w,k,Output,Index,Symbol
ûā,259,ă,1414,ûāă
ă,903,ćČ,1415,ăć
ćČ,267,ċ,1416,ćČċ
ċ,265,ĉ,1417,ċĉ
ĉ,262,Ć,1418,ĉĆ
Ć,263,ć,1419,Ćć
ć,1167,āĀÿ,1420,ćā
āĀÿ,603,ĀÿĀ,1421,āĀÿĀ
ĀÿĀ,667,ĀÿÿÿÿĀÿ,1422,ĀÿĀĀ
ĀÿÿÿÿĀÿ,715,þÿÿÿÿÿÿÿÿÿ,1423,ĀÿÿÿÿĀÿþ
þÿÿÿÿÿÿÿÿÿ,741,ÿÿÿÿþÿþ,1424,þÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿþÿþ,756,üþ,1425,ÿÿÿÿþÿþü
üþ,252,ü,1426,üþü
ü,232,è,1427,üè
è,219,Û,1428,èÛ
Û,1124,íă,1429,Ûí
íă,541,Āÿÿÿ,1430,íăĀ
Āÿÿÿ,1130,āý,1431,Āÿÿÿā
āý,629,ÿĀĀ,1432,āýÿ
ÿĀĀ,1260,üā,1433,ÿĀĀü
üā,1034,ćĄ,1434,üāć
ćĄ,255,ÿ,1435,ćĄÿ
ÿ,245,õ,1436,ÿõ
õ,226,â,1437,õâ
â,232,è,1438,âè
è,250,ú,1439,èú
ú,297,ĩ,1440,úĩ
ĩ,312,ĸ,1441,ĩĸ
ĸ,285,ĝ,1442,ĸĝ
ĝ,707,āā,1443,ĝā
āā,783,ĀÿÿĀþ,1444,āāĀ
ĀÿÿĀþ,727,ĀþĀÿþ,1445,ĀÿÿĀþĀ
ĀþĀÿþ,693,ÿÿÿĀÿÿÿÿ,1446,ĀþĀÿþÿ
ÿÿÿĀÿÿÿÿ,521,ÿÿÿÿÿÿÿÿÿÿ,1447,ÿÿÿĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿ,679,þĀÿÿÿ,1448,ÿÿÿÿÿÿÿÿÿÿþ
þĀÿÿÿ,780,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,1449,þĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,1214,ýĀĀÿ,1450,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþý
ýĀĀÿ,874,ÿÿÿû,1451,ýĀĀÿÿ
ÿÿÿû,229,å,1452,ÿÿÿûå
å,158,,1453,å
,257,ā,1454,ā
ā,299,ī,1455,āī
ī,287,ğ,1456,īğ
ğ,285,ĝ,1457,ğĝ
ĝ,265,ĉ,1458,ĝĉ
ĉ,251,û,1459,ĉû
û,255,ÿ,1460,ûÿ
ÿ,248,ø,1461,ÿø
ø,701,þý,1462,øþ
þý,1292,üý,1463,þýü
üý,253,ý,1464,üýý
ý,249,ù,1465,ýù
ù,256,Ā,1466,ùĀ
Ā,1076,ûĀ,1467,Āû
ûĀ,1287,þù,1468,ûĀþ
þù,1287,þù,1469,þùþ
þù,242,ò,1470,þùò
ò,825,ûú,1471,òû
ûú,1232,üü,1472,ûúü
üü,513,ÿÿ,1473,üüÿ
ÿÿ,231,ç,1474,ÿÿç
ç,221,Ý,1475,çÝ
Ý,322,ł,1476,Ýł
ł,317,Ľ,1477,łĽ
Ľ,262,Ć,1478,ĽĆ
Ć,546,ĀĀ,1479,ĆĀ
ĀĀ,250,ú,1480,ĀĀú
ú,260,Ą,1481,úĄ
Ą,1274,ÿĀÿÿÿÿÿÿÿÿ,1482,Ąÿ
ÿĀÿÿÿÿÿÿÿÿ,734,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,1483,ÿĀÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,695,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀ,1484,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿĀ,1136,þþÿĀþÿ,1485,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀþ
þþÿĀþÿ,682,ĀÿþĀ,1486,þþÿĀþÿĀ
ĀÿþĀ,542,ÿý,1487,ĀÿþĀÿ
ÿý,1336,Āþý,1488,ÿýĀ
Āþý,251,û,1489,Āþýû
û,224,à,1490,ûà
à,195,Ã,1491,àÃ
Ã,218,Ú,1492,ÃÚ
Ú,264,Ĉ,1493,ÚĈ
Ĉ,283,ě,1494,Ĉě
ě,281,ę,1495,ěę
ę,264,Ĉ,1496,ęĈ
Ĉ,941,þýÿ,1497,Ĉþ
þýÿ,1166,āýā,1498,þýÿā
āýā,934,Āÿû,1499,āýāĀ
Āÿû,253,ý,1500,Āÿûý
ý,1415,ăć,1501,ýă
ăć,1068,đċ,1502,ăćđ
đċ,268,Č,1503,đċČ
Č,1242,Ĉā,1504,ČĈ
Ĉā,545,ÿÿĀ,1505,Ĉāÿ
ÿÿĀ,888,āÿÿÿ,1506,ÿÿĀā
āÿÿÿ,614,ĀÿÿÿĀ,1507,āÿÿÿĀ
ĀÿÿÿĀ,716,ÿÿÿþÿ,1508,ĀÿÿÿĀÿ
ÿÿÿþÿ,535,ÿÿÿÿĀÿ,1509,ÿÿÿþÿÿ
ÿÿÿÿĀÿ,718,ÿÿþÿ,1510,ÿÿÿÿĀÿÿ
ÿÿþÿ,735,þþā,1511,ÿÿþÿþ
þþā,879,ÿü,1512,þþāÿ
ÿü,998,Ăý,1513,ÿüĂ
Ăý,253,ý,1514,Ăýý
ý,247,÷,1515,ý÷
÷,226,â,1516,÷â
â,216,Ø,1517,âØ
Ø,1158,ÿþý,1518,Øÿ
ÿþý,1286,Ćþ,1519,ÿþýĆ
Ćþ,259,ă,1520,Ćþă
ă,1501,ýă,1521,ăý
ýă,1464,üýý,1522,ýăü
üýý,251,û,1523,üýýû
û,709,Ăÿ,1524,ûĂ
Ăÿ,1049,ùą,1525,Ăÿù
ùą,266,Ċ,1526,ùąĊ
Ċ,761,āĄ,1527,Ċā
āĄ,249,ù,1528,āĄù
ù,228,ä,1529,ùä
ä,224,à,1530,äà
à,243,ó,1531,àó
ó,288,Ġ,1532,óĠ
Ġ,317,Ľ,1533,ĠĽ
Ľ,289,ġ,1534,Ľġ
ġ,761,āĄ,1535,ġā
āĄ,653,Āý,1536,āĄĀ
Āý,1130,āý,1537,Āýā
āý,575,ĀĀþ,1538,āýĀ
ĀĀþ,599,ĀþÿÿĀ,1539,ĀĀþĀ
ĀþÿÿĀ,656,ÿÿÿÿÿÿÿĀ,1540,ĀþÿÿĀÿ
ÿÿÿÿÿÿÿĀ,1509,ÿÿÿþÿÿ,1541,ÿÿÿÿÿÿÿĀÿ
ÿÿÿþÿÿ,636,ÿÿÿĀþÿ,1542,ÿÿÿþÿÿÿ
ÿÿÿĀþÿ,1483,ÿĀÿÿÿÿÿÿÿÿÿ,1543,ÿÿÿĀþÿÿ
ÿĀÿÿÿÿÿÿÿÿÿ,562,ÿÿÿÿÿþÿ,1544,ÿĀÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿþÿ,559,þÿĀÿ,1545,ÿÿÿÿÿþÿþ
þÿĀÿ,1460,ûÿ,1546,þÿĀÿû
ûÿ,241,ñ,1547,ûÿñ
ñ,154,,1548,ñ
,248,ø,1549,ø
ø,304,İ,1550,øİ
İ,923,Ğĝ,1551,İĞ
Ğĝ,260,Ą,1552,ĞĝĄ
Ą,258,Ă,1553,ĄĂ
Ă,1379,÷þ,1554,Ă÷
÷þ,1254,ýûý,1555,÷þý
ýûý,1292,üý,1556,ýûýü
üý,251,û,1557,üýû
û,991,ýýĀ,1558,ûý
ýýĀ,802,ýý,1559,ýýĀý
ýý,1385,úý,1560,ýýú
úý,252,ü,1561,úýü
ü,1120,÷ù,1562,ü÷
÷ù,246,ö,1563,÷ùö
ö,1130,āý,1564,öā
āý,248,ø,1565,āýø
ø,257,ā,1566,øā
ā,252,ü,1567,āü
ü,233,é,1568,üé
é,217,Ù,1569,éÙ
Ù,333,ō,1570,Ùō
ō,314,ĺ,1571,ōĺ
ĺ,1482,Ąÿ,1572,ĺĄ
Ąÿ,1400,ýāÿ,1573,Ąÿý
ýāÿ,1395,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1574,ýāÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,609,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1575,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1424,þÿÿÿÿÿÿÿÿÿÿ,1576,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿÿÿÿÿÿÿÿÿ,530,ÿÿÿÿĀ,1577,þÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿĀ,523,þÿ,1578,ÿÿÿÿĀþ
þÿ,1049,ùą,1579,þÿù
ùą,1220,Āýÿ,1580,ùąĀ
Āýÿ,855,ÿĀþ,1581,Āýÿÿ
ÿĀþ,1560,ýýú,1582,ÿĀþý
ýýú,226,â,1583,ýýúâ
â,189,½,1584,â½
½,222,Þ,1585,½Þ
Þ,273,đ,1586,Þđ
đ,279,ė,1587,đė
ė,284,Ĝ,1588,ėĜ
Ĝ,259,ă,1589,Ĝă
ă,254,þ,1590,ăþ
þ,1076,ûĀ,1591,þû
ûĀ,709,Ăÿ,1592,ûĀĂ
Ăÿ,962,üă,1593,Ăÿü
üă,861,ûü,1594,üăû
ûü,259,ă,1595,ûüă
ă,268,Č,1596,ăČ
Č,273,đ,1597,Čđ
đ,270,Ď,1598,đĎ
Ď,264,Ĉ,1599,ĎĈ
Ĉ,262,Ć,1600,ĈĆ
Ć,881,āĀĀ,1601,Ćā
āĀĀ,652,þÿĀĀ,1602,āĀĀþ
þÿĀĀ,675,ÿÿÿÿÿÿÿÿÿÿÿÿþ,1603,þÿĀĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿþ,730,ÿÿÿÿÿĀþ,1604,ÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿÿÿÿÿĀþ,850,Āÿÿþ,1605,ÿÿÿÿÿĀþĀ
Āÿÿþ,649,þÿþ,1606,Āÿÿþþ
þÿþ,1016,āþÿ,1607,þÿþā
āþÿ,755,øü,1608,āþÿø
øü,205,Í,1609,øüÍ
Í,230,æ,1610,Íæ
æ,1035,Ąý,1611,æĄ
Ąý,840,ćĂ,1612,Ąýć
ćĂ,236,ì,1613,ćĂì
ì,1298,ìâ,1614,ìì
ìâ,236,ì,1615,ìâì
ì,252,ü,1616,ìü
ü,265,ĉ,1617,üĉ
ĉ,276,Ĕ,1618,ĉĔ
Ĕ,286,Ğ,1619,ĔĞ
Ğ,275,ē,1620,Ğē
ē,262,Ć,1621,ēĆ
Ć,247,÷,1622,Ć÷
÷,998,Ăý,1623,÷Ă
Ăý,251,û,1624,Ăýû
û,268,Č,1625,ûČ
Č,1015,Ăÿā,1626,ČĂ
Ăÿā,252,ü,1627,Ăÿāü
ü,234,ê,1628,üê
ê,223,ß,1629,êß
ß,237,í,1630,ßí
í,291,ģ,1631,íģ
ģ,318,ľ,1632,ģľ
ľ,287,ğ,1633,ľğ
ğ,1243,āă,1634,ğā
āă,1361,Āÿÿý,1635,āăĀ
Āÿÿý,1521,ăý,1636,Āÿÿýă
ăý,931,ÿÿĀÿÿ,1637,ăýÿ
ÿÿĀÿÿ,621,ÿÿÿÿÿĀ,1638,ÿÿĀÿÿÿ
ÿÿÿÿÿĀ,642,ÿÿÿÿÿþÿÿ,1639,ÿÿÿÿÿĀÿ
ÿÿÿÿÿþÿÿ,670,ÿÿĀþÿÿ,1640,ÿÿÿÿÿþÿÿÿ
ÿÿĀþÿÿ,1575,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1641,ÿÿĀþÿÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1335,þÿþĀ,1642,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿþĀ,1467,Āû,1643,þÿþĀĀ
Āû,247,÷,1644,Āû÷
÷,168,¨,1645,÷¨
¨,224,à,1646,¨à
à,302,Į,1647,àĮ
Į,282,Ě,1648,ĮĚ
Ě,300,Ĭ,1649,ĚĬ
Ĭ,1076,ûĀ,1650,Ĭû
ûĀ,256,Ā,1651,ûĀĀ
Ā,1232,üü,1652,Āü
üü,1232,üü,1653,üüü
üü,251,û,1654,üüû
û,1591,þû,1655,ûþ
þû,1292,üý,1656,þûü
üý,1336,Āþý,1657,üýĀ
Āþý,252,ü,1658,Āþýü
ü,1558,ûý,1659,üû
ûý,829,úø,1660,ûýú
úø,251,û,1661,úøû
û,1655,ûþ,1662,ûû
ûþ,252,ü,1663,ûþü
ü,1566,øā,1664,üø
øā,257,ā,1665,øāā
ā,248,ø,1666,āø
ø,228,ä,1667,øä
ä,231,ç,1668,äç
ç,356,Ť,1669,çŤ
Ť,285,ĝ,1670,Ťĝ
ĝ,254,þ,1671,ĝþ
þ,1183,ăÿÿ,1672,þă
ăÿÿ,1575,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1673,ăÿÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,779,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1674,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,676,þþÿĀ,1675,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þþÿĀ,1581,Āýÿÿ,1676,þþÿĀĀ
Āýÿÿ,934,Āÿû,1677,ĀýÿÿĀ
Āÿû,963,ăÿþ,1678,Āÿûă
ăÿþ,529,Āÿ,1679,ăÿþĀ
Āÿ,252,ü,1680,Āÿü
ü,250,ú,1681,üú
ú,223,ß,1682,úß
ß,191,¿,1683,ß¿
¿,221,Ý,1684,¿Ý
Ý,273,đ,1685,Ýđ
đ,290,Ģ,1686,đĢ
Ģ,839,đć,1687,Ģđ
đć,247,÷,1688,đć÷
÷,888,āÿÿÿ,1689,÷ā
āÿÿÿ,602,þþĀ,1690,āÿÿÿþ
þþĀ,252,ü,1691,þþĀü
ü,269,č,1692,üč
č,277,ĕ,1693,čĕ
ĕ,269,č,1694,ĕč
č,266,Ċ,1695,čĊ
Ċ,259,ă,1696,Ċă
ă,1422,ĀÿĀĀ,1697,ăĀ
ĀÿĀĀ,738,ĀÿĀþ,1698,ĀÿĀĀĀ
ĀÿĀþ,1394,ÿþĀĀ,1699,ĀÿĀþÿ
ÿþĀĀ,1448,ÿÿÿÿÿÿÿÿÿÿþ,1700,ÿþĀĀÿ
ÿÿÿÿÿÿÿÿÿÿþ,725,ÿÿÿþĀÿÿ,1701,ÿÿÿÿÿÿÿÿÿÿþÿ
ÿÿÿþĀÿÿ,782,ĀþÿÿþĀ,1702,ÿÿÿþĀÿÿĀ
ĀþÿÿþĀ,542,ÿý,1703,ĀþÿÿþĀÿ
ÿý,595,þþ,1704,ÿýþ
þþ,244,ô,1705,þþô
ô,200,È,1706,ôÈ
È,242,ò,1707,Èò
ò,1482,Ąÿ,1708,òĄ
Ąÿ,259,ă,1709,Ąÿă
ă,218,Ú,1710,ăÚ
Ú,199,Ç,1711,ÚÇ
Ç,200,È,1712,ÇÈ
È,231,ç,1713,Èç
ç,831,ûā,1714,çû
ûā,543,ýĀ,1715,ûāý
ýĀ,814,ĂĄ,1716,ýĀĂ
ĂĄ,288,Ġ,1717,ĂĄĠ
Ġ,315,Ļ,1718,ĠĻ
Ļ,312,ĸ,1719,Ļĸ
ĸ,273,đ,1720,ĸđ
đ,1462,øþ,1721,đø
øþ,252,ü,1722,øþü
ü,267,ċ,1723,üċ
ċ,263,ć,1724,ċć
ć,526,Āþ,1725,ćĀ
Āþ,998,Ăý,1726,ĀþĂ
Ăý,232,è,1727,Ăýè
è,220,Ü,1728,èÜ
Ü,239,ï,1729,Üï
ï,287,ğ,1730,ïğ
ğ,325,Ņ,1731,ğŅ
Ņ,283,ě,1732,Ņě
ě,256,Ā,1733,ěĀ
Ā,1697,ăĀ,1734,Āă
ăĀ,1017,ÿÿþĀÿÿ,1735,ăĀÿ
ÿÿþĀÿÿ,563,ÿÿĀÿ,1736,ÿÿþĀÿÿÿ
ÿÿĀÿ,850,Āÿÿþ,1737,ÿÿĀÿĀ
Āÿÿþ,1578,ÿÿÿÿĀþ,1738,Āÿÿþÿ
ÿÿÿÿĀþ,1739,ÿÿÿÿĀþÿ,1739,ÿÿÿÿĀþÿ
ÿÿÿÿĀþÿ,1544,ÿĀÿÿÿÿÿÿÿÿÿÿ,1740,ÿÿÿÿĀþÿÿ
ÿĀÿÿÿÿÿÿÿÿÿÿ,741,ÿÿÿÿþÿþ,1741,ÿĀÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿþÿþ,736,āþþ,1742,ÿÿÿÿþÿþā
āþþ,252,ü,1743,āþþü
ü,195,Ã,1744,üÃ
Ã,181,µ,1745,Ãµ
µ,302,Į,1746,µĮ
Į,289,ġ,1747,Įġ
ġ,295,ħ,1748,ġħ
ħ,832,āć,1749,ħā
āć,1722,øþü,1750,āćø
øþü,702,ýü,1751,øþüý
ýü,1659,üû,1752,ýüü
üû,1464,üýý,1753,üûü
üýý,1410,þÿü,1754,üýýþ
þÿü,1376,þüû,1755,þÿüþ
þüû,861,ûü,1756,þüûû
ûü,249,ù,1757,ûüù
ù,248,ø,1758,ùø
ø,1198,Ąþ,1759,øĄ
Ąþ,1250,ùû,1760,Ąþù
ùû,756,üþ,1761,ùûü
üþ,257,ā,1762,üþā
ā,249,ù,1763,āù
ù,206,Î,1764,ùÎ
Î,286,Ğ,1765,ÎĞ
Ğ,349,ŝ,1766,Ğŝ
ŝ,820,ăĂ,1767,ŝă
ăĂ,1467,Āû,1768,ăĂĀ
Āû,1183,ăÿÿ,1769,Āûă
ăÿÿ,1363,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1770,ăÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1078,ÿþþÿĀ,1771,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿþþÿĀ,610,ÿþÿÿÿÿ,1772,ÿþþÿĀÿ
ÿþÿÿÿÿ,524,ÿþ,1773,ÿþÿÿÿÿÿ
ÿþ,860,Ăû,1774,ÿþĂ
Ăû,542,ÿý,1775,Ăûÿ
ÿý,234,ê,1776,ÿýê
ê,184,¸,1777,ê¸
¸,216,Ø,1778,¸Ø
Ø,265,ĉ,1779,Øĉ
ĉ,301,ĭ,1780,ĉĭ
ĭ,270,Ď,1781,ĭĎ
Ď,513,ÿÿ,1782,Ďÿ
ÿÿ,251,û,1783,ÿÿû
û,260,Ą,1784,ûĄ
Ą,1762,üþā,1785,Ąü
üþā,1346,āû,1786,üþāā
āû,262,Ć,1787,āûĆ
Ć,269,č,1788,Ćč
č,1496,ęĈ,1789,čę
ęĈ,1479,ĆĀ,1790,ęĈĆ
ĆĀ,822,ĀĀÿ,1791,ĆĀĀ
ĀĀÿ,544,Āþÿÿ,1792,ĀĀÿĀ
Āþÿÿ,709,Ăÿ,1793,ĀþÿÿĂ
Ăÿ,698,þÿý,1794,Ăÿþ
þÿý,1246,āĀÿÿ,1795,þÿýā
āĀÿÿ,601,ÿÿÿÿÿÿÿÿþ,1796,āĀÿÿÿ
ÿÿÿÿÿÿÿÿþ,1702,ÿÿÿþĀÿÿĀ,1797,ÿÿÿÿÿÿÿÿþÿ
ÿÿÿþĀÿÿĀ,1308,þÿÿÿÿü,1798,ÿÿÿþĀÿÿĀþ
þÿÿÿÿü,653,Āý,1799,þÿÿÿÿüĀ
Āý,245,õ,1800,Āýõ
õ,198,Æ,1801,õÆ
Æ,242,ò,1802,Æò
ò,258,Ă,1803,òĂ
Ă,259,ă,1804,Ăă
ă,238,î,1805,ăî
î,173,­,1806,î­
­,194,Â,1807,­Â
Â,242,ò,1808,Âò
ò,1467,Āû,1809,òĀ
Āû,997,þÿĂ,1810,Āûþ
þÿĂ,537,þÿÿÿ,1811,þÿĂþ
þÿÿÿ,258,Ă,1812,þÿÿÿĂ
Ă,284,Ĝ,1813,ĂĜ
Ĝ,332,Ō,1814,ĜŌ
Ō,312,ĸ,1815,Ōĸ
ĸ,269,č,1816,ĸč
č,245,õ,1817,čõ
õ,261,ą,1818,õą
ą,250,ú,1819,ąú
ú,272,Đ,1820,úĐ
Đ,831,ûā,1821,Đû
ûā,252,ü,1822,ûāü
ü,1785,Ąü,1823,üĄ
Ąü,239,ï,1824,Ąüï
ï,215,×,1825,ï×
×,242,ò,1826,×ò
ò,300,Ĭ,1827,òĬ
Ĭ,318,ľ,1828,Ĭľ
ľ,277,ĕ,1829,ľĕ
ĕ,989,āĂ,1830,ĕā
āĂ,1220,Āýÿ,1831,āĂĀ
Āýÿ,773,ĀÿÿĀÿ,1832,ĀýÿĀ
ĀÿÿĀÿ,1187,ÿĀÿþ,1833,ĀÿÿĀÿÿ
ÿĀÿþ,517,ÿÿÿÿÿÿ,1834,ÿĀÿþÿ
ÿÿÿÿÿÿ,993,Āÿþÿ,1835,ÿÿÿÿÿÿĀ
Āÿþÿ,1741,ÿĀÿÿÿÿÿÿÿÿÿÿÿ,1836,Āÿþÿÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿ,1185,ÿÿÿÿÿÿÿþÿ,1837,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿþÿ,1247,ÿÿþý,1838,ÿÿÿÿÿÿÿþÿÿ
ÿÿþý,229,å,1839,ÿÿþýå
å,150,,1840,å
,284,Ĝ,1841,Ĝ
Ĝ,292,Ĥ,1842,ĜĤ
Ĥ,299,ī,1843,Ĥī
ī,871,ČĄ,1844,īČ
ČĄ,245,õ,1845,ČĄõ
õ,1554,Ă÷,1846,õĂ
Ă÷,257,ā,1847,Ă÷ā
ā,1385,úý,1848,āú
úý,803,ýû,1849,úýý
ýû,756,üþ,1850,ýûü
üþ,705,ýÿÿ,1851,üþý
ýÿÿ,250,ú,1852,ýÿÿú
ú,756,üþ,1853,úü
üþ,1290,úú,1854,üþú
úú,1753,üûü,1855,úúü
üûü,1514,Ăýý,1856,üûüĂ
Ăýý,254,þ,1857,Ăýýþ
þ,250,ú,1858,þú
ú,247,÷,1859,ú÷
÷,538,ÿĀ,1860,÷ÿ
ÿĀ,239,ï,1861,ÿĀï
ï,212,Ô,1862,ïÔ
Ô,357,ť,1863,Ôť
ť,291,ģ,1864,ťģ
ģ,258,Ă,1865,ģĂ
Ă,1260,üā,1866,Ăü
üā,1674,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1867,üāĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1675,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,1868,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,1836,Āÿþÿÿ,1869,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ
Āÿþÿÿ,1834,ÿĀÿþÿ,1870,Āÿþÿÿÿ
ÿĀÿþÿ,1199,þü,1871,ÿĀÿþÿþ
þü,240,ð,1872,þüð
ð,195,Ã,1873,ðÃ
Ã,203,Ë,1874,ÃË
Ë,263,ć,1875,Ëć
ć,289,ġ,1876,ćġ
ġ,279,ė,1877,ġė
ė,542,ÿý,1878,ėÿ
ÿý,685,āÿþ,1879,ÿýā
āÿþ,1501,ýă,1880,āÿþý
ýă,1591,þû,1881,ýăþ
þû,266,Ċ,1882,þûĊ
Ċ,278,Ė,1883,ĊĖ
Ė,277,ĕ,1884,Ėĕ
ĕ,265,ĉ,1885,ĕĉ
ĉ,1271,ĀĀÿþ,1886,ĉĀ
ĀĀÿþ,710,ÿā,1887,ĀĀÿþÿ
ÿā,622,Āþÿÿÿÿ,1888,ÿāĀ
Āþÿÿÿÿ,936,Āÿÿÿÿÿÿÿÿÿÿÿÿÿ,1889,ĀþÿÿÿÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿ,557,þÿÿÿÿÿ,1890,Āÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿÿÿÿ,650,þÿÿÿĀ,1891,þÿÿÿÿÿþ
þÿÿÿĀ,565,þĀÿ,1892,þÿÿÿĀþ
þĀÿ,1052,ýāý,1893,þĀÿý
ýāý,1060,þô,1894,ýāýþ
þô,203,Ë,1895,þôË
Ë,239,ï,1896,Ëï
ï,907,ąĂ,1897,ïą
ąĂ,199,Ç,1898,ąĂÇ
Ç,160, ,1899,Ç 
 ,230,æ,1900, æ
æ,703,üÿ,1901,æü
üÿ,1672,þă,1902,üÿþ
þă,250,ú,1903,þăú
ú,888,āÿÿÿ,1904,úā
āÿÿÿ,573,ÿþÿÿ,1905,āÿÿÿÿ
ÿþÿÿ,257,ā,1906,ÿþÿÿā
ā,309,ĵ,1907,āĵ
ĵ,353,š,1908,ĵš
š,278,Ė,1909,šĖ
Ė,1118,úÿ,1910,Ėú
úÿ,264,Ĉ,1911,úÿĈ
Ĉ,1725,ćĀ,1912,Ĉć
ćĀ,1260,üā,1913,ćĀü
üā,248,ø,1914,üāø
ø,263,ć,1915,øć
ć,250,ú,1916,ćú
ú,233,é,1917,úé
é,1518,Øÿ,1918,éØ
Øÿ,314,ĺ,1919,Øÿĺ
