w,k,Output,Index,Symbol
üþý,513,ÿÿ,2426,üþýÿ
ÿÿ,1681,üú,2427,ÿÿü
üú,825,ûú,2428,üúû
ûú,950,ĀĄ,2429,ûúĀ
ĀĄ,965,āÿü,2430,ĀĄā
āÿü,543,ýĀ,2431,āÿüý
ýĀ,1385,úý,2432,ýĀú
úý,861,ûü,2433,úýû
ûü,2410,ÿĀý,2434,ûüÿ
ÿĀý,1465,ýù,2435,ÿĀýý
ýù,255,ÿ,2436,ýùÿ
ÿ,242,ò,2437,ÿò
ò,210,Ò,2438,òÒ
Ò,289,ġ,2439,Òġ
ġ,348,Ŝ,2440,ġŜ
Ŝ,1974,ăĀā,2441,Ŝă
ăĀā,1675,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,2442,ăĀāÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,2239,ÿĀÿÿÿþÿ,2443,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿĀÿÿÿþÿ,879,ÿü,2444,ÿĀÿÿÿþÿÿ
ÿü,787,Āÿā,2445,ÿüĀ
Āÿā,1017,ÿÿþĀÿÿ,2446,Āÿāÿ
ÿÿþĀÿÿ,251,û,2447,ÿÿþĀÿÿû
û,243,ó,2448,ûó
ó,181,µ,2449,óµ
µ,210,Ò,2450,µÒ
Ò,282,Ě,2451,ÒĚ
Ě,294,Ħ,2452,ĚĦ
Ħ,261,ą,2453,Ħą
ą,699,ýþ,2454,ąý
ýþ,653,Āý,2455,ýþĀ
Āý,1467,Āû,2456,ĀýĀ
Āû,255,ÿ,2457,Āûÿ
ÿ,286,Ğ,2458,ÿĞ
Ğ,281,ę,2459,Ğę
ę,1420,ćā,2460,ęć
ćā,1956,ÿĀĀÿ,2461,ćāÿ
ÿĀĀÿ,1296,ýýÿ,2462,ÿĀĀÿý
ýýÿ,929,āĀĀÿ,2463,ýýÿā
āĀĀÿ,692,þþÿÿ,2464,āĀĀÿþ
þþÿÿ,1274,ÿĀÿÿÿÿÿÿÿÿ,2465,þþÿÿÿ
ÿĀÿÿÿÿÿÿÿÿ,1272,þÿā,2466,ÿĀÿÿÿÿÿÿÿÿþ
þÿā,938,þÿÿÿÿÿÿþ,2467,þÿāþ
þÿÿÿÿÿÿþ,2264,þĀþÿĀ,2468,þÿÿÿÿÿÿþþ
þĀþÿĀ,652,þÿĀĀ,2469,þĀþÿĀþ
þÿĀĀ,891,üĂ,2470,þÿĀĀü
üĂ,1260,üā,2471,üĂü
üā,523,þÿ,2472,üāþ
þÿ,237,í,2473,þÿí
í,197,Å,2474,íÅ
Å,1858,þú,2475,Åþ
þú,121,y,2476,þúy
y,223,ß,2477,yß
ß,254,þ,2478,ßþ
þ,296,Ĩ,2479,þĨ
Ĩ,389,ƅ,2480,Ĩƅ
ƅ,305,ı,2481,ƅı
ı,1942,üýÿ,2482,ıü
üýÿ,1723,üċ,2483,üýÿü
üċ,1623,÷Ă,2484,üċ÷
÷Ă,545,ÿÿĀ,2485,÷Ăÿ
ÿÿĀ,996,ýÿÿþ,2486,ÿÿĀý
ýÿÿþ,1072,ýÿþ,2487,ýÿÿþý
ýÿþ,258,Ă,2488,ýÿþĂ
Ă,164,¤,2489,Ă¤
¤,131,,2490,¤
,1950,øĂ,2491,ø
øĂ,333,ō,2492,øĂō
ō,354,Ţ,2493,ōŢ
Ţ,245,õ,2494,Ţõ
õ,274,Ē,2495,õĒ
Ē,308,Ĵ,2496,ĒĴ
Ĵ,989,āĂ,2497,Ĵā
āĂ,235,ë,2498,āĂë
ë,222,Þ,2499,ëÞ
Þ,1462,øþ,2500,Þø
øþ,1784,ûĄ,2501,øþû
ûĄ,260,Ą,2502,ûĄĄ
Ą,1345,ùā,2503,Ąù
ùā,250,ú,2504,ùāú
ú,204,Ì,2505,úÌ
Ì,239,ï,2506,Ìï
ï,328,ň,2507,ïň
ň,311,ķ,2508,ňķ
ķ,1198,Ąþ,2509,ķĄ
Ąþ,1198,Ąþ,2510,ĄþĄ
Ąþ,1051,ÿÿÿý,2511,Ąþÿ
ÿÿÿý,1956,ÿĀĀÿ,2512,ÿÿÿýÿ
ÿĀĀÿ,547,Āþÿÿÿ,2513,ÿĀĀÿĀ
Āþÿÿÿ,1674,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2514,ĀþÿÿÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,523,þÿ,2515,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿ,245,õ,2516,þÿõ
õ,153,,2517,õ
,243,ó,2518,ó
ó,313,Ĺ,2519,óĹ
Ĺ,250,ú,2520,Ĺú
ú,269,č,2521,úč
č,292,Ĥ,2522,čĤ
Ĥ,1593,Ăÿü,2523,ĤĂ
Ăÿü,861,ûü,2524,Ăÿüû
ûü,1653,üüü,2525,ûüü
üüü,659,ýĀÿ,2526,üüüý
ýĀÿ,2225,ýûû,2527,ýĀÿý
ýûû,1558,ûý,2528,ýûûû
ûý,761,āĄ,2529,ûýā
āĄ,1590,ăþ,2530,āĄă
ăþ,1232,üü,2531,ăþü
üü,802,ýý,2532,üüý
ýý,1558,ûý,2533,ýýû
ûý,1558,ûý,2534,ûýû
ûý,658,þĀý,2535,ûýþ
þĀý,2025,þûþ,2536,þĀýþ
þûþ,237,í,2537,þûþí
í,214,Ö,2538,íÖ
Ö,277,ĕ,2539,Öĕ
ĕ,358,Ŧ,2540,ĕŦ
Ŧ,2340,ąĀĀ,2541,Ŧą
ąĀĀ,2443,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,2542,ąĀĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,2137,Āÿÿÿþÿÿ,2543,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ
Āÿÿÿþÿÿ,972,ýĂþ,2544,Āÿÿÿþÿÿý
ýĂþ,729,ýĀÿÿ,2545,ýĂþý
ýĀÿÿ,595,þþ,2546,ýĀÿÿþ
þþ,250,ú,2547,þþú
ú,232,è,2548,úè
è,168,¨,2549,è¨
¨,235,ë,2550,¨ë
ë,304,İ,2551,ëİ
İ,281,ę,2552,İę
ę,1904,úā,2553,ęú
úā,1848,āú,2554,úāā
āú,709,Ăÿ,2555,āúĂ
Ăÿ,253,ý,2556,Ăÿý
ý,270,Ď,2557,ýĎ
Ď,288,Ġ,2558,ĎĠ
Ġ,1330,Ċą,2559,ĠĊ
Ċą,1182,ÿüă,2560,Ċąÿ
ÿüă,1432,āýÿ,2561,ÿüăā
āýÿ,1000,ÿāÿ,2562,āýÿÿ
ÿāÿ,700,þþþ,2563,ÿāÿþ
þþþ,565,þĀÿ,2564,þþþþ
þĀÿ,1870,Āÿþÿÿÿ,2565,þĀÿĀ
Āÿþÿÿÿ,2263,ÿÿÿÿÿÿÿÿĀþ,2566,Āÿþÿÿÿÿ
ÿÿÿÿÿÿÿÿĀþ,528,ĀþĀ,2567,ÿÿÿÿÿÿÿÿĀþĀ
ĀþĀ,885,ýĀþ,2568,ĀþĀý
ýĀþ,2208,ÿÿÿĀÿþ,2569,ýĀþÿ
ÿÿÿĀÿþ,544,Āþÿÿ,2570,ÿÿÿĀÿþĀ
Āþÿÿ,2555,āúĂ,2571,Āþÿÿā
āúĂ,823,ÿýý,2572,āúĂÿ
ÿýý,202,Ê,2573,ÿýýÊ
Ê,234,ê,2574,Êê
ê,263,ć,2575,êć
ć,157,,2576,ć
,177,±,2577,±
±,252,ü,2578,±ü
ü,319,Ŀ,2579,üĿ
Ŀ,392,ƈ,2580,Ŀƈ
ƈ,280,Ę,2581,ƈĘ
Ę,2198,öāā,2582,Ęö
öāā,907,ąĂ,2583,öāāą
ąĂ,952,øăþ,2584,ąĂø
øăþ,787,Āÿā,2585,øăþĀ
Āÿā,705,ýÿÿ,2586,Āÿāý
ýÿÿ,513,ÿÿ,2587,ýÿÿÿ
ÿÿ,1860,÷ÿ,2588,ÿÿ÷
÷ÿ,256,Ā,2589,÷ÿĀ
Ā,262,Ć,2590,ĀĆ
Ć,188,¼,2591,Ć¼
¼,112,p,2592,¼p
p,238,î,2593,pî
î,267,ċ,2594,îċ
ċ,372,Ŵ,2595,ċŴ
Ŵ,308,Ĵ,2596,ŴĴ
Ĵ,242,ò,2597,Ĵò
ò,303,į,2598,òį
į,286,Ğ,2599,įĞ
Ğ,1076,ûĀ,2600,Ğû
ûĀ,1529,ùä,2601,ûĀù
ùä,228,ä,2602,ùää
ä,1286,Ćþ,2603,äĆ
Ćþ,1915,øć,2604,Ćþø
øć,826,úþ,2605,øćú
úþ,259,ă,2606,úþă
ă,216,Ø,2607,ăØ
Ø,220,Ü,2608,ØÜ
Ü,300,Ĭ,2609,ÜĬ
Ĭ,332,Ō,2610,ĬŌ
Ō,267,ċ,2611,Ōċ
ċ,1256,āÿÿĀ,2612,ċā
āÿÿĀ,2240,ÿÿþþ,2613,āÿÿĀÿ
ÿÿþþ,1690,āÿÿÿþ,2614,ÿÿþþā
āÿÿÿþ,1077,ĀÿĀÿÿÿ,2615,āÿÿÿþĀ
ĀÿĀÿÿÿ,554,ÿÿÿÿÿÿÿÿÿÿÿÿÿ,2616,ĀÿĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿ,699,ýþ,2617,ÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýþ,226,â,2618,ýþâ
â,147,,2619,â
,298,Ī,2620,Ī
Ī,283,ě,2621,Īě
ě,1030,āČ,2622,ěā
āČ,285,ĝ,2623,āČĝ
ĝ,892,Ăþ,2624,ĝĂ
Ăþ,2526,üüüý,2625,Ăþü
üüüý,1655,ûþ,2626,üüüýû
ûþ,565,þĀÿ,2627,ûþþ
þĀÿ,1664,üø,2628,þĀÿü
üø,2554,úāā,2629,üøú
úāā,1601,Ćā,2630,úāāĆ
Ćā,2332,þüü,2631,Ćāþ
þüü,1591,þû,2632,þüüþ
þû,1460,ûÿ,2633,þûû
ûÿ,1654,üüû,2634,ûÿü
üüû,514,ÿÿÿ,2635,üüûÿ
ÿÿÿ,1753,üûü,2636,ÿÿÿü
üûü,235,ë,2637,üûüë
ë,215,×,2638,ë×
×,283,ě,2639,×ě
ě,354,Ţ,2640,ěŢ
Ţ,261,ą,2641,Ţą
ą,1796,āĀÿÿÿ,2642,ąā
āĀÿÿÿ,2238,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,2643,āĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,2045,Āÿÿÿþÿ,2644,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ
Āÿÿÿþÿ,1098,ýÿā,2645,Āÿÿÿþÿý
ýÿā,573,ÿþÿÿ,2646,ýÿāÿ
ÿþÿÿ,758,üĀ,2647,ÿþÿÿü
üĀ,251,û,2648,üĀû
û,210,Ò,2649,ûÒ
Ò,174,®,2650,Ò®
®,271,ď,2651,®ď
ď,300,Ĭ,2652,ďĬ
Ĭ,264,Ĉ,2653,ĬĈ
Ĉ,1345,ùā,2654,Ĉù
ùā,1672,þă,2655,ùāþ
þă,1232,üü,2656,þăü
üü,260,Ą,2657,üüĄ
Ą,280,Ę,2658,ĄĘ
Ę,287,ğ,2659,Ęğ
ğ,1974,ăĀā,2660,ğă
ăĀā,1336,Āþý,2661,ăĀāĀ
Āþý,546,ĀĀ,2662,ĀþýĀ
ĀĀ,2186,üĀĀ,2663,ĀĀü
üĀĀ,551,ÿþÿ,2664,üĀĀÿ
ÿþÿ,711,āĀ,2665,ÿþÿā
āĀ,1323,üÿÿ,2666,āĀü
üÿÿ,680,ÿþÿÿĀÿ,2667,üÿÿÿ
ÿþÿÿĀÿ,2410,ÿĀý,2668,ÿþÿÿĀÿÿ
ÿĀý,680,ÿþÿÿĀÿ,2669,ÿĀýÿ
ÿþÿÿĀÿ,2163,ĀþĀþ,2670,ÿþÿÿĀÿĀ
ĀþĀþ,724,Āþÿÿÿÿÿÿ,2671,ĀþĀþĀ
Āþÿÿÿÿÿÿ,1051,ÿÿÿý,2672,Āþÿÿÿÿÿÿÿ
ÿÿÿý,951,Ąø,2673,ÿÿÿýĄ
Ąø,963,ăÿþ,2674,Ąøă
ăÿþ,229,å,2675,ăÿþå
å,202,Ê,2676,åÊ
Ê,265,ĉ,2677,Êĉ
ĉ,208,Ð,2678,ĉÐ
Ð,128,,2679,Ð
,249,ù,2680,ù
ù,323,Ń,2681,ùŃ
Ń,394,Ɗ,2682,ŃƊ
Ɗ,270,Ď,2683,ƊĎ
Ď,711,āĀ,2684,Ďā
āĀ,253,ý,2685,āĀý
ý,260,Ą,2686,ýĄ
Ą,1655,ûþ,2687,Ąû
ûþ,265,ĉ,2688,ûþĉ
ĉ,250,ú,2689,ĉú
ú,2308,ĂĀÿ,2690,úĂ
ĂĀÿ,564,ÿþþ,2691,ĂĀÿÿ
ÿþþ,1105,þÿû,2692,ÿþþþ
þÿû,860,Ăû,2693,þÿûĂ
Ăû,2690,úĂ,2694,Ăûú
úĂ,258,Ă,2695,úĂĂ
Ă,205,Í,2696,ĂÍ
Í,102,f,2697,Íf
f,235,ë,2698,fë
ë,297,ĩ,2699,ëĩ
ĩ,386,Ƃ,2700,ĩƂ
Ƃ,247,÷,2701,Ƃ÷
÷,271,ď,2702,÷ď
ď,305,ı,2703,ďı
ı,268,Č,2704,ıČ
Č,2299,ÿĀü,2705,Čÿ
ÿĀü,242,ò,2706,ÿĀüò
ò,1729,Üï,2707,òÜ
Üï,2322,Ĉý,2708,ÜïĈ
Ĉý,1152,Āā,2709,ĈýĀ
Āā,248,ø,2710,Āāø
ø,266,Ċ,2711,øĊ
Ċ,228,ä,2712,Ċä
ä,208,Ð,2713,äÐ
Ð,276,Ĕ,2714,ÐĔ
Ĕ,341,ŕ,2715,Ĕŕ
ŕ,276,Ĕ,2716,ŕĔ
Ĕ,998,Ăý,2717,ĔĂ
Ăý,1096,ĂĀ,2718,ĂýĂ
ĂĀ,1361,Āÿÿý,2719,ĂĀĀ
Āÿÿý,970,āÿÿþ,2720,Āÿÿýā
āÿÿþ,2616,ĀÿĀÿÿÿÿ,2721,āÿÿþĀ
ĀÿĀÿÿÿÿ,553,ÿÿÿÿÿÿÿÿÿÿÿÿ,2722,ĀÿĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿ,702,ýü,2723,ÿÿÿÿÿÿÿÿÿÿÿÿý
ýü,186,º,2724,ýüº
º,189,½,2725,º½
½,316,ļ,2726,½ļ
ļ,258,Ă,2727,ļĂ
Ă,902,ĉć,2728,Ăĉ
ĉć,289,ġ,2729,ĉćġ
ġ,1500,Āÿûý,2730,ġĀ
Āÿûý,2526,üüüý,2731,Āÿûýü
üüüý,2086,āþý,2732,üüüýā
āþý,804,ûù,2733,āþýû
ûù,989,āĂ,2734,ûùā
āĂ,815,Ąā,2735,āĂĄ
Ąā,653,Āý,2736,ĄāĀ
Āý,2627,ûþþ,2737,Āýû
ûþþ,744,ýú,2738,ûþþý
ýú,1460,ûÿ,2739,ýúû
ûÿ,1853,úü,2740,ûÿú
úü,564,ÿþþ,2741,úüÿ
ÿþþ,2325,ýüþ,2742,ÿþþý
ýüþ,223,ß,2743,ýüþß
ß,218,Ú,2744,ßÚ
Ú,295,ħ,2745,Úħ
ħ,1767,ŝă,2746,ħŝ
ŝă,2691,ĂĀÿÿ,2747,ŝăĂ
ĂĀÿÿ,1484,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,2748,ĂĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,2045,Āÿÿÿþÿ,2749,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ
Āÿÿÿþÿ,1680,Āÿü,2750,ĀÿÿÿþÿĀ
Āÿü,682,ĀÿþĀ,2751,ĀÿüĀ
ĀÿþĀ,1037,ýø,2752,ĀÿþĀý
ýø,186,º,2753,ýøº
º,195,Ã,2754,ºÃ
Ã,290,Ģ,2755,ÃĢ
Ģ,289,ġ,2756,Ģġ
ġ,2002,ąü,2757,ġą
ąü,963,ăÿþ,2758,ąüă
ăÿþ,875,ûă,2759,ăÿþû
ûă,269,č,2760,ûăč
č,279,ė,2761,čė
ė,276,Ĕ,2762,ėĔ
Ĕ,1178,ĀĂ,2763,ĔĀ
ĀĂ,913,ÿüÿ,2764,ĀĂÿ
ÿüÿ,1582,ÿĀþý,2765,ÿüÿÿ
ÿĀþý,1926,ĀÿÿĀÿþ,2766,ÿĀþýĀ
ĀÿÿĀÿþ,774,ÿĀĀĀ,2767,ĀÿÿĀÿþÿ
ÿĀĀĀ,1980,þÿþÿÿ,2768,ÿĀĀĀþ
þÿþÿÿ,657,Āþÿÿÿÿþ,2769,þÿþÿÿĀ
Āþÿÿÿÿþ,1157,þĀĀÿ,2770,Āþÿÿÿÿþþ
þĀĀÿ,2069,þÿÿÿÿÿĀÿÿ,2771,þĀĀÿþ
þÿÿÿÿÿĀÿÿ,558,ÿÿÿÿÿþ,2772,þÿÿÿÿÿĀÿÿÿ
ÿÿÿÿÿþ,795,þā,2773,ÿÿÿÿÿþþ
þā,658,þĀý,2774,þāþ
þĀý,250,ú,2775,þĀýú
ú,197,Å,2776,úÅ
Å,240,ð,2777,Åð
ð,262,Ć,2778,ðĆ
Ć,125,},2779,Ć}
},210,Ò,2780,}Ò
Ò,309,ĵ,2781,Òĵ
ĵ,415,Ɵ,2782,ĵƟ
Ɵ,1286,Ćþ,2783,ƟĆ
Ćþ,1734,Āă,2784,ĆþĀ
Āă,929,āĀĀÿ,2785,Āăā
āĀĀÿ,644,āþ,2786,āĀĀÿā
āþ,1177,ĂþĀ,2787,āþĂ
ĂþĀ,1704,ÿýþ,2788,ĂþĀÿ
ÿýþ,735,þþā,2789,ÿýþþ
þþā,982,ùĂ,2790,þþāù
ùĂ,699,ýþ,2791,ùĂý
ýþ,1481,úĄ,2792,ýþú
úĄ,198,Æ,2793,úĄÆ
Æ,102,f,2794,Æf
f,243,ó,2795,fó
ó,348,Ŝ,2796,óŜ
Ŝ,344,Ř,2797,ŜŘ
Ř,239,ï,2798,Řï
ï,295,ħ,2799,ïħ
ħ,291,ģ,2800,ħģ
ģ,1567,āü,2801,ģā
āü,1521,ăý,2802,āüă
ăý,1667,øä,2803,ăýø
øä,227,ã,2804,øäã
ã,1152,Āā,2805,ãĀ
Āā,252,ü,2806,Āāü
ü,263,ć,2807,üć
ć,1655,ûþ,2808,ćû
ûþ,249,ù,2809,ûþù
ù,201,É,2810,ùÉ
É,252,ü,2811,Éü
ü,345,ř,2812,üř
ř,286,Ğ,2813,řĞ
Ğ,1482,Ąÿ,2814,ĞĄ
Ąÿ,1888,ÿāĀ,2815,Ąÿÿ
ÿāĀ,671,ÿÿĀþÿþ,2816,ÿāĀÿ
ÿÿĀþÿþ,2722,ĀÿĀÿÿÿÿÿ,2817,ÿÿĀþÿþĀ
ĀÿĀÿÿÿÿÿ,532,ÿÿÿÿÿÿÿÿÿÿÿ,2818,ĀÿĀÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿ,1664,üø,2819,ÿÿÿÿÿÿÿÿÿÿÿü
üø,154,,2820,üø
,241,ñ,2821,ñ
ñ,303,į,2822,ñį
į,2196,ĂĆ,2823,įĂ
ĂĆ,261,ą,2824,ĂĆą
ą,292,Ĥ,2825,ąĤ
Ĥ,757,þþü,2826,Ĥþ
þþü,1232,üü,2827,þþüü
üü,1199,þü,2828,üüþ
þü,795,þā,2829,þüþ
þā,1662,ûû,2830,þāû
ûû,962,üă,2831,ûûü
üă,841,ĂĂ,2832,üăĂ
ĂĂ,666,ĀþÿĀ,2833,ĂĂĀ
ĀþÿĀ,2532,üüý,2834,ĀþÿĀü
üüý,1654,üüû,2835,üüýü
üüû,1656,þûü,2836,üüûþ
þûü,700,þþþ,2837,þûüþ
þþþ,1248,ýýý,2838,þþþý
ýýý,208,Ð,2839,ýýýÐ
Ð,232,è,2840,Ðè
è,306,Ĳ,2841,èĲ
Ĳ,340,Ŕ,2842,ĲŔ
Ŕ,1635,āăĀ,2843,Ŕā
āăĀ,2543,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,2844,āăĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,580,ÿÿÿÿÿþĀ,2845,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀÿ
ÿÿÿÿÿþĀ,2298,üĀÿ,2846,ÿÿÿÿÿþĀü
üĀÿ,525,þĀ,2847,üĀÿþ
þĀ,242,ò,2848,þĀò
ò,174,®,2849,ò®
®,214,Ö,2850,®Ö
Ö,297,ĩ,2851,Öĩ
ĩ,284,Ĝ,2852,ĩĜ
Ĝ,1567,āü,2853,Ĝā
āü,249,ù,2854,āüù
ù,265,ĉ,2855,ùĉ
ĉ,1292,üý,2856,ĉü
üý,254,þ,2857,üýþ
þ,280,Ę,2858,þĘ
Ę,282,Ě,2859,ĘĚ
Ě,265,ĉ,2860,Ěĉ
ĉ,2719,ĂĀĀ,2861,ĉĂ
ĂĀĀ,858,ýÿĀ,2862,ĂĀĀý
ýÿĀ,803,ýû,2863,ýÿĀý
ýû,2221,ùý,2864,ýûù
ùý,525,þĀ,2865,ùýþ
þĀ,814,ĂĄ,2866,þĀĂ
ĂĄ,1129,ăā,2867,ĂĄă
ăā,702,ýü,2868,ăāý
ýü,959,ĂÿĀ,2869,ýüĂ
ĂÿĀ,598,ÿþÿÿĀ,2870,ĂÿĀÿ
ÿþÿÿĀ,691,þĀþ,2871,ÿþÿÿĀþ
þĀþ,617,þÿÿÿÿÿÿÿÿĀ,2872,þĀþþ
þÿÿÿÿÿÿÿÿĀ,1993,ÿþÿĀþ,2873,þÿÿÿÿÿÿÿÿĀÿ
ÿþÿĀþ,1185,ÿÿÿÿÿÿÿþÿ,2874,ÿþÿĀþÿ
ÿÿÿÿÿÿÿþÿ,1624,Ăýû,2875,ÿÿÿÿÿÿÿþÿĂ
Ăýû,230,æ,2876,Ăýûæ
æ,203,Ë,2877,æË
Ë,267,ċ,2878,Ëċ
ċ,194,Â,2879,ċÂ
Â,141,,2880,Â
,288,Ġ,2881,Ġ
Ġ,414,ƞ,2882,Ġƞ
ƞ,278,Ė,2883,ƞĖ
Ė,1243,āă,2884,Ėā
āă,2686,ýĄ,2885,āăý
ýĄ,1521,ăý,2886,ýĄă
ăý,2078,Āăü,2887,ăýĀ
Āăü,2691,ĂĀÿÿ,2888,ĀăüĂ
ĂĀÿÿ,618,Āþþÿ,2889,ĂĀÿÿĀ
Āþþÿ,1199,þü,2890,Āþþÿþ
þü,813,ýĂ,2891,þüý
ýĂ,249,ù,2892,ýĂù
ù,758,üĀ,2893,ùü
üĀ,248,ø,2894,üĀø
ø,264,Ĉ,2895,øĈ
Ĉ,174,®,2896,Ĉ®
®,114,r,2897,®r
r,273,đ,2898,rđ
đ,393,Ɖ,2899,đƉ
Ɖ,271,ď,2900,Ɖď
ď,255,ÿ,2901,ďÿ
ÿ,314,ĺ,2902,ÿĺ
ĺ,1242,Ĉā,2903,ĺĈ
Ĉā,698,þÿý,2904,Ĉāþ
þÿý,254,þ,2905,þÿýþ
þ,238,î,2906,þî
î,222,Þ,2907,îÞ
Þ,1904,úā,2908,Þú
úā,702,ýü,2909,úāý
ýü,262,Ć,2910,ýüĆ
Ć,1461,ÿø,2911,Ćÿ
ÿø,210,Ò,2912,ÿøÒ
Ò,234,ê,2913,Òê
ê,339,œ,2914,êœ
œ,295,ħ,2915,œħ
ħ,2073,ćÿ,2916,ħć
ćÿ,711,āĀ,2917,ćÿā
āĀ,935,ûăĀ,2918,āĀû
ûăĀ,2164,þÿþĀÿ,2919,ûăĀþ
þÿþĀÿ,578,ĀþĀÿ,2920,þÿþĀÿĀ
ĀþĀÿ,554,ÿÿÿÿÿÿÿÿÿÿÿÿÿ,2921,ĀþĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿ,251,û,2922,ÿÿÿÿÿÿÿÿÿÿÿÿÿû
û,235,ë,2923,ûë
ë,148,,2924,ë
,276,Ĕ,2925,Ĕ
Ĕ,291,ģ,2926,Ĕģ
ģ,1129,ăā,2927,ģă
ăā,258,Ă,2928,ăāĂ
Ă,288,Ġ,2929,ĂĠ
Ġ,2454,ąý,2930,Ġą
ąý,1659,üû,2931,ąýü
üû,999,ýþÿ,2932,üûý
ýþÿ,1413,ýÿû,2933,ýþÿý
ýÿû,846,ýā,2934,ýÿûý
ýā,841,ĂĂ,2935,ýāĂ
ĂĂ,669,ÿÿþĀÿ,2936,ĂĂÿ
ÿÿþĀÿ,1199,þü,2937,ÿÿþĀÿþ
þü,2893,ùü,2938,þüù
ùü,255,ÿ,2939,ùüÿ
ÿ,826,úþ,2940,ÿú
