w,k,Output,Index,Symbol
úþ,744,ýú,2941,úþý
ýú,743,þÿþý,2942,ýúþ
þÿþý,252,ü,2943,þÿþýü
ü,241,ñ,2944,üñ
ñ,207,Ï,2945,ñÏ
Ï,248,ø,2946,Ïø
ø,324,ń,2947,øń
ń,320,ŀ,2948,ńŀ
ŀ,1831,āĂĀ,2949,ŀā
āĂĀ,792,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2950,āĂĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,737,þÿÿÿÿĀ,2951,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿÿÿĀ,637,ÿþĀ,2952,þÿÿÿÿĀÿ
ÿþĀ,1967,üāý,2953,ÿþĀü
üāý,253,ý,2954,üāýý
ý,235,ë,2955,ýë
ë,171,«,2956,ë«
«,229,å,2957,«å
å,303,į,2958,åį
į,276,Ĕ,2959,įĔ
Ĕ,887,ÿþā,2960,Ĕÿ
ÿþā,2940,ÿú,2961,ÿþāÿ
ÿú,707,āā,2962,ÿúā
āā,290,Ģ,2963,āāĢ
Ģ,2884,Ėā,2964,ĢĖ
Ėā,1738,Āÿÿþÿ,2965,ĖāĀ
Āÿÿþÿ,249,ù,2966,Āÿÿþÿù
ù,241,ñ,2967,ùñ
ñ,230,æ,2968,ñæ
æ,237,í,2969,æí
í,247,÷,2970,í÷
÷,858,ýÿĀ,2971,÷ý
ýÿĀ,261,ą,2972,ýÿĀą
ą,1146,čĔ,2973,ąč
čĔ,273,đ,2974,čĔđ
đ,987,ĉĄ,2975,đĉ
ĉĄ,2587,ýÿÿÿ,2976,ĉĄý
ýÿÿÿ,775,ĀþĀÿþĀ,2977,ýÿÿÿĀ
ĀþĀÿþĀ,1509,ÿÿÿþÿÿ,2978,ĀþĀÿþĀÿ
ÿÿÿþÿÿ,1738,Āÿÿþÿ,2979,ÿÿÿþÿÿĀ
Āÿÿþÿ,536,ÿÿÿÿþ,2980,Āÿÿþÿÿ
ÿÿÿÿþ,2671,ĀþĀþĀ,2981,ÿÿÿÿþĀ
ĀþĀþĀ,2156,þĀÿýā,2982,ĀþĀþĀþ
þĀÿýā,1465,ýù,2983,þĀÿýāý
ýù,201,É,2984,ýùÉ
É,240,ð,2985,Éð
ð,256,Ā,2986,ðĀ
Ā,118,v,2987,Āv
v,229,å,2988,vå
å,417,ơ,2989,åơ
ơ,312,ĸ,2990,ơĸ
ĸ,861,ûü,2991,ĸû
ûü,1553,ĄĂ,2992,ûüĄ
ĄĂ,710,ÿā,2993,ĄĂÿ
ÿā,1129,ăā,2994,ÿāă
ăā,2866,þĀĂ,2995,ăāþ
þĀĂ,536,ÿÿÿÿþ,2996,þĀĂÿ
ÿÿÿÿþ,794,þþÿþ,2997,ÿÿÿÿþþ
þþÿþ,1248,ýýý,2998,þþÿþý
ýýý,1426,üþü,2999,ýýýü
üþü,2391,þą,3000,üþüþ
þą,131,,3001,þą
,155,,3002,
,339,œ,3003,œ
œ,344,Ř,3004,œŘ
Ř,250,ú,3005,Řú
ú,288,Ġ,3006,úĠ
Ġ,298,Ī,3007,ĠĪ
Ī,2869,ýüĂ,3008,Īý
ýüĂ,1488,ÿýĀ,3009,ýüĂÿ
ÿýĀ,240,ð,3010,ÿýĀð
ð,221,Ý,3011,ðÝ
Ý,244,ô,3012,Ýô
ô,1198,Ąþ,3013,ôĄ
Ąþ,1072,ýÿþ,3014,Ąþý
ýÿþ,253,ý,3015,ýÿþý
ý,216,Ø,3016,ýØ
Ø,224,à,3017,Øà
à,331,ŋ,3018,àŋ
ŋ,307,ĳ,3019,ŋĳ
ĳ,1479,ĆĀ,3020,ĳĆ
ĆĀ,2691,ĂĀÿÿ,3021,ĆĀĂ
ĂĀÿÿ,1892,þÿÿÿĀþ,3022,ĂĀÿÿþ
þÿÿÿĀþ,2314,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3023,þÿÿÿĀþÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,251,û,3024,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿû
û,218,Ú,3025,ûÚ
Ú,157,,3026,Ú
,291,ģ,3027,ģ
ģ,290,Ģ,3028,ģĢ
Ģ,249,ù,3029,Ģù
ù,263,ć,3030,ùć
ć,253,ý,3031,ćý
ý,278,Ė,3032,ýĖ
Ė,271,ď,3033,Ėď
ď,1463,þýü,3034,ďþ
þýü,1258,üþÿ,3035,þýüü
üþÿ,1858,þú,3036,üþÿþ
þú,908,ĂāĀĀ,3037,þúĂ
ĂāĀĀ,633,þþÿ,3038,ĂāĀĀþ
þþÿ,1866,Ăü,3039,þþÿĂ
Ăü,844,ÿÿý,3040,Ăüÿ
ÿÿý,1853,úü,3041,ÿÿýú
úü,1858,þú,3042,úüþ
þú,1960,ÿû,3043,þúÿ
ÿû,1464,üýý,3044,ÿûü
üýý,1161,Āýþ,3045,üýýĀ
Āýþ,2744,ßÚ,3046,Āýþß
ßÚ,254,þ,3047,ßÚþ
þ,344,Ř,3048,þŘ
Ř,299,ī,3049,Řī
ī,1697,ăĀ,3050,īă
ăĀ,2341,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3051,ăĀĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1604,ÿÿÿÿÿÿÿÿÿÿÿÿþÿ,3052,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿþÿ,1513,ÿüĂ,3053,ÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿüĂ,2162,þĀþĀ,3054,ÿüĂþ
þĀþĀ,1259,ÿýü,3055,þĀþĀÿ
ÿýü,232,è,3056,ÿýüè
è,163,£,3057,è£
£,246,ö,3058,£ö
ö,310,Ķ,3059,öĶ
Ķ,1497,Ĉþ,3060,ĶĈ
Ĉþ,1400,ýāÿ,3061,Ĉþý
ýāÿ,1848,āú,3062,ýāÿā
āú,266,Ċ,3063,āúĊ
Ċ,294,Ħ,3064,ĊĦ
Ħ,1374,čü,3065,Ħč
čü,1035,Ąý,3066,čüĄ
Ąý,644,āþ,3067,Ąýā
āþ,248,ø,3068,āþø
ø,230,æ,3069,øæ
æ,221,Ý,3070,æÝ
Ý,245,õ,3071,Ýõ
õ,756,üþ,3072,õü
üþ,1637,ăýÿ,3073,üþă
ăýÿ,620,āÿ,3074,ăýÿā
āÿ,949,úĀ,3075,āÿú
úĀ,1041,ąĘ,3076,úĀą
ąĘ,290,Ģ,3077,ąĘĢ
Ģ,2705,Čÿ,3078,ĢČ
Čÿ,2086,āþý,3079,Čÿā
āþý,1866,Ăü,3080,āþýĂ
Ăü,2514,ĀþÿÿÿĀ,3081,ĂüĀ
ĀþÿÿÿĀ,1773,ÿþÿÿÿÿÿ,3082,ĀþÿÿÿĀÿ
ÿþÿÿÿÿÿ,2109,ÿÿÿÿÿÿÿÿÿÿÿÿü,3083,ÿþÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿü,1231,ăü,3084,ÿÿÿÿÿÿÿÿÿÿÿÿüă
ăü,1130,āý,3085,ăüā
āý,236,ì,3086,āýì
ì,199,Ç,3087,ìÇ
Ç,264,Ĉ,3088,ÇĈ
Ĉ,190,¾,3089,Ĉ¾
¾,145,,3090,¾
,375,ŷ,3091,ŷ
ŷ,357,ť,3092,ŷť
ť,1345,ùā,3093,ťù
ùā,1392,ąÿĂ,3094,ùāą
ąÿĂ,821,ĂāĀ,3095,ąÿĂĂ
ĂāĀ,1444,āāĀ,3096,ĂāĀā
āāĀ,2921,ĀþĀÿÿ,3097,āāĀĀ
ĀþĀÿÿ,2742,ÿþþý,3098,ĀþĀÿÿÿ
ÿþþý,595,þþ,3099,ÿþþýþ
þþ,2325,ýüþ,3100,þþý
ýüþ,2828,üüþ,3101,ýüþü
üüþ,1292,üý,3102,üüþü
üý,88,X,3103,üýX
X,220,Ü,3104,XÜ
Ü,397,ƍ,3105,Üƍ
ƍ,1724,ċć,3106,ƍċ
ċć,313,Ĺ,3107,ċćĹ
Ĺ,2041,ĆĂ,3108,ĹĆ
ĆĂ,702,ýü,3109,ĆĂý
ýü,3085,ăüā,3110,ýüă
ăüā,1516,÷â,3111,ăüā÷
÷â,235,ë,3112,÷âë
ë,251,û,3113,ëû
û,262,Ć,3114,ûĆ
Ć,2095,ûüą,3115,Ćû
ûüą,252,ü,3116,ûüąü
ü,221,Ý,3117,üÝ
Ý,217,Ù,3118,ÝÙ
Ù,317,Ľ,3119,ÙĽ
Ľ,322,ł,3120,Ľł
ł,1553,ĄĂ,3121,łĄ
ĄĂ,3098,ĀþĀÿÿÿ,3122,ĄĂĀ
ĀþĀÿÿÿ,660,ÿÿÿþ,3123,ĀþĀÿÿÿÿ
ÿÿÿþ,1905,āÿÿÿÿ,3124,ÿÿÿþā
āÿÿÿÿ,521,ÿÿÿÿÿÿÿÿÿÿ,3125,āÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿ,250,ú,3126,ÿÿÿÿÿÿÿÿÿÿú
ú,196,Ä,3127,úÄ
Ä,179,³,3128,Ä³
³,300,Ĭ,3129,³Ĭ
Ĭ,276,Ĕ,3130,ĬĔ
Ĕ,1735,ăĀÿ,3131,Ĕă
ăĀÿ,259,ă,3132,ăĀÿă
ă,278,Ė,3133,ăĖ
Ė,927,ĄĀ,3134,ĖĄ
ĄĀ,1323,üÿÿ,3135,ĄĀü
üÿÿ,1232,üü,3136,üÿÿü
üü,711,āĀ,3137,üüā
āĀ,3022,ĂĀÿÿþ,3138,āĀĂ
ĂĀÿÿþ,857,ÿāý,3139,ĂĀÿÿþÿ
ÿāý,3100,þþý,3140,ÿāýþ
þþý,1850,ýûü,3141,þþýý
ýûü,256,Ā,3142,ýûüĀ
Ā,1689,÷ā,3143,Ā÷
÷ā,1555,÷þý,3144,÷ā÷
÷þý,1939,ăû,3145,÷þýă
ăû,248,ø,3146,ăûø
ø,202,Ê,3147,øÊ
Ê,247,÷,3148,Ê÷
÷,260,Ą,3149,÷Ą
Ą,364,Ŭ,3150,ĄŬ
Ŭ,2960,Ĕÿ,3151,ŬĔ
Ĕÿ,1181,þāÿ,3152,Ĕÿþ
þāÿ,733,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3153,þāÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2370,üĂý,3154,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü
üĂý,528,ĀþĀ,3155,üĂýĀ
ĀþĀ,615,Āÿþ,3156,ĀþĀĀ
Āÿþ,1524,ûĂ,3157,Āÿþû
ûĂ,249,ù,3158,ûĂù
ù,232,è,3159,ùè
è,161,¡,3160,è¡
¡,256,Ā,3161,¡Ā
Ā,306,Ĳ,3162,ĀĲ
Ĳ,832,āć,3163,Ĳā
āć,255,ÿ,3164,āćÿ
ÿ,3030,ùć,3165,ÿù
ùć,828,øú,3166,ùćø
øú,283,ě,3167,øúě
ě,284,Ĝ,3168,ěĜ
Ĝ,2024,ĉþ,3169,Ĝĉ
ĉþ,860,Ăû,3170,ĉþĂ
Ăû,644,āþ,3171,Ăûā
āþ,238,î,3172,āþî
î,213,Õ,3173,îÕ
Õ,235,ë,3174,Õë
ë,2002,ąü,3175,ëą
ąü,1178,ĀĂ,3176,ąüĀ
ĀĂ,2711,øĊ,3177,ĀĂø
øĊ,803,ýû,3178,øĊý
ýû,1153,āþþþ,3179,ýûā
āþþþ,1823,üĄ,3180,āþþþü
üĄ,292,Ĥ,3181,üĄĤ
Ĥ,288,Ġ,3182,ĤĠ
Ġ,529,Āÿ,3183,ĠĀ
Āÿ,2197,Ćö,3184,ĀÿĆ
Ćö,1094,Ăāþ,3185,ĆöĂ
Ăāþ,1187,ÿĀÿþ,3186,Ăāþÿ
ÿĀÿþ,2456,ĀýĀ,3187,ÿĀÿþĀ
ĀýĀ,1928,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,3188,ĀýĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,1058,ÿÿÿþý,3189,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿÿÿþý,202,Ê,3190,ÿÿÿþýÊ
Ê,239,ï,3191,Êï
ï,255,ÿ,3192,ïÿ
ÿ,118,v,3193,ÿv
v,273,đ,3194,vđ
đ,418,Ƣ,3195,đƢ
Ƣ,263,ć,3196,Ƣć
ć,3030,ùć,3197,ćù
ùć,795,þā,3198,ùćþ
þā,927,ĄĀ,3199,þāĄ
ĄĀ,1245,Ăāā,3200,ĄĀĂ
Ăāā,2446,Āÿāÿ,3201,ĂāāĀ
Āÿāÿ,2343,ÿÿÿþÿþ,3202,Āÿāÿÿ
ÿÿÿþÿþ,701,þý,3203,ÿÿÿþÿþþ
þý,893,þýý,3204,þýþ
þýý,756,üþ,3205,þýýü
üþ,1655,ûþ,3206,üþû
ûþ,699,ýþ,3207,ûþý
ýþ,220,Ü,3208,ýþÜ
Ü,70,F,3209,ÜF
F,354,Ţ,3210,FŢ
Ţ,336,Ő,3211,ŢŐ
Ő,238,î,3212,Őî
î,301,ĭ,3213,îĭ
ĭ,286,Ğ,3214,ĭĞ
Ğ,529,Āÿ,3215,ĞĀ
Āÿ,1150,ýāþ,3216,Āÿý
ýāþ,258,Ă,3217,ýāþĂ
Ă,1385,úý,3218,Ăú
úý,229,å,3219,úýå
å,1714,çû,3220,åç
çû,1734,Āă,3221,çûĀ
Āă,249,ù,3222,Āăù
ù,1785,Ąü,3223,ùĄ
Ąü,226,â,3224,Ąüâ
â,214,Ö,3225,âÖ
Ö,312,ĸ,3226,Öĸ
ĸ,329,ŉ,3227,ĸŉ
ŉ,821,ĂāĀ,3228,ŉĂ
ĂāĀ,659,ýĀÿ,3229,ĂāĀý
ýĀÿ,667,ĀÿÿÿÿĀÿ,3230,ýĀÿĀ
ĀÿÿÿÿĀÿ,554,ÿÿÿÿÿÿÿÿÿÿÿÿÿ,3231,ĀÿÿÿÿĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿ,249,ù,3232,ÿÿÿÿÿÿÿÿÿÿÿÿÿù
ù,182,¶,3233,ù¶
¶,196,Ä,3234,¶Ä
Ä,302,Į,3235,ÄĮ
Į,271,ď,3236,Įď
ď,1553,ĄĂ,3237,ďĄ
ĄĂ,1130,āý,3238,ĄĂā
āý,259,ă,3239,āýă
ă,987,ĉĄ,3240,ăĉ
ĉĄ,1130,āý,3241,ĉĄā
āý,595,þþ,3242,āýþ
þþ,1245,Ăāā,3243,þþĂ
Ăāā,2719,ĂĀĀ,3244,ĂāāĂ
ĂĀĀ,2154,þĀÿþÿ,3245,ĂĀĀþ
þĀÿþÿ,3035,þýüü,3246,þĀÿþÿþ
þýüü,803,ýû,3247,þýüüý
ýû,701,þý,3248,ýûþ
þý,861,ûü,3249,þýû
ûü,875,ûă,3250,ûüû
ûă,1049,ùą,3251,ûăù
ùą,222,Þ,3252,ùąÞ
Þ,211,Ó,3253,ÞÓ
Ó,256,Ā,3254,ÓĀ
Ā,293,ĥ,3255,Āĥ
ĥ,347,ś,3256,ĥś
ś,2709,ĈýĀ,3257,śĈ
ĈýĀ,1305,ĀĀÿÿ,3258,ĈýĀĀ
ĀĀÿÿ,689,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3259,ĀĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1967,üāý,3260,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü
üāý,685,āÿþ,3261,üāýā
āÿþ,2774,þāþ,3262,āÿþþ
þāþ,1467,Āû,3263,þāþĀ
Āû,221,Ý,3264,ĀûÝ
Ý,165,¥,3265,Ý¥
¥,262,Ć,3266,¥Ć
Ć,306,Ĳ,3267,ĆĲ
Ĳ,259,ă,3268,Ĳă
ă,1231,ăü,3269,ăă
ăü,250,ú,3270,ăüú
ú,262,Ć,3271,úĆ
Ć,1853,úü,3272,Ćú
úü,288,Ġ,3273,úüĠ
Ġ,279,ė,3274,Ġė
ė,1459,ĉû,3275,ėĉ
ĉû,2687,Ąû,3276,ĉûĄ
Ąû,1231,ăü,3277,Ąûă
ăü,218,Ú,3278,ăüÚ
Ú,220,Ü,3279,ÚÜ
Ü,2869,ýüĂ,3280,Üý
ýüĂ,1071,ĄĀý,3281,ýüĂĄ
ĄĀý,919,ôó,3282,ĄĀýô
ôó,1734,Āă,3283,ôóĀ
Āă,270,Ď,3284,ĀăĎ
Ď,1521,ăý,3285,Ďă
ăý,1292,üý,3286,ăýü
üý,644,āþ,3287,üýā
āþ,272,Đ,3288,āþĐ
Đ,302,Į,3289,ĐĮ
Į,266,Ċ,3290,ĮĊ
Ċ,2807,üć,3291,Ċü
üć,1202,úû,3292,üćú
úû,2355,āÿā,3293,úûā
āÿā,1365,þÿĀþÿ,3294,āÿāþ
þÿĀþÿ,776,Āÿÿÿÿÿÿÿÿÿÿÿ,3295,þÿĀþÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿ,739,þÿÿÿþ,3296,Āÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿÿþ,1381,ÿāü,3297,þÿÿÿþÿ
ÿāü,241,ñ,3298,ÿāüñ
ñ,196,Ä,3299,ñÄ
Ä,258,Ă,3300,ÄĂ
Ă,213,Õ,3301,ĂÕ
Õ,133,,3302,Õ
,426,ƪ,3303,ƪ
ƪ,299,ī,3304,ƪī
ī,875,ûă,3305,īû
ûă,263,ć,3306,ûăć
ć,1260,üā,3307,ćü
üā,815,Ąā,3308,üāĄ
Ąā,2719,ĂĀĀ,3309,ĄāĂ
ĂĀĀ,712,ĀĀĀ,3310,ĂĀĀĀ
ĀĀĀ,1887,ĀĀÿþÿ,3311,ĀĀĀĀ
ĀĀÿþÿ,633,þþÿ,3312,ĀĀÿþÿþ
þþÿ,703,üÿ,3313,þþÿü
üÿ,2835,üüýü,3314,üÿü
üüýü,703,üÿ,3315,üüýüü
üÿ,825,ûú,3316,üÿû
ûú,264,Ĉ,3317,ûúĈ
Ĉ,138,,3318,Ĉ
,171,«,3319,«
«,394,Ɗ,3320,«Ɗ
Ɗ,258,Ă,3321,ƊĂ
Ă,276,Ĕ,3322,ĂĔ
Ĕ,305,ı,3323,Ĕı
ı,1099,āþÿÿ,3324,ıā
āþÿÿ,1939,ăû,3325,āþÿÿă
ăû,3216,Āÿý,3326,ăûĀ
Āÿý,233,é,3327,Āÿýé
é,224,à,3328,éà
à,256,Ā,3329,àĀ
Ā,248,ø,3330,Āø
ø,2096,ąþ,3331,øą
ąþ,644,āþ,3332,ąþā
āþ,226,â,3333,āþâ
â,210,Ò,3334,âÒ
Ò,311,ķ,3335,Òķ
ķ,328,ň,3336,ķň
ň,2322,Ĉý,3337,ňĈ
Ĉý,1273,āÿĀÿ,3338,Ĉýā
āÿĀÿ,2368,ÿÿĀÿÿÿÿ,3339,āÿĀÿÿ
ÿÿĀÿÿÿÿ,553,ÿÿÿÿÿÿÿÿÿÿÿÿ,3340,ÿÿĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿ,249,ù,3341,ÿÿÿÿÿÿÿÿÿÿÿÿù
ù,169,©,3342,ù©
©,209,Ñ,3343,©Ñ
Ñ,304,İ,3344,Ñİ
İ,1070,ċĄ,3345,İċ
ċĄ,3269,ăă,3346,ċĄă
ăă,2657,üüĄ,3347,ăăü
üüĄ,1129,ăā,3348,üüĄă
ăā,2205,ăāā,3349,ăāă
ăāā,760,Ăā,3350,ăāāĂ
Ăā,1096,ĂĀ,3351,ĂāĂ
ĂĀ,1794,Ăÿþ,3352,ĂĀĂ
Ăÿþ,2486,ÿÿĀý,3353,Ăÿþÿ
ÿÿĀý,699,ýþ,3354,ÿÿĀýý
ýþ,1140,ýüý,3355,ýþý
ýüý,3248,ýûþ,3356,ýüýý
ýûþ,1566,øā,3357,ýûþø
øā,250,ú,3358,øāú
ú,1939,ăû,3359,úă
ăû,2810,ùÉ,3360,ăûù
ùÉ,247,÷,3361,ùÉ÷
÷,246,ö,3362,÷ö
ö,349,ŝ,3363,öŝ
ŝ,302,Į,3364,ŝĮ
Į,1393,Ăÿÿÿ,3365,ĮĂ
Ăÿÿÿ,3052,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3366,ĂÿÿÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,520,ÿÿÿÿÿÿÿÿÿ,3367,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿ,543,ýĀ,3368,ÿÿÿÿÿÿÿÿÿý
ýĀ,1150,ýāþ,3369,ýĀý
ýāþ,723,þĀĀ,3370,ýāþþ
þĀĀ,756,üþ,3371,þĀĀü
üþ,217,Ù,3372,üþÙ
Ù,170,ª,3373,Ùª
ª,267,ċ,3374,ªċ
ċ,302,Į,3375,ċĮ
Į,1243,āă,3376,Įā
āă,2657,üüĄ,3377,āăü
üüĄ,1904,úā,3378,üüĄú
úā,288,Ġ,3379,úāĠ
Ġ,278,Ė,3380,ĠĖ
Ė,1521,ăý,3381,Ėă
ăý,1130,āý,3382,ăýā
āý,260,Ą,3383,āýĄ
Ą,246,ö,3384,Ąö
ö,217,Ù,3385,öÙ
Ù,224,à,3386,Ùà
à,699,ýþ,3387,àý
ýþ,1479,ĆĀ,3388,ýþĆ
ĆĀ,218,Ú,3389,ĆĀÚ
Ú,205,Í,3390,ÚÍ
Í,216,Ø,3391,ÍØ
Ø,229,å,3392,Øå
å,2992,ûüĄ,3393,åû
ûüĄ,274,Ē,3394,ûüĄĒ
Ē,288,Ġ,3395,ĒĠ
Ġ,304,İ,3396,Ġİ
İ,298,Ī,3397,İĪ
Ī,267,ċ,3398,Īċ
ċ,252,ü,3399,ċü
ü,1121,ùþ,3400,üù
ùþ,269,č,3401,ùþč
č,303,į,3402,čį
į,269,č,3403,įč
č,2686,ýĄ,3404,čý
ýĄ,3204,þýþ,3405,ýĄþ
þýþ,1152,Āā,3406,þýþĀ
Āā,930,ÿÿþÿÿ,3407,Āāÿ
ÿÿþÿÿ,2137,Āÿÿÿþÿÿ,3408,ÿÿþÿÿĀ
Āÿÿÿþÿÿ,974,ÿþĀþ,3409,Āÿÿÿþÿÿÿ
ÿþĀþ,800,ÿĀÿÿþ,3410,ÿþĀþÿ
ÿĀÿÿþ,845,ýĂý,3411,ÿĀÿÿþý
ýĂý,217,Ù,3412,ýĂýÙ
Ù,219,Û,3413,ÙÛ
Û,265,ĉ,3414,Ûĉ
ĉ,135,,3415,ĉ
,287,ğ,3416,ğ
ğ,396,ƌ,3417,ğƌ
ƌ,238,î,3418,ƌî
î,264,Ĉ,3419,îĈ
Ĉ,841,ĂĂ,3420,ĈĂ
ĂĂ,876,ăÿ,3421,ĂĂă
ăÿ,820,ăĂ,3422,ăÿă
ăĂ,3097,āāĀĀ,3423,ăĂā
āāĀĀ,929,āĀĀÿ,3424,āāĀĀā
āĀĀÿ,785,ÿþÿþ,3425,āĀĀÿÿ
ÿþÿþ,1755,þÿüþ,3426,ÿþÿþþ
þÿüþ,802,ýý,3427,þÿüþý
ýý,1653,üüü,3428,ýýü
üüü,1199,þü,3429,üüüþ
þü,826,úþ,3430,þüú
úþ,240,ð,3431,úþð
ð,85,U,3432,ðU
U,335,ŏ,3433,Uŏ
ŏ,314,ĺ,3434,ŏĺ
ĺ,252,ü,3435,ĺü
ü,310,Ķ,3436,üĶ
Ķ,271,ď,3437,Ķď
ď,758,üĀ,3438,ďü
üĀ,1095,þĂ,3439,üĀþ
þĂ,1260,üā,3440,þĂü
üā,758,üĀ,3441,üāü
üĀ,257,ā,3442,üĀā
ā,239,ï,3443,āï
ï,214,Ö,3444,ïÖ
Ö,1166,āýā,3445,Öā
āýā,250,ú,3446,āýāú
ú,264,Ĉ,3447,úĈ
Ĉ,251,û,3448,Ĉû
û,233,é,3449,ûé
é,199,Ç,3450,éÇ
Ç,319,Ŀ,3451,ÇĿ
Ŀ,327,Ň,3452,ĿŇ
Ň,2815,Ąÿÿ,3453,ŇĄ
Ąÿÿ,2663,ĀĀü,3454,ĄÿÿĀ
ĀĀü,1096,ĂĀ,3455,ĀĀüĂ
ĂĀ,1449,þĀÿÿÿÿ,3456,ĂĀþ
þĀÿÿÿÿ,521,ÿÿÿÿÿÿÿÿÿÿ,3457,þĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿ,249,ù,3458,ÿÿÿÿÿÿÿÿÿÿù
ù,162,¢,3459,ù¢
¢,218,Ú,3460,¢Ú
Ú,303,į,3461,Úį
į,1696,Ċă,3462,įĊ
Ċă,1349,ÿą,3463,Ċăÿ
ÿą,970,āÿÿþ,3464,ÿąā
