w,k,Output,Index,Symbol
āÿÿþ,2196,ĂĆ,3465,āÿÿþĂ
ĂĆ,711,āĀ,3466,ĂĆā
āĀ,1360,ăāĀ,3467,āĀă
ăāĀ,821,ĂāĀ,3468,ăāĀĂ
ĂāĀ,971,þĀÿÿý,3469,ĂāĀþ
þĀÿÿý,2325,ýüþ,3470,þĀÿÿýý
ýüþ,3248,ýûþ,3471,ýüþý
ýûþ,802,ýý,3472,ýûþý
ýý,1466,ùĀ,3473,ýýù
ùĀ,1232,üü,3474,ùĀü
üü,261,ą,3475,üüą
ą,214,Ö,3476,ąÖ
Ö,222,Þ,3477,ÖÞ
Þ,255,ÿ,3478,Þÿ
ÿ,279,ė,3479,ÿė
ė,352,Š,3480,ėŠ
Š,268,Č,3481,ŠČ
Č,3407,Āāÿ,3482,ČĀ
Āāÿ,2314,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3483,Āāÿÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,632,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,3484,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,658,þĀý,3485,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþþ
þĀý,993,Āÿþÿ,3486,þĀýĀ
Āÿþÿ,253,ý,3487,Āÿþÿý
ý,225,á,3488,ýá
á,159,,3489,á
,266,Ċ,3490,Ċ
Ċ,303,į,3491,Ċį
į,264,Ĉ,3492,įĈ
Ĉ,1904,úā,3493,Ĉú
úā,2830,þāû,3494,úāþ
þāû,260,Ą,3495,þāûĄ
Ą,3380,ĠĖ,3496,ĄĠ
ĠĖ,513,ÿÿ,3497,ĠĖÿ
ÿÿ,1794,Ăÿþ,3498,ÿÿĂ
Ăÿþ,254,þ,3499,Ăÿþþ
þ,204,Ì,3500,þÌ
Ì,226,â,3501,Ìâ
â,1116,ąĀ,3502,âą
ąĀ,260,Ą,3503,ąĀĄ
Ą,211,Ó,3504,ĄÓ
Ó,171,«,3505,Ó«
«,213,Õ,3506,«Õ
Õ,2221,ùý,3507,Õù
ùý,531,Āþÿ,3508,ùýĀ
Āþÿ,620,āÿ,3509,Āþÿā
āÿ,846,ýā,3510,āÿý
ýā,286,Ğ,3511,ýāĞ
Ğ,321,Ł,3512,ĞŁ
Ł,326,ņ,3513,Łņ
ņ,1916,ćú,3514,ņć
ćú,953,þĄ,3515,ćúþ
þĄ,308,Ĵ,3516,þĄĴ
Ĵ,269,č,3517,Ĵč
č,2012,ÿă,3518,čÿ
ÿă,1655,ûþ,3519,ÿăû
ûþ,713,ĀÿĀÿþ,3520,ûþĀ
ĀÿĀÿþ,1447,ÿÿÿĀÿÿÿÿÿ,3521,ĀÿĀÿþÿ
ÿÿÿĀÿÿÿÿÿ,637,ÿþĀ,3522,ÿÿÿĀÿÿÿÿÿÿ
ÿþĀ,2569,ýĀþÿ,3523,ÿþĀý
ýĀþÿ,538,ÿĀ,3524,ýĀþÿÿ
ÿĀ,1524,ûĂ,3525,ÿĀû
ûĂ,2416,ûÈ,3526,ûĂû
ûÈ,239,ï,3527,ûÈï
ï,246,ö,3528,ïö
ö,136,,3529,ö
,413,Ɲ,3530,Ɲ
Ɲ,278,Ė,3531,ƝĖ
Ė,841,ĂĂ,3532,ĖĂ
ĂĂ,761,āĄ,3533,ĂĂā
āĄ,253,ý,3534,āĄý
ý,1725,ćĀ,3535,ýć
ćĀ,707,āā,3536,ćĀā
āā,3097,āāĀĀ,3537,āāā
āāĀĀ,624,Āÿÿÿÿþÿ,3538,āāĀĀĀ
Āÿÿÿÿþÿ,2905,þÿýþ,3539,Āÿÿÿÿþÿþ
þÿýþ,2891,þüý,3540,þÿýþþ
þüý,861,ûü,3541,þüýû
ûü,803,ýû,3542,ûüý
ýû,2690,úĂ,3543,ýûú
úĂ,251,û,3544,úĂû
û,171,«,3545,û«
«,177,±,3546,«±
±,373,ŵ,3547,±ŵ
ŵ,242,ò,3548,ŵò
ò,293,ĥ,3549,òĥ
ĥ,294,Ħ,3550,ĥĦ
Ħ,2872,þĀþþ,3551,Ħþ
þĀþþ,548,ÿÿĀþ,3552,þĀþþÿ
ÿÿĀþ,998,Ăý,3553,ÿÿĀþĂ
Ăý,2302,òÙ,3554,Ăýò
òÙ,3073,üþă,3555,òÙü
üþă,3149,÷Ą,3556,üþă÷
÷Ą,256,Ā,3557,÷ĄĀ
Ā,230,æ,3558,Āæ
æ,202,Ê,3559,æÊ
Ê,323,Ń,3560,ÊŃ
Ń,323,Ń,3561,ŃŃ
Ń,1155,Ăÿÿ,3562,ŃĂ
Ăÿÿ,644,āþ,3563,Ăÿÿā
āþ,685,āÿþ,3564,āþā
āÿþ,3125,āÿÿÿÿÿ,3565,āÿþā
āÿÿÿÿÿ,520,ÿÿÿÿÿÿÿÿÿ,3566,āÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿ,249,ù,3567,ÿÿÿÿÿÿÿÿÿù
ù,160, ,3568,ù 
 ,220,Ü,3569, Ü
Ü,304,İ,3570,Üİ
İ,2861,ĉĂ,3571,İĉ
ĉĂ,256,Ā,3572,ĉĂĀ
Ā,2642,ąā,3573,Āą
ąā,1255,ýāā,3574,ąāý
ýāā,1094,Ăāþ,3575,ýāāĂ
Ăāþ,814,ĂĄ,3576,ĂāþĂ
ĂĄ,3138,āĀĂ,3577,ĂĄā
āĀĂ,796,āĀþ,3578,āĀĂā
āĀþ,603,ĀÿĀ,3579,āĀþĀ
ĀÿĀ,1851,üþý,3580,ĀÿĀü
üþý,1254,ýûý,3581,üþýý
ýûý,595,þþ,3582,ýûýþ
þþ,825,ûú,3583,þþû
ûú,551,ÿþÿ,3584,ûúÿ
ÿþÿ,3127,úÄ,3585,ÿþÿú
úÄ,2893,ùü,3586,úÄù
ùü,349,ŝ,3587,ùüŝ
ŝ,294,Ħ,3588,ŝĦ
Ħ,841,ĂĂ,3589,ĦĂ
ĂĂ,891,üĂ,3590,ĂĂü
üĂ,3484,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3591,üĂÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,560,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3592,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1260,üā,3593,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü
üā,974,ÿþĀþ,3594,üāÿ
ÿþĀþ,699,ýþ,3595,ÿþĀþý
ýþ,229,å,3596,ýþå
å,155,,3597,å
,266,Ċ,3598,Ċ
Ċ,307,ĳ,3599,Ċĳ
ĳ,2356,āøĉ,3600,ĳā
āøĉ,3359,úă,3601,āøĉú
úă,982,ùĂ,3602,úăù
ùĂ,293,ĥ,3603,ùĂĥ
ĥ,277,ĕ,3604,ĥĕ
ĕ,1260,üā,3605,ĕü
üā,1763,āù,3606,üāā
āù,2503,Ąù,3607,āùĄ
Ąù,211,Ó,3608,ĄùÓ
Ó,234,ê,3609,Óê
ê,3030,ùć,3610,êù
ùć,235,ë,3611,ùćë
ë,168,¨,3612,ë¨
¨,191,¿,3613,¨¿
¿,1466,ùĀ,3614,¿ù
ùĀ,3369,ýĀý,3615,ùĀý
ýĀý,993,Āÿþÿ,3616,ýĀýĀ
Āÿþÿ,878,āÿÿ,3617,Āÿþÿā
āÿÿ,261,ą,3618,āÿÿą
ą,287,ğ,3619,ąğ
ğ,354,Ţ,3620,ğŢ
Ţ,294,Ħ,3621,ŢĦ
Ħ,825,ûú,3622,Ħû
ûú,272,Đ,3623,ûúĐ
Đ,304,İ,3624,Đİ
İ,817,Ćă,3625,İĆ
Ćă,724,Āþÿÿÿÿÿÿ,3626,ĆăĀ
Āþÿÿÿÿÿÿ,1104,Āÿþþ,3627,ĀþÿÿÿÿÿÿĀ
Āÿþþ,2163,ĀþĀþ,3628,ĀÿþþĀ
ĀþĀþ,593,ÿÿÿÿÿÿþ,3629,ĀþĀþÿ
ÿÿÿÿÿÿþ,3509,Āþÿā,3630,ÿÿÿÿÿÿþĀ
Āþÿā,237,í,3631,Āþÿāí
í,198,Æ,3632,íÆ
Æ,264,Ĉ,3633,ÆĈ
Ĉ,178,²,3634,Ĉ²
²,265,ĉ,3635,²ĉ
ĉ,374,Ŷ,3636,ĉŶ
Ŷ,2893,ùü,3637,Ŷù
ùü,260,Ą,3638,ùüĄ
Ą,817,Ćă,3639,ĄĆ
Ćă,253,ý,3640,Ćăý
ý,2911,Ćÿ,3641,ýĆ
Ćÿ,989,āĂ,3642,Ćÿā
āĂ,2719,ĂĀĀ,3643,āĂĂ
ĂĀĀ,3340,ÿÿĀÿÿÿÿÿ,3644,ĂĀĀÿ
ÿÿĀÿÿÿÿÿ,856,þþþÿ,3645,ÿÿĀÿÿÿÿÿþ
þþþÿ,2030,üþüü,3646,þþþÿü
üþüü,2534,ûýû,3647,üþüüû
ûýû,1290,úú,3648,ûýûú
úú,262,Ć,3649,úúĆ
Ć,241,ñ,3650,Ćñ
ñ,103,g,3651,ñg
g,345,ř,3652,gř
ř,278,Ė,3653,řĖ
Ė,265,ĉ,3654,Ėĉ
ĉ,304,İ,3655,ĉİ
İ,263,ć,3656,İć
ć,658,þĀý,3657,ćþ
þĀý,994,ÿĀĀā,3658,þĀýÿ
ÿĀĀā,2690,úĂ,3659,ÿĀĀāú
úĂ,254,þ,3660,úĂþ
þ,2302,òÙ,3661,þò
òÙ,1466,ùĀ,3662,òÙù
ùĀ,841,ĂĂ,3663,ùĀĂ
ĂĂ,947,øă,3664,ĂĂø
øă,227,ã,3665,øăã
ã,210,Ò,3666,ãÒ
Ò,323,Ń,3667,ÒŃ
Ń,2949,ŀā,3668,Ńŀ
ŀā,1167,āĀÿ,3669,ŀāā
āĀÿ,3591,üĂÿ,3670,āĀÿü
üĂÿ,1395,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3671,üĂÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,249,ù,3672,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿù
ù,159,,3673,ù
,221,Ý,3674,Ý
Ý,305,ı,3675,Ýı
ı,1601,Ćā,3676,ıĆ
Ćā,762,Ąą,3677,ĆāĄ
Ąą,735,þþā,3678,Ąąþ
þþā,1672,þă,3679,þþāþ
þă,1735,ăĀÿ,3680,þăă
ăĀÿ,872,Ąāÿ,3681,ăĀÿĄ
Ąāÿ,1735,ăĀÿ,3682,Ąāÿă
ăĀÿ,1271,ĀĀÿþ,3683,ăĀÿĀ
ĀĀÿþ,893,þýý,3684,ĀĀÿþþ
þýý,824,ýþû,3685,þýýý
ýþû,879,ÿü,3686,ýþûÿ
ÿü,803,ýû,3687,ÿüý
ýû,1774,ÿþĂ,3688,ýûÿ
ÿþĂ,217,Ù,3689,ÿþĂÙ
Ù,216,Ø,3690,ÙØ
Ø,254,þ,3691,Øþ
þ,319,Ŀ,3692,þĿ
Ŀ,325,Ņ,3693,ĿŅ
Ņ,1360,ăāĀ,3694,Ņă
ăāĀ,3671,üĂÿĀ,3695,ăāĀü
üĂÿĀ,2951,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,3696,üĂÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,932,ÿÿþü,3697,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿÿþü,232,è,3698,ÿÿþüè
è,154,,3699,è
,3655,ĉİ,3700,ĉ
ĉİ,3456,ĂĀþ,3701,ĉİĂ
ĂĀþ,1501,ýă,3702,ĂĀþý
ýă,251,û,3703,ýăû
û,2825,ąĤ,3704,ûą
ąĤ,273,đ,3705,ąĤđ
đ,2666,āĀü,3706,đā
āĀü,795,þā,3707,āĀüþ
þā,250,ú,3708,þāú
ú,228,ä,3709,úä
ä,207,Ï,3710,äÏ
Ï,1242,Ĉā,3711,ÏĈ
Ĉā,219,Û,3712,ĈāÛ
Û,145,,3713,Û
,226,â,3714,â
â,3100,þþý,3715,âþ
þþý,2806,Āāü,3716,þþýĀ
Āāü,1422,ĀÿĀĀ,3717,ĀāüĀ
ĀÿĀĀ,699,ýþ,3718,ĀÿĀĀý
ýþ,3564,āþā,3719,ýþā
āþā,262,Ć,3720,āþāĆ
Ć,348,Ŝ,3721,ĆŜ
Ŝ,334,Ŏ,3722,ŜŎ
Ŏ,244,ô,3723,Ŏô
ô,3032,ýĖ,3724,ôý
ýĖ,300,Ĭ,3725,ýĖĬ
Ĭ,1725,ćĀ,3726,Ĭć
ćĀ,627,ÿþÿÿÿĀ,3727,ćĀÿ
ÿþÿÿÿĀ,3083,ÿþÿÿÿÿÿÿ,3728,ÿþÿÿÿĀÿ
ÿþÿÿÿÿÿÿ,2262,þĀÿþÿÿ,3729,ÿþÿÿÿÿÿÿþ
þĀÿþÿÿ,2486,ÿÿĀý,3730,þĀÿþÿÿÿ
ÿÿĀý,644,āþ,3731,ÿÿĀýā
āþ,213,Õ,3732,āþÕ
Õ,221,Ý,3733,ÕÝ
Ý,263,ć,3734,Ýć
ć,160, ,3735,ć 
 ,370,Ų,3736, Ų
Ų,281,ę,3737,Ųę
ę,258,Ă,3738,ęĂ
Ă,1497,Ĉþ,3739,ĂĈ
Ĉþ,1521,ăý,3740,Ĉþă
ăý,2856,ĉü,3741,ăýĉ
ĉü,907,ąĂ,3742,ĉüą
ąĂ,3407,Āāÿ,3743,ąĂĀ
Āāÿ,2566,Āÿþÿÿÿÿ,3744,ĀāÿĀ
Āÿþÿÿÿÿ,1871,ÿĀÿþÿþ,3745,Āÿþÿÿÿÿÿ
ÿĀÿþÿþ,3035,þýüü,3746,ÿĀÿþÿþþ
þýüü,2324,üýûý,3747,þýüüü
üýûý,251,û,3748,üýûýû
û,1915,øć,3749,ûø
øć,165,¥,3750,øć¥
¥,221,Ý,3751,¥Ý
Ý,328,ň,3752,Ýň
ň,249,ù,3753,ňù
ù,303,į,3754,ùį
į,278,Ė,3755,įĖ
Ė,3439,üĀþ,3756,Ėü
üĀþ,718,ÿÿþÿ,3757,üĀþÿ
ÿÿþÿ,2002,ąü,3758,ÿÿþÿą
ąü,699,ýþ,3759,ąüý
ýþ,245,õ,3760,ýþõ
õ,216,Ø,3761,õØ
Ø,3441,üāü,3762,Øü
üāü,1888,ÿāĀ,3763,üāüÿ
ÿāĀ,223,ß,3764,ÿāĀß
ß,211,Ó,3765,ßÓ
Ó,340,Ŕ,3766,ÓŔ
Ŕ,299,ī,3767,Ŕī
ī,1505,Ĉāÿ,3768,īĈ
Ĉāÿ,1574,ýāÿĀ,3769,Ĉāÿý
ýāÿĀ,555,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3770,ýāÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3342,ù©,3771,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿù
ù©,209,Ñ,3772,ù©Ñ
Ñ,303,į,3773,Ñį
į,840,ćĂ,3774,įć
ćĂ,261,ą,3775,ćĂą
ą,2205,ăāā,3776,ąă
ăāā,991,ýýĀ,3777,ăāāý
ýýĀ,2041,ĆĂ,3778,ýýĀĆ
ĆĂ,2355,āÿā,3779,ĆĂā
āÿā,1152,Āā,3780,āÿāĀ
Āā,1975,āÿÿÿĀÿ,3781,Āāā
āÿÿÿĀÿ,2326,þýýÿ,3782,āÿÿÿĀÿþ
þýýÿ,3688,ýûÿ,3783,þýýÿý
ýûÿ,2828,üüþ,3784,ýûÿü
üüþ,525,þĀ,3785,üüþþ
þĀ,244,ô,3786,þĀô
ô,205,Í,3787,ôÍ
Í,1532,óĠ,3788,Íó
óĠ,346,Ś,3789,óĠŚ
Ś,1045,ĉā,3790,Śĉ
ĉā,1652,Āü,3791,ĉāĀ
Āü,1590,ăþ,3792,Āüă
ăþ,3566,āÿÿÿÿÿÿ,3793,ăþā
āÿÿÿÿÿÿ,646,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3794,āÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2164,þÿþĀÿ,3795,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿþĀÿ,252,ü,3796,þÿþĀÿü
ü,235,ë,3797,üë
ë,158,,3798,ë
,253,ý,3799,ý
ý,3268,Ĳă,3800,ýĲ
Ĳă,546,ĀĀ,3801,ĲăĀ
ĀĀ,3218,Ăú,3802,ĀĀĂ
Ăú,989,āĂ,3803,Ăúā
āĂ,293,ĥ,3804,āĂĥ
ĥ,272,Đ,3805,ĥĐ
Đ,843,ÿþĀÿ,3806,Đÿ
ÿþĀÿ,595,þþ,3807,ÿþĀÿþ
þþ,236,ì,3808,þþì
ì,200,È,3809,ìÈ
È,1804,Ăă,3810,ÈĂ
Ăă,200,È,3811,ĂăÈ
È,151,,3812,È
,240,ð,3813,ð
ð,2077,üþÿĀ,3814,ðü
üþÿĀ,574,ÿÿÿĀ,3815,üþÿĀÿ
ÿÿÿĀ,1832,ĀýÿĀ,3816,ÿÿÿĀĀ
ĀýÿĀ,661,þÿþÿ,3817,ĀýÿĀþ
þÿþÿ,761,āĄ,3818,þÿþÿā
āĄ,332,Ō,3819,āĄŌ
Ō,347,ś,3820,Ōś
ś,1287,þù,3821,śþ
þù,290,Ģ,3822,þùĢ
Ģ,2523,ĤĂ,3823,ĢĤ
ĤĂ,970,āÿÿþ,3824,ĤĂā
āÿÿþ,548,ÿÿĀþ,3825,āÿÿþÿ
ÿÿĀþ,2568,ĀþĀý,3826,ÿÿĀþĀ
ĀþĀý,2982,ĀþĀþĀþ,3827,ĀþĀýĀ
ĀþĀþĀþ,3629,ĀþĀþÿ,3828,ĀþĀþĀþĀ
ĀþĀþÿ,1763,āù,3829,ĀþĀþÿā
āù,257,ā,3830,āùā
ā,196,Ä,3831,āÄ
Ä,246,ö,3832,Äö
ö,232,è,3833,öè
è,222,Þ,3834,èÞ
Þ,365,ŭ,3835,Þŭ
ŭ,251,û,3836,ŭû
û,2808,ćû,3837,ûć
ćû,840,ćĂ,3838,ćûć
ćĂ,1536,āĄĀ,3839,ćĂā
āĄĀ,2442,ăĀāÿ,3840,āĄĀă
ăĀāÿ,3216,Āÿý,3841,ăĀāÿĀ
Āÿý,641,ÿÿÿĀÿÿÿ,3842,Āÿýÿ
ÿÿÿĀÿÿÿ,547,Āþÿÿÿ,3843,ÿÿÿĀÿÿÿĀ
Āþÿÿÿ,1292,üý,3844,Āþÿÿÿü
üý,3845,üýü,3845,üýü
üýü,1202,úû,3846,üýüú
úû,1591,þû,3847,úûþ
þû,249,ù,3848,þûù
ù,244,ô,3849,ùô
ô,142,,3850,ô
,334,Ŏ,3851,Ŏ
Ŏ,247,÷,3852,Ŏ÷
÷,296,Ĩ,3853,÷Ĩ
Ĩ,290,Ģ,3854,ĨĢ
Ģ,1651,ûĀĀ,3855,Ģû
ûĀĀ,1165,ýĀā,3856,ûĀĀý
ýĀā,729,ýĀÿÿ,3857,ýĀāý
ýĀÿÿ,1848,āú,3858,ýĀÿÿā
āú,245,õ,3859,āúõ
õ,218,Ú,3860,õÚ
Ú,2229,ûþĂ,3861,Úû
ûþĂ,543,ýĀ,3862,ûþĂý
ýĀ,252,ü,3863,ýĀü
ü,218,Ú,3864,üÚ
Ú,223,ß,3865,Úß
ß,354,Ţ,3866,ßŢ
Ţ,2730,ġĀ,3867,Ţġ
ġĀ,1155,Ăÿÿ,3868,ġĀĂ
Ăÿÿ,1362,ýāĀÿÿ,3869,Ăÿÿý
ýāĀÿÿ,532,ÿÿÿÿÿÿÿÿÿÿÿ,3870,ýāĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿ,249,ù,3871,ÿÿÿÿÿÿÿÿÿÿÿù
ù,180,´,3872,ù´
´,194,Â,3873,´Â
Â,304,İ,3874,Âİ
İ,2280,ĊĂ,3875,İĊ
ĊĂ,1243,āă,3876,ĊĂā
āă,262,Ć,3877,āăĆ
Ć,972,ýĂþ,3878,Ćý
ýĂþ,1152,Āā,3879,ýĂþĀ
Āā,712,ĀĀĀ,3880,ĀāĀ
ĀĀĀ,876,ăÿ,3881,ĀĀĀă
ăÿ,842,Ăāÿ,3882,ăÿĂ
Ăāÿ,552,ÿĀÿ,3883,Ăāÿÿ
ÿĀÿ,3369,ýĀý,3884,ÿĀÿý
ýĀý,757,þþü,3885,ýĀýþ
þþü,2829,þüþ,3886,þþüþ
þüþ,2690,úĂ,3887,þüþú
úĂ,962,üă,3888,úĂü
üă,220,Ü,3889,üăÜ
Ü,216,Ø,3890,ÜØ
Ø,257,ā,3891,Øā
ā,357,ť,3892,āť
ť,284,Ĝ,3893,ťĜ
Ĝ,892,Ăþ,3894,ĜĂ
Ăþ,796,āĀþ,3895,Ăþā
āĀþ,3153,þāÿÿ,3896,āĀþþ
þāÿÿ,721,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3897,þāÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1967,üāý,3898,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü
üāý,653,Āý,3899,üāýĀ
Āý,243,ó,3900,Āýó
ó,161,¡,3901,ó¡
¡,236,ì,3902,¡ì
ì,311,ķ,3903,ìķ
ķ,1601,Ćā,3904,ķĆ
Ćā,1759,øĄ,3905,Ćāø
øĄ,1272,þÿā,3906,øĄþ
þÿā,3805,ĥĐ,3907,þÿāĥ
ĥĐ,643,ÿÿā,3908,ĥĐÿ
ÿÿā,525,þĀ,3909,ÿÿāþ
þĀ,829,úø,3910,þĀú
úø,198,Æ,3911,úøÆ
Æ,891,üĂ,3912,Æü
üĂ,200,È,3913,üĂÈ
È,147,,3914,È
,3724,ôý,3915,ô
ôý,1400,ýāÿ,3916,ôýý
ýāÿ,290,Ģ,3917,ýāÿĢ
Ģ,308,Ĵ,3918,ĢĴ
Ĵ,296,Ĩ,3919,ĴĨ
Ĩ,287,ğ,3920,Ĩğ
ğ,267,ċ,3921,ğċ
ċ,256,Ā,3922,ċĀ
Ā,245,õ,3923,Āõ
õ,228,ä,3924,õä
ä,217,Ù,3925,äÙ
Ù,201,É,3926,ÙÉ
É,213,Õ,3927,ÉÕ
Õ,1118,úÿ,3928,Õú
úÿ,710,ÿā,3929,úÿÿ
ÿā,258,Ă,3930,ÿāĂ
Ă,333,ō,3931,Ăō
ō,344,Ř,3932,ōŘ
Ř,261,ą,3933,Řą
ą,244,ô,3934,ąô
ô,308,Ĵ,3935,ôĴ
Ĵ,280,Ę,3936,ĴĘ
Ę,1076,ûĀ,3937,Ęû
ûĀ,1082,āāÿ,3938,ûĀā
āāÿ,756,üþ,3939,āāÿü
üþ,1177,ĂþĀ,3940,üþĂ
ĂþĀ,2162,þĀþĀ,3941,ĂþĀþ
þĀþĀ,886,þĀþÿÿ,3942,þĀþĀþ
þĀþÿÿ,1892,þÿÿÿĀþ,3943,þĀþÿÿþ
þÿÿÿĀþ,241,ñ,3944,þÿÿÿĀþñ
ñ,199,Ç,3945,ñÇ
Ç,259,ă,3946,Çă
ă,204,Ì,3947,ăÌ
Ì,312,ĸ,3948,Ìĸ
ĸ,298,Ī,3949,ĸĪ
Ī,2012,ÿă,3950,Īÿ
ÿă,814,ĂĄ,3951,ÿăĂ
ĂĄ,760,Ăā,3952,ĂĄĂ
Ăā,820,ăĂ,3953,Ăāă
ăĂ,1770,ăÿÿÿ,3954,ăĂă
ăÿÿÿ,1870,Āÿþÿÿÿ,3955,ăÿÿÿĀ
Āÿþÿÿÿ,1680,Āÿü,3956,ĀÿþÿÿÿĀ
Āÿü,2556,Ăÿý,3957,ĀÿüĂ
Ăÿý,578,ĀþĀÿ,3958,ĂÿýĀ
ĀþĀÿ,756,üþ,3959,ĀþĀÿü
üþ,248,ø,3960,üþø
ø,2940,ÿú,3961,øÿ
ÿú,702,ýü,3962,ÿúý
ýü,861,ûü,3963,ýüû
ûü,257,ā,3964,ûüā
ā,167,§,3965,ā§
§,267,ċ,3966,§ċ
ċ,276,Ĕ,3967,ċĔ
Ĕ,2318,čİ,3968,Ĕč
čİ,3031,ćý,3969,čİć
ćý,661,þÿþÿ,3970,ćýþ
þÿþÿ,583,Āÿÿÿÿþ,3971,þÿþÿĀ
Āÿÿÿÿþ,252,ü,3972,Āÿÿÿÿþü
ü,244,ô,3973,üô
ô,946,Üø,3974,ôÜ
Üø,2073,ćÿ,3975,Üøć
ćÿ,1460,ûÿ,3976,ćÿû
ûÿ,256,Ā,3977,ûÿĀ
Ā,206,Î,3978,ĀÎ
Î,240,ð,3979,Îð
ð,359,ŧ,3980,ðŧ
ŧ,275,ē,3981,ŧē
ē,1697,ăĀ,3982,ēă
ăĀ,1603,þÿĀĀÿ,3983,ăĀþ
þÿĀĀÿ,553,ÿÿÿÿÿÿÿÿÿÿÿÿ,3984,þÿĀĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿ,250,ú,3985,ÿÿÿÿÿÿÿÿÿÿÿÿú
