w,k,Output,Index,Symbol
ú,199,Ç,3986,úÇ
Ç,171,«,3987,Ç«
«,299,ī,3988,«ī
ī,279,ė,3989,īė
ė,250,ú,3990,ėú
ú,907,ąĂ,3991,úą
ąĂ,3537,āāā,3992,ąĂā
āāā,606,ĀÿĀÿ,3993,āāāĀ
ĀÿĀÿ,3351,ĂāĂ,3994,ĀÿĀÿĂ
ĂāĂ,706,ÿĀā,3995,ĂāĂÿ
ÿĀā,622,Āþÿÿÿÿ,3996,ÿĀāĀ
Āþÿÿÿÿ,699,ýþ,3997,Āþÿÿÿÿý
ýþ,2331,þýüþ,3998,ýþþ
þýüþ,705,ýÿÿ,3999,þýüþý
ýÿÿ,703,üÿ,4000,ýÿÿü
üÿ,200,È,4001,üÿÈ
È,235,ë,4002,Èë
ë,313,Ĺ,4003,ëĹ
Ĺ,334,Ŏ,4004,ĹŎ
Ŏ,1482,Ąÿ,4005,ŎĄ
Ąÿ,3231,ĀÿÿÿÿĀÿÿ,4006,ĄÿĀ
ĀÿÿÿÿĀÿÿ,2238,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,4007,ĀÿÿÿÿĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,525,þĀ,4008,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿþ
þĀ,252,ü,4009,þĀü
ü,245,õ,4010,üõ
õ,174,®,4011,õ®
®,220,Ü,4012,®Ü
Ü,302,Į,4013,ÜĮ
Į,270,Ď,4014,ĮĎ
Ď,951,Ąø,4015,ĎĄ
Ąø,1955,Ąýÿ,4016,ĄøĄ
Ąýÿ,258,Ă,4017,ĄýÿĂ
Ă,291,ģ,4018,Ăģ
ģ,278,Ė,4019,ģĖ
Ė,3223,ùĄ,4020,Ėù
ùĄ,1036,ýÿý,4021,ùĄý
ýÿý,654,ýÿ,4022,ýÿýý
ýÿ,207,Ï,4023,ýÿÏ
Ï,232,è,4024,Ïè
è,260,Ą,4025,èĄ
Ą,218,Ú,4026,ĄÚ
Ú,133,,4027,Ú
,239,ï,4028,ï
ï,543,ýĀ,4029,ïý
ýĀ,261,ą,4030,ýĀą
ą,325,Ņ,4031,ąŅ
Ņ,336,Ő,4032,ŅŐ
Ő,313,Ĺ,4033,ŐĹ
Ĺ,266,Ċ,4034,ĹĊ
Ċ,2686,ýĄ,4035,Ċý
ýĄ,246,ö,4036,ýĄö
ö,255,ÿ,4037,öÿ
ÿ,3067,Ąýā,4038,ÿĄ
Ąýā,246,ö,4039,Ąýāö
ö,215,×,4040,ö×
×,178,²,4041,×²
²,168,¨,4042,²¨
¨,243,ó,4043,¨ó
ó,255,ÿ,4044,óÿ
ÿ,841,ĂĂ,4045,ÿĂ
ĂĂ,348,Ŝ,4046,ĂĂŜ
Ŝ,331,ŋ,4047,Ŝŋ
ŋ,538,ÿĀ,4048,ŋÿ
ÿĀ,312,ĸ,4049,ÿĀĸ
ĸ,268,Č,4050,ĸČ
Č,891,üĂ,4051,Čü
üĂ,982,ùĂ,4052,üĂù
ùĂ,3440,þĂü,4053,ùĂþ
þĂü,656,ÿÿÿÿÿÿÿĀ,4054,þĂüÿ
ÿÿÿÿÿÿÿĀ,2456,ĀýĀ,4055,ÿÿÿÿÿÿÿĀĀ
ĀýĀ,2162,þĀþĀ,4056,ĀýĀþ
þĀþĀ,1784,ûĄ,4057,þĀþĀû
ûĄ,220,Ü,4058,ûĄÜ
Ü,218,Ú,4059,ÜÚ
Ú,252,ü,4060,Úü
ü,214,Ö,4061,üÖ
Ö,342,Ŗ,4062,ÖŖ
Ŗ,1242,Ĉā,4063,ŖĈ
Ĉā,2867,ĂĄă,4064,ĈāĂ
ĂĄă,3349,ăāă,4065,ĂĄăă
ăāă,989,āĂ,4066,ăāăā
āĂ,2208,ÿÿÿĀÿþ,4067,āĂÿ
ÿÿÿĀÿþ,913,ÿüÿ,4068,ÿÿÿĀÿþÿ
ÿüÿ,2013,ăÿÿÿÿ,4069,ÿüÿă
ăÿÿÿÿ,1659,üû,4070,ăÿÿÿÿü
üû,1050,ąÿ,4071,üûą
ąÿ,2742,ÿþþý,4072,ąÿÿ
ÿþþý,2893,ùü,4073,ÿþþýù
ùü,3400,üù,4074,ùüü
üù,1287,þù,4075,üùþ
þù,257,ā,4076,þùā
ā,210,Ò,4077,āÒ
Ò,206,Î,4078,ÒÎ
Î,300,Ĭ,4079,ÎĬ
Ĭ,3162,ĀĲ,4080,ĬĀ
ĀĲ,267,ċ,4081,ĀĲċ
ċ,1052,ýāý,4082,ċý
ýāý,855,ÿĀþ,4083,ýāýÿ
ÿĀþ,558,ÿÿÿÿÿþ,4084,ÿĀþÿ
ÿÿÿÿÿþ,251,û,4085,ÿÿÿÿÿþû
û,1061,ôÝ,4086,ûô
ôÝ,1655,ûþ,4087,ôÝû
ûþ,1198,Ąþ,4088,ûþĄ
Ąþ,1117,Āú,4089,ĄþĀ
Āú,200,È,4090,ĀúÈ
È,261,ą,4091,Èą
ą,358,Ŧ,4092,ąŦ
Ŧ,267,ċ,4093,Ŧċ
ċ,1590,ăþ,4094,ċă
ăþ,1157,þĀĀÿ,4095,ăþþ
þĀĀÿ,553,ÿÿÿÿÿÿÿÿÿÿÿÿ,4096,þĀĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿ,251,û,4097,ÿÿÿÿÿÿÿÿÿÿÿÿû
û,214,Ö,4098,ûÖ
Ö,159,,4099,Ö
,284,Ĝ,4100,Ĝ
Ĝ,288,Ġ,4101,ĜĠ
Ġ,1292,üý,4102,Ġü
üý,261,ą,4103,üýą
ą,3021,ĆĀĂ,4104,ąĆ
ĆĀĂ,606,ĀÿĀÿ,4105,ĆĀĂĀ
ĀÿĀÿ,3781,Āāā,4106,ĀÿĀÿĀ
Āāā,787,Āÿā,4107,ĀāāĀ
Āÿā,1905,āÿÿÿÿ,4108,Āÿāā
āÿÿÿÿ,3355,ýþý,4109,āÿÿÿÿý
ýþý,757,þþü,4110,ýþýþ
þþü,564,ÿþþ,4111,þþüÿ
ÿþþ,620,āÿ,4112,ÿþþā
āÿ,230,æ,4113,āÿæ
æ,209,Ñ,4114,æÑ
Ñ,258,Ă,4115,ÑĂ
Ă,357,ť,4116,Ăť
ť,958,ĚĂ,4117,ťĚ
ĚĂ,1835,ÿÿÿÿÿÿĀ,4118,ĚĂÿ
ÿÿÿÿÿÿĀ,793,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,4119,ÿÿÿÿÿÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,658,þĀý,4120,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþþ
þĀý,248,ø,4121,þĀýø
ø,190,¾,4122,ø¾
¾,190,¾,4123,¾¾
¾,311,ķ,4124,¾ķ
ķ,276,Ĕ,4125,ķĔ
Ĕ,1234,þüĀ,4126,Ĕþ
þüĀ,2427,ÿÿü,4127,þüĀÿ
ÿÿü,293,ĥ,4128,ÿÿüĥ
ĥ,4126,Ĕþ,4129,ĥĔ
Ĕþ,2012,ÿă,4130,Ĕþÿ
ÿă,991,ýýĀ,4131,ÿăý
ýýĀ,252,ü,4132,ýýĀü
ü,227,ã,4133,üã
ã,211,Ó,4134,ãÓ
Ó,260,Ą,4135,ÓĄ
Ą,236,ì,4136,Ąì
ì,121,y,4137,ìy
y,751,îû,4138,yî
îû,258,Ă,4139,îûĂ
Ă,310,Ķ,4140,ĂĶ
Ķ,368,Ű,4141,ĶŰ
Ű,307,ĳ,4142,Űĳ
ĳ,260,Ą,4143,ĳĄ
Ą,3013,ôĄ,4144,Ąô
ôĄ,1292,üý,4145,ôĄü
üý,1521,ăý,4146,üýă
ăý,1785,Ąü,4147,ăýĄ
Ąü,891,üĂ,4148,Ąüü
üĂ,948,ăú,4149,üĂă
ăú,229,å,4150,ăúå
å,144,,4151,å
,173,­,4152,­
­,513,ÿÿ,4153,­ÿ
ÿÿ,261,ą,4154,ÿÿą
ą,371,ų,4155,ąų
ų,309,ĵ,4156,ųĵ
ĵ,248,ø,4157,ĵø
ø,283,ě,4158,øě
ě,296,Ĩ,4159,ěĨ
Ĩ,1521,ăý,4160,Ĩă
ăý,1501,ýă,4161,ăýý
ýă,1567,āü,4162,ýăā
āü,2567,ÿÿÿÿÿÿÿÿĀþĀ,4163,āüÿ
ÿÿÿÿÿÿÿÿĀþĀ,2872,þĀþþ,4164,ÿÿÿÿÿÿÿÿĀþĀþ
þĀþþ,615,Āÿþ,4165,þĀþþĀ
Āÿþ,208,Ð,4166,ĀÿþÐ
Ð,1353,êæ,4167,Ðê
êæ,264,Ĉ,4168,êæĈ
Ĉ,327,Ň,4169,ĈŇ
Ň,2383,úĄĂ,4170,Ňú
úĄĂ,3269,ăă,4171,úĄĂă
ăă,1804,Ăă,4172,ăăĂ
Ăă,1129,ăā,4173,Ăăă
ăā,2067,ÿÿÿÿĀÿÿÿ,4174,ăāÿ
ÿÿÿÿĀÿÿÿ,930,ÿÿþÿÿ,4175,ÿÿÿÿĀÿÿÿÿ
ÿÿþÿÿ,3470,þĀÿÿýý,4176,ÿÿþÿÿþ
þĀÿÿýý,1035,Ąý,4177,þĀÿÿýýĄ
Ąý,543,ýĀ,4178,Ąýý
ýĀ,2221,ùý,4179,ýĀù
ùý,1662,ûû,4180,ùýû
ûû,1472,ûúü,4181,ûûû
ûúü,251,û,4182,ûúüû
û,163,£,4183,û£
£,299,ī,4184,£ī
ī,255,ÿ,4185,īÿ
ÿ,302,Į,4186,ÿĮ
Į,277,ĕ,4187,Įĕ
ĕ,845,ýĂý,4188,ĕý
ýĂý,535,ÿÿÿÿĀÿ,4189,ýĂýÿ
ÿÿÿÿĀÿ,1151,þþþĀ,4190,ÿÿÿÿĀÿþ
þþþĀ,251,û,4191,þþþĀû
û,239,ï,4192,ûï
ï,223,ß,4193,ïß
ß,629,ÿĀĀ,4194,ßÿ
ÿĀĀ,813,ýĂ,4195,ÿĀĀý
ýĂ,245,õ,4196,ýĂõ
õ,191,¿,4197,õ¿
¿,298,Ī,4198,¿Ī
Ī,343,ŗ,4199,Īŗ
ŗ,820,ăĂ,4200,ŗă
ăĂ,1053,ýĂÿ,4201,ăĂý
ýĂÿ,2922,ÿÿÿÿÿÿÿÿÿÿÿÿÿû,4202,ýĂÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿû,235,ë,4203,ÿÿÿÿÿÿÿÿÿÿÿÿÿûë
ë,146,,4204,ë
,263,ć,4205,ć
ć,4160,Ĩă,4206,ćĨ
Ĩă,875,ûă,4207,Ĩăû
ûă,1553,ĄĂ,4208,ûăĄ
ĄĂ,821,ĂāĀ,4209,ĄĂĂ
ĂāĀ,548,ÿÿĀþ,4210,ĂāĀÿ
ÿÿĀþ,711,āĀ,4211,ÿÿĀþā
āĀ,1421,āĀÿĀ,4212,āĀā
āĀÿĀ,3216,Āÿý,4213,āĀÿĀĀ
Āÿý,941,þýÿ,4214,Āÿýþ
þýÿ,2905,þÿýþ,4215,þýÿþ
þÿýþ,3140,ÿāýþ,4216,þÿýþÿ
ÿāýþ,208,Ð,4217,ÿāýþÐ
Ð,229,å,4218,Ðå
å,297,ĩ,4219,åĩ
ĩ,346,Ś,4220,ĩŚ
Ś,1116,ąĀ,4221,Śą
ąĀ,718,ÿÿþÿ,4222,ąĀÿ
ÿÿþÿ,3259,ĀĀÿÿÿ,4223,ÿÿþÿĀ
ĀĀÿÿÿ,2238,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,4224,ĀĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,803,ýû,4225,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿý
ýû,210,Ò,4226,ýûÒ
Ò,166,¦,4227,Ò¦
¦,300,Ĭ,4228,¦Ĭ
Ĭ,4102,Ġü,4229,ĬĠ
Ġü,1512,þþāÿ,4230,Ġüþ
þþāÿ,252,ü,4231,þþāÿü
ü,286,Ğ,4232,üĞ
Ğ,280,Ę,4233,ĞĘ
Ę,860,Ăû,4234,ĘĂ
Ăû,3176,ąüĀ,4235,Ăûą
ąüĀ,523,þÿ,4236,ąüĀþ
þÿ,241,ñ,4237,þÿñ
ñ,203,Ë,4238,ñË
Ë,249,ù,4239,Ëù
ù,259,ă,4240,ùă
ă,126,~,4241,ă~
~,214,Ö,4242,~Ö
Ö,3447,úĈ,4243,Öú
úĈ,371,ų,4244,úĈų
ų,351,ş,4245,ųş
ş,948,ăú,4246,şă
ăú,1823,üĄ,4247,ăúü
üĄ,543,ýĀ,4248,üĄý
ýĀ,3115,Ćû,4249,ýĀĆ
Ćû,1704,ÿýþ,4250,Ćûÿ
ÿýþ,1035,Ąý,4251,ÿýþĄ
Ąý,947,øă,4252,Ąýø
øă,2686,ýĄ,4253,øăý
ýĄ,180,´,4254,ýĄ´
´,132,,4255,´
,230,æ,4256,æ
æ,255,ÿ,4257,æÿ
ÿ,276,Ĕ,4258,ÿĔ
Ĕ,390,Ɔ,4259,ĔƆ
Ɔ,272,Đ,4260,ƆĐ
Đ,3255,Āĥ,4261,ĐĀ
Āĥ,1671,ĝþ,4262,Āĥĝ
ĝþ,1666,āø,4263,ĝþā
āø,3067,Ąýā,4264,āøĄ
Ąýā,910,ÿÿþĀþ,4265,Ąýāÿ
ÿÿþĀþ,2672,Āþÿÿÿÿÿÿÿ,4266,ÿÿþĀþĀ
Āþÿÿÿÿÿÿÿ,4045,ÿĂ,4267,Āþÿÿÿÿÿÿÿÿ
ÿĂ,246,ö,4268,ÿĂö
ö,205,Í,4269,öÍ
Í,244,ô,4270,Íô
ô,207,Ï,4271,ôÏ
Ï,325,Ņ,4272,ÏŅ
Ņ,284,Ĝ,4273,ŅĜ
Ĝ,1349,ÿą,4274,Ĝÿ
ÿą,2867,ĂĄă,4275,ÿąĂ
ĂĄă,1243,āă,4276,ĂĄăā
āă,3186,Ăāþÿ,4277,āăĂ
Ăāþÿ,1638,ÿÿĀÿÿÿ,4278,Ăāþÿÿ
ÿÿĀÿÿÿ,799,þĀþÿ,4279,ÿÿĀÿÿÿþ
þĀþÿ,1512,þþāÿ,4280,þĀþÿþ
þþāÿ,3243,þþĂ,4281,þþāÿþ
þþĂ,2186,üĀĀ,4282,þþĂü
üĀĀ,1558,ûý,4283,üĀĀû
ûý,1037,ýø,4284,ûýý
ýø,257,ā,4285,ýøā
ā,246,ö,4286,āö
ö,827,þø,4287,öþ
þø,260,Ą,4288,þøĄ
Ą,183,·,4289,Ą·
·,247,÷,4290,·÷
÷,280,Ę,4291,÷Ę
Ę,283,ě,4292,Ęě
ě,2826,Ĥþ,4293,ěĤ
Ĥþ,644,āþ,4294,Ĥþā
āþ,3629,ĀþĀþÿ,4295,āþĀ
ĀþĀþÿ,1104,Āÿþþ,4296,ĀþĀþÿĀ
Āÿþþ,1156,ÿüþ,4297,Āÿþþÿ
ÿüþ,238,î,4298,ÿüþî
î,1987,áā,4299,îá
áā,941,þýÿ,4300,áāþ
þýÿ,260,Ą,4301,þýÿĄ
Ą,2404,éÎ,4302,Ąé
éÎ,320,ŀ,4303,éÎŀ
ŀ,318,ľ,4304,ŀľ
ľ,1245,Ăāā,4305,ľĂ
Ăāā,555,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4306,Ăāāÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1664,üø,4307,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿü
üø,152,,4308,üø
,232,è,4309,è
è,304,İ,4310,èİ
İ,907,ąĂ,4311,İą
ąĂ,654,ýÿ,4312,ąĂý
ýÿ,815,Ąā,4313,ýÿĄ
Ąā,820,ăĂ,4314,Ąāă
ăĂ,740,þÿĀÿÿ,4315,ăĂþ
þÿĀÿÿ,788,āÿĀ,4316,þÿĀÿÿā
āÿĀ,599,ĀþÿÿĀ,4317,āÿĀĀ
ĀþÿÿĀ,3406,þýþĀ,4318,ĀþÿÿĀþ
þýþĀ,692,þþÿÿ,4319,þýþĀþ
þþÿÿ,1763,āù,4320,þþÿÿā
āù,249,ù,4321,āùù
ù,199,Ç,4322,ùÇ
Ç,250,ú,4323,Çú
ú,342,Ŗ,4324,úŖ
Ŗ,2422,īĄ,4325,Ŗī
īĄ,1738,Āÿÿþÿ,4326,īĄĀ
Āÿÿþÿ,2818,ĀÿĀÿÿÿÿÿÿ,4327,ĀÿÿþÿĀ
ĀÿĀÿÿÿÿÿÿ,1135,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,4328,ĀÿĀÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,802,ýý,4329,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþý
ýý,225,á,4330,ýýá
á,155,,4331,á
,284,Ĝ,4332,Ĝ
Ĝ,295,ħ,4333,Ĝħ
ħ,2569,ýĀþÿ,4334,ħý
ýĀþÿ,860,Ăû,4335,ýĀþÿĂ
Ăû,2659,Ęğ,4336,ĂûĘ
Ęğ,710,ÿā,4337,Ęğÿ
ÿā,1432,āýÿ,4338,ÿāā
āýÿ,875,ûă,4339,āýÿû
ûă,252,ü,4340,ûăü
ü,205,Í,4341,üÍ
Í,231,ç,4342,Íç
ç,269,č,4343,çč
č,165,¥,4344,č¥
¥,168,¨,4345,¥¨
¨,251,û,4346,¨û
û,285,ĝ,4347,ûĝ
ĝ,394,Ɗ,4348,ĝƊ
Ɗ,314,ĺ,4349,Ɗĺ
ĺ,1379,÷þ,4350,ĺ÷
÷þ,2815,Ąÿÿ,4351,÷þĄ
Ąÿÿ,970,āÿÿþ,4352,Ąÿÿā
āÿÿþ,1130,āý,4353,āÿÿþā
āý,3370,ýāþþ,4354,āýý
ýāþþ,2334,Āýý,4355,ýāþþĀ
Āýý,264,Ĉ,4356,ĀýýĈ
Ĉ,215,×,4357,Ĉ×
×,111,o,4358,×o
o,209,Ñ,4359,oÑ
Ñ,259,ă,4360,Ñă
ă,303,į,4361,ăį
į,383,ſ,4362,įſ
ſ,245,õ,4363,ſõ
õ,270,Ď,4364,õĎ
Ď,3875,İĊ,4365,Ďİ
İĊ,2226,ûýă,4366,İĊû
ûýă,1577,þÿÿÿÿÿÿÿÿÿÿÿ,4367,ûýăþ
þÿÿÿÿÿÿÿÿÿÿÿ,2981,ÿÿÿÿþĀ,4368,þÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿþĀ,244,ô,4369,ÿÿÿÿþĀô
ô,198,Æ,4370,ôÆ
Æ,249,ù,4371,Æù
ù,218,Ú,4372,ùÚ
Ú,1954,ŘĄ,4373,ÚŘ
ŘĄ,1128,Ąă,4374,ŘĄĄ
Ąă,2530,āĄă,4375,Ąăā
āĄă,841,ĂĂ,4376,āĄăĂ
ĂĂ,2870,ĂÿĀÿ,4377,ĂĂĂ
ĂÿĀÿ,3630,ÿÿÿÿÿÿþĀ,4378,ĂÿĀÿÿ
ÿÿÿÿÿÿþĀ,731,þþÿĀÿ,4379,ÿÿÿÿÿÿþĀþ
þþÿĀÿ,3055,þĀþĀÿ,4380,þþÿĀÿþ
þĀþĀÿ,2545,ýĂþý,4381,þĀþĀÿý
ýĂþý,1290,úú,4382,ýĂþýú
úú,256,Ā,4383,úúĀ
Ā,246,ö,4384,Āö
ö,1945,ýúý,4385,öý
ýúý,226,â,4386,ýúýâ
â,187,»,4387,â»
»,305,ı,4388,»ı
ı,264,Ĉ,4389,ıĈ
Ĉ,304,İ,4390,Ĉİ
İ,1421,āĀÿĀ,4391,İā
āĀÿĀ,1511,ÿÿþÿþ,4392,āĀÿĀÿ
ÿÿþÿþ,535,ÿÿÿÿĀÿ,4393,ÿÿþÿþÿ
ÿÿÿÿĀÿ,4133,üã,4394,ÿÿÿÿĀÿü
üã,234,ê,4395,üãê
ê,940,Ăþþ,4396,êĂ
Ăþþ,2686,ýĄ,4397,Ăþþý
ýĄ,214,Ö,4398,ýĄÖ
Ö,227,ã,4399,Öã
ã,347,ś,4400,ãś
ś,289,ġ,4401,śġ
ġ,927,ĄĀ,4402,ġĄ
ĄĀ,936,Āÿÿÿÿÿÿÿÿÿÿÿÿÿ,4403,ĄĀĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿ,803,ýû,4404,Āÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýû,186,º,4405,ýûº
º,186,º,4406,ºº
º,302,Į,4407,ºĮ
Į,273,đ,4408,Įđ
đ,699,ýþ,4409,đý
ýþ,709,Ăÿ,4410,ýþĂ
Ăÿ,4377,ĂĂĂ,4411,ĂÿĂ
ĂĂĂ,1015,Ăÿā,4412,ĂĂĂĂ
Ăÿā,669,ÿÿþĀÿ,4413,Ăÿāÿ
ÿÿþĀÿ,3216,Āÿý,4414,ÿÿþĀÿĀ
Āÿý,3629,ĀþĀþÿ,4415,ĀÿýĀ
ĀþĀþÿ,2774,þāþ,4416,ĀþĀþÿþ
þāþ,2427,ÿÿü,4417,þāþÿ
ÿÿü,253,ý,4418,ÿÿüý
ý,231,ç,4419,ýç
ç,210,Ò,4420,çÒ
Ò,266,Ċ,4421,ÒĊ
Ċ,367,ů,4422,Ċů
ů,1013,čā,4423,ůč
čā,1541,ÿÿÿÿÿÿÿĀÿ,4424,čāÿ
ÿÿÿÿÿÿÿĀÿ,721,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4425,ÿÿÿÿÿÿÿĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,802,ýý,4426,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýý,242,ò,4427,ýýò
ò,155,,4428,ò
,249,ù,4429,ù
ù,3020,ĳĆ,4430,ùĳ
ĳĆ,1481,úĄ,4431,ĳĆú
úĄ,2325,ýüþ,4432,úĄý
ýüþ,273,đ,4433,ýüþđ
đ,291,ģ,4434,đģ
ģ,1573,Ąÿý,4435,ģĄ
Ąÿý,538,ÿĀ,4436,Ąÿýÿ
ÿĀ,3218,Ăú,4437,ÿĀĂ
Ăú,256,Ā,4438,ĂúĀ
Ā,236,ì,4439,Āì
ì,201,É,4440,ìÉ
É,265,ĉ,4441,Éĉ
ĉ,217,Ù,4442,ĉÙ
Ù,2376,}÷,4443,Ù}
}÷,295,ħ,4444,}÷ħ
ħ,403,Ɠ,4445,ħƓ
Ɠ,288,Ġ,4446,ƓĠ
Ġ,2502,ûĄĄ,4447,Ġû
ûĄĄ,247,÷,4448,ûĄĄ÷
÷,2590,ĀĆ,4449,÷Ā
ĀĆ,2445,ÿüĀ,4450,ĀĆÿ
ÿüĀ,1866,Ăü,4451,ÿüĀĂ
Ăü,3510,āÿý,4452,Ăüā
āÿý,691,þĀþ,4453,āÿýþ
þĀþ,3542,ûüý,4454,þĀþû
ûüý,264,Ĉ,4455,ûüýĈ
Ĉ,233,é,4456,Ĉé
é,110,n,4457,én
n,195,Ã,4458,nÃ
Ã,3150,ĄŬ,4459,ÃĄ
ĄŬ,321,Ł,4460,ĄŬŁ
Ł,246,ö,4461,Łö
ö,286,Ğ,4462,öĞ
Ğ,295,ħ,4463,Ğħ
ħ,3704,ûą,4464,ħû
ûą,2587,ýÿÿÿ,4465,ûąý
ýÿÿÿ,2136,ÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,4466,ýÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,231,ç,4467,ÿÿÿÿÿÿÿÿÿÿÿÿþÿĀç
ç,211,Ó,4468,çÓ
Ó,229,å,4469,Óå
å,265,ĉ,4470,åĉ
ĉ,323,Ń,4471,ĉŃ
Ń,950,ĀĄ,4472,ŃĀ
ĀĄ,1804,Ăă,4473,ĀĄĂ
Ăă,4173,Ăăă,4474,ĂăĂ
Ăăă,1082,āāÿ,4475,Ăăăā
āāÿ,688,Āÿÿÿÿÿÿÿÿÿ,4476,āāÿĀ
Āÿÿÿÿÿÿÿÿÿ,2367,þÿÿÿÿþÿ,4477,Āÿÿÿÿÿÿÿÿÿþ
þÿÿÿÿþÿ,1537,Āýā,4478,þÿÿÿÿþÿĀ
Āýā,1652,Āü,4479,ĀýāĀ
Āü,1138,āþü,4480,Āüā
āþü,1202,úû,4481,āþüú
úû,4181,ûûû,4482,úûû
ûûû,3749,ûø,4483,ûûûû
ûø,166,¦,4484,ûø¦
¦,298,Ī,4485,¦Ī
Ī,261,ą,4486,Īą
ą,308,Ĵ,4487,ąĴ
Ĵ,1286,Ćþ,4488,ĴĆ
Ćþ,998,Ăý,4489,ĆþĂ
Ăý,520,ÿÿÿÿÿÿÿÿÿ,4490,Ăýÿ
ÿÿÿÿÿÿÿÿÿ,1152,Āā,4491,ÿÿÿÿÿÿÿÿÿĀ
Āā,804,ûù,4492,Āāû
ûù,223,ß,4493,ûùß
ß,241,ñ,4494,ßñ
ñ,1096,ĂĀ,4495,ñĂ
ĂĀ,845,ýĂý,4496,ĂĀý
ýĂý,198,Æ,4497,ýĂýÆ
Æ,258,Ă,4498,ÆĂ
Ă,361,ũ,4499,Ăũ
ũ,1527,Ċā,4500,ũĊ
Ċā,3794,āÿÿÿÿÿÿÿ,4501,Ċāā
āÿÿÿÿÿÿÿ,517,ÿÿÿÿÿÿ,4502,āÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿ,802,ýý,4503,ÿÿÿÿÿÿý
