w,k,Output,Index,Symbol
ýý,224,à,4504,ýýà
à,146,,4505,à
,282,Ě,4506,Ě
Ě,295,ħ,4507,Ěħ
ħ,1288,ùÿ,4508,ħù
ùÿ,3564,āþā,4509,ùÿā
āþā,3269,ăă,4510,āþāă
ăă,4107,ĀāāĀ,4511,ăăĀ
ĀāāĀ,1334,þĀÿÿÿþ,4512,ĀāāĀþ
þĀÿÿÿþ,1641,ÿÿĀþÿÿĀ,4513,þĀÿÿÿþÿ
ÿÿĀþÿÿĀ,912,ÿþþÿ,4514,ÿÿĀþÿÿĀÿ
ÿþþÿ,982,ùĂ,4515,ÿþþÿù
ùĂ,2840,Ðè,4516,ùĂÐ
Ðè,298,Ī,4517,ÐèĪ
Ī,346,Ś,4518,ĪŚ
Ś,927,ĄĀ,4519,ŚĄ
ĄĀ,1543,ÿÿÿĀþÿÿ,4520,ĄĀÿ
ÿÿÿĀþÿÿ,3367,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4521,ÿÿÿĀþÿÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,519,ÿÿÿÿÿÿÿÿ,4522,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿ,3400,üù,4523,ÿÿÿÿÿÿÿÿü
üù,179,³,4524,üù³
³,207,Ï,4525,³Ï
Ï,4050,ĸČ,4526,Ïĸ
ĸČ,3149,÷Ą,4527,ĸČ÷
÷Ą,1879,ÿýā,4528,÷Ąÿ
ÿýā,259,ă,4529,ÿýāă
ă,295,ħ,4530,ăħ
ħ,3740,Ĉþă,4531,ħĈ
Ĉþă,2370,üĂý,4532,Ĉþăü
üĂý,795,þā,4533,üĂýþ
þā,245,õ,4534,þāõ
õ,204,Ì,4535,õÌ
Ì,4385,öý,4536,Ìö
öý,138,,4537,öý
,203,Ë,4538,Ë
Ë,285,ĝ,4539,Ëĝ
ĝ,419,ƣ,4540,ĝƣ
ƣ,277,ĕ,4541,ƣĕ
ĕ,2868,ăāý,4542,ĕă
ăāý,989,āĂ,4543,ăāýā
āĂ,4095,ăþþ,4544,āĂă
ăþþ,815,Ąā,4545,ăþþĄ
Ąā,1345,ùā,4546,Ąāù
ùā,2240,ÿÿþþ,4547,ùāÿ
ÿÿþþ,991,ýýĀ,4548,ÿÿþþý
ýýĀ,2332,þüü,4549,ýýĀþ
þüü,253,ý,4550,þüüý
ý,243,ó,4551,ýó
ó,106,j,4552,ój
j,199,Ç,4553,jÇ
Ç,275,ē,4554,Çē
ē,393,Ɖ,4555,ēƉ
Ɖ,270,Ď,4556,ƉĎ
Ď,256,Ā,4557,ĎĀ
Ā,310,Ķ,4558,ĀĶ
Ķ,1374,čü,4559,Ķč
čü,249,ù,4560,čüù
ù,1286,Ćþ,4561,ùĆ
Ćþ,520,ÿÿÿÿÿÿÿÿÿ,4562,Ćþÿ
ÿÿÿÿÿÿÿÿÿ,2139,þÿÿÿÿþ,4563,ÿÿÿÿÿÿÿÿÿþ
þÿÿÿÿþ,258,Ă,4564,þÿÿÿÿþĂ
Ă,214,Ö,4565,ĂÖ
Ö,229,å,4566,Öå
å,210,Ò,4567,åÒ
Ò,314,ĺ,4568,Òĺ
ĺ,291,ģ,4569,ĺģ
ģ,1734,Āă,4570,ģĀ
Āă,1553,ĄĂ,4571,ĀăĄ
ĄĂ,762,Ąą,4572,ĄĂĄ
Ąą,1444,āāĀ,4573,Ąąā
āāĀ,1773,ÿþÿÿÿÿÿ,4574,āāĀÿ
ÿþÿÿÿÿÿ,682,ĀÿþĀ,4575,ÿþÿÿÿÿÿĀ
ĀÿþĀ,2438,òÒ,4576,ĀÿþĀò
òÒ,199,Ç,4577,òÒÇ
Ç,224,à,4578,Çà
à,270,Ď,4579,àĎ
Ď,287,ğ,4580,Ďğ
ğ,313,Ĺ,4581,ğĹ
Ĺ,293,ĥ,4582,Ĺĥ
ĥ,1981,ÿÿĀÿþ,4583,ĥÿ
ÿÿĀÿþ,2737,Āýû,4584,ÿÿĀÿþĀ
Āýû,2893,ùü,4585,Āýûù
ùü,2221,ùý,4586,ùüù
ùý,1232,üü,4587,ùýü
üü,182,¶,4588,üü¶
¶,256,Ā,4589,¶Ā
Ā,278,Ė,4590,ĀĖ
Ė,302,Į,4591,ĖĮ
Į,269,č,4592,Įč
č,586,ĀĀþÿ,4593,čĀ
ĀĀþÿ,1017,ÿÿþĀÿÿ,4594,ĀĀþÿÿ
ÿÿþĀÿÿ,596,þÿĀþ,4595,ÿÿþĀÿÿþ
þÿĀþ,1866,Ăü,4596,þÿĀþĂ
Ăü,243,ó,4597,Ăüó
ó,3280,Üý,4598,óÜ
Üý,900,þĆ,4599,Üýþ
þĆ,3149,÷Ą,4600,þĆ÷
÷Ą,243,ó,4601,÷Ąó
ó,201,É,4602,óÉ
É,293,ĥ,4603,Éĥ
ĥ,336,Ő,4604,ĥŐ
Ő,817,Ćă,4605,ŐĆ
Ćă,648,ÿÿÿÿÿÿÿÿÿÿÿÿÿþ,4606,Ćăÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿþ,253,ý,4607,ÿÿÿÿÿÿÿÿÿÿÿÿÿþý
ý,244,ô,4608,ýô
ô,158,,4609,ô
,229,å,4610,å
å,2321,ĮĈ,4611,åĮ
ĮĈ,1467,Āû,4612,ĮĈĀ
Āû,4212,āĀā,4613,Āûā
āĀā,707,āā,4614,āĀāā
āā,3051,ăĀĀ,4615,āāă
ăĀĀ,614,ĀÿÿÿĀ,4616,ăĀĀĀ
ĀÿÿÿĀ,1333,Āÿÿÿÿÿþ,4617,ĀÿÿÿĀĀ
Āÿÿÿÿÿþ,3100,þþý,4618,Āÿÿÿÿÿþþ
þþý,3035,þýüü,4619,þþýþ
þýüü,202,Ê,4620,þýüüÊ
Ê,246,ö,4621,Êö
ö,339,œ,4622,öœ
œ,3268,Ĳă,4623,œĲ
Ĳă,1905,āÿÿÿÿ,4624,Ĳăā
āÿÿÿÿ,2565,þĀÿĀ,4625,āÿÿÿÿþ
þĀÿĀ,3189,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,4626,þĀÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,4084,ÿĀþÿ,4627,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿĀþÿ,4084,ÿĀþÿ,4628,ÿĀþÿÿ
ÿĀþÿ,696,Āþÿÿþ,4629,ÿĀþÿĀ
Āþÿÿþ,2649,ûÒ,4630,Āþÿÿþû
ûÒ,164,¤,4631,ûÒ¤
¤,307,ĳ,4632,¤ĳ
ĳ,3131,Ĕă,4633,ĳĔ
Ĕă,3708,þāú,4634,Ĕăþ
þāú,892,Ăþ,4635,þāúĂ
Ăþ,294,Ħ,4636,ĂþĦ
Ħ,2901,ďÿ,4637,Ħď
ďÿ,566,ÿĀÿÿ,4638,ďÿÿ
ÿĀÿÿ,891,üĂ,4639,ÿĀÿÿü
üĂ,250,ú,4640,üĂú
ú,234,ê,4641,úê
ê,205,Í,4642,êÍ
Í,267,ċ,4643,Íċ
ċ,193,Á,4644,ċÁ
Á,140,,4645,Á
,276,Ĕ,4646,Ĕ
Ĕ,421,ƥ,4647,Ĕƥ
ƥ,1999,ġþ,4648,ƥġ
ġþ,707,āā,4649,ġþā
āā,3199,þāĄ,4650,āāþ
þāĄ,859,ĀýĂ,4651,þāĄĀ
ĀýĂ,1652,Āü,4652,ĀýĂĀ
Āü,4436,Ąÿýÿ,4653,ĀüĄ
Ąÿýÿ,698,þÿý,4654,Ąÿýÿþ
þÿý,1460,ûÿ,4655,þÿýû
ûÿ,4179,ýĀù,4656,ûÿý
ýĀù,546,ĀĀ,4657,ýĀùĀ
ĀĀ,234,ê,4658,ĀĀê
ê,86,V,4659,êV
V,227,ã,4660,Vã
ã,336,Ő,4661,ãŐ
Ő,348,Ŝ,4662,ŐŜ
Ŝ,246,ö,4663,Ŝö
ö,285,ĝ,4664,öĝ
ĝ,293,ĥ,4665,ĝĥ
ĥ,707,āā,4666,ĥā
āā,703,üÿ,4667,āāü
üÿ,583,Āÿÿÿÿþ,4668,üÿĀ
Āÿÿÿÿþ,3123,ĀþĀÿÿÿÿ,4669,ĀÿÿÿÿþĀ
ĀþĀÿÿÿÿ,698,þÿý,4670,ĀþĀÿÿÿÿþ
þÿý,213,Õ,4671,þÿýÕ
Õ,230,æ,4672,Õæ
æ,213,Õ,4673,æÕ
Õ,341,ŕ,4674,Õŕ
ŕ,263,ć,4675,ŕć
ć,1459,ĉû,4676,ćĉ
ĉû,3420,ĈĂ,4677,ĉûĈ
ĈĂ,1240,ăĄ,4678,ĈĂă
ăĄ,2815,Ąÿÿ,4679,ăĄĄ
Ąÿÿ,4513,þĀÿÿÿþÿ,4680,Ąÿÿþ
þĀÿÿÿþÿ,513,ÿÿ,4681,þĀÿÿÿþÿÿ
ÿÿ,245,õ,4682,ÿÿõ
õ,163,£,4683,õ£
£,148,,4684,£
,213,Õ,4685,Õ
Õ,258,Ă,4686,ÕĂ
Ă,2094,ąû,4687,Ăą
ąû,3704,ûą,4688,ąûû
ûą,329,ŉ,4689,ûąŉ
ŉ,369,ű,4690,ŉű
ű,309,ĵ,4691,űĵ
ĵ,787,Āÿā,4692,ĵĀ
Āÿā,2547,þþú,4693,Āÿāþ
þþú,3400,üù,4694,þþúü
üù,1949,ûüø,4695,üùû
ûüø,3947,ăÌ,4696,ûüøă
ăÌ,213,Õ,4697,ăÌÕ
Õ,296,Ĩ,4698,ÕĨ
Ĩ,295,ħ,4699,Ĩħ
ħ,2152,ĒĂ,4700,ħĒ
ĒĂ,2472,üāþ,4701,ĒĂü
üāþ,993,Āÿþÿ,4702,üāþĀ
Āÿþÿ,2921,ĀþĀÿÿ,4703,ĀÿþÿĀ
ĀþĀÿÿ,1272,þÿā,4704,ĀþĀÿÿþ
þÿā,249,ù,4705,þÿāù
ù,240,ð,4706,ùð
ð,226,â,4707,ðâ
â,1257,Āþü,4708,âĀ
Āþü,1697,ăĀ,4709,Āþüă
ăĀ,230,æ,4710,ăĀæ
æ,200,È,4711,æÈ
È,351,ş,4712,Èş
ş,297,ĩ,4713,şĩ
ĩ,3051,ăĀĀ,4714,ĩă
ăĀĀ,686,þÿÿÿĀÿþ,4715,ăĀĀþ
þÿÿÿĀÿþ,516,ÿÿÿÿÿ,4716,þÿÿÿĀÿþÿ
ÿÿÿÿÿ,702,ýü,4717,ÿÿÿÿÿý
ýü,194,Â,4718,ýüÂ
Â,179,³,4719,Â³
³,291,ģ,4720,³ģ
ģ,281,ę,4721,ģę
ę,259,ă,4722,ęă
ă,1950,øĂ,4723,ăø
øĂ,545,ÿÿĀ,4724,øĂÿ
ÿÿĀ,2936,ĂĂÿ,4725,ÿÿĀĂ
ĂĂÿ,1734,Āă,4726,ĂĂÿĀ
Āă,1737,ÿÿĀÿĀ,4727,Āăÿ
ÿÿĀÿĀ,2062,ĀĀý,4728,ÿÿĀÿĀĀ
ĀĀý,785,ÿþÿþ,4729,ĀĀýÿ
ÿþÿþ,1140,ýüý,4730,ÿþÿþý
ýüý,1199,þü,4731,ýüýþ
þü,242,ò,4732,þüò
ò,216,Ø,4733,òØ
Ø,247,÷,4734,Ø÷
÷,358,Ŧ,4735,÷Ŧ
Ŧ,287,ğ,4736,Ŧğ
ğ,1094,Ăāþ,4737,ğĂ
Ăāþ,584,þĀÿþ,4738,Ăāþþ
þĀÿþ,1508,ĀÿÿÿĀÿ,4739,þĀÿþĀ
ĀÿÿÿĀÿ,593,ÿÿÿÿÿÿþ,4740,ĀÿÿÿĀÿÿ
ÿÿÿÿÿÿþ,1834,ÿĀÿþÿ,4741,ÿÿÿÿÿÿþÿ
ÿĀÿþÿ,910,ÿÿþĀþ,4742,ÿĀÿþÿÿ
ÿÿþĀþ,4195,ÿĀĀý,4743,ÿÿþĀþÿ
ÿĀĀý,531,Āþÿ,4744,ÿĀĀýĀ
Āþÿ,3910,þĀú,4745,Āþÿþ
þĀú,237,í,4746,þĀúí
í,151,,4747,í
,3289,ĐĮ,4748,Đ
ĐĮ,3371,þĀĀü,4749,ĐĮþ
þĀĀü,1652,Āü,4750,þĀĀüĀ
Āü,290,Ģ,4751,ĀüĢ
Ģ,275,ē,4752,Ģē
ē,3880,ĀāĀ,4753,ēĀ
ĀāĀ,1076,ûĀ,4754,ĀāĀû
ûĀ,522,ÿÿþ,4755,ûĀÿ
ÿÿþ,1764,ùÎ,4756,ÿÿþù
ùÎ,238,î,4757,ùÎî
î,260,Ą,4758,îĄ
Ą,116,t,4759,Ąt
t,228,ä,4760,tä
ä,412,Ɯ,4761,äƜ
Ɯ,316,ļ,4762,Ɯļ
ļ,1292,üý,4763,ļü
üý,3657,ćþ,4764,üýć
ćþ,842,Ăāÿ,4765,ćþĂ
Ăāÿ,1082,āāÿ,4766,Ăāÿā
āāÿ,2464,āĀĀÿþ,4767,āāÿā
āĀĀÿþ,2564,þþþþ,4768,āĀĀÿþþ
þþþþ,1238,üþĀ,4769,þþþþü
üþĀ,3542,ûüý,4770,üþĀû
ûüý,1591,þû,4771,ûüýþ
þû,219,Û,4772,þûÛ
Û,85,U,4773,ÛU
U,258,Ă,4774,UĂ
Ă,394,Ɗ,4775,ĂƊ
Ɗ,277,ĕ,4776,Ɗĕ
ĕ,255,ÿ,4777,ĕÿ
ÿ,1921,ĳČ,4778,ÿĳ
ĳČ,2472,üāþ,4779,ĳČü
üāþ,4514,ÿÿĀþÿÿĀÿ,4780,üāþÿ
ÿÿĀþÿÿĀÿ,2455,ýþĀ,4781,ÿÿĀþÿÿĀÿý
ýþĀ,548,ÿÿĀþ,4782,ýþĀÿ
ÿÿĀþ,249,ù,4783,ÿÿĀþù
ù,209,Ñ,4784,ùÑ
Ñ,229,å,4785,Ñå
å,232,è,4786,åè
è,344,Ř,4787,èŘ
Ř,1501,ýă,4788,Řý
ýă,2041,ĆĂ,4789,ýăĆ
ĆĂ,818,ăą,4790,ĆĂă
ăą,3983,ăĀþ,4791,ăąă
ăĀþ,1978,ĀÿÿÿÿÿĀ,4792,ăĀþĀ
ĀÿÿÿÿÿĀ,633,þþÿ,4793,ĀÿÿÿÿÿĀþ
þþÿ,206,Î,4794,þþÿÎ
Î,58,:,4795,Î:
:,279,ė,4796,:ė
ė,4014,ĮĎ,4797,ėĮ
ĮĎ,266,Ċ,4798,ĮĎĊ
Ċ,1251,û÷,4799,Ċû
û÷,227,ã,4800,û÷ã
ã,205,Í,4801,ãÍ
Í,251,û,4802,Íû
û,389,ƅ,4803,ûƅ
ƅ,363,ū,4804,ƅū
ū,857,ÿāý,4805,ūÿ
ÿāý,526,Āþ,4806,ÿāýĀ
Āþ,2085,õā,4807,Āþõ
õā,829,úø,4808,õāú
úø,1566,øā,4809,úøø
øā,237,í,4810,øāí
í,173,­,4811,í­
­,300,Ĭ,4812,­Ĭ
Ĭ,289,ġ,4813,Ĭġ
ġ,1589,Ĝă,4814,ġĜ
Ĝă,1651,ûĀĀ,4815,Ĝăû
ûĀĀ,2979,ÿÿÿþÿÿĀ,4816,ûĀĀÿ
ÿÿÿþÿÿĀ,542,ÿý,4817,ÿÿÿþÿÿĀÿ
ÿý,2310,ÿāþ,4818,ÿýÿ
ÿāþ,1048,Āù,4819,ÿāþĀ
Āù,232,è,4820,Āùè
è,234,ê,4821,èê
ê,795,þā,4822,êþ
þā,892,Ăþ,4823,þāĂ
Ăþ,251,û,4824,Ăþû
û,213,Õ,4825,ûÕ
Õ,234,ê,4826,Õê
ê,367,ů,4827,êů
ů,271,ď,4828,ůď
ď,1246,āĀÿÿ,4829,ďā
āĀÿÿ,3359,úă,4830,āĀÿÿú
úă,855,ÿĀþ,4831,úăÿ
ÿĀþ,4318,ĀþÿÿĀþ,4832,ÿĀþĀ
ĀþÿÿĀþ,2179,üï,4833,ĀþÿÿĀþü
üï,146,,4834,üï
,254,þ,4835,þ
þ,301,ĭ,4836,þĭ
ĭ,1412,ăÿý,4837,ĭă
ăÿý,1305,ĀĀÿÿ,4838,ăÿýĀ
ĀĀÿÿ,3096,ĂāĀā,4839,ĀĀÿÿĂ
ĂāĀā,994,ÿĀĀā,4840,ĂāĀāÿ
ÿĀĀā,1704,ÿýþ,4841,ÿĀĀāÿ
ÿýþ,1153,āþþþ,4842,ÿýþā
āþþþ,1259,ÿýü,4843,āþþþÿ
ÿýü,543,ýĀ,4844,ÿýüý
ýĀ,1203,ûñ,4845,ýĀû
ûñ,209,Ñ,4846,ûñÑ
Ñ,269,č,4847,Ñč
č,363,ū,4848,čū
ū,271,ď,4849,ūď
ď,963,ăÿþ,4850,ďă
ăÿþ,1811,þÿĂþ,4851,ăÿþþ
þÿĂþ,1488,ÿýĀ,4852,þÿĂþÿ
ÿýĀ,717,ÿĀÿÿÿÿÿ,4853,ÿýĀÿ
ÿĀÿÿÿÿÿ,2514,ĀþÿÿÿĀ,4854,ÿĀÿÿÿÿÿĀ
ĀþÿÿÿĀ,2063,ýÿĀÿþ,4855,ĀþÿÿÿĀý
ýÿĀÿþ,666,ĀþÿĀ,4856,ýÿĀÿþĀ
ĀþÿĀ,4056,ĀýĀþ,4857,ĀþÿĀĀ
ĀýĀþ,2410,ÿĀý,4858,ĀýĀþÿ
ÿĀý,245,õ,4859,ÿĀýõ
õ,167,§,4860,õ§
§,228,ä,4861,§ä
ä,313,Ĺ,4862,äĹ
Ĺ,927,ĄĀ,4863,ĹĄ
ĄĀ,1076,ûĀ,4864,ĄĀû
ûĀ,543,ýĀ,4865,ûĀý
ýĀ,278,Ė,4866,ýĀĖ
Ė,3654,Ėĉ,4867,ĖĖ
Ėĉ,672,þÿÿĀĀ,4868,Ėĉþ
þÿÿĀĀ,891,üĂ,4869,þÿÿĀĀü
üĂ,251,û,4870,üĂû
û,232,è,4871,ûè
è,207,Ï,4872,èÏ
Ï,266,Ċ,4873,ÏĊ
Ċ,184,¸,4874,Ċ¸
¸,150,,4875,¸
,366,Ů,4876,Ů
Ů,367,ů,4877,Ůů
ů,1121,ùþ,4878,ůù
ùþ,266,Ċ,4879,ùþĊ
Ċ,2383,úĄĂ,4880,Ċú
úĄĂ,3781,Āāā,4881,úĄĂĀ
Āāā,4317,āÿĀĀ,4882,Āāāā
āÿĀĀ,1364,ÿÿÿþþ,4883,āÿĀĀÿ
ÿÿÿþþ,2121,ÿþü,4884,ÿÿÿþþÿ
ÿþü,1752,ýüü,4885,ÿþüý
ýüü,1117,Āú,4886,ýüüĀ
Āú,795,þā,4887,Āúþ
þā,252,ü,4888,þāü
ü,173,­,4889,ü­
­,116,t,4890,­t
t,339,œ,4891,tœ
œ,351,ş,4892,œş
ş,242,ò,4893,şò
ò,294,Ħ,4894,òĦ
Ħ,3894,ĜĂ,4895,ĦĜ
ĜĂ,2242,üĂþ,4896,ĜĂü
üĂþ,4704,ĀþĀÿÿþ,4897,üĂþĀ
ĀþĀÿÿþ,4415,ĀÿýĀ,4898,ĀþĀÿÿþĀ
ĀÿýĀ,3188,ĀýĀÿ,4899,ĀÿýĀĀ
ĀýĀÿ,246,ö,4900,ĀýĀÿö
ö,207,Ï,4901,öÏ
Ï,224,à,4902,Ïà
à,262,Ć,4903,àĆ
Ć,325,Ņ,4904,ĆŅ
Ņ,1823,üĄ,4905,Ņü
üĄ,2041,ĆĂ,4906,üĄĆ
ĆĂ,4687,Ăą,4907,ĆĂĂ
Ăą,876,ăÿ,4908,Ăąă
ăÿ,2260,ĀÿþĀÿþ,4909,ăÿĀ
ĀÿþĀÿþ,3187,ÿĀÿþĀ,4910,ĀÿþĀÿþÿ
ÿĀÿþĀ,254,þ,4911,ÿĀÿþĀþ
þ,136,,4912,þ
,220,Ü,4913,Ü
Ü,3878,Ćý,4914,ÜĆ
Ćý,702,ýü,4915,Ćýý
ýü,1553,ĄĂ,4916,ýüĄ
ĄĂ,247,÷,4917,ĄĂ÷
÷,208,Ð,4918,÷Ð
Ð,208,Ð,4919,ÐÐ
Ð,366,Ů,4920,ÐŮ
Ů,392,ƈ,4921,Ůƈ
ƈ,1053,ýĂÿ,4922,ƈý
ýĂÿ,1591,þû,4923,ýĂÿþ
þû,247,÷,4924,þû÷
÷,1623,÷Ă,4925,÷÷
÷Ă,1250,ùû,4926,÷Ăù
ùû,246,ö,4927,ùûö
ö,171,«,4928,ö«
«,289,ġ,4929,«ġ
ġ,286,Ğ,4930,ġĞ
Ğ,2523,ĤĂ,4931,ĞĤ
ĤĂ,4897,üĂþĀ,4932,ĤĂü
üĂþĀ,4466,ýÿÿÿÿ,4933,üĂþĀý
ýÿÿÿÿ,4223,ÿÿþÿĀ,4934,ýÿÿÿÿÿ
ÿÿþÿĀ,643,ÿÿā,4935,ÿÿþÿĀÿ
ÿÿā,245,õ,4936,ÿÿāõ
õ,3280,Üý,4937,õÜ
Üý,3165,ÿù,4938,Üýÿ
ÿù,1243,āă,4939,ÿùā
āă,247,÷,4940,āă÷
÷,197,Å,4941,÷Å
Å,295,ħ,4942,Åħ
ħ,338,Œ,4943,ħŒ
Œ,1243,āă,4944,Œā
āă,930,ÿÿþÿÿ,4945,āăÿ
ÿÿþÿÿ,1133,ýāĀÿ,4946,ÿÿþÿÿý
ýāĀÿ,1150,ýāþ,4947,ýāĀÿý
ýāþ,653,Āý,4948,ýāþĀ
Āý,247,÷,4949,Āý÷
÷,198,Æ,4950,÷Æ
Æ,179,³,4951,Æ³
³,292,Ĥ,4952,³Ĥ
Ĥ,286,Ğ,4953,ĤĞ
Ğ,2221,ùý,4954,Ğù
ùý,4418,ÿÿüý,4955,ùýÿ
ÿÿüý,849,þāĀ,4956,ÿÿüýþ
þāĀ,3352,ĂĀĂ,4957,þāĀĂ
ĂĀĂ,989,āĂ,4958,ĂĀĂā
āĂ,3537,āāā,4959,āĂā
āāā,1460,ûÿ,4960,āāāû
ûÿ,3249,þýû,4961,ûÿþ
þýû,2628,þĀÿü,4962,þýûþ
þĀÿü,261,ą,4963,þĀÿüą
ą,224,à,4964,ąà
à,222,Þ,4965,àÞ
Þ,285,ĝ,4966,Þĝ
ĝ,352,Š,4967,ĝŠ
Š,1435,ćĄÿ,4968,Šć
ćĄÿ,4818,ÿýÿ,4969,ćĄÿÿ
ÿýÿ,3156,ĀþĀĀ,4970,ÿýÿĀ
ĀþĀĀ,670,ÿÿĀþÿÿ,4971,ĀþĀĀÿ
ÿÿĀþÿÿ,580,ÿÿÿÿÿþĀ,4972,ÿÿĀþÿÿÿ
ÿÿÿÿÿþĀ,1220,Āýÿ,4973,ÿÿÿÿÿþĀĀ
Āýÿ,2206,āþÿÿÿ,4974,Āýÿā
āþÿÿÿ,1018,ÿÿĀþþÿ,4975,āþÿÿÿÿ
ÿÿĀþþÿ,4888,þāü,4976,ÿÿĀþþÿþ
þāü,197,Å,4977,þāüÅ
Å,178,²,4978,Å²
²,307,ĳ,4979,²ĳ
ĳ,279,ė,4980,ĳė
ė,825,ûú,4981,ėû
ûú,2856,ĉü,4982,ûúĉ
ĉü,3535,ýć,4983,ĉüý
ýć,291,ģ,4984,ýćģ
ģ,840,ćĂ,4985,ģć
ćĂ,880,üÿā,4986,ćĂü
üÿā,2410,ÿĀý,4987,üÿāÿ
ÿĀý,1467,Āû,4988,ÿĀýĀ
Āû,200,È,4989,ĀûÈ
È,916,õú,4990,Èõ
õú,115,s,4991,õús
s,289,ġ,4992,sġ
ġ,411,ƛ,4993,ġƛ
ƛ,2911,Ćÿ,4994,ƛĆ
Ćÿ,2454,ąý,4995,Ćÿą
ąý,998,Ăý,4996,ąýĂ
Ăý,1601,Ćā,4997,ĂýĆ
Ćā,3781,Āāā,4998,ĆāĀ
Āāā,643,ÿÿā,4999,Āāāÿ
ÿÿā,4884,ÿÿÿþþÿ,5000,ÿÿāÿ
ÿÿÿþþÿ,1296,ýýÿ,5001,ÿÿÿþþÿý
ýýÿ,1469,þùþ,5002,ýýÿþ
þùþ,2741,úüÿ,5003,þùþú
úüÿ,259,ă,5004,úüÿă
ă,245,õ,5005,ăõ
õ,112,p,5006,õp
p,197,Å,5007,pÅ
Å,395,Ƌ,5008,ÅƋ
Ƌ,2152,ĒĂ,5009,ƋĒ
ĒĂ,309,ĵ,5010,ĒĂĵ
ĵ,4315,ăĂþ,5011,ĵă
ăĂþ,2874,ÿþÿĀþÿ,5012,ăĂþÿ
ÿþÿĀþÿ,2566,Āÿþÿÿÿÿ,5013,ÿþÿĀþÿĀ
Āÿþÿÿÿÿ,526,Āþ,5014,ĀÿþÿÿÿÿĀ
Āþ,244,ô,5015,Āþô
ô,204,Ì,5016,ôÌ
Ì,217,Ù,5017,ÌÙ
Ù,301,ĭ,5018,Ùĭ
ĭ,299,ī,5019,ĭī
ī,3641,ýĆ,5020,īý
ýĆ,1553,ĄĂ,5021,ýĆĄ
ĄĂ,1240,ăĄ,5022,ĄĂă
ăĄ,2013,ăÿÿÿÿ,5023,ăĄă
ăÿÿÿÿ,2937,ÿÿþĀÿþ,5024,ăÿÿÿÿÿ
ÿÿþĀÿþ,844,ÿÿý,5025,ÿÿþĀÿþÿ
ÿÿý,211,Ó,5026,ÿÿýÓ
Ó,148,,5027,Ó
,255,ÿ,5028,ÿ
ÿ,2197,Ćö,5029,ÿĆ
Ćö,1035,Ąý,5030,ĆöĄ
Ąý,1199,þü,5031,Ąýþ
þü,265,ĉ,5032,þüĉ
ĉ,210,Ò,5033,ĉÒ
