w,k,Output,Index,Symbol
Ò,197,Å,5034,ÒÅ
Å,381,Ž,5035,ÅŽ
Ž,377,Ź,5036,ŽŹ
Ź,1538,āýĀ,5037,Źā
āýĀ,1940,ûúý,5038,āýĀû
ûúý,804,ûù,5039,ûúýû
ûù,1623,÷Ă,5040,ûù÷
÷Ă,173,­,5041,÷Ă­
­,269,č,5042,­č
č,283,ě,5043,čě
ě,3376,Įā,5044,ěĮ
Įā,4742,ÿĀÿþÿÿ,5045,Įāÿ
ÿĀÿþÿÿ,4743,ÿÿþĀþÿ,5046,ÿĀÿþÿÿÿ
ÿÿþĀþÿ,710,ÿā,5047,ÿÿþĀþÿÿ
ÿā,1460,ûÿ,5048,ÿāû
ûÿ,1590,ăþ,5049,ûÿă
ăþ,239,ï,5050,ăþï
ï,224,à,5051,ïà
à,3525,ÿĀû,5052,àÿ
ÿĀû,989,āĂ,5053,ÿĀûā
āĂ,226,â,5054,āĂâ
â,207,Ï,5055,âÏ
Ï,353,š,5056,Ïš
š,1211,ĥĂ,5057,šĥ
ĥĂ,4742,ÿĀÿþÿÿ,5058,ĥĂÿ
ÿĀÿþÿÿ,4670,ĀþĀÿÿÿÿþ,5059,ÿĀÿþÿÿĀ
ĀþĀÿÿÿÿþ,1002,úò,5060,ĀþĀÿÿÿÿþú
úò,151,,5061,úò
,243,ó,5062,ó
ó,1013,čā,5063,óč
čā,245,õ,5064,čāõ
õ,2564,þþþþ,5065,õþ
þþþþ,2565,þĀÿĀ,5066,þþþþþ
þĀÿĀ,928,ĀĀā,5067,þĀÿĀĀ
ĀĀā,1243,āă,5068,ĀĀāā
āă,1128,Ąă,5069,āăĄ
Ąă,265,ĉ,5070,Ąăĉ
ĉ,1326,ąć,5071,ĉą
ąć,2642,ąā,5072,ąćą
ąā,2563,ÿāÿþ,5073,ąāÿ
ÿāÿþ,256,Ā,5074,ÿāÿþĀ
Ā,217,Ù,5075,ĀÙ
Ù,234,ê,5076,Ùê
ê,4199,Īŗ,5077,êĪ
Īŗ,4201,ăĂý,5078,Īŗă
ăĂý,3509,Āþÿā,5079,ăĂýĀ
Āþÿā,1512,þþāÿ,5080,Āþÿāþ
þþāÿ,625,ÿþÿĀÿ,5081,þþāÿÿ
ÿþÿĀÿ,2366,ĀþÿĀþ,5082,ÿþÿĀÿĀ
ĀþÿĀþ,1543,ÿÿÿĀþÿÿ,5083,ĀþÿĀþÿ
ÿÿÿĀþÿÿ,4972,ÿÿĀþÿÿÿ,5084,ÿÿÿĀþÿÿÿ
ÿÿĀþÿÿÿ,2445,ÿüĀ,5085,ÿÿĀþÿÿÿÿ
ÿüĀ,255,ÿ,5086,ÿüĀÿ
ÿ,238,î,5087,ÿî
î,143,,5088,î
,282,Ě,5089,Ě
Ě,297,ĩ,5090,Ěĩ
ĩ,826,úþ,5091,ĩú
úþ,2687,Ąû,5092,úþĄ
Ąû,1095,þĂ,5093,Ąûþ
þĂ,289,ġ,5094,þĂġ
ġ,4261,ĐĀ,5095,ġĐ
ĐĀ,718,ÿÿþÿ,5096,ĐĀÿ
ÿÿþÿ,995,āÿÿý,5097,ÿÿþÿā
āÿÿý,236,ì,5098,āÿÿýì
ì,205,Í,5099,ìÍ
Í,266,Ċ,5100,ÍĊ
Ċ,190,¾,5101,Ċ¾
¾,153,,5102,¾
,422,Ʀ,5103,Ʀ
Ʀ,298,Ī,5104,ƦĪ
Ī,701,þý,5105,Īþ
þý,1497,Ĉþ,5106,þýĈ
Ĉþ,2340,ąĀĀ,5107,Ĉþą
ąĀĀ,4959,āĂā,5108,ąĀĀā
āĂā,603,ĀÿĀ,5109,āĂāĀ
ĀÿĀ,970,āÿÿþ,5110,ĀÿĀā
āÿÿþ,2998,þþÿþý,5111,āÿÿþþ
þþÿþý,2648,üĀû,5112,þþÿþýü
üĀû,1851,üþý,5113,üĀûü
üþý,804,ûù,5114,üþýû
ûù,260,Ą,5115,ûùĄ
Ą,220,Ü,5116,ĄÜ
Ü,82,R,5117,ÜR
R,335,ŏ,5118,Rŏ
ŏ,339,œ,5119,ŏœ
œ,244,ô,5120,œô
ô,298,Ī,5121,ôĪ
Ī,280,Ę,5122,ĪĘ
Ę,2871,ÿþÿÿĀþ,5123,Ęÿ
ÿþÿÿĀþ,514,ÿÿÿ,5124,ÿþÿÿĀþÿ
ÿÿÿ,736,āþþ,5125,ÿÿÿā
āþþ,4628,ÿĀþÿÿ,5126,āþþÿ
ÿĀþÿÿ,239,ï,5127,ÿĀþÿÿï
ï,207,Ï,5128,ïÏ
Ï,209,Ñ,5129,ÏÑ
Ñ,332,Ō,5130,ÑŌ
Ō,277,ĕ,5131,Ōĕ
ĕ,3573,Āą,5132,ĕĀ
Āą,1128,Ąă,5133,ĀąĄ
Ąă,1244,ăĄĂ,5134,Ąăă
ăĄĂ,588,þÿÿÿÿÿÿÿÿ,5135,ăĄĂþ
þÿÿÿÿÿÿÿÿ,537,þÿÿÿ,5136,þÿÿÿÿÿÿÿÿþ
þÿÿÿ,242,ò,5137,þÿÿÿò
ò,130,,5138,ò
,247,÷,5139,÷
÷,3066,čüĄ,5140,÷č
čüĄ,245,õ,5141,čüĄõ
õ,248,ø,5142,õø
ø,803,ýû,5143,øý
ýû,263,ć,5144,ýûć
ć,200,È,5145,ćÈ
È,210,Ò,5146,ÈÒ
Ò,425,Ʃ,5147,ÒƩ
Ʃ,329,ŉ,5148,Ʃŉ
ŉ,3075,āÿú,5149,ŉā
āÿú,1118,úÿ,5150,āÿúú
úÿ,243,ó,5151,úÿó
ó,257,ā,5152,óā
ā,247,÷,5153,ā÷
÷,259,ă,5154,÷ă
ă,190,¾,5155,ă¾
¾,234,ê,5156,¾ê
ê,295,ħ,5157,êħ
ħ,4391,İā,5158,ħİ
İā,2980,Āÿÿþÿÿ,5159,İāĀ
Āÿÿþÿÿ,2366,ĀþÿĀþ,5160,ĀÿÿþÿÿĀ
ĀþÿĀþ,728,þÿÿĀý,5161,ĀþÿĀþþ
þÿÿĀý,552,ÿĀÿ,5162,þÿÿĀýÿ
ÿĀÿ,229,å,5163,ÿĀÿå
å,233,é,5164,åé
é,948,ăú,5165,éă
ăú,1521,ăý,5166,ăúă
ăý,258,Ă,5167,ăýĂ
Ă,203,Ë,5168,ĂË
Ë,254,þ,5169,Ëþ
þ,359,ŧ,5170,þŧ
ŧ,266,Ċ,5171,ŧĊ
Ċ,2147,þĂþ,5172,Ċþ
þĂþ,522,ÿÿþ,5173,þĂþÿ
ÿÿþ,4397,Ăþþý,5174,ÿÿþĂ
Ăþþý,1016,āþÿ,5175,Ăþþýā
āþÿ,4608,ýô,5176,āþÿý
ýô,234,ê,5177,ýôê
ê,186,º,5178,êº
º,227,ã,5179,ºã
ã,2093,ýą,5180,ãý
ýą,266,Ċ,5181,ýąĊ
Ċ,823,ÿýý,5182,Ċÿ
ÿýý,2891,þüý,5183,ÿýýþ
þüý,2025,þûþ,5184,þüýþ
þûþ,701,þý,5185,þûþþ
þý,696,Āþÿÿþ,5186,þýĀ
Āþÿÿþ,3643,āĂĂ,5187,Āþÿÿþā
āĂĂ,261,ą,5188,āĂĂą
ą,265,ĉ,5189,ąĉ
ĉ,1724,ċć,5190,ĉċ
ċć,2612,ċā,5191,ċćċ
ċā,223,ß,5192,ċāß
ß,229,å,5193,ßå
å,306,Ĳ,5194,åĲ
Ĳ,335,ŏ,5195,Ĳŏ
ŏ,2104,Ąāþ,5196,ŏĄ
Ąāþ,2365,ĀÿþÿÿĀ,5197,ĄāþĀ
ĀÿþÿÿĀ,1925,ÿÿþÿÿÿĀ,5198,ĀÿþÿÿĀÿ
ÿÿþÿÿÿĀ,4628,ÿĀþÿÿ,5199,ÿÿþÿÿÿĀÿ
ÿĀþÿÿ,1836,Āÿþÿÿ,5200,ÿĀþÿÿĀ
Āÿþÿÿ,679,þĀÿÿÿ,5201,Āÿþÿÿþ
þĀÿÿÿ,3844,Āþÿÿÿü,5202,þĀÿÿÿĀ
Āþÿÿÿü,701,þý,5203,Āþÿÿÿüþ
þý,167,§,5204,þý§
§,221,Ý,5205,§Ý
Ý,312,ĸ,5206,Ýĸ
ĸ,3269,ăă,5207,ĸă
ăă,1784,ûĄ,5208,ăăû
ûĄ,3400,üù,5209,ûĄü
üù,284,Ĝ,5210,üùĜ
Ĝ,3738,ęĂ,5211,Ĝę
ęĂ,3606,üāā,5212,ęĂü
üāā,5186,þýĀ,5213,üāāþ
þýĀ,2299,ÿĀü,5214,þýĀÿ
ÿĀü,215,×,5215,ÿĀü×
×,231,ç,5216,×ç
ç,258,Ă,5217,çĂ
Ă,126,~,5218,Ă~
~,317,Ľ,5219,~Ľ
Ľ,375,ŷ,5220,Ľŷ
ŷ,5063,óč,5221,ŷó
óč,248,ø,5222,óčø
ø,4606,Ćăÿ,5223,øĆ
Ćăÿ,2542,ąĀĀÿ,5224,Ćăÿą
ąĀĀÿ,842,Ăāÿ,5225,ąĀĀÿĂ
Ăāÿ,3483,Āāÿÿ,5226,ĂāÿĀ
Āāÿÿ,1704,ÿýþ,5227,Āāÿÿÿ
ÿýþ,1259,ÿýü,5228,ÿýþÿ
ÿýü,1960,ÿû,5229,ÿýüÿ
ÿû,941,þýÿ,5230,ÿûþ
þýÿ,1288,ùÿ,5231,þýÿù
ùÿ,1121,ùþ,5232,ùÿù
ùþ,263,ć,5233,ùþć
ć,139,,5234,ć
,173,­,5235,­
­,396,ƌ,5236,­ƌ
ƌ,248,ø,5237,ƌø
ø,277,ĕ,5238,øĕ
ĕ,304,İ,5239,ĕİ
İ,3594,üāÿ,5240,İü
üāÿ,5083,ĀþÿĀþÿ,5241,üāÿĀ
ĀþÿĀþÿ,3807,ÿþĀÿþ,5242,ĀþÿĀþÿÿ
ÿþĀÿþ,723,þĀĀ,5243,ÿþĀÿþþ
þĀĀ,232,è,5244,þĀĀè
è,211,Ó,5245,èÓ
Ó,212,Ô,5246,ÓÔ
Ô,344,Ř,5247,ÔŘ
Ř,264,Ĉ,5248,ŘĈ
Ĉ,3269,ăă,5249,Ĉă
ăă,260,Ą,5250,ăăĄ
Ą,5251,ĄĄ,5251,ĄĄ
ĄĄ,2995,ăāþ,5252,ĄĄă
ăāþ,3884,ÿĀÿý,5253,ăāþÿ
ÿĀÿý,2310,ÿāþ,5254,ÿĀÿýÿ
ÿāþ,582,ÿÿþĀ,5255,ÿāþÿ
ÿÿþĀ,803,ýû,5256,ÿÿþĀý
ýû,176,°,5257,ýû°
°,233,é,5258,°é
é,267,ċ,5259,éċ
ċ,266,Ċ,5260,ċĊ
Ċ,4925,÷÷,5261,Ċ÷
÷÷,242,ò,5262,÷÷ò
ò,232,è,5263,òè
è,899,ñþ,5264,èñ
ñþ,256,Ā,5265,ñþĀ
Ā,177,±,5266,Ā±
±,259,ă,5267,±ă
ă,465,Ǒ,5268,ăǑ
Ǒ,3518,čÿ,5269,Ǒč
čÿ,1659,üû,5270,čÿü
üû,249,ù,5271,üûù
ù,949,úĀ,5272,ùú
úĀ,245,õ,5273,úĀõ
õ,255,ÿ,5274,õÿ
ÿ,214,Ö,5275,ÿÖ
Ö,201,É,5276,ÖÉ
É,308,Ĵ,5277,ÉĴ
Ĵ,301,ĭ,5278,Ĵĭ
ĭ,760,Ăā,5279,ĭĂ
Ăā,1150,ýāþ,5280,Ăāý
ýāþ,2981,ÿÿÿÿþĀ,5281,ýāþÿ
ÿÿÿÿþĀ,3857,ýĀāý,5282,ÿÿÿÿþĀý
ýĀāý,5126,āþþÿ,5283,ýĀāýā
āþþÿ,1117,Āú,5284,āþþÿĀ
Āú,216,Ø,5285,ĀúØ
Ø,1049,ùą,5286,Øù
ùą,941,þýÿ,5287,ùąþ
þýÿ,247,÷,5288,þýÿ÷
÷,188,¼,5289,÷¼
¼,331,ŋ,5290,¼ŋ
ŋ,314,ĺ,5291,ŋĺ
ĺ,5253,ăāþÿ,5292,ĺă
ăāþÿ,3371,þĀĀü,5293,ăāþÿþ
þĀĀü,3242,āýþ,5294,þĀĀüā
āýþ,1516,÷â,5295,āýþ÷
÷â,211,Ó,5296,÷âÓ
Ó,230,æ,5297,Óæ
æ,251,û,5298,æû
û,267,ċ,5299,ûċ
ċ,264,Ĉ,5300,ċĈ
Ĉ,5071,ĉą,5301,Ĉĉ
ĉą,1466,ùĀ,5302,ĉąù
ùĀ,1016,āþÿ,5303,ùĀā
āþÿ,4284,ûýý,5304,āþÿû
ûýý,2891,þüý,5305,ûýýþ
þüý,3206,üþû,5306,þüýü
üþû,2893,ùü,5307,üþûù
ùü,744,ýú,5308,ùüý
ýú,1758,ùø,5309,ýúù
ùø,2120,ûÿÿ,5310,ùøû
ûÿÿ,256,Ā,5311,ûÿÿĀ
Ā,263,ć,5312,Āć
ć,272,Đ,5313,ćĐ
Đ,246,ö,5314,Đö
ö,233,é,5315,öé
é,330,Ŋ,5316,éŊ
Ŋ,317,Ľ,5317,ŊĽ
Ľ,4045,ÿĂ,5318,Ľÿ
ÿĂ,3243,þþĂ,5319,ÿĂþ
þþĂ,1488,ÿýĀ,5320,þþĂÿ
ÿýĀ,673,Āÿÿÿÿÿÿÿÿ,5321,ÿýĀĀ
Āÿÿÿÿÿÿÿÿ,2514,ĀþÿÿÿĀ,5322,ĀÿÿÿÿÿÿÿÿĀ
ĀþÿÿÿĀ,3971,þÿþÿĀ,5323,ĀþÿÿÿĀþ
þÿþÿĀ,889,ÿþĀÿÿÿ,5324,þÿþÿĀÿ
ÿþĀÿÿÿ,890,ÿþÿü,5325,ÿþĀÿÿÿÿ
ÿþÿü,216,Ø,5326,ÿþÿüØ
Ø,158,,5327,Ø
,308,Ĵ,5328,Ĵ
Ĵ,278,Ė,5329,ĴĖ
Ė,1048,Āù,5330,ĖĀ
Āù,948,ăú,5331,Āùă
ăú,1034,ćĄ,5332,ăúć
ćĄ,292,Ĥ,5333,ćĄĤ
Ĥ,4543,ăāýā,5334,Ĥă
ăāýā,2086,āþý,5335,ăāýāā
āþý,2310,ÿāþ,5336,āþýÿ
ÿāþ,245,õ,5337,ÿāþõ
õ,207,Ï,5338,õÏ
Ï,252,ü,5339,Ïü
ü,212,Ô,5340,üÔ
Ô,162,¢,5341,Ô¢
¢,418,Ƣ,5342,¢Ƣ
Ƣ,272,Đ,5343,ƢĐ
Đ,2197,Ćö,5344,ĐĆ
Ćö,5071,ĉą,5345,Ćöĉ
ĉą,953,þĄ,5346,ĉąþ
þĄ,2012,ÿă,5347,þĄÿ
ÿă,4614,āĀāā,5348,ÿăā
āĀāā,1956,ÿĀĀÿ,5349,āĀāāÿ
ÿĀĀÿ,2385,ÿÿþþÿ,5350,ÿĀĀÿÿ
ÿÿþþÿ,1236,ýýþ,5351,ÿÿþþÿý
ýýþ,1376,þüû,5352,ýýþþ
þüû,4384,Āö,5353,þüûĀ
Āö,846,ýā,5354,Āöý
ýā,5143,øý,5355,ýāø
øý,243,ó,5356,øýó
ó,83,S,5357,óS
S,346,Ś,5358,SŚ
Ś,3365,ĮĂ,5359,ŚĮ
ĮĂ,2145,ĭč,5360,ĮĂĭ
ĭč,2264,þĀþÿĀ,5361,ĭčþ
þĀþÿĀ,573,ÿþÿÿ,5362,þĀþÿĀÿ
ÿþÿÿ,2154,þĀÿþÿ,5363,ÿþÿÿþ
þĀÿþÿ,526,Āþ,5364,þĀÿþÿĀ
Āþ,225,á,5365,Āþá
á,213,Õ,5366,áÕ
Õ,227,ã,5367,Õã
ã,341,ŕ,5368,ãŕ
ŕ,1325,āą,5369,ŕā
āą,4679,ăĄĄ,5370,āąă
ăĄĄ,1128,Ąă,5371,ăĄĄĄ
Ąă,562,ÿÿÿÿÿþÿ,5372,Ąăÿ
ÿÿÿÿÿþÿ,606,ĀÿĀÿ,5373,ÿÿÿÿÿþÿĀ
ĀÿĀÿ,1052,ýāý,5374,ĀÿĀÿý
ýāý,253,ý,5375,ýāýý
ý,209,Ñ,5376,ýÑ
Ñ,241,ñ,5377,Ññ
ñ,3237,ďĄ,5378,ñď
ďĄ,5272,ùú,5379,ďĄù
ùú,235,ë,5380,ùúë
ë,236,ì,5381,ëì
ì,1530,äà,5382,ìä
äà,254,þ,5383,äàþ
þ,243,ó,5384,þó
ó,170,ª,5385,óª
ª,4921,Ůƈ,5386,ªŮ
Ůƈ,5186,þýĀ,5387,Ůƈþ
þýĀ,4287,öþ,5388,þýĀö
öþ,248,ø,5389,öþø
ø,249,ù,5390,øù
ù,249,ù,5391,ùù
ù,238,î,5392,ùî
î,176,°,5393,î°
°,310,Ķ,5394,°Ķ
Ķ,3726,Ĭć,5395,ĶĬ
Ĭć,3408,ÿÿþÿÿĀ,5396,Ĭćÿ
ÿÿþÿÿĀ,1335,þÿþĀ,5397,ÿÿþÿÿĀþ
þÿþĀ,813,ýĂ,5398,þÿþĀý
ýĂ,1346,āû,5399,ýĂā
āû,5173,þĂþÿ,5400,āûþ
þĂþÿ,513,ÿÿ,5401,þĂþÿÿ
ÿÿ,235,ë,5402,ÿÿë
ë,230,æ,5403,ëæ
æ,2402,ĂøĂ,5404,æĂ
ĂøĂ,620,āÿ,5405,ĂøĂā
āÿ,216,Ø,5406,āÿØ
Ø,230,æ,5407,Øæ
æ,357,ť,5408,æť
ť,277,ĕ,5409,ťĕ
ĕ,2308,ĂĀÿ,5410,ĕĂ
ĂĀÿ,698,þÿý,5411,ĂĀÿþ
þÿý,702,ýü,5412,þÿýý
ýü,1862,ïÔ,5413,ýüï
ïÔ,217,Ù,5414,ïÔÙ
Ù,249,ù,5415,Ùù
ù,270,Ď,5416,ùĎ
Ď,4829,ďā,5417,Ďď
ďā,3940,üþĂ,5418,ďāü
üþĂ,1481,úĄ,5419,üþĂú
úĄ,1243,āă,5420,úĄā
āă,820,ăĂ,5421,āăă
ăĂ,5183,ÿýýþ,5422,ăĂÿ
ÿýýþ,1853,úü,5423,ÿýýþú
úü,1255,ýāā,5424,úüý
ýāā,4214,Āÿýþ,5425,ýāāĀ
Āÿýþ,879,ÿü,5426,Āÿýþÿ
ÿü,915,úöõ,5427,ÿüú
úöõ,1339,öð,5428,úöõö
öð,1662,ûû,5429,öðû
ûû,249,ù,5430,ûûù
ù,338,Œ,5431,ùŒ
Œ,310,Ķ,5432,ŒĶ
Ķ,1602,āĀĀþ,5433,Ķā
āĀĀþ,909,ĀĀĀÿ,5434,āĀĀþĀ
ĀĀĀÿ,1700,ÿþĀĀÿ,5435,ĀĀĀÿÿ
ÿþĀĀÿ,694,ÿÿÿþĀÿ,5436,ÿþĀĀÿÿ
ÿÿÿþĀÿ,1891,þÿÿÿÿÿþ,5437,ÿÿÿþĀÿþ
þÿÿÿÿÿþ,1187,ÿĀÿþ,5438,þÿÿÿÿÿþÿ
ÿĀÿþ,736,āþþ,5439,ÿĀÿþā
āþþ,528,ĀþĀ,5440,āþþĀ
ĀþĀ,3973,üô,5441,ĀþĀü
üô,155,,5442,üô
,257,ā,5443,ā
ā,298,Ī,5444,āĪ
Ī,815,Ąā,5445,ĪĄ
Ąā,3557,÷ĄĀ,5446,Ąā÷
÷ĄĀ,251,û,5447,÷ĄĀû
û,1687,Ģđ,5448,ûĢ
Ģđ,998,Ăý,5449,ĢđĂ
Ăý,4415,ĀÿýĀ,5450,ĂýĀ
ĀÿýĀ,2872,þĀþþ,5451,ĀÿýĀþ
þĀþþ,232,è,5452,þĀþþè
è,208,Ð,5453,èÐ
Ð,269,č,5454,Ðč
č,160, ,5455,č 
 ,298,Ī,5456, Ī
Ī,352,Š,5457,ĪŠ
Š,1260,üā,5458,Šü
üā,3423,ăĂā,5459,üāă
ăĂā,1128,Ąă,5460,ăĂāĄ
Ąă,998,Ăý,5461,ĄăĂ
Ăý,2340,ąĀĀ,5462,Ăýą
ąĀĀ,1305,ĀĀÿÿ,5463,ąĀĀĀ
ĀĀÿÿ,2209,þĀÿÿþ,5464,ĀĀÿÿþ
þĀÿÿþ,1161,Āýþ,5465,þĀÿÿþĀ
Āýþ,757,þþü,5466,Āýþþ
þþü,1121,ùþ,5467,þþüù
ùþ,744,ýú,5468,ùþý
ýú,3330,Āø,5469,ýúĀ
Āø,250,ú,5470,Āøú
ú,265,ĉ,5471,úĉ
ĉ,156,,5472,ĉ
,195,Ã,5473,Ã
Ã,365,ŭ,5474,Ãŭ
ŭ,240,ð,5475,ŭð
ð,291,ģ,5476,ðģ
ģ,1999,ġþ,5477,ģġ
ġþ,1397,ÿÿĀÿÿþ,5478,ġþÿ
ÿÿĀÿÿþ,854,ÿþĀÿÿ,5479,ÿÿĀÿÿþÿ
ÿþĀÿÿ,1512,þþāÿ,5480,ÿþĀÿÿþ
þþāÿ,223,ß,5481,þþāÿß
ß,205,Í,5482,ßÍ
Í,249,ù,5483,Íù
ù,334,Ŏ,5484,ùŎ
Ŏ,2391,þą,5485,Ŏþ
þą,814,ĂĄ,5486,þąĂ
ĂĄ,5251,ĄĄ,5487,ĂĄĄ
ĄĄ,1796,āĀÿÿÿ,5488,ĄĄā
āĀÿÿÿ,2064,þÿÿĀĀþ,5489,āĀÿÿÿþ
þÿÿĀĀþ,2953,ÿþĀü,5490,þÿÿĀĀþÿ
ÿþĀü,4439,Āì,5491,ÿþĀüĀ
Āì,244,ô,5492,Āìô
ô,3973,üô,5493,ôü
üô,257,ā,5494,üôā
ā,1149,Ďý,5495,āĎ
Ďý,1629,êß,5496,Ďýê
êß,227,ã,5497,êßã
ã,219,Û,5498,ãÛ
Û,256,Ā,5499,ÛĀ
Ā,196,Ä,5500,ĀÄ
Ä,223,ß,5501,Äß
ß,457,ǉ,5502,ßǉ
ǉ,291,ģ,5503,ǉģ
ģ,1292,üý,5504,ģü
üý,5143,øý,5505,üýø
øý,5274,õÿ,5506,øýõ
õÿ,249,ù,5507,õÿù
ù,1645,÷¨,5508,ù÷
÷¨,301,ĭ,5509,÷¨ĭ
ĭ,303,į,5510,ĭį
į,268,Č,5511,įČ
Č,4782,ýþĀÿ,5512,Čý
ýþĀÿ,974,ÿþĀþ,5513,ýþĀÿÿ
ÿþĀþ,850,Āÿÿþ,5514,ÿþĀþĀ
Āÿÿþ,4247,ăúü,5515,Āÿÿþă
ăúü,2887,ăýĀ,5516,ăúüă
ăýĀ,2147,þĂþ,5517,ăýĀþ
þĂþ,222,Þ,5518,þĂþÞ
Þ,238,î,5519,Þî
î,5422,ăĂÿ,5520,îă
ăĂÿ,543,ýĀ,5521,ăĂÿý
ýĀ,188,¼,5522,ýĀ¼
¼,308,Ĵ,5523,¼Ĵ
Ĵ,323,Ń,5524,ĴŃ
Ń,265,ĉ,5525,Ńĉ
ĉ,514,ÿÿÿ,5526,ĉÿ
ÿÿÿ,1385,úý,5527,ÿÿÿú
úý,234,ê,5528,úýê
ê,198,Æ,5529,êÆ
Æ,223,ß,5530,Æß
ß,5417,Ďď,5531,ßĎ
Ďď,1050,ąÿ,5532,Ďďą
ąÿ,1784,ûĄ,5533,ąÿû
ûĄ,832,āć,5534,ûĄā
āć,5301,Ĉĉ,5535,āćĈ
Ĉĉ,1725,ćĀ,5536,Ĉĉć
ćĀ,3781,Āāā,5537,ćĀĀ
Āāā,1236,ýýþ,5538,Āāāý
ýýþ,1250,ùû,5539,ýýþù
ùû,247,÷,5540,ùû÷
÷,916,õú,5541,÷õ
õú,1460,ûÿ,5542,õúû
ûÿ,5336,āþýÿ,5543,ûÿā
āþýÿ,3909,ÿÿāþ,5544,āþýÿÿ
ÿÿāþ,699,ýþ,5545,ÿÿāþý
ýþ,1003,òñ,5546,ýþò
òñ,234,ê,5547,òñê
ê,267,ċ,5548,êċ
ċ,293,ĥ,5549,ċĥ
ĥ,293,ĥ,5550,ĥĥ
ĥ,2730,ġĀ,5551,ĥġ
ġĀ,1050,ąÿ,5552,ġĀą
ąÿ,1181,þāÿ,5553,ąÿþ
þāÿ,2313,þÿĀþÿÿ,5554,þāÿþ
þÿĀþÿÿ,1077,ĀÿĀÿÿÿ,5555,þÿĀþÿÿĀ
ĀÿĀÿÿÿ,635,þÿÿĀþÿ,5556,ĀÿĀÿÿÿþ
þÿÿĀþÿ,584,þĀÿþ,5557,þÿÿĀþÿþ
þĀÿþ,3510,āÿý,5558,þĀÿþā
āÿý,528,ĀþĀ,5559,āÿýĀ
ĀþĀ,250,ú,5560,ĀþĀú
ú,201,É,5561,úÉ
É,178,²,5562,É²
²,311,ķ,5563,²ķ
ķ,270,Ď,5564,ķĎ
Ď,756,üþ,5565,Ďü
üþ,2454,ąý,5566,üþą
ąý,251,û,5567,ąýû
û,273,đ,5568,ûđ
đ,288,Ġ,5569,đĠ
Ġ,2687,Ąû,5570,ĠĄ
Ąû,1178,ĀĂ,5571,ĄûĀ
ĀĂ,1199,þü,5572,ĀĂþ
