w,k,Output,Index,Symbol
ÿÿÿā,218,Ú,6645,ÿÿÿāÚ
Ú,183,·,6646,Ú·
·,344,Ř,6647,·Ř
Ř,1013,čā,6648,Řč
čā,2642,ąā,6649,čāą
ąā,1045,ĉā,6650,ąāĉ
ĉā,2013,ăÿÿÿÿ,6651,ĉāă
ăÿÿÿÿ,523,þÿ,6652,ăÿÿÿÿþ
þÿ,222,Þ,6653,þÿÞ
Þ,42,*,6654,Þ*
*,315,Ļ,6655,*Ļ
Ļ,342,Ŗ,6656,ĻŖ
Ŗ,321,Ł,6657,ŖŁ
Ł,273,đ,6658,Łđ
đ,113,q,6659,đq
q,161,¡,6660,q¡
¡,4934,ýÿÿÿÿÿ,6661,¡ý
ýÿÿÿÿÿ,855,ÿĀþ,6662,ýÿÿÿÿÿÿ
ÿĀþ,3040,Ăüÿ,6663,ÿĀþĂ
Ăüÿ,257,ā,6664,Ăüÿā
ā,409,ƙ,6665,āƙ
ƙ,324,ń,6666,ƙń
ń,213,Õ,6667,ńÕ
Õ,197,Å,6668,ÕÅ
Å,150,,6669,Å
,316,ļ,6670,ļ
ļ,427,ƫ,6671,ļƫ
ƫ,1202,úû,6672,ƫú
úû,246,ö,6673,úûö
ö,3143,Ā÷,6674,öĀ
Ā÷,254,þ,6675,Ā÷þ
þ,206,Î,6676,þÎ
Î,216,Ø,6677,ÎØ
Ø,328,ň,6678,Øň
ň,276,Ĕ,6679,ňĔ
Ĕ,3520,ûþĀ,6680,Ĕû
ûþĀ,2313,þÿĀþÿÿ,6681,ûþĀþ
þÿĀþÿÿ,5373,ÿÿÿÿÿþÿĀ,6682,þÿĀþÿÿÿ
ÿÿÿÿÿþÿĀ,6579,ĀĀû,6683,ÿÿÿÿÿþÿĀĀ
ĀĀû,948,ăú,6684,ĀĀûă
ăú,709,Ăÿ,6685,ăúĂ
Ăÿ,235,ë,6686,Ăÿë
ë,6295,¯Ē,6687,ë¯
¯Ē,1496,ęĈ,6688,¯Ēę
ęĈ,295,ħ,6689,ęĈħ
ħ,273,đ,6690,ħđ
đ,247,÷,6691,đ÷
÷,261,ą,6692,÷ą
ą,4287,öþ,6693,ąö
öþ,2332,þüü,6694,öþþ
þüü,1238,üþĀ,6695,þüüü
üþĀ,649,þÿþ,6696,üþĀþ
þÿþ,6124,üýýý,6697,þÿþü
üýýý,2228,ûþüû,6698,üýýýû
ûþüû,5777,ûýþÿ,6699,ûþüûû
ûýþÿ,3522,ÿÿÿĀÿÿÿÿÿÿ,6700,ûýþÿÿ
ÿÿÿĀÿÿÿÿÿÿ,3630,ÿÿÿÿÿÿþĀ,6701,ÿÿÿĀÿÿÿÿÿÿÿ
ÿÿÿÿÿÿþĀ,3842,Āÿýÿ,6702,ÿÿÿÿÿÿþĀĀ
Āÿýÿ,654,ýÿ,6703,Āÿýÿý
ýÿ,1323,üÿÿ,6704,ýÿü
üÿÿ,282,Ě,6705,üÿÿĚ
Ě,3740,Ĉþă,6706,ĚĈ
Ĉþă,1735,ăĀÿ,6707,Ĉþăă
ăĀÿ,4567,åÒ,6708,ăĀÿå
åÒ,215,×,6709,åÒ×
×,258,Ă,6710,×Ă
Ă,344,Ř,6711,ĂŘ
Ř,2115,ħĂ,6712,Řħ
ħĂ,4095,ăþþ,6713,ħĂă
ăþþ,539,Āÿÿ,6714,ăþþĀ
Āÿÿ,1233,üăþ,6715,Āÿÿü
üăþ,2154,þĀÿþÿ,6716,üăþþ
þĀÿþÿ,252,ü,6717,þĀÿþÿü
ü,216,Ø,6718,üØ
Ø,163,£,6719,Ø£
£,306,Ĳ,6720,£Ĳ
Ĳ,276,Ĕ,6721,ĲĔ
Ĕ,2690,úĂ,6722,Ĕú
úĂ,551,ÿþÿ,6723,úĂÿ
ÿþÿ,274,Ē,6724,ÿþÿĒ
Ē,281,ę,6725,Ēę
ę,2206,āþÿÿÿ,6726,ęā
āþÿÿÿ,618,Āþþÿ,6727,āþÿÿÿĀ
Āþþÿ,6299,āüĂ,6728,Āþþÿā
āüĂ,254,þ,6729,āüĂþ
þ,241,ñ,6730,þñ
ñ,214,Ö,6731,ñÖ
Ö,223,ß,6732,Öß
ß,272,Đ,6733,ßĐ
Đ,317,Ľ,6734,ĐĽ
Ľ,4571,ĀăĄ,6735,ĽĀ
ĀăĄ,5022,ĄĂă,6736,ĀăĄĄ
ĄĂă,2936,ĂĂÿ,6737,ĄĂăĂ
ĂĂÿ,1511,ÿÿþÿþ,6738,ĂĂÿÿ
ÿÿþÿþ,2062,ĀĀý,6739,ÿÿþÿþĀ
ĀĀý,620,āÿ,6740,ĀĀýā
āÿ,143,,6741,āÿ
,121,y,6742,y
y,254,þ,6743,yþ
þ,2964,ĢĖ,6744,þĢ
ĢĖ,1130,āý,6745,ĢĖā
āý,221,Ý,6746,āýÝ
Ý,229,å,6747,Ýå
å,270,Ď,6748,åĎ
Ď,389,ƅ,6749,Ďƅ
ƅ,352,Š,6750,ƅŠ
Š,1179,Ăýā,6751,ŠĂ
Ăýā,525,þĀ,6752,Ăýāþ
þĀ,2971,÷ý,6753,þĀ÷
÷ý,1853,úü,6754,÷ýú
úü,1462,øþ,6755,úüø
øþ,253,ý,6756,øþý
ý,179,³,6757,ý³
³,1066,Ąė,6758,³Ą
Ąė,300,Ĭ,6759,ĄėĬ
Ĭ,1116,ąĀ,6760,Ĭą
ąĀ,5440,āþþĀ,6761,ąĀā
āþþĀ,973,þþĀÿ,6762,āþþĀþ
þþĀÿ,887,ÿþā,6763,þþĀÿÿ
ÿþā,256,Ā,6764,ÿþāĀ
Ā,224,à,6765,Āà
à,178,²,6766,à²
²,341,ŕ,6767,²ŕ
ŕ,270,Ď,6768,ŕĎ
Ď,2867,ĂĄă,6769,ĎĂ
ĂĄă,4678,ĈĂă,6770,ĂĄăĈ
ĈĂă,4266,ÿÿþĀþĀ,6771,ĈĂăÿ
ÿÿþĀþĀ,206,Î,6772,ÿÿþĀþĀÎ
Î,55,7,6773,Î7
7,333,ō,6774,7ō
ō,330,Ŋ,6775,ōŊ
Ŋ,308,Ĵ,6776,ŊĴ
Ĵ,259,ă,6777,Ĵă
ă,93,],6778,ă]
],6164,Êÿ,6779,]Ê
Êÿ,4055,ÿÿÿÿÿÿÿĀĀ,6780,Êÿÿ
ÿÿÿÿÿÿÿĀĀ,858,ýÿĀ,6781,ÿÿÿÿÿÿÿĀĀý
ýÿĀ,388,Ƅ,6782,ýÿĀƄ
Ƅ,346,Ś,6783,ƄŚ
Ś,224,à,6784,Śà
à,6552,Á,6785,àÁ
Á,289,ġ,6786,Áġ
ġ,444,Ƽ,6787,ġƼ
Ƽ,3400,üù,6788,Ƽü
üù,3400,üù,6789,üùü
üù,1121,ùþ,6790,üùù
ùþ,203,Ë,6791,ùþË
Ë,221,Ý,6792,ËÝ
Ý,332,Ō,6793,ÝŌ
Ō,268,Č,6794,ŌČ
Č,4816,ûĀĀÿ,6795,Čû
ûĀĀÿ,610,ÿþÿÿÿÿ,6796,ûĀĀÿÿ
ÿþÿÿÿÿ,5692,þÿĀþþ,6797,ÿþÿÿÿÿþ
þÿĀþþ,638,ĀÿÿĀ,6798,þÿĀþþĀ
ĀÿÿĀ,1255,ýāā,6799,ĀÿÿĀý
ýāā,250,ú,6800,ýāāú
ú,249,ù,6801,úù
ù,179,³,6802,ù³
³,256,Ā,6803,³Ā
Ā,285,ĝ,6804,Āĝ
ĝ,263,ć,6805,ĝć
ć,3398,Īċ,6806,ćĪ
Īċ,2690,úĂ,6807,Īċú
úĂ,1462,øþ,6808,úĂø
øþ,879,ÿü,6809,øþÿ
ÿü,1426,üþü,6810,ÿüü
üþü,515,ÿÿÿÿ,6811,üþüÿ
ÿÿÿÿ,1941,ýüýü,6812,ÿÿÿÿý
ýüýü,2425,ûýü,6813,ýüýüû
ûýü,1941,ýüýü,6814,ûýüý
ýüýü,4832,ÿĀþĀ,6815,ýüýüÿ
ÿĀþĀ,4267,Āþÿÿÿÿÿÿÿÿ,6816,ÿĀþĀĀ
Āþÿÿÿÿÿÿÿÿ,2015,ÿÿþÿÿÿÿ,6817,Āþÿÿÿÿÿÿÿÿÿ
ÿÿþÿÿÿÿ,536,ÿÿÿÿþ,6818,ÿÿþÿÿÿÿÿ
ÿÿÿÿþ,858,ýÿĀ,6819,ÿÿÿÿþý
ýÿĀ,249,ù,6820,ýÿĀù
ù,275,ē,6821,ùē
ē,5988,Đþ,6822,ēĐ
Đþ,3535,ýć,6823,Đþý
ýć,524,ÿþ,6824,ýćÿ
ÿþ,228,ä,6825,ÿþä
ä,216,Ø,6826,äØ
Ø,219,Û,6827,ØÛ
Û,262,Ć,6828,ÛĆ
Ć,352,Š,6829,ĆŠ
Š,281,ę,6830,Šę
ę,4680,Ąÿÿþ,6831,ęĄ
Ąÿÿþ,565,þĀÿ,6832,Ąÿÿþþ
þĀÿ,6075,āþÿþÿ,6833,þĀÿā
āþÿþÿ,1289,ÿÿú,6834,āþÿþÿÿ
ÿÿú,168,¨,6835,ÿÿú¨
¨,223,ß,6836,¨ß
ß,315,Ļ,6837,ßĻ
Ļ,574,ÿÿÿĀ,6838,Ļÿ
ÿÿÿĀ,1784,ûĄ,6839,ÿÿÿĀû
ûĄ,285,ĝ,6840,ûĄĝ
ĝ,2612,ċā,6841,ĝċ
ċā,5918,þÿÿþĀ,6842,ċāþ
þÿÿþĀ,2665,ÿþÿā,6843,þÿÿþĀÿ
ÿþÿā,875,ûă,6844,ÿþÿāû
ûă,253,ý,6845,ûăý
ý,234,ê,6846,ýê
ê,219,Û,6847,êÛ
Û,209,Ñ,6848,ÛÑ
Ñ,322,ł,6849,Ñł
ł,285,ĝ,6850,łĝ
ĝ,3464,ÿąā,6851,ĝÿ
ÿąā,1420,ćā,6852,ÿąāć
ćā,3122,ĄĂĀ,6853,ćāĄ
ĄĂĀ,5187,Āþÿÿþā,6854,ĄĂĀĀ
Āþÿÿþā,742,þþÿÿþ,6855,Āþÿÿþāþ
þþÿÿþ,188,¼,6856,þþÿÿþ¼
¼,128,,6857,¼
,293,ĥ,6858,ĥ
ĥ,1270,ĈĀ,6859,ĥĈ
ĈĀ,703,üÿ,6860,ĈĀü
üÿ,258,Ă,6861,üÿĂ
Ă,239,ï,6862,Ăï
ï,208,Ð,6863,ïÐ
Ð,217,Ù,6864,ÐÙ
Ù,358,Ŧ,6865,ÙŦ
Ŧ,391,Ƈ,6866,ŦƇ
Ƈ,1886,ĉĀ,6867,Ƈĉ
ĉĀ,1591,þû,6868,ĉĀþ
þû,702,ýü,6869,þûý
ýü,1290,úú,6870,ýüú
úú,1385,úý,6871,úúú
úý,255,ÿ,6872,úýÿ
ÿ,203,Ë,6873,ÿË
Ë,219,Û,6874,ËÛ
Û,291,ģ,6875,Ûģ
ģ,297,ĩ,6876,ģĩ
ĩ,1696,Ċă,6877,ĩĊ
Ċă,5186,þýĀ,6878,Ċăþ
þýĀ,729,ýĀÿÿ,6879,þýĀý
ýĀÿÿ,4819,ÿāþĀ,6880,ýĀÿÿÿ
ÿāþĀ,255,ÿ,6881,ÿāþĀÿ
ÿ,230,æ,6882,ÿæ
æ,173,­,6883,æ­
­,338,Œ,6884,­Œ
Œ,1973,Đă,6885,ŒĐ
Đă,5251,ĄĄ,6886,ĐăĄ
ĄĄ,5841,ąăą,6887,ĄĄą
ąăą,2047,þÿÿÿþĀ,6888,ąăąþ
þÿÿÿþĀ,199,Ç,6889,þÿÿÿþĀÇ
Ç,60,<,6890,Ç<
<,338,Œ,6891,<Œ
Œ,332,Ō,6892,ŒŌ
Ō,306,Ĳ,6893,ŌĲ
Ĳ,258,Ă,6894,ĲĂ
Ă,70,F,6895,ĂF
F,225,á,6896,Fá
á,6662,ýÿÿÿÿÿÿ,6897,áý
ýÿÿÿÿÿÿ,4084,ÿĀþÿ,6898,ýÿÿÿÿÿÿÿ
ÿĀþÿ,620,āÿ,6899,ÿĀþÿā
āÿ,363,ū,6900,āÿū
ū,374,Ŷ,6901,ūŶ
Ŷ,226,â,6902,Ŷâ
â,193,Á,6903,âÁ
Á,3598,Ċ,6904,Á
Ċ,457,ǉ,6905,Ċǉ
ǉ,744,ýú,6906,ǉý
ýú,829,úø,6907,ýúú
úø,1232,üü,6908,úøü
üü,199,Ç,6909,üüÇ
Ç,231,ç,6910,Çç
ç,332,Ō,6911,çŌ
Ō,2002,ąü,6912,Ōą
ąü,3825,āÿÿþÿ,6913,ąüā
āÿÿþÿ,541,Āÿÿÿ,6914,āÿÿþÿĀ
Āÿÿÿ,2063,ýÿĀÿþ,6915,Āÿÿÿý
ýÿĀÿþ,1983,ÿĀþā,6916,ýÿĀÿþÿ
ÿĀþā,2830,þāû,6917,ÿĀþāþ
þāû,255,ÿ,6918,þāûÿ
ÿ,204,Ì,6919,ÿÌ
Ì,221,Ý,6920,ÌÝ
Ý,288,Ġ,6921,ÝĠ
Ġ,258,Ă,6922,ĠĂ
Ă,303,į,6923,Ăį
į,2024,ĉþ,6924,įĉ
ĉþ,1591,þû,6925,ĉþþ
þû,4887,Āúþ,6926,þûĀ
Āúþ,1140,ýüý,6927,Āúþý
ýüý,1104,Āÿþþ,6928,ýüýĀ
Āÿþþ,3101,ýüþü,6929,Āÿþþý
ýüþü,1753,üûü,6930,ýüþüü
üûü,5890,ýýþý,6931,üûüý
ýýþý,740,þÿĀÿÿ,6932,ýýþýþ
þÿĀÿÿ,4297,Āÿþþÿ,6933,þÿĀÿÿĀ
Āÿþþÿ,1447,ÿÿÿĀÿÿÿÿÿ,6934,Āÿþþÿÿ
ÿÿÿĀÿÿÿÿÿ,6933,þÿĀÿÿĀ,6935,ÿÿÿĀÿÿÿÿÿþ
þÿĀÿÿĀ,785,ÿþÿþ,6936,þÿĀÿÿĀÿ
ÿþÿþ,949,úĀ,6937,ÿþÿþú
úĀ,254,þ,6938,úĀþ
þ,267,ċ,6939,þċ
ċ,274,Ē,6940,ċĒ
Ē,6685,ăúĂ,6941,Ēă
ăúĂ,710,ÿā,6942,ăúĂÿ
ÿā,5366,áÕ,6943,ÿāá
áÕ,225,á,6944,áÕá
á,281,ę,6945,áę
ę,353,š,6946,ęš
š,1230,ĉă,6947,šĉ
ĉă,844,ÿÿý,6948,ĉăÿ
ÿÿý,3259,ĀĀÿÿÿ,6949,ÿÿýĀ
ĀĀÿÿÿ,3594,üāÿ,6950,ĀĀÿÿÿü
üāÿ,253,ý,6951,üāÿý
ý,237,í,6952,ýí
í,146,,6953,í
,293,ĥ,6954,ĥ
ĥ,285,ĝ,6955,ĥĝ
ĝ,3359,úă,6956,ĝú
úă,1822,ûāü,6957,úăû
ûāü,272,Đ,6958,ûāüĐ
Đ,280,Ę,6959,ĐĘ
Ę,5553,ąÿþ,6960,Ęą
ąÿþ,1187,ÿĀÿþ,6961,ąÿþÿ
ÿĀÿþ,6014,þÿÿĂ,6962,ÿĀÿþþ
þÿÿĂ,2471,üĂü,6963,þÿÿĂü
üĂü,228,ä,6964,üĂüä
ä,221,Ý,6965,äÝ
Ý,208,Ð,6966,ÝÐ
Ð,351,ş,6967,Ðş
ş,6194,ĄăĄ,6968,şĄ
ĄăĄ,2196,ĂĆ,6969,ĄăĄĂ
ĂĆ,4474,ĂăĂ,6970,ĂĆĂ
ĂăĂ,4523,ÿÿÿÿÿÿÿÿü,6971,ĂăĂÿ
ÿÿÿÿÿÿÿÿü,575,ĀĀþ,6972,ÿÿÿÿÿÿÿÿüĀ
ĀĀþ,252,ü,6973,ĀĀþü
ü,140,,6974,ü
,221,Ý,6975,Ý
Ý,1763,āù,6976,Ýā
āù,264,Ĉ,6977,āùĈ
Ĉ,1119,ÿ÷,6978,Ĉÿ
ÿ÷,2642,ąā,6979,ÿ÷ą
ąā,217,Ù,6980,ąāÙ
Ù,193,Á,6981,ÙÁ
Á,353,š,6982,Áš
š,402,ƒ,6983,šƒ
ƒ,1183,ăÿÿ,6984,ƒă
ăÿÿ,1253,úûý,6985,ăÿÿú
úûý,6871,úúú,6986,úûýú
úúú,4419,ýç,6987,úúúý
ýç,182,¶,6988,ýç¶
¶,301,ĭ,6989,¶ĭ
ĭ,293,ĥ,6990,ĭĥ
ĥ,4850,ďă,6991,ĥď
ďă,2455,ýþĀ,6992,ďăý
ýþĀ,5990,þĀþÿÿĀ,6993,ýþĀþ
þĀþÿÿĀ,565,þĀÿ,6994,þĀþÿÿĀþ
þĀÿ,236,ì,6995,þĀÿì
ì,168,¨,6996,ì¨
¨,334,Ŏ,6997,¨Ŏ
Ŏ,5410,ĕĂ,6998,Ŏĕ
ĕĂ,762,Ąą,6999,ĕĂĄ
Ąą,6194,ĄăĄ,7000,ĄąĄ
ĄăĄ,2207,ÿÿĀÿþÿ,7001,ĄăĄÿ
ÿÿĀÿþÿ,196,Ä,7002,ÿÿĀÿþÿÄ
Ä,63,?,7003,Ä?
?,340,Ŕ,7004,?Ŕ
Ŕ,332,Ō,7005,ŔŌ
Ō,301,ĭ,7006,Ōĭ
ĭ,257,ā,7007,ĭā
ā,72,H,7008,āH
H,5180,ãý,7009,Hã
ãý,540,ÿÿÿÿÿÿÿÿÿÿĀ,7010,ãýÿ
ÿÿÿÿÿÿÿÿÿÿĀ,256,Ā,7011,ÿÿÿÿÿÿÿÿÿÿĀĀ
Ā,354,Ţ,7012,ĀŢ
Ţ,386,Ƃ,7013,ŢƂ
Ƃ,221,Ý,7014,ƂÝ
Ý,196,Ä,7015,ÝÄ
Ä,154,,7016,Ä
,264,Ĉ,7017,Ĉ
Ĉ,459,ǋ,7018,Ĉǋ
ǋ,1232,üü,7019,ǋü
üü,5065,õþ,7020,üüõ
õþ,1121,ùþ,7021,õþù
ùþ,192,À,7022,ùþÀ
À,241,ñ,7023,Àñ
ñ,331,ŋ,7024,ñŋ
ŋ,1304,āþÿĀ,7025,ŋā
āþÿĀ,662,ÿÿÿÿÿþĀþ,7026,āþÿĀÿ
ÿÿÿÿÿþĀþ,1542,ÿÿÿþÿÿÿ,7027,ÿÿÿÿÿþĀþÿ
ÿÿÿþÿÿÿ,542,ÿý,7028,ÿÿÿþÿÿÿÿ
ÿý,1785,Ąü,7029,ÿýĄ
Ąü,235,ë,7030,Ąüë
ë,184,¸,7031,ë¸
¸,290,Ģ,7032,¸Ģ
Ģ,260,Ą,7033,ĢĄ
Ą,294,Ħ,7034,ĄĦ
Ħ,276,Ĕ,7035,ĦĔ
Ĕ,1238,üþĀ,7036,Ĕü
üþĀ,245,õ,7037,üþĀõ
õ,1231,ăü,7038,õă
ăü,2857,üýþ,7039,ăüü
üýþ,691,þĀþ,7040,üýþþ
þĀþ,2533,ýýû,7041,þĀþý
ýýû,824,ýþû,7042,ýýûý
ýþû,1941,ýüýü,7043,ýþûý
ýüýü,1323,üÿÿ,7044,ýüýüü
üÿÿ,1487,ĀÿþĀÿ,7045,üÿÿĀ
ĀÿþĀÿ,3826,ÿÿĀþĀ,7046,ĀÿþĀÿÿ
ÿÿĀþĀ,6843,þÿÿþĀÿ,7047,ÿÿĀþĀþ
þÿÿþĀÿ,4817,ÿÿÿþÿÿĀÿ,7048,þÿÿþĀÿÿ
ÿÿÿþÿÿĀÿ,2980,Āÿÿþÿÿ,7049,ÿÿÿþÿÿĀÿĀ
Āÿÿþÿÿ,3165,ÿù,7050,Āÿÿþÿÿÿ
ÿù,2079,üď,7051,ÿùü
üď,1359,đă,7052,üďđ
đă,4870,üĂû,7053,đăü
üĂû,252,ü,7054,üĂûü
ü,4114,æÑ,7055,üæ
æÑ,229,å,7056,æÑå
å,309,ĵ,7057,åĵ
ĵ,335,ŏ,7058,ĵŏ
ŏ,5012,ăĂþÿ,7059,ŏă
ăĂþÿ,584,þĀÿþ,7060,ăĂþÿþ
þĀÿþ,1893,þĀÿý,7061,þĀÿþþ
þĀÿý,252,ü,7062,þĀÿýü
ü,198,Æ,7063,üÆ
Æ,184,¸,7064,Æ¸
¸,318,ľ,7065,¸ľ
ľ,2454,ąý,7066,ľą
ąý,3326,ăûĀ,7067,ąýă
ăûĀ,254,þ,7068,ăûĀþ
þ,282,Ě,7069,þĚ
Ě,2060,đĀ,7070,Ěđ
đĀ,4745,Āþÿþ,7071,đĀĀ
Āþÿþ,1834,ÿĀÿþÿ,7072,Āþÿþÿ
ÿĀÿþÿ,2802,āüă,7073,ÿĀÿþÿā
āüă,2006,ûÞ,7074,āüăû
ûÞ,221,Ý,7075,ûÞÝ
Ý,226,â,7076,Ýâ
â,347,ś,7077,âś
ś,2686,ýĄ,7078,śý
ýĄ,5607,ĄĄăą,7079,ýĄĄ
ĄĄăą,4738,Ăāþþ,7080,ĄĄăąĂ
Ăāþþ,1738,Āÿÿþÿ,7081,ĂāþþĀ
Āÿÿþÿ,6316,þāýÿ,7082,Āÿÿþÿþ
þāýÿ,1130,āý,7083,þāýÿā
āý,180,´,7084,āý´
´,172,¬,7085,´¬
¬,266,Ċ,7086,¬Ċ
Ċ,3878,Ćý,7087,ĊĆ
Ćý,4287,öþ,7088,Ćýö
öþ,948,ăú,7089,öþă
ăú,264,Ĉ,7090,ăúĈ
Ĉ,211,Ó,7091,ĈÓ
Ó,194,Â,7092,ÓÂ
Â,389,ƅ,7093,Âƅ
ƅ,372,Ŵ,7094,ƅŴ
Ŵ,5634,ûāþ,7095,Ŵû
ûāþ,1659,üû,7096,ûāþü
üû,1290,úú,7097,üûú
úú,2221,ùý,7098,úúù
ùý,246,ö,7099,ùýö
ö,4485,¦Ī,7100,ö¦
¦Ī,6745,ĢĖā,7101,¦ĪĢ
ĢĖā,1165,ýĀā,7102,ĢĖāý
ýĀā,6202,üĀþĀ,7103,ýĀāü
üĀþĀ,6949,ÿÿýĀ,7104,üĀþĀÿ
ÿÿýĀ,256,Ā,7105,ÿÿýĀĀ
Ā,238,î,7106,Āî
î,170,ª,7107,îª
ª,324,ń,7108,ªń
ń,3215,ĞĀ,7109,ńĞ
ĞĀ,259,ă,7110,ĞĀă
ă,262,Ć,7111,ăĆ
Ć,4572,ĄĂĄ,7112,ĆĄ
ĄĂĄ,888,āÿÿÿ,7113,ĄĂĄā
āÿÿÿ,543,ýĀ,7114,āÿÿÿý
ýĀ,198,Æ,7115,ýĀÆ
Æ,62,>,7116,Æ>
>,336,Ő,7117,>Ő
Ő,333,ō,7118,Őō
ō,303,į,7119,ōį
į,259,ă,7120,įă
ă,71,G,7121,ăG
G,5052,àÿ,7122,Gà
àÿ,7011,ÿÿÿÿÿÿÿÿÿÿĀĀ,7123,àÿÿ
ÿÿÿÿÿÿÿÿÿÿĀĀ,357,ť,7124,ÿÿÿÿÿÿÿÿÿÿĀĀť
ť,382,ž,7125,ťž
ž,223,ß,7126,žß
ß,195,Ã,7127,ßÃ
Ã,154,,7128,Ã
,266,Ċ,7129,Ċ
Ċ,457,ǉ,7130,Ċǉ
ǉ,7020,üüõ,7131,ǉü
üüõ,5469,ýúĀ,7132,üüõý
ýúĀ,2390,·þ,7133,ýúĀ·
·þ,324,ń,7134,·þń
ń,1046,āāý,7135,ńā
āāý,687,þÿÿÿÿÿĀ,7136,āāýþ
þÿÿÿÿÿĀ,2469,þĀþÿĀþ,7137,þÿÿÿÿÿĀþ
þĀþÿĀþ,5125,ÿÿÿā,7138,þĀþÿĀþÿ
ÿÿÿā,962,üă,7139,ÿÿÿāü
üă,252,ü,7140,üăü
ü,193,Á,7141,üÁ
Á,251,û,7142,Áû
û,274,Ē,7143,ûĒ
Ē,266,Ċ,7144,ĒĊ
Ċ,302,Į,7145,ĊĮ
Į,1849,úýý,7146,Įú
úýý,3583,þþû,7147,úýýþ
þþû,5893,ýþü,7148,þþûý
ýþü,3884,ÿĀÿý,7149,ýþüÿ
ÿĀÿý,2534,ûýû,7150,ÿĀÿýû
ûýû,6008,ýýýüü,7151,ûýûý
ýýýüü,2891,þüý,7152,ýýýüüþ
þüý,2513,ÿĀĀÿĀ,7153,þüýÿ
ÿĀĀÿĀ,1699,ĀÿĀþÿ,7154,ÿĀĀÿĀĀ
ĀÿĀþÿ,5480,ÿþĀÿÿþ,7155,ĀÿĀþÿÿ
ÿþĀÿÿþ,2769,þÿþÿÿĀ,7156,ÿþĀÿÿþþ
þÿþÿÿĀ,1185,ÿÿÿÿÿÿÿþÿ,7157,þÿþÿÿĀÿ
ÿÿÿÿÿÿÿþÿ,1467,Āû,7158,ÿÿÿÿÿÿÿþÿĀ
Āû,526,Āþ,7159,ĀûĀ
Āþ,250,ú,7160,Āþú
ú,266,Ċ,7161,úĊ
Ċ,2420,ĒĄ,7162,ĊĒ
ĒĄ,998,Ăý,7163,ĒĄĂ
Ăý,1664,üø,7164,Ăýü
üø,3765,ßÓ,7165,üøß
ßÓ,244,ô,7166,ßÓô
ô,346,Ś,7167,ôŚ
Ś,294,Ħ,7168,ŚĦ
Ħ,3793,ăþā,7169,Ħă
ăþā,6373,þþāþÿ,7170,ăþāþ
þþāþÿ,1257,Āþü,7171,þþāþÿĀ
Āþü,250,ú,7172,Āþüú
ú,154,,7173,ú
,252,ü,7174,ü
ü,303,į,7175,üį
į,4853,ÿýĀÿ,7176,įÿ
ÿýĀÿ,1734,Āă,7177,ÿýĀÿĀ
Āă,286,Ğ,7178,ĀăĞ
