w,k,Output,Index,Symbol
Ğ,4035,Ċý,7179,ĞĊ
Ċý,2107,ÿþÿĀÿþ,7180,Ċýÿ
ÿþÿĀÿþ,551,ÿþÿ,7181,ÿþÿĀÿþÿ
ÿþÿ,2384,Ăþÿ,7182,ÿþÿĂ
Ăþÿ,253,ý,7183,Ăþÿý
ý,217,Ù,7184,ýÙ
Ù,214,Ö,7185,ÙÖ
Ö,259,ă,7186,Öă
ă,325,Ņ,7187,ăŅ
Ņ,4571,ĀăĄ,7188,ŅĀ
ĀăĄ,1116,ąĀ,7189,ĀăĄą
ąĀ,1505,Ĉāÿ,7190,ąĀĈ
Ĉāÿ,2259,þÿĀÿĀ,7191,Ĉāÿþ
þÿĀÿĀ,1059,ýþÿþ,7192,þÿĀÿĀý
ýþÿþ,3456,ĂĀþ,7193,ýþÿþĂ
ĂĀþ,250,ú,7194,ĂĀþú
ú,220,Ü,7195,úÜ
Ü,163,£,7196,Ü£
£,264,Ĉ,7197,£Ĉ
Ĉ,3420,ĈĂ,7198,ĈĈ
ĈĂ,3661,þò,7199,ĈĂþ
þò,6280,î÷,7200,þòî
î÷,813,ýĂ,7201,î÷ý
ýĂ,197,Å,7202,ýĂÅ
Å,215,×,7203,Å×
×,441,ƹ,7204,×ƹ
ƹ,316,ļ,7205,ƹļ
ļ,2121,ÿþü,7206,ļÿ
ÿþü,6801,úù,7207,ÿþüú
úù,1853,úü,7208,úùú
úü,1292,üý,7209,úüü
üý,164,¤,7210,üý¤
¤,1842,ĜĤ,7211,¤Ĝ
ĜĤ,282,Ě,7212,ĜĤĚ
Ě,3718,ĀÿĀĀý,7213,ĚĀ
ĀÿĀĀý,843,ÿþĀÿ,7214,ĀÿĀĀýÿ
ÿþĀÿ,1832,ĀýÿĀ,7215,ÿþĀÿĀ
ĀýÿĀ,243,ó,7216,ĀýÿĀó
ó,173,­,7217,ó­
­,305,ı,7218,­ı
ı,298,Ī,7219,ıĪ
Ī,5840,Āăą,7220,ĪĀ
Āăą,6307,ĄĄăĀ,7221,ĀăąĄ
ĄĄăĀ,547,Āþÿÿÿ,7222,ĄĄăĀĀ
Āþÿÿÿ,204,Ì,7223,ĀþÿÿÿÌ
Ì,56,8,7224,Ì8
8,331,ŋ,7225,8ŋ
ŋ,6597,ōķ,7226,ŋō
ōķ,263,ć,7227,ōķć
ć,76,L,7228,ćL
L,213,Õ,7229,LÕ
Õ,715,þÿÿÿÿÿÿÿÿÿ,7230,Õþ
þÿÿÿÿÿÿÿÿÿ,822,ĀĀÿ,7231,þÿÿÿÿÿÿÿÿÿĀ
ĀĀÿ,376,Ÿ,7232,ĀĀÿŸ
Ÿ,360,Ũ,7233,ŸŨ
Ũ,226,â,7234,Ũâ
â,192,À,7235,âÀ
À,154,,7236,À
,276,Ĕ,7237,Ĕ
Ĕ,450,ǂ,7238,Ĕǂ
ǂ,1515,ý÷,7239,ǂý
ý÷,1515,ý÷,7240,ý÷ý
ý÷,2690,úĂ,7241,ý÷ú
úĂ,174,®,7242,úĂ®
®,275,ē,7243,®ē
ē,313,Ĺ,7244,ēĹ
Ĺ,2806,Āāü,7245,ĹĀ
Āāü,4629,ÿĀþÿĀ,7246,Āāüÿ
ÿĀþÿĀ,4223,ÿÿþÿĀ,7247,ÿĀþÿĀÿ
ÿÿþÿĀ,557,þÿÿÿÿÿ,7248,ÿÿþÿĀþ
þÿÿÿÿÿ,758,üĀ,7249,þÿÿÿÿÿü
üĀ,259,ă,7250,üĀă
ă,219,Û,7251,ăÛ
Û,207,Ï,7252,ÛÏ
Ï,286,Ğ,7253,ÏĞ
Ğ,257,ā,7254,Ğā
ā,4837,ĭă,7255,āĭ
ĭă,1622,Ć÷,7256,ĭăĆ
Ć÷,1049,ùą,7257,Ć÷ù
ùą,6117,üùÿ,7258,ùąü
üùÿ,2362,þÿÿÿý,7259,üùÿþ
þÿÿÿý,2526,üüüý,7260,þÿÿÿýü
üüüý,1140,ýüý,7261,üüüýý
ýüý,3207,ûþý,7262,ýüýû
ûþý,1394,ÿþĀĀ,7263,ûþýÿ
ÿþĀĀ,578,ĀþĀÿ,7264,ÿþĀĀĀ
ĀþĀÿ,2206,āþÿÿÿ,7265,ĀþĀÿā
āþÿÿÿ,2468,þÿÿÿÿÿÿþþ,7266,āþÿÿÿþ
þÿÿÿÿÿÿþþ,5046,ÿĀÿþÿÿÿ,7267,þÿÿÿÿÿÿþþÿ
ÿĀÿþÿÿÿ,6013,ÿÿýÿþ,7268,ÿĀÿþÿÿÿÿ
ÿÿýÿþ,4397,Ăþþý,7269,ÿÿýÿþĂ
Ăþþý,249,ù,7270,Ăþþýù
ù,264,Ĉ,7271,ùĈ
Ĉ,2420,ĒĄ,7272,ĈĒ
ĒĄ,3641,ýĆ,7273,ĒĄý
ýĆ,1120,÷ù,7274,ýĆ÷
÷ù,214,Ö,7275,÷ùÖ
Ö,216,Ø,7276,ÖØ
Ø,268,Č,7277,ØČ
Č,353,š,7278,Čš
š,4261,ĐĀ,7279,šĐ
ĐĀ,736,āþþ,7280,ĐĀā
āþþ,4295,āþĀ,7281,āþþā
āþĀ,3369,ýĀý,7282,āþĀý
ýĀý,227,ã,7283,ýĀýã
ã,153,,7284,ã
,301,ĭ,7285,ĭ
ĭ,279,ė,7286,ĭė
ė,856,þþþÿ,7287,ėþ
þþþÿ,255,ÿ,7288,þþþÿÿ
ÿ,2058,Ďě,7289,ÿĎ
Ďě,5807,āÿÿþÿÿ,7290,Ďěā
āÿÿþÿÿ,1924,ÿÿþĀÿÿÿÿ,7291,āÿÿþÿÿÿ
ÿÿþĀÿÿÿÿ,4061,üÖ,7292,ÿÿþĀÿÿÿÿü
üÖ,208,Ð,7293,üÖÐ
Ð,290,Ģ,7294,ÐĢ
Ģ,304,İ,7295,Ģİ
İ,1697,ăĀ,7296,İă
ăĀ,6394,ćă,7297,ăĀć
ćă,6970,ĂĆĂ,7298,ćăĂ
ĂĆĂ,1151,þþþĀ,7299,ĂĆĂþ
þþþĀ,615,Āÿþ,7300,þþþĀĀ
Āÿþ,972,ýĂþ,7301,Āÿþý
ýĂþ,1051,ÿÿÿý,7302,ýĂþÿ
ÿÿÿý,242,ò,7303,ÿÿÿýò
ò,187,»,7304,ò»
»,1724,ċć,7305,»ċ
ċć,744,ýú,7306,ċćý
ýú,977,öë,7307,ýúö
öë,230,æ,7308,öëæ
æ,233,é,7309,æé
é,1681,üú,7310,éü
üú,175,¯,7311,üú¯
¯,293,ĥ,7312,¯ĥ
ĥ,449,ǁ,7313,ĥǁ
ǁ,857,ÿāý,7314,ǁÿ
ÿāý,5272,ùú,7315,ÿāýù
ùú,1121,ùþ,7316,ùúù
ùþ,861,ûü,7317,ùþû
ûü,180,´,7318,ûü´
´,257,ā,7319,´ā
ā,297,ĩ,7320,āĩ
ĩ,288,Ġ,7321,ĩĠ
Ġ,4195,ÿĀĀý,7322,Ġÿ
ÿĀĀý,5255,ÿāþÿ,7323,ÿĀĀýÿ
ÿāþÿ,4223,ÿÿþÿĀ,7324,ÿāþÿÿ
ÿÿþÿĀ,247,÷,7325,ÿÿþÿĀ÷
÷,177,±,7326,÷±
±,287,ğ,7327,±ğ
ğ,308,Ĵ,7328,ğĴ
Ĵ,1349,ÿą,7329,Ĵÿ
ÿą,6194,ĄăĄ,7330,ÿąĄ
ĄăĄ,4174,ăāÿ,7331,ĄăĄă
ăāÿ,515,ÿÿÿÿ,7332,ăāÿÿ
ÿÿÿÿ,215,×,7333,ÿÿÿÿ×
×,51,3,7334,×3
3,321,Ł,7335,3Ł
Ł,329,ŉ,7336,Łŉ
ŉ,310,Ķ,7337,ŉĶ
Ķ,268,Č,7338,ĶČ
Č,104,h,7339,Čh
h,189,½,7340,h½
½,576,þÿÿÿÿÿÿÿ,7341,½þ
þÿÿÿÿÿÿÿ,578,ĀþĀÿ,7342,þÿÿÿÿÿÿÿĀ
ĀþĀÿ,256,Ā,7343,ĀþĀÿĀ
Ā,406,Ɩ,7344,ĀƖ
Ɩ,327,Ň,7345,ƖŇ
Ň,223,ß,7346,Ňß
ß,192,À,7347,ßÀ
À,150,,7348,À
,304,İ,7349,İ
İ,434,Ʋ,7350,İƲ
Ʋ,745,úö,7351,Ʋú
úö,254,þ,7352,úöþ
þ,6349,÷ü,7353,þ÷
÷ü,254,þ,7354,÷üþ
þ,168,¨,7355,þ¨
¨,295,ħ,7356,¨ħ
ħ,6182,įþ,7357,ħį
įþ,3410,ÿþĀþÿ,7358,įþÿ
ÿþĀþÿ,4628,ÿĀþÿÿ,7359,ÿþĀþÿÿ
ÿĀþÿÿ,5479,ÿÿĀÿÿþÿ,7360,ÿĀþÿÿÿ
ÿÿĀÿÿþÿ,542,ÿý,7361,ÿÿĀÿÿþÿÿ
ÿý,1590,ăþ,7362,ÿýă
ăþ,192,À,7363,ăþÀ
À,1804,Ăă,7364,ÀĂ
Ăă,277,ĕ,7365,Ăăĕ
ĕ,5687,Ĩý,7366,ĕĨ
Ĩý,1950,øĂ,7367,Ĩýø
øĂ,1656,þûü,7368,øĂþ
þûü,3331,øą,7369,þûüø
øą,2838,þþþý,7370,øąþ
þþþý,5823,üýüü,7371,þþþýü
üýüü,6695,þüüü,7372,üýüüþ
þüüü,5899,ýÿþÿ,7373,þüüüý
ýÿþÿ,2355,āÿā,7374,ýÿþÿā
āÿā,582,ÿÿþĀ,7375,āÿāÿ
ÿÿþĀ,6446,ĀþÿÿĀþĀ,7376,ÿÿþĀĀ
ĀþÿÿĀþĀ,4884,ÿÿÿþþÿ,7377,ĀþÿÿĀþĀÿ
ÿÿÿþþÿ,912,ÿþþÿ,7378,ÿÿÿþþÿÿ
ÿþþÿ,1772,ÿþþÿĀÿ,7379,ÿþþÿÿ
ÿþþÿĀÿ,2467,þÿāþ,7380,ÿþþÿĀÿþ
þÿāþ,2427,ÿÿü,7381,þÿāþÿ
ÿÿü,3606,üāā,7382,ÿÿüü
üāā,5902,Đą,7383,üāāĐ
Đą,3216,Āÿý,7384,ĐąĀ
Āÿý,6847,êÛ,7385,Āÿýê
êÛ,216,Ø,7386,êÛØ
Ø,324,ń,7387,Øń
ń,316,ļ,7388,ńļ
ļ,5526,ĉÿ,7389,ļĉ
ĉÿ,5943,ÿĀĀþÿ,7390,ĉÿÿ
ÿĀĀþÿ,1289,ÿÿú,7391,ÿĀĀþÿÿ
ÿÿú,195,Ã,7392,ÿÿúÃ
Ã,189,½,7393,Ã½
½,3108,ĹĆ,7394,½Ĺ
ĹĆ,849,þāĀ,7395,ĹĆþ
þāĀ,699,ýþ,7396,þāĀý
ýþ,6495,ĘĖ,7397,ýþĘ
ĘĖ,982,ùĂ,7398,ĘĖù
ùĂ,2871,ÿþÿÿĀþ,7399,ùĂÿ
ÿþÿÿĀþ,1361,Āÿÿý,7400,ÿþÿÿĀþĀ
Āÿÿý,1866,Ăü,7401,ĀÿÿýĂ
Ăü,251,û,7402,Ăüû
û,215,×,7403,û×
×,201,É,7404,×É
É,312,ĸ,7405,Éĸ
ĸ,291,ģ,7406,ĸģ
ģ,2454,ąý,7407,ģą
ąý,5794,ĊĀ,7408,ąýĊ
ĊĀ,763,ąĄ,7409,ĊĀą
ąĄ,940,Ăþþ,7410,ąĄĂ
Ăþþ,1638,ÿÿĀÿÿÿ,7411,Ăþþÿ
ÿÿĀÿÿÿ,705,ýÿÿ,7412,ÿÿĀÿÿÿý
ýÿÿ,878,āÿÿ,7413,ýÿÿā
āÿÿ,250,ú,7414,āÿÿú
ú,217,Ù,7415,úÙ
Ù,262,Ć,7416,ÙĆ
Ć,2041,ĆĂ,7417,ĆĆ
ĆĂ,248,ø,7418,ĆĂø
ø,245,õ,7419,øõ
õ,240,ð,7420,õð
ð,228,ä,7421,ðä
ä,226,â,7422,äâ
â,222,Þ,7423,âÞ
Þ,254,þ,7424,Þþ
þ,228,ä,7425,þä
ä,179,³,7426,ä³
³,412,Ɯ,7427,³Ɯ
Ɯ,349,ŝ,7428,Ɯŝ
ŝ,1376,þüû,7429,ŝþ
þüû,1515,ý÷,7430,þüûý
ý÷,2428,üúû,7431,ý÷ü
üúû,196,Ä,7432,üúûÄ
Ä,236,ì,7433,Äì
ì,300,Ĭ,7434,ìĬ
Ĭ,292,Ĥ,7435,ĬĤ
Ĥ,5796,ýāĀþ,7436,Ĥý
ýāĀþ,4832,ÿĀþĀ,7437,ýāĀþÿ
ÿĀþĀ,1078,ÿþþÿĀ,7438,ÿĀþĀÿ
ÿþþÿĀ,251,û,7439,ÿþþÿĀû
û,180,´,7440,û´
´,274,Ē,7441,´Ē
Ē,315,Ļ,7442,ĒĻ
Ļ,3535,ýć,7443,Ļý
ýć,815,Ąā,7444,ýćĄ
Ąā,763,ąĄ,7445,Ąāą
ąĄ,2157,āÿþĀ,7446,ąĄā
āÿþĀ,525,þĀ,7447,āÿþĀþ
þĀ,233,é,7448,þĀé
é,40,(,7449,é(
(,298,Ī,7450,(Ī
Ī,334,Ŏ,7451,ĪŎ
Ŏ,318,ľ,7452,Ŏľ
ľ,281,ę,7453,ľę
ę,129,,7454,ę
,154,,7455,
,3023,þÿÿÿĀþÿ,7456,þ
þÿÿÿĀþÿ,2366,ĀþÿĀþ,7457,þÿÿÿĀþÿĀ
ĀþÿĀþ,256,Ā,7458,ĀþÿĀþĀ
Ā,434,Ʋ,7459,ĀƲ
Ʋ,299,ī,7460,Ʋī
ī,213,Õ,7461,īÕ
Õ,196,Ä,7462,ÕÄ
Ä,148,,7463,Ä
,333,ō,7464,ō
ō,414,ƞ,7465,ōƞ
ƞ,754,øø,7466,ƞø
øø,1853,úü,7467,øøú
úü,1853,úü,7468,úüú
úü,164,¤,7469,úü¤
¤,310,Ķ,7470,¤Ķ
Ķ,297,ĩ,7471,Ķĩ
ĩ,3977,ûÿĀ,7472,ĩû
ûÿĀ,1892,þÿÿÿĀþ,7473,ûÿĀþ
þÿÿÿĀþ,628,Āþþÿÿ,7474,þÿÿÿĀþĀ
Āþþÿÿ,7050,Āÿÿþÿÿÿ,7475,ĀþþÿÿĀ
Āÿÿþÿÿÿ,236,ì,7476,Āÿÿþÿÿÿì
ì,202,Ê,7477,ìÊ
Ê,3605,ĕü,7478,Êĕ
ĕü,290,Ģ,7479,ĕüĢ
Ģ,6574,ėü,7480,Ģė
ėü,2891,þüý,7481,ėüþ
þüý,2869,ýüĂ,7482,þüýý
ýüĂ,2472,üāþ,7483,ýüĂü
üāþ,2932,üûý,7484,üāþü
üûý,2828,üüþ,7485,üûýü
üüþ,2028,úýüü,7486,üüþú
úýüü,881,āĀĀ,7487,úýüüā
āĀĀ,1833,ĀÿÿĀÿÿ,7488,āĀĀĀ
ĀÿÿĀÿÿ,4744,ÿĀĀýĀ,7489,ĀÿÿĀÿÿÿ
ÿĀĀýĀ,2343,ÿÿÿþÿþ,7490,ÿĀĀýĀÿ
ÿÿÿþÿþ,683,ĀĀþþ,7491,ÿÿÿþÿþĀ
ĀĀþþ,3616,ýĀýĀ,7492,ĀĀþþý
ýĀýĀ,2065,þÿþþĀ,7493,ýĀýĀþ
þÿþþĀ,4884,ÿÿÿþþÿ,7494,þÿþþĀÿ
ÿÿÿþþÿ,5176,āþÿý,7495,ÿÿÿþþÿā
āþÿý,962,üă,7496,āþÿýü
üă,267,ċ,7497,üăċ
ċ,1479,ĆĀ,7498,ċĆ
ĆĀ,595,þþ,7499,ĆĀþ
þþ,1517,âØ,7500,þþâ
âØ,237,í,7501,âØí
í,361,ũ,7502,íũ
ũ,3738,ęĂ,7503,ũę
ęĂ,6288,ÿÿÿÿþĀÿ,7504,ęĂÿ
ÿÿÿÿþĀÿ,250,ú,7505,ÿÿÿÿþĀÿú
ú,147,,7506,ú
,256,Ā,7507,Ā
Ā,5240,İü,7508,Āİ
İü,3803,Ăúā,7509,İüĂ
Ăúā,953,þĄ,7510,Ăúāþ
þĄ,286,Ğ,7511,þĄĞ
Ğ,1725,ćĀ,7512,Ğć
ćĀ,1056,þþÿĀþ,7513,ćĀþ
þþÿĀþ,1081,Āÿþā,7514,þþÿĀþĀ
Āÿþā,2863,ýÿĀý,7515,Āÿþāý
ýÿĀý,4098,ûÖ,7516,ýÿĀýû
ûÖ,198,Æ,7517,ûÖÆ
Æ,335,ŏ,7518,Æŏ
ŏ,1113,ďć,7519,ŏď
ďć,6970,ĂĆĂ,7520,ďćĂ
ĂĆĂ,2196,ĂĆ,7521,ĂĆĂĂ
ĂĆ,5728,ÿýāþ,7522,ĂĆÿ
ÿýāþ,4988,ÿĀýĀ,7523,ÿýāþÿ
ÿĀýĀ,1220,Āýÿ,7524,ÿĀýĀĀ
Āýÿ,2147,þĂþ,7525,Āýÿþ
þĂþ,526,Āþ,7526,þĂþĀ
Āþ,3925,äÙ,7527,Āþä
äÙ,196,Ä,7528,äÙÄ
Ä,243,ó,7529,Äó
ó,282,Ě,7530,óĚ
Ě,319,Ŀ,7531,ĚĿ
Ŀ,270,Ď,7532,ĿĎ
Ď,238,î,7533,Ďî
î,6450,äÛ,7534,îä
äÛ,946,Üø,7535,äÛÜ
Üø,183,·,7536,Üø·
·,275,ē,7537,·ē
ē,454,ǆ,7538,ēǆ
ǆ,1482,Ąÿ,7539,ǆĄ
Ąÿ,2893,ùü,7540,Ąÿù
ùü,6674,öĀ,7541,ùüö
öĀ,755,øü,7542,öĀø
øü,213,Õ,7543,øüÕ
Õ,203,Ë,7544,ÕË
Ë,313,Ĺ,7545,ËĹ
Ĺ,2826,Ĥþ,7546,ĹĤ
Ĥþ,528,ĀþĀ,7547,ĤþĀ
ĀþĀ,2562,āýÿÿ,7548,ĀþĀā
āýÿÿ,696,Āþÿÿþ,7549,āýÿÿĀ
Āþÿÿþ,253,ý,7550,Āþÿÿþý
ý,201,É,7551,ýÉ
É,232,è,7552,Éè
è,335,ŏ,7553,èŏ
ŏ,7189,ĀăĄą,7554,ŏĀ
ĀăĄą,841,ĂĂ,7555,ĀăĄąĂ
ĂĂ,1482,Ąÿ,7556,ĂĂĄ
Ąÿ,537,þÿÿÿ,7557,Ąÿþ
þÿÿÿ,250,ú,7558,þÿÿÿú
ú,46,.,7559,ú.
.,259,ă,7560,.ă
ă,341,ŕ,7561,ăŕ
ŕ,314,ĺ,7562,ŕĺ
ĺ,293,ĥ,7563,ĺĥ
ĥ,179,³,7564,ĥ³
³,106,j,7565,³j
j,4054,þĂüÿ,7566,jþ
þĂüÿ,4045,ÿĂ,7567,þĂüÿÿ
ÿĂ,2847,üĀÿþ,7568,ÿĂü
üĀÿþ,295,ħ,7569,üĀÿþħ
ħ,297,ĩ,7570,ħĩ
ĩ,264,Ĉ,7571,ĩĈ
Ĉ,377,Ź,7572,ĈŹ
Ź,261,ą,7573,Źą
ą,205,Í,7574,ąÍ
Í,196,Ä,7575,ÍÄ
Ä,152,,7576,Ä
,379,Ż,7577,Ż
Ż,374,Ŷ,7578,ŻŶ
Ŷ,1290,úú,7579,Ŷú
úú,1007,õĀ,7580,úúõ
õĀ,754,øø,7581,õĀø
øø,163,£,7582,øø£
£,6998,Ŏĕ,7583,£Ŏ
Ŏĕ,1652,Āü,7584,ŎĕĀ
Āü,1889,ĀþÿÿÿÿĀ,7585,ĀüĀ
ĀþÿÿÿÿĀ,1772,ÿþþÿĀÿ,7586,ĀþÿÿÿÿĀÿ
ÿþþÿĀÿ,6334,Āÿþÿþ,7587,ÿþþÿĀÿĀ
Āÿþÿþ,259,ă,7588,Āÿþÿþă
ă,203,Ë,7589,ăË
Ë,238,î,7590,Ëî
î,274,Ē,7591,îĒ
Ē,249,ù,7592,Ēù
ù,3274,Ġė,7593,ùĠ
Ġė,5661,ûþüþ,7594,Ġėû
ûþüþ,1059,ýþÿþ,7595,ûþüþý
ýþÿþ,3249,þýû,7596,ýþÿþþ
þýû,3428,ýýü,7597,þýûý
ýýü,2836,üüûþ,7598,ýýüü
üüûþ,3816,ÿÿÿĀĀ,7599,üüûþÿ
ÿÿÿĀĀ,1888,ÿāĀ,7600,ÿÿÿĀĀÿ
ÿāĀ,4857,ĀþÿĀĀ,7601,ÿāĀĀ
ĀþÿĀĀ,2672,Āþÿÿÿÿÿÿÿ,7602,ĀþÿĀĀĀ
Āþÿÿÿÿÿÿÿ,2298,üĀÿ,7603,Āþÿÿÿÿÿÿÿü
üĀÿ,996,ýÿÿþ,7604,üĀÿý
ýÿÿþ,7041,þĀþý,7605,ýÿÿþþ
þĀþý,559,þÿĀÿ,7606,þĀþýþ
þÿĀÿ,5438,þÿÿÿÿÿþÿ,7607,þÿĀÿþ
þÿÿÿÿÿþÿ,701,þý,7608,þÿÿÿÿÿþÿþ
þý,259,ă,7609,þýă
ă,1197,ĊĄ,7610,ăĊ
ĊĄ,795,þā,7611,ĊĄþ
þā,244,ô,7612,þāô
ô,227,ã,7613,ôã
ã,4079,ÎĬ,7614,ãÎ
ÎĬ,341,ŕ,7615,ÎĬŕ
ŕ,2096,ąþ,7616,ŕą
ąþ,798,ÿĀÿÿÿþ,7617,ąþÿ
ÿĀÿÿÿþ,232,è,7618,ÿĀÿÿÿþè
è,151,,7619,è
,291,ģ,7620,ģ
ģ,282,Ě,7621,ģĚ
Ě,3525,ÿĀû,7622,Ěÿ
ÿĀû,892,Ăþ,7623,ÿĀûĂ
Ăþ,267,ċ,7624,Ăþċ
ċ,6831,ęĄ,7625,ċę
ęĄ,1982,þĀþÿÿÿ,7626,ęĄþ
þĀþÿÿÿ,666,ĀþÿĀ,7627,þĀþÿÿÿĀ
ĀþÿĀ,659,ýĀÿ,7628,ĀþÿĀý
ýĀÿ,1858,þú,7629,ýĀÿþ
þú,211,Ó,7630,þúÓ
Ó,202,Ê,7631,ÓÊ
Ê,342,Ŗ,7632,ÊŖ
Ŗ,1418,ĉĆ,7633,Ŗĉ
ĉĆ,4679,ăĄĄ,7634,ĉĆă
ăĄĄ,1240,ăĄ,7635,ăĄĄă
ăĄ,5665,þāþþ,7636,ăĄþ
þāþþ,800,ÿĀÿÿþ,7637,þāþþÿ
ÿĀÿÿþ,1578,ÿÿÿÿĀþ,7638,ÿĀÿÿþÿ
ÿÿÿÿĀþ,247,÷,7639,ÿÿÿÿĀþ÷
÷,113,q,7640,÷q
q,163,£,7641,q£
£,2589,÷ÿĀ,7642,£÷
÷ÿĀ,271,ď,7643,÷ÿĀď
ď,379,Ż,7644,ďŻ
Ż,336,Ő,7645,ŻŐ
Ő,240,ð,7646,Őð
ð,3253,ÞÓ,7647,ðÞ
ÞÓ,231,ç,7648,ÞÓç
ç,220,Ü,7649,çÜ
Ü,186,º,7650,Üº
º,438,ƶ,7651,ºƶ
ƶ,321,Ł,7652,ƶŁ
Ł,1850,ýûü,7653,Łý
ýûü,2971,÷ý,7654,ýûü÷
÷ý,5143,øý,7655,÷ýø
øý,220,Ü,7656,øýÜ
Ü,196,Ä,7657,ÜÄ
Ä,312,ĸ,7658,Äĸ
ĸ,4294,Ĥþā,7659,ĸĤ
Ĥþā,7381,þÿāþÿ,7660,Ĥþāþ
þÿāþÿ,1981,ÿÿĀÿþ,7661,þÿāþÿÿ
ÿÿĀÿþ,543,ýĀ,7662,ÿÿĀÿþý
ýĀ,212,Ô,7663,ýĀÔ
Ô,210,Ò,7664,ÔÒ
Ò,342,Ŗ,7665,ÒŖ
Ŗ,5370,āąă,7666,Ŗā
āąă,816,āĆ,7667,āąăā
āĆ,1804,Ăă,7668,āĆĂ
Ăă,622,Āþÿÿÿÿ,7669,ĂăĀ
Āþÿÿÿÿ,74,J,7670,ĀþÿÿÿÿJ
J,205,Í,7671,JÍ
Í,350,Ş,7672,ÍŞ
Ş,303,į,7673,Şį
į,311,ķ,7674,įķ
ķ,231,ç,7675,ķç
ç,75,K,7676,çK
K,238,î,7677,Kî
î,664,ÿÿĀĀ,7678,îÿ
ÿÿĀĀ,705,ýÿÿ,7679,ÿÿĀĀý
ýÿÿ,258,Ă,7680,ýÿÿĂ
Ă,383,ſ,7681,Ăſ
ſ,367,ů,7682,ſů
ů,3776,ąă,7683,ůą
ąă,247,÷,7684,ąă÷
÷,228,ä,7685,÷ä
ä,193,Á,7686,äÁ
Á,190,¾,7687,Á¾
¾,170,ª,7688,¾ª
ª,418,Ƣ,7689,ªƢ
Ƣ,339,œ,7690,Ƣœ
œ,245,õ,7691,œõ
õ,1460,ûÿ,7692,õû
ûÿ,3724,ôý,7693,ûÿô
ôý,235,ë,7694,ôýë
ë,174,®,7695,ë®
®,343,ŗ,7696,®ŗ
ŗ,5182,Ċÿ,7697,ŗĊ
Ċÿ,1889,ĀþÿÿÿÿĀ,7698,ĊÿĀ
ĀþÿÿÿÿĀ,2465,þþÿÿÿ,7699,ĀþÿÿÿÿĀþ
þþÿÿÿ,1578,ÿÿÿÿĀþ,7700,þþÿÿÿÿ
ÿÿÿÿĀþ,595,þþ,7701,ÿÿÿÿĀþþ
þþ,185,¹,7702,þþ¹
¹,269,č,7703,¹č
č,840,ćĂ,7704,čć
ćĂ,274,Ē,7705,ćĂĒ
Ē,282,Ě,7706,ĒĚ
Ě,1463,þýü,7707,Ěþ
þýü,3230,ýĀÿĀ,7708,þýüý
ýĀÿĀ,2332,þüü,7709,ýĀÿĀþ
þüü,4482,úûû,7710,þüüú
úûû,5825,üúý,7711,úûûü
üúý,3454,ĄÿÿĀ,7712,üúýĄ
