w,k,Output,Index,Symbol
ĄÿÿĀ,6600,ĀĀÿĀþ,7713,ĄÿÿĀĀ
ĀĀÿĀþ,3202,Āÿāÿÿ,7714,ĀĀÿĀþĀ
Āÿāÿÿ,2685,āĀý,7715,Āÿāÿÿā
āĀý,741,ÿÿÿÿþÿþ,7716,āĀýÿ
ÿÿÿÿþÿþ,1364,ÿÿÿþþ,7717,ÿÿÿÿþÿþÿ
ÿÿÿþþ,2161,þþĀþ,7718,ÿÿÿþþþ
þþĀþ,698,þÿý,7719,þþĀþþ
þÿý,2874,ÿþÿĀþÿ,7720,þÿýÿ
ÿþÿĀþÿ,558,ÿÿÿÿÿþ,7721,ÿþÿĀþÿÿ
ÿÿÿÿÿþ,703,üÿ,7722,ÿÿÿÿÿþü
üÿ,7410,ąĄĂ,7723,üÿą
ąĄĂ,260,Ą,7724,ąĄĂĄ
Ą,917,úð,7725,Ąú
úð,223,ß,7726,úðß
ß,3866,ßŢ,7727,ßß
ßŢ,289,ġ,7728,ßŢġ
ġ,1881,ýăþ,7729,ġý
ýăþ,2410,ÿĀý,7730,ýăþÿ
ÿĀý,254,þ,7731,ÿĀýþ
þ,201,É,7732,þÉ
É,177,±,7733,É±
±,7066,ľą,7734,±ľ
ľą,612,ÿÿÿĀÿ,7735,ľąÿ
ÿÿÿĀÿ,277,ĕ,7736,ÿÿÿĀÿĕ
ĕ,272,Đ,7737,ĕĐ
Đ,2384,Ăþÿ,7738,ĐĂ
Ăþÿ,5124,ÿþÿÿĀþÿ,7739,Ăþÿÿ
ÿþÿÿĀþÿ,5600,Āþþā,7740,ÿþÿÿĀþÿĀ
Āþþā,1037,ýø,7741,Āþþāý
ýø,207,Ï,7742,ýøÏ
Ï,212,Ô,7743,ÏÔ
Ô,4221,Śą,7744,ÔŚ
Śą,5461,ĄăĂ,7745,ŚąĄ
ĄăĂ,819,ąĄă,7746,ĄăĂą
ąĄă,2121,ÿþü,7747,ąĄăÿ
ÿþü,1590,ăþ,7748,ÿþüă
ăþ,7438,ÿĀþĀÿ,7749,ăþÿ
ÿĀþĀÿ,797,þÿÿþÿ,7750,ÿĀþĀÿþ
þÿÿþÿ,218,Ú,7751,þÿÿþÿÚ
Ú,40,(,7752,Ú(
(,1235,ĀĂý,7753,(Ā
ĀĂý,659,ýĀÿ,7754,ĀĂýý
ýĀÿ,371,ų,7755,ýĀÿų
ų,366,Ů,7756,ųŮ
Ů,234,ê,7757,Ůê
ê,215,×,7758,ê×
×,206,Î,7759,×Î
Î,239,ï,7760,Îï
ï,164,¤,7761,ï¤
¤,342,Ŗ,7762,¤Ŗ
Ŗ,410,ƚ,7763,Ŗƚ
ƚ,2332,þüü,7764,ƚþ
þüü,5782,øû,7765,þüüø
øû,3961,øÿ,7766,øûø
øÿ,229,å,7767,øÿå
å,182,¶,7768,å¶
¶,4582,Ĺĥ,7769,¶Ĺ
Ĺĥ,857,ÿāý,7770,Ĺĥÿ
ÿāý,796,āĀþ,7771,ÿāýā
āĀþ,5954,ÿÿÿþÿĀ,7772,āĀþÿ
ÿÿÿþÿĀ,543,ýĀ,7773,ÿÿÿþÿĀý
ýĀ,231,ç,7774,ýĀç
ç,181,µ,7775,çµ
µ,347,ś,7776,µś
ś,258,Ă,7777,śĂ
Ă,1034,ćĄ,7778,Ăć
ćĄ,4908,Ăąă,7779,ćĄĂ
Ăąă,3983,ăĀþ,7780,Ăąăă
ăĀþ,4084,ÿĀþÿ,7781,ăĀþÿ
ÿĀþÿ,122,z,7782,ÿĀþÿz
z,145,,7783,z
,347,ś,7784,ś
ś,308,Ĵ,7785,śĴ
Ĵ,303,į,7786,Ĵį
į,277,ĕ,7787,įĕ
ĕ,106,j,7788,ĕj
j,181,µ,7789,jµ
µ,3524,ýĀþÿÿ,7790,µý
ýĀþÿÿ,710,ÿā,7791,ýĀþÿÿÿ
ÿā,357,ť,7792,ÿāť
ť,406,Ɩ,7793,ťƖ
Ɩ,996,ýÿÿþ,7794,Ɩý
ýÿÿþ,247,÷,7795,ýÿÿþ÷
÷,161,¡,7796,÷¡
¡,180,´,7797,¡´
´,187,»,7798,´»
»,456,ǈ,7799,»ǈ
ǈ,298,Ī,7800,ǈĪ
Ī,754,øø,7801,Īø
øø,4075,üùþ,7802,øøü
üùþ,217,Ù,7803,üùþÙ
Ù,198,Æ,7804,ÙÆ
Æ,344,Ř,7805,ÆŘ
Ř,2613,āÿÿĀÿ,7806,Řā
āÿÿĀÿ,611,ÿÿÿÿþÿ,7807,āÿÿĀÿÿ
ÿÿÿÿþÿ,4745,Āþÿþ,7808,ÿÿÿÿþÿĀ
Āþÿþ,583,Āÿÿÿÿþ,7809,ĀþÿþĀ
Āÿÿÿÿþ,244,ô,7810,Āÿÿÿÿþô
ô,180,´,7811,ô´
´,293,ĥ,7812,´ĥ
ĥ,1734,Āă,7813,ĥĀ
Āă,259,ă,7814,Āăă
ă,1196,ēĊ,7815,ăē
ēĊ,1058,ÿÿÿþý,7816,ēĊÿ
ÿÿÿþý,861,ûü,7817,ÿÿÿþýû
ûü,244,ô,7818,ûüô
ô,3204,þýþ,7819,ôþ
þýþ,2162,þĀþĀ,7820,þýþþ
þĀþĀ,1422,ĀÿĀĀ,7821,þĀþĀĀ
ĀÿĀĀ,7488,āĀĀĀ,7822,ĀÿĀĀā
āĀĀĀ,5545,ÿÿāþý,7823,āĀĀĀÿ
ÿÿāþý,552,ÿĀÿ,7824,ÿÿāþýÿ
ÿĀÿ,2384,Ăþÿ,7825,ÿĀÿĂ
Ăþÿ,5324,þÿþÿĀÿ,7826,Ăþÿþ
þÿþÿĀÿ,1488,ÿýĀ,7827,þÿþÿĀÿÿ
ÿýĀ,941,þýÿ,7828,ÿýĀþ
þýÿ,704,ÿþÿý,7829,þýÿÿ
ÿþÿý,2065,þÿþþĀ,7830,ÿþÿýþ
þÿþþĀ,1643,þÿþĀĀ,7831,þÿþþĀþ
þÿþĀĀ,5228,ÿýþÿ,7832,þÿþĀĀÿ
ÿýþÿ,1904,úā,7833,ÿýþÿú
úā,7111,ăĆ,7834,úāă
ăĆ,760,Ăā,7835,ăĆĂ
Ăā,250,ú,7836,Ăāú
ú,237,í,7837,úí
í,201,É,7838,íÉ
É,1766,Ğŝ,7839,ÉĞ
Ğŝ,2178,Ăăü,7840,ĞŝĂ
Ăăü,2556,Ăÿý,7841,ĂăüĂ
Ăÿý,249,ù,7842,Ăÿýù
ù,172,¬,7843,ù¬
¬,225,á,7844,¬á
á,309,ĵ,7845,áĵ
ĵ,1538,āýĀ,7846,ĵā
āýĀ,653,Āý,7847,āýĀĀ
Āý,259,ă,7848,Āýă
ă,285,ĝ,7849,ăĝ
ĝ,6978,Ĉÿ,7850,ĝĈ
Ĉÿ,533,ÿÿÿÿÿÿÿþ,7851,Ĉÿÿ
ÿÿÿÿÿÿÿþ,3188,ĀýĀÿ,7852,ÿÿÿÿÿÿÿþĀ
ĀýĀÿ,4949,Āý÷,7853,ĀýĀÿĀ
Āý÷,201,É,7854,Āý÷É
É,224,à,7855,Éà
à,346,Ś,7856,àŚ
Ś,1349,ÿą,7857,Śÿ
ÿą,2642,ąā,7858,ÿąą
ąā,7410,ąĄĂ,7859,ąāą
ąĄĂ,4112,ÿþþā,7860,ąĄĂÿ
ÿþþā,5081,þþāÿÿ,7861,ÿþþāþ
þþāÿÿ,2997,ÿÿÿÿþþ,7862,þþāÿÿÿ
ÿÿÿÿþþ,189,½,7863,ÿÿÿÿþþ½
½,72,H,7864,½H
H,999,ýþÿ,7865,Hý
ýþÿ,526,Āþ,7866,ýþÿĀ
Āþ,2094,ąû,7867,Āþą
ąû,401,Ƒ,7868,ąûƑ
Ƒ,332,Ō,7869,ƑŌ
Ō,228,ä,7870,Ōä
ä,200,È,7871,äÈ
È,216,Ø,7872,ÈØ
Ø,205,Í,7873,ØÍ
Í,226,â,7874,Íâ
â,468,ǔ,7875,âǔ
ǔ,270,Ď,7876,ǔĎ
Ď,1385,úý,7877,Ďú
úý,5272,ùú,7878,úýù
ùú,3961,øÿ,7879,ùúø
øÿ,237,í,7880,øÿí
í,172,¬,7881,í¬
¬,312,ĸ,7882,¬ĸ
ĸ,1749,ħā,7883,ĸħ
ħā,5600,Āþþā,7884,ħāĀ
Āþþā,681,ÿÿÿþĀ,7885,Āþþāÿ
ÿÿÿþĀ,692,þþÿÿ,7886,ÿÿÿþĀþ
þþÿÿ,246,ö,7887,þþÿÿö
ö,164,¤,7888,ö¤
¤,339,œ,7889,¤œ
œ,926,čĄ,7890,œč
čĄ,763,ąĄ,7891,čĄą
ąĄ,7113,ĄĂĄā,7892,ąĄĄ
ĄĂĄā,1365,þÿĀþÿ,7893,ĄĂĄāþ
þÿĀþÿ,174,®,7894,þÿĀþÿ®
®,88,X,7895,®X
X,331,ŋ,7896,Xŋ
ŋ,308,Ĵ,7897,ŋĴ
Ĵ,304,İ,7898,Ĵİ
İ,295,ħ,7899,İħ
ħ,202,Ê,7900,ħÊ
Ê,89,Y,7901,ÊY
Y,2121,ÿþü,7902,Yÿ
ÿþü,990,Ăþý,7903,ÿþüĂ
Ăþý,257,ā,7904,Ăþýā
ā,462,ǎ,7905,āǎ
ǎ,300,Ĭ,7906,ǎĬ
Ĭ,1098,ýÿā,7907,Ĭý
ýÿā,1591,þû,7908,ýÿāþ
þû,187,»,7909,þû»
»,112,p,7910,»p
p,248,ø,7911,pø
ø,467,Ǔ,7912,øǓ
Ǔ,3218,Ăú,7913,ǓĂ
Ăú,1037,ýø,7914,Ăúý
ýø,756,üþ,7915,ýøü
üþ,197,Å,7916,üþÅ
Å,234,ê,7917,Åê
ê,326,ņ,7918,êņ
ņ,3366,ĂÿÿÿĀ,7919,ņĂ
ĂÿÿÿĀ,2367,þÿÿÿÿþÿ,7920,ĂÿÿÿĀþ
þÿÿÿÿþÿ,1641,ÿÿĀþÿÿĀ,7921,þÿÿÿÿþÿÿ
ÿÿĀþÿÿĀ,525,þĀ,7922,ÿÿĀþÿÿĀþ
þĀ,227,ã,7923,þĀã
ã,195,Ã,7924,ãÃ
Ã,3589,ĦĂ,7925,ÃĦ
ĦĂ,3781,Āāā,7926,ĦĂĀ
Āāā,1270,ĈĀ,7927,ĀāāĈ
ĈĀ,4650,āāþ,7928,ĈĀā
āāþ,1464,üýý,7929,āāþü
üýý,7826,Ăþÿþ,7930,üýýĂ
Ăþÿþ,3498,ÿÿĂ,7931,Ăþÿþÿ
ÿÿĂ,666,ĀþÿĀ,7932,ÿÿĂĀ
ĀþÿĀ,3425,āĀĀÿÿ,7933,ĀþÿĀā
āĀĀÿÿ,1977,ÿĀÿĀ,7934,āĀĀÿÿÿ
ÿĀÿĀ,1699,ĀÿĀþÿ,7935,ÿĀÿĀĀ
ĀÿĀþÿ,639,Āþÿÿÿÿÿ,7936,ĀÿĀþÿĀ
Āþÿÿÿÿÿ,2243,þþĀý,7937,Āþÿÿÿÿÿþ
þþĀý,2872,þĀþþ,7938,þþĀýþ
þĀþþ,2872,þĀþþ,7939,þĀþþþ
þĀþþ,3015,ýÿþý,7940,þĀþþý
ýÿþý,1540,ĀþÿÿĀÿ,7941,ýÿþýĀ
ĀþÿÿĀÿ,1691,þþĀü,7942,ĀþÿÿĀÿþ
þþĀü,1524,ûĂ,7943,þþĀüû
ûĂ,2993,ĄĂÿ,7944,ûĂĄ
ĄĂÿ,258,Ă,7945,ĄĂÿĂ
Ă,241,ñ,7946,Ăñ
ñ,233,é,7947,ñé
é,212,Ô,7948,éÔ
Ô,4736,Ŧğ,7949,ÔŦ
Ŧğ,2384,Ăþÿ,7950,ŦğĂ
Ăþÿ,1652,Āü,7951,ĂþÿĀ
Āü,242,ò,7952,Āüò
ò,150,,7953,ò
,277,ĕ,7954,ĕ
ĕ,289,ġ,7955,ĕġ
ġ,4451,ÿüĀĂ,7956,ġÿ
ÿüĀĂ,251,û,7957,ÿüĀĂû
û,264,Ĉ,7958,ûĈ
Ĉ,285,ĝ,7959,Ĉĝ
ĝ,3067,Ąýā,7960,ĝĄ
Ąýā,2546,ýĀÿÿþ,7961,Ąýāý
ýĀÿÿþ,6816,ÿĀþĀĀ,7962,ýĀÿÿþÿ
ÿĀþĀĀ,885,ýĀþ,7963,ÿĀþĀĀý
ýĀþ,1801,õÆ,7964,ýĀþõ
õÆ,235,ë,7965,õÆë
ë,342,Ŗ,7966,ëŖ
Ŗ,1936,üą,7967,Ŗü
üą,6853,ćāĄ,7968,üąć
ćāĄ,2642,ąā,7969,ćāĄą
ąā,6043,ûăþ,7970,ąāû
ûăþ,6381,āüĀ,7971,ûăþā
āüĀ,1567,āü,7972,āüĀā
āü,3125,āÿÿÿÿÿ,7973,āüā
āÿÿÿÿÿ,251,û,7974,āÿÿÿÿÿû
û,141,,7975,û
,120,x,7976,x
x,4266,ÿÿþĀþĀ,7977,xÿ
ÿÿþĀþĀ,6804,Āĝ,7978,ÿÿþĀþĀĀ
Āĝ,428,Ƭ,7979,ĀĝƬ
Ƭ,265,ĉ,7980,Ƭĉ
ĉ,7404,×É,7981,ĉ×
×É,6087,Ó¶,7982,×ÉÓ
Ó¶,445,ƽ,7983,Ó¶ƽ
ƽ,314,ĺ,7984,ƽĺ
ĺ,825,ûú,7985,ĺû
ûú,6755,úüø,7986,ûúú
úüø,894,ýò,7987,úüøý
ýò,168,¨,7988,ýò¨
¨,7471,Ķĩ,7989,¨Ķ
Ķĩ,7716,āĀýÿ,7990,Ķĩā
āĀýÿ,798,ÿĀÿÿÿþ,7991,āĀýÿÿ
ÿĀÿÿÿþ,544,Āþÿÿ,7992,ÿĀÿÿÿþĀ
Āþÿÿ,253,ý,7993,Āþÿÿý
ý,165,¥,7994,ý¥
¥,313,Ĺ,7995,¥Ĺ
Ĺ,290,Ģ,7996,ĹĢ
Ģ,760,Ăā,7997,ĢĂ
Ăā,7298,ćăĂ,7998,Ăāć
ćăĂ,1553,ĄĂ,7999,ćăĂĄ
ĄĂ,1365,þÿĀþÿ,8000,ĄĂþ
þÿĀþÿ,227,ã,8001,þÿĀþÿã
ã,46,.,8002,ã.
.,296,Ĩ,8003,.Ĩ
Ĩ,307,ĳ,8004,Ĩĳ
ĳ,310,Ķ,8005,ĳĶ
Ķ,299,ī,8006,Ķī
ī,270,Ď,8007,īĎ
Ď,106,j,8008,Ďj
j,184,¸,8009,j¸
¸,846,ýā,8010,¸ý
ýā,1323,üÿÿ,8011,ýāü
üÿÿ,271,ď,8012,üÿÿď
ď,467,Ǔ,8013,ďǓ
Ǔ,5410,ĕĂ,8014,Ǔĕ
ĕĂ,5573,þüă,8015,ĕĂþ
þüă,253,ý,8016,þüăý
ý,198,Æ,8017,ýÆ
Æ,76,L,8018,ÆL
L,325,Ņ,8019,LŅ
Ņ,422,Ʀ,8020,ŅƦ
Ʀ,5391,ùù,8021,Ʀù
ùù,7209,úüü,8022,ùùú
úüü,255,ÿ,8023,úüüÿ
ÿ,171,«,8024,ÿ«
«,283,ě,8025,«ě
ě,303,į,8026,ěį
į,7847,āýĀĀ,8027,įā
āýĀĀ,7248,ÿÿþÿĀþ,8028,āýĀĀÿ
ÿÿþÿĀþ,6644,ĀþĀþĀÿ,8029,ÿÿþÿĀþĀ
ĀþĀþĀÿ,5097,ÿÿþÿā,8030,ĀþĀþĀÿÿ
ÿÿþÿā,213,Õ,8031,ÿÿþÿāÕ
Õ,206,Î,8032,ÕÎ
Î,7169,Ħă,8033,ÎĦ
Ħă,4945,āăÿ,8034,Ħăā
āăÿ,3930,ÿāĂ,8035,āăÿÿ
ÿāĂ,3242,āýþ,8036,ÿāĂā
āýþ,2806,Āāü,8037,āýþĀ
Āāü,4213,āĀÿĀĀ,8038,Āāüā
āĀÿĀĀ,759,ĀÿĂ,8039,āĀÿĀĀĀ
ĀÿĂ,1977,ÿĀÿĀ,8040,ĀÿĂÿ
ÿĀÿĀ,6014,þÿÿĂ,8041,ÿĀÿĀþ
þÿÿĂ,1077,ĀÿĀÿÿÿ,8042,þÿÿĂĀ
ĀÿĀÿÿÿ,3242,āýþ,8043,ĀÿĀÿÿÿā
āýþ,4379,ÿÿÿÿÿÿþĀþ,8044,āýþÿ
ÿÿÿÿÿÿþĀþ,7720,þÿýÿ,8045,ÿÿÿÿÿÿþĀþþ
þÿýÿ,2456,ĀýĀ,8046,þÿýÿĀ
ĀýĀ,3998,ýþþ,8047,ĀýĀý
ýþþ,661,þÿþÿ,8048,ýþþþ
þÿþÿ,4380,þþÿĀÿþ,8049,þÿþÿþ
þþÿĀÿþ,855,ÿĀþ,8050,þþÿĀÿþÿ
ÿĀþ,1238,üþĀ,8051,ÿĀþü
üþĀ,881,āĀĀ,8052,üþĀā
āĀĀ,1203,ûñ,8053,āĀĀû
ûñ,215,×,8054,ûñ×
×,282,Ě,8055,×Ě
Ě,346,Ś,8056,ĚŚ
Ś,1094,Ăāþ,8057,ŚĂ
Ăāþ,1652,Āü,8058,ĂāþĀ
Āü,227,ã,8059,Āüã
ã,147,,8060,ã
,311,ķ,8061,ķ
ķ,275,ē,8062,ķē
ē,4782,ýþĀÿ,8063,ēý
ýþĀÿ,2079,üď,8064,ýþĀÿü
üď,280,Ę,8065,üďĘ
Ę,1166,āýā,8066,Ęā
āýā,2105,þÿÿĀþÿÿ,8067,āýāþ
þÿÿĀþÿÿ,7323,ÿĀĀýÿ,8068,þÿÿĀþÿÿÿ
ÿĀĀýÿ,256,Ā,8069,ÿĀĀýÿĀ
Ā,243,ó,8070,Āó
ó,196,Ä,8071,óÄ
Ä,245,õ,8072,Äõ
õ,335,ŏ,8073,õŏ
ŏ,1936,üą,8074,ŏü
üą,6193,ĆăĄ,8075,üąĆ
ĆăĄ,4403,ĄĀĀ,8076,ĆăĄĄ
ĄĀĀ,1272,þÿā,8077,ĄĀĀþ
þÿā,1992,ûāÿ,8078,þÿāû
ûāÿ,5834,ĀÿýĀÿ,8079,ûāÿĀ
ĀÿýĀÿ,1053,ýĂÿ,8080,ĀÿýĀÿý
ýĂÿ,55,7,8081,ýĂÿ7
7,203,Ë,8082,7Ë
Ë,4083,ýāýÿ,8083,Ëý
ýāýÿ,666,ĀþÿĀ,8084,ýāýÿĀ
ĀþÿĀ,377,Ź,8085,ĀþÿĀŹ
Ź,360,Ũ,8086,ŹŨ
Ũ,222,Þ,8087,ŨÞ
Þ,205,Í,8088,ÞÍ
Í,203,Ë,8089,ÍË
Ë,170,ª,8090,Ëª
ª,377,Ź,8091,ªŹ
Ź,378,ź,8092,Źź
ź,7986,ûúú,8093,źû
ûúú,5983,üùú,8094,ûúúü
üùú,247,÷,8095,üùú÷
÷,166,¦,8096,÷¦
¦,5674,ĳĪ,8097,¦ĳ
ĳĪ,2685,āĀý,8098,ĳĪā
āĀý,5374,ĀÿĀÿý,8099,āĀýĀ
ĀÿĀÿý,7073,ÿĀÿþÿā,8100,ĀÿĀÿýÿ
ÿĀÿþÿā,253,ý,8101,ÿĀÿþÿāý
ý,185,¹,8102,ý¹
¹,264,Ĉ,8103,¹Ĉ
Ĉ,319,Ŀ,8104,ĈĿ
Ŀ,1096,ĂĀ,8105,ĿĂ
ĂĀ,5134,Ąăă,8106,ĂĀĄ
Ąăă,3776,ąă,8107,Ąăăą
ąă,737,þÿÿÿÿĀ,8108,ąăþ
þÿÿÿÿĀ,67,C,8109,þÿÿÿÿĀC
C,212,Ô,8110,CÔ
Ô,338,Œ,8111,ÔŒ
Œ,284,Ĝ,8112,ŒĜ
Ĝ,303,į,8113,Ĝį
į,292,Ĥ,8114,įĤ
Ĥ,235,ë,8115,Ĥë
ë,83,S,8116,ëS
S,1439,èú,8117,Sè
èú,546,ĀĀ,8118,èúĀ
ĀĀ,948,ăú,8119,ĀĀă
ăú,454,ǆ,8120,ăúǆ
ǆ,309,ĵ,8121,ǆĵ
ĵ,701,þý,8122,ĵþ
þý,7402,Ăüû,8123,þýĂ
Ăüû,161,¡,8124,Ăüû¡
¡,104,h,8125,¡h
h,417,ơ,8126,hơ
ơ,342,Ŗ,8127,ơŖ
Ŗ,4037,öÿ,8128,Ŗö
öÿ,5493,ôü,8129,öÿô
ôü,802,ýý,8130,ôüý
ýý,159,,8131,ýý
,321,Ł,8132,Ł
Ł,285,ĝ,8133,Łĝ
ĝ,1968,ýýĂ,8134,ĝý
ýýĂ,1276,þÿÿþÿÿ,8135,ýýĂþ
þÿÿþÿÿ,4740,ĀÿÿÿĀÿÿ,8136,þÿÿþÿÿĀ
ĀÿÿÿĀÿÿ,3124,ÿÿÿþā,8137,ĀÿÿÿĀÿÿÿ
ÿÿÿþā,209,Ñ,8138,ÿÿÿþāÑ
Ñ,201,É,8139,ÑÉ
É,307,ĳ,8140,Éĳ
ĳ,2764,ĀĂÿ,8141,ĳĀ
ĀĂÿ,1785,Ąü,8142,ĀĂÿĄ
Ąü,814,ĂĄ,8143,ĄüĂ
ĂĄ,1158,ÿþý,8144,ĂĄÿ
ÿþý,5319,ÿĂþ,8145,ÿþýÿ
ÿĂþ,7548,ĀþĀā,8146,ÿĂþĀ
ĀþĀā,534,þÿÿ,8147,ĀþĀāþ
þÿÿ,7749,ăþÿ,8148,þÿÿă
ăþÿ,3311,ĀĀĀĀ,8149,ăþÿĀ
ĀĀĀĀ,1506,ÿÿĀā,8150,ĀĀĀĀÿ
ÿÿĀā,6613,þĀÿÿĀ,8151,ÿÿĀāþ
þĀÿÿĀ,4190,ÿÿÿÿĀÿþ,8152,þĀÿÿĀÿ
ÿÿÿÿĀÿþ,4818,ÿýÿ,8153,ÿÿÿÿĀÿþÿ
ÿýÿ,6949,ÿÿýĀ,8154,ÿýÿÿ
ÿÿýĀ,1151,þþþĀ,8155,ÿÿýĀþ
þþþĀ,7820,þýþþ,8156,þþþĀþ
þýþþ,912,ÿþþÿ,8157,þýþþÿ
ÿþþÿ,6145,ýÿĀĀ,8158,ÿþþÿý
ýÿĀĀ,6145,ýÿĀĀ,8159,ýÿĀĀý
ýÿĀĀ,1662,ûû,8160,ýÿĀĀû
ûû,4045,ÿĂ,8161,ûûÿ
ÿĂ,959,ĂÿĀ,8162,ÿĂĂ
ĂÿĀ,747,ñî,8163,ĂÿĀñ
ñî,217,Ù,8164,ñîÙ
Ù,366,Ů,8165,ÙŮ
Ů,276,Ĕ,8166,ŮĔ
Ĕ,7414,āÿÿú,8167,Ĕā
āÿÿú,200,È,8168,āÿÿúÈ
È,180,´,8169,È´
´,319,Ŀ,8170,´Ŀ
Ŀ,4562,Ćþÿ,8171,ĿĆ
Ćþÿ,4009,þĀü,8172,Ćþÿþ
þĀü,281,ę,8173,þĀüę
ę,3034,ďþ,8174,ęď
ďþ,5284,āþþÿĀ,8175,ďþā
āþþÿĀ,737,þÿÿÿÿĀ,8176,āþþÿĀþ
þÿÿÿÿĀ,7585,ĀüĀ,8177,þÿÿÿÿĀĀ
ĀüĀ,8070,Āó,8178,ĀüĀĀ
Āó,194,Â,8179,ĀóÂ
Â,255,ÿ,8180,Âÿ
ÿ,328,ň,8181,ÿň
ň,2012,ÿă,8182,ňÿ
ÿă,6887,ĄĄą,8183,ÿăĄ
ĄĄą,3983,ăĀþ,8184,ĄĄąă
ăĀþ,7396,þāĀý,8185,ăĀþþ
þāĀý,256,Ā,8186,þāĀýĀ
Ā,237,í,8187,Āí
í,251,û,8188,íû
û,278,Ė,8189,ûĖ
Ė,1400,ýāÿ,8190,Ėý
ýāÿ,513,ÿÿ,8191,ýāÿÿ
ÿÿ,195,Ã,8192,ÿÿÃ
Ã,68,D,8193,ÃD
D,3961,øÿ,8194,Dø
øÿ,7568,ÿĂü,8195,øÿÿ
ÿĂü,574,ÿÿÿĀ,8196,ÿĂüÿ
ÿÿÿĀ,293,ĥ,8197,ÿÿÿĀĥ
ĥ,431,Ư,8198,ĥƯ
Ư,253,ý,8199,Ưý
ý,203,Ë,8200,ýË
Ë,202,Ê,8201,ËÊ
Ê,169,©,8202,Ê©
©,313,Ĺ,8203,©Ĺ
Ĺ,427,ƫ,8204,Ĺƫ
ƫ,3543,ýûú,8205,ƫý
ýûú,6092,øüù,8206,ýûúø
øüù,249,ù,8207,øüùù
ù,165,¥,8208,ù¥
¥,306,Ĳ,8209,¥Ĳ
Ĳ,297,ĩ,8210,Ĳĩ
ĩ,1096,ĂĀ,8211,ĩĂ
ĂĀ,4780,üāþÿ,8212,ĂĀü
üāþÿ,5717,Āÿÿÿÿý,8213,üāþÿĀ
Āÿÿÿÿý,1000,ÿāÿ,8214,Āÿÿÿÿýÿ
ÿāÿ,213,Õ,8215,ÿāÿÕ
Õ,211,Ó,8216,ÕÓ
Ó,339,œ,8217,Óœ
œ,815,Ąā,8218,œĄ
Ąā,7746,ĄăĂą,8219,ĄāĄ
ĄăĂą,4006,ĄÿĀ,8220,ĄăĂąĄ
ĄÿĀ,613,ÿþÿĀ,8221,ĄÿĀÿ
ÿþÿĀ,152,,8222,ÿþÿĀ
,110,n,8223,n
n,336,Ő,8224,nŐ
Ő,279,ė,8225,Őė
ė,295,ħ,8226,ėħ
ħ,2294,ĮĔ,8227,ħĮ
ĮĔ,217,Ù,8228,ĮĔÙ
Ù,97,a,8229,Ùa
a,233,é,8230,aé
é,582,ÿÿþĀ,8231,éÿ
ÿÿþĀ,336,Ő,8232,ÿÿþĀŐ
Ő,425,Ʃ,8233,ŐƩ
Ʃ,787,Āÿā,8234,ƩĀ
Āÿā,4192,ûï,8235,Āÿāû
ûï,87,W,8236,ûïW
W,205,Í,8237,WÍ
Í,466,ǒ,8238,Íǒ
ǒ,280,Ę,8239,ǒĘ
Ę,242,ò,8240,Ęò
