w,k,Output,Index,Symbol
ò,1858,þú,8241,òþ
þú,1290,úú,8242,þúú
úú,237,í,8243,úúí
í,177,±,8244,í±
±,337,ő,8245,±ő
ő,1374,čü,8246,őč
čü,962,üă,8247,čüü
üă,5514,ÿþĀþĀ,8248,üăÿ
ÿþĀþĀ,2164,þÿþĀÿ,8249,ÿþĀþĀþ
þÿþĀÿ,3630,ÿÿÿÿÿÿþĀ,8250,þÿþĀÿÿ
ÿÿÿÿÿÿþĀ,219,Û,8251,ÿÿÿÿÿÿþĀÛ
Û,187,»,8252,Û»
»,3060,ĶĈ,8253,»Ķ
ĶĈ,513,ÿÿ,8254,ĶĈÿ
ÿÿ,2205,ăāā,8255,ÿÿă
ăāā,777,ÿþÿÿĀĀ,8256,ăāāÿ
ÿþÿÿĀĀ,5440,āþþĀ,8257,ÿþÿÿĀĀā
āþþĀ,3880,ĀāĀ,8258,āþþĀĀ
ĀāĀ,566,ÿĀÿÿ,8259,ĀāĀÿ
ÿĀÿÿ,4882,Āāāā,8260,ÿĀÿÿĀ
Āāāā,4971,ĀþĀĀÿ,8261,ĀāāāĀ
ĀþĀĀÿ,2309,ÿÿýÿ,8262,ĀþĀĀÿÿ
ÿÿýÿ,7411,Ăþþÿ,8263,ÿÿýÿĂ
Ăþþÿ,4176,ÿÿþÿÿþ,8264,Ăþþÿÿ
ÿÿþÿÿþ,2140,þÿÿý,8265,ÿÿþÿÿþþ
þÿÿý,5351,ÿÿþþÿý,8266,þÿÿýÿ
ÿÿþþÿý,5228,ÿýþÿ,8267,ÿÿþþÿýÿ
ÿýþÿ,1036,ýÿý,8268,ÿýþÿý
ýÿý,626,ÿÿÿĀÿÿ,8269,ýÿýÿ
ÿÿÿĀÿÿ,1072,ýÿþ,8270,ÿÿÿĀÿÿý
ýÿþ,1076,ûĀ,8271,ýÿþû
ûĀ,1735,ăĀÿ,8272,ûĀă
ăĀÿ,1002,úò,8273,ăĀÿú
úò,213,Õ,8274,úòÕ
Õ,312,ĸ,8275,Õĸ
ĸ,2949,ŀā,8276,ĸŀ
ŀā,1257,Āþü,8277,ŀāĀ
Āþü,170,ª,8278,Āþüª
ª,223,ß,8279,ªß
ß,314,ĺ,8280,ßĺ
ĺ,3660,úĂþ,8281,ĺú
úĂþ,514,ÿÿÿ,8282,úĂþÿ
ÿÿÿ,286,Ğ,8283,ÿÿÿĞ
Ğ,1497,Ĉþ,8284,ĞĈ
Ĉþ,7266,āþÿÿÿþ,8285,Ĉþā
āþÿÿÿþ,727,ĀþĀÿþ,8286,āþÿÿÿþĀ
ĀþĀÿþ,4163,āüÿ,8287,ĀþĀÿþā
āüÿ,8070,Āó,8288,āüÿĀ
Āó,193,Á,8289,ĀóÁ
Á,259,ă,8290,Áă
ă,326,ņ,8291,ăņ
ņ,4615,āāă,8292,ņā
āāă,1115,ąą,8293,āāăą
ąą,3051,ăĀĀ,8294,ąąă
ăĀĀ,843,ÿþĀÿ,8295,ăĀĀÿ
ÿþĀÿ,252,ü,8296,ÿþĀÿü
ü,177,±,8297,ü±
±,193,Á,8298,±Á
Á,396,ƌ,8299,Áƌ
ƌ,822,ĀĀÿ,8300,ƌĀ
ĀĀÿ,891,üĂ,8301,ĀĀÿü
üĂ,73,I,8302,üĂI
I,184,¸,8303,I¸
¸,718,ÿÿþÿ,8304,¸ÿ
ÿÿþÿ,3040,Ăüÿ,8305,ÿÿþÿĂ
Ăüÿ,4154,ÿÿą,8306,Ăüÿÿ
ÿÿą,416,Ơ,8307,ÿÿąƠ
Ơ,313,Ĺ,8308,ƠĹ
Ĺ,208,Ð,8309,ĹÐ
Ð,204,Ì,8310,ÐÌ
Ì,169,©,8311,Ì©
©,258,Ă,8312,©Ă
Ă,461,Ǎ,8313,ĂǍ
Ǎ,5427,ÿüú,8314,Ǎÿ
ÿüú,755,øü,8315,ÿüúø
øü,755,øü,8316,øüø
øü,162,¢,8317,øü¢
¢,307,ĳ,8318,¢ĳ
ĳ,8211,ĩĂ,8319,ĳĩ
ĩĂ,879,ÿü,8320,ĩĂÿ
ÿü,4975,āþÿÿÿÿ,8321,ÿüā
āþÿÿÿÿ,1365,þÿĀþÿ,8322,āþÿÿÿÿþ
þÿĀþÿ,259,ă,8323,þÿĀþÿă
ă,235,ë,8324,ăë
ë,173,­,8325,ë­
­,348,Ŝ,8326,­Ŝ
Ŝ,3776,ąă,8327,Ŝą
ąă,817,Ćă,8328,ąăĆ
Ćă,5487,ĂĄĄ,8329,ĆăĂ
ĂĄĄ,788,āÿĀ,8330,ĂĄĄā
āÿĀ,1072,ýÿþ,8331,āÿĀý
ýÿþ,237,í,8332,ýÿþí
í,40,(,8333,í(
(,287,ğ,8334,(ğ
ğ,310,Ķ,8335,ğĶ
Ķ,266,Ċ,8336,ĶĊ
Ċ,300,Ĭ,8337,ĊĬ
Ĭ,293,ĥ,8338,Ĭĥ
ĥ,281,ę,8339,ĥę
ę,221,Ý,8340,ęÝ
Ý,146,,8341,Ý
,189,½,8342,½
½,2288,ïā,8343,½ï
ïā,286,Ğ,8344,ïāĞ
Ğ,348,Ŝ,8345,ĞŜ
Ŝ,362,Ū,8346,ŜŪ
Ū,267,ċ,8347,Ūċ
ċ,760,Ăā,8348,ċĂ
Ăā,224,à,8349,Ăāà
à,159,,8350,à
,138,,8351,
,350,Ş,8352,Ş
Ş,404,Ɣ,8353,ŞƔ
Ɣ,4037,öÿ,8354,Ɣö
öÿ,1250,ùû,8355,öÿù
ùû,1385,úý,8356,ùûú
úý,214,Ö,8357,úýÖ
Ö,211,Ó,8358,ÖÓ
Ó,334,Ŏ,8359,ÓŎ
Ŏ,1099,āþÿÿ,8360,Ŏā
āþÿÿ,7026,āþÿĀÿ,8361,āþÿÿā
āþÿĀÿ,1335,þÿþĀ,8362,āþÿĀÿþ
þÿþĀ,7607,þÿĀÿþ,8363,þÿþĀþ
þÿĀÿþ,666,ĀþÿĀ,8364,þÿĀÿþĀ
ĀþÿĀ,228,ä,8365,ĀþÿĀä
ä,175,¯,8366,ä¯
¯,299,ī,8367,¯ī
ī,2218,Ęü,8368,īĘ
Ęü,3878,Ćý,8369,ĘüĆ
Ćý,4574,āāĀÿ,8370,Ćýā
āāĀÿ,1591,þû,8371,āāĀÿþ
þû,828,øú,8372,þûø
øú,6439,øûú,8373,øúø
øûú,3542,ûüý,8374,øûúû
ûüý,2627,ûþþ,8375,ûüýû
ûþþ,887,ÿþā,8376,ûþþÿ
ÿþā,4377,ĂĂĂ,8377,ÿþāĂ
ĂĂĂ,256,Ā,8378,ĂĂĂĀ
Ā,1070,ċĄ,8379,Āċ
ċĄ,1419,Ćć,8380,ċĄĆ
Ćć,1114,ćą,8381,Ććć
ćą,7332,ăāÿÿ,8382,ćąă
ăāÿÿ,7721,ÿþÿĀþÿÿ,8383,ăāÿÿÿ
ÿþÿĀþÿÿ,697,þÿþþ,8384,ÿþÿĀþÿÿþ
þÿþþ,874,ÿÿÿû,8385,þÿþþÿ
ÿÿÿû,6246,ÿþÿþÿ,8386,ÿÿÿûÿ
ÿþÿþÿ,1072,ýÿþ,8387,ÿþÿþÿý
ýÿþ,3100,þþý,8388,ýÿþþ
þþý,5439,ÿĀÿþā,8389,þþýÿ
ÿĀÿþā,1867,üāĀ,8390,ÿĀÿþāü
üāĀ,2893,ùü,8391,üāĀù
ùü,3533,ĂĂā,8392,ùüĂ
ĂĂā,1007,õĀ,8393,ĂĂāõ
õĀ,221,Ý,8394,õĀÝ
Ý,253,ý,8395,Ýý
ý,355,ţ,8396,ýţ
ţ,6978,Ĉÿ,8397,ţĈ
Ĉÿ,1858,þú,8398,Ĉÿþ
þú,145,,8399,þú
,270,Ď,8400,Ď
Ď,7436,Ĥý,8401,ĎĤ
Ĥý,1231,ăü,8402,Ĥýă
ăü,4154,ÿÿą,8403,ăüÿ
ÿÿą,1589,Ĝă,8404,ÿÿąĜ
Ĝă,2937,ÿÿþĀÿþ,8405,Ĝăÿ
ÿÿþĀÿþ,4855,ĀþÿÿÿĀý,8406,ÿÿþĀÿþĀ
ĀþÿÿÿĀý,2012,ÿă,8407,ĀþÿÿÿĀýÿ
ÿă,1562,ü÷,8408,ÿăü
ü÷,7305,»ċ,8409,ü÷»
»ċ,321,Ł,8410,»ċŁ
Ł,2012,ÿă,8411,Łÿ
ÿă,6534,ąăĄ,8412,ÿăą
ąăĄ,2409,Ąāÿÿ,8413,ąăĄĄ
Ąāÿÿ,658,þĀý,8414,Ąāÿÿþ
þĀý,257,ā,8415,þĀýā
ā,140,,8416,ā
,120,x,8417,x
x,450,ǂ,8418,xǂ
ǂ,5711,ıĂ,8419,ǂı
ıĂ,513,ÿÿ,8420,ıĂÿ
ÿÿ,130,,8421,ÿÿ
,128,,8422,
,4491,ÿÿÿÿÿÿÿÿÿĀ,8423,ÿ
ÿÿÿÿÿÿÿÿÿĀ,255,ÿ,8424,ÿÿÿÿÿÿÿÿÿĀÿ
ÿ,368,Ű,8425,ÿŰ
Ű,371,ų,8426,Űų
ų,7015,ÝÄ,8427,ųÝ
ÝÄ,177,±,8428,ÝÄ±
±,217,Ù,8429,±Ù
Ù,464,ǐ,8430,Ùǐ
ǐ,4020,Ėù,8431,ǐĖ
Ėù,6349,÷ü,8432,Ėù÷
÷ü,7208,úùú,8433,÷üú
úùú,166,¦,8434,úùú¦
¦,1043,ıĩ,8435,¦ı
ıĩ,857,ÿāý,8436,ıĩÿ
ÿāý,7361,ÿÿĀÿÿþÿÿ,8437,ÿāýÿ
ÿÿĀÿÿþÿÿ,2470,þÿĀĀü,8438,ÿÿĀÿÿþÿÿþ
þÿĀĀü,166,¦,8439,þÿĀĀü¦
¦,315,Ļ,8440,¦Ļ
Ļ,2660,ğă,8441,Ļğ
ğă,2867,ĂĄă,8442,ğăĂ
ĂĄă,4573,Ąąā,8443,ĂĄăĄ
Ąąā,7082,Āÿÿþÿþ,8444,ĄąāĀ
Āÿÿþÿþ,119,w,8445,Āÿÿþÿþw
w,146,,8446,w
,8057,ŚĂ,8447,Ś
ŚĂ,282,Ě,8448,ŚĂĚ
Ě,292,Ĥ,8449,ĚĤ
Ĥ,282,Ě,8450,ĤĚ
Ě,285,ĝ,8451,Ěĝ
ĝ,6227,ăã,8452,ĝă
ăã,227,ã,8453,ăãã
ã,261,ą,8454,ãą
ą,290,Ģ,8455,ąĢ
Ģ,270,Ď,8456,ĢĎ
Ď,245,õ,8457,Ďõ
õ,807,ìí,8458,õì
ìí,4059,ÜÚ,8459,ìíÜ
ÜÚ,209,Ñ,8460,ÜÚÑ
Ñ,199,Ç,8461,ÑÇ
Ç,450,ǂ,8462,Çǂ
ǂ,308,Ĵ,8463,ǂĴ
Ĵ,916,õú,8464,Ĵõ
õú,255,ÿ,8465,õúÿ
ÿ,246,ö,8466,ÿö
ö,962,üă,8467,öü
üă,178,²,8468,üă²
²,267,ċ,8469,²ċ
ċ,311,ķ,8470,ċķ
ķ,5490,þÿÿĀĀþÿ,8471,ķþ
þÿÿĀĀþÿ,6102,þĀþĀÿþ,8472,þÿÿĀĀþÿþ
þĀþĀÿþ,6933,þÿĀÿÿĀ,8473,þĀþĀÿþþ
þÿĀÿÿĀ,527,þÿĀ,8474,þÿĀÿÿĀþ
þÿĀ,247,÷,8475,þÿĀ÷
÷,165,¥,8476,÷¥
¥,7145,ĊĮ,8477,¥Ċ
ĊĮ,1866,Ăü,8478,ĊĮĂ
Ăü,2322,Ĉý,8479,ĂüĈ
Ĉý,6512,öï,8480,Ĉýö
öï,237,í,8481,öïí
í,245,õ,8482,íõ
õ,8022,ùùú,8483,õù
ùùú,3594,üāÿ,8484,ùùúü
üāÿ,1272,þÿā,8485,üāÿþ
þÿā,4767,āāÿā,8486,þÿāā
āāÿā,1880,āÿþý,8487,āāÿāā
āÿþý,4111,þþüÿ,8488,āÿþýþ
þþüÿ,654,ýÿ,8489,þþüÿý
ýÿ,814,ĂĄ,8490,ýÿĂ
ĂĄ,266,Ċ,8491,ĂĄĊ
Ċ,265,ĉ,8492,Ċĉ
ĉ,270,Ď,8493,ĉĎ
Ď,1031,ČĎ,8494,ĎČ
ČĎ,987,ĉĄ,8495,ČĎĉ
ĉĄ,4851,ăÿþþ,8496,ĉĄă
ăÿþþ,678,þÿÿþ,8497,ăÿþþþ
þÿÿþ,7820,þýþþ,8498,þÿÿþþ
þýþþ,860,Ăû,8499,þýþþĂ
Ăû,6337,ýÿÿý,8500,Ăûý
ýÿÿý,1336,Āþý,8501,ýÿÿýĀ
Āþý,7379,ÿþþÿÿ,8502,Āþýÿ
ÿþþÿÿ,4280,þĀþÿþ,8503,ÿþþÿÿþ
þĀþÿþ,4111,þþüÿ,8504,þĀþÿþþ
þþüÿ,1346,āû,8505,þþüÿā
āû,1202,úû,8506,āûú
úû,206,Î,8507,úûÎ
Î,356,Ť,8508,ÎŤ
Ť,6153,ěĂ,8509,Ťě
ěĂ,254,þ,8510,ěĂþ
þ,236,ì,8511,þì
ì,6954,ĥ,8512,ì
ĥ,284,Ĝ,8513,ĥĜ
Ĝ,4755,ûĀÿ,8514,Ĝû
ûĀÿ,523,þÿ,8515,ûĀÿþ
þÿ,264,Ĉ,8516,þÿĈ
Ĉ,958,ĚĂ,8517,ĈĚ
ĚĂ,5362,þĀþÿĀÿ,8518,ĚĂþ
þĀþÿĀÿ,3807,ÿþĀÿþ,8519,þĀþÿĀÿÿ
ÿþĀÿþ,7182,ÿþÿĂ,8520,ÿþĀÿþÿ
ÿþÿĂ,7353,þ÷,8521,ÿþÿĂþ
þ÷,186,º,8522,þ÷º
º,266,Ċ,8523,ºĊ
Ċ,323,Ń,8524,ĊŃ
Ń,1672,þă,8525,Ńþ
þă,7892,ąĄĄ,8526,þăą
ąĄĄ,2995,ăāþ,8527,ąĄĄă
ăāþ,859,ĀýĂ,8528,ăāþĀ
ĀýĂ,542,ÿý,8529,ĀýĂÿ
ÿý,114,r,8530,ÿýr
r,152,,8531,r
,359,ŧ,8532,ŧ
ŧ,355,ţ,8533,ŧţ
ţ,288,Ġ,8534,ţĠ
Ġ,236,ì,8535,Ġì
ì,122,z,8536,ìz
z,162,¢,8537,z¢
¢,1424,þÿÿÿÿÿÿÿÿÿÿ,8538,¢þ
þÿÿÿÿÿÿÿÿÿÿ,257,ā,8539,þÿÿÿÿÿÿÿÿÿÿā
ā,329,ŉ,8540,āŉ
ŉ,404,Ɣ,8541,ŉƔ
Ɣ,234,ê,8542,Ɣê
ê,199,Ç,8543,êÇ
Ç,178,²,8544,Ç²
²,195,Ã,8545,²Ã
Ã,460,ǌ,8546,Ãǌ
ǌ,292,Ĥ,8547,ǌĤ
Ĥ,5508,ù÷,8548,Ĥù
ù÷,1662,ûû,8549,ù÷û
ûû,1290,úú,8550,ûûú
úú,165,¥,8551,úú¥
¥,307,ĳ,8552,¥ĳ
ĳ,296,Ĩ,8553,ĳĨ
Ĩ,5755,þÿÿÿĀþÿÿ,8554,Ĩþ
þÿÿÿĀþÿÿ,1581,Āýÿÿ,8555,þÿÿÿĀþÿÿĀ
Āýÿÿ,548,ÿÿĀþ,8556,Āýÿÿÿ
ÿÿĀþ,192,À,8557,ÿÿĀþÀ
À,255,ÿ,8558,Àÿ
ÿ,4472,ŃĀ,8559,ÿŃ
ŃĀ,2530,āĄă,8560,ŃĀā
āĄă,5134,Ąăă,8561,āĄăĄ
Ąăă,5585,āÿÿÿþÿ,8562,Ąăăā
āÿÿÿþÿ,226,â,8563,āÿÿÿþÿâ
â,50,2,8564,â2
2,278,Ė,8565,2Ė
Ė,5318,Ľÿ,8566,ĖĽ
Ľÿ,275,ē,8567,Ľÿē
ē,288,Ġ,8568,ēĠ
Ġ,277,ĕ,8569,Ġĕ
ĕ,985,ēč,8570,ĕē
ēč,1129,ăā,8571,ēčă
ăā,7419,øõ,8572,ăāø
øõ,233,é,8573,øõé
é,229,å,8574,éå
å,1729,Üï,8575,åÜ
Üï,247,÷,8576,Üï÷
÷,169,©,8577,÷©
©,329,ŉ,8578,©ŉ
ŉ,423,Ƨ,8579,ŉƧ
Ƨ,5143,øý,8580,Ƨø
øý,2335,ýøú,8581,øýý
ýøú,3400,üù,8582,ýøúü
üù,167,§,8583,üù§
§,318,ľ,8584,§ľ
ľ,283,ě,8585,ľě
ě,1159,ýĀþĀ,8586,ěý
ýĀþĀ,5281,ýāþÿ,8587,ýĀþĀý
ýāþÿ,2486,ÿÿĀý,8588,ýāþÿÿ
ÿÿĀý,2366,ĀþÿĀþ,8589,ÿÿĀýĀ
ĀþÿĀþ,1304,āþÿĀ,8590,ĀþÿĀþā
āþÿĀ,654,ýÿ,8591,āþÿĀý
ýÿ,192,À,8592,ýÿÀ
À,214,Ö,8593,ÀÖ
Ö,3437,Ķď,8594,ÖĶ
Ķď,255,ÿ,8595,Ķďÿ
ÿ,228,ä,8596,ÿä
ä,233,é,8597,äé
é,243,ó,8598,éó
ó,1689,÷ā,8599,ó÷
÷ā,1960,ÿû,8600,÷āÿ
ÿû,2196,ĂĆ,8601,ÿûĂ
ĂĆ,1912,Ĉć,8602,ĂĆĈ
Ĉć,266,Ċ,8603,ĈćĊ
Ċ,5300,ċĈ,8604,Ċċ
ċĈ,5251,ĄĄ,8605,ċĈĄ
ĄĄ,4687,Ăą,8606,ĄĄĂ
Ăą,5943,ÿĀĀþÿ,8607,Ăąÿ
ÿĀĀþÿ,6044,þĀù,8608,ÿĀĀþÿþ
þĀù,5627,ûûø,8609,þĀùû
ûûø,1039,öò,8610,ûûøö
öò,242,ò,8611,öòò
ò,245,õ,8612,òõ
õ,4044,óÿ,8613,õó
óÿ,816,āĆ,8614,óÿā
āĆ,6940,ċĒ,8615,āĆċ
ċĒ,277,ĕ,8616,ċĒĕ
ĕ,271,ď,8617,ĕď
ď,3922,ċĀ,8618,ďċ
ċĀ,1140,ýüý,8619,ċĀý
ýüý,2556,Ăÿý,8620,ýüýĂ
Ăÿý,1858,þú,8621,Ăÿýþ
þú,4945,āăÿ,8622,þúā
āăÿ,2634,ûÿü,8623,āăÿû
ûÿü,3863,ýĀü,8624,ûÿüý
ýĀü,4853,ÿýĀÿ,8625,ýĀüÿ
ÿýĀÿ,7061,þĀÿþþ,8626,ÿýĀÿþ
þĀÿþþ,893,þýý,8627,þĀÿþþþ
þýý,3313,þþÿü,8628,þýýþ
þþÿü,250,ú,8629,þþÿüú
ú,216,Ø,8630,úØ
Ø,313,Ĺ,8631,ØĹ
Ĺ,313,Ĺ,8632,ĹĹ
Ĺ,1590,ăþ,8633,Ĺă
ăþ,217,Ù,8634,ăþÙ
Ù,159,,8635,Ù
,313,Ĺ,8636,Ĺ
Ĺ,1149,Ďý,8637,ĹĎ
Ďý,5609,þāý,8638,Ďýþ
þāý,2254,ýď,8639,þāýý
ýď,5832,ĖĀÿ,8640,ýďĖ
ĖĀÿ,1677,ĀýÿÿĀ,8641,ĖĀÿĀ
ĀýÿÿĀ,5990,þĀþÿÿĀ,8642,ĀýÿÿĀþ
þĀþÿÿĀ,7302,ýĂþÿ,8643,þĀþÿÿĀý
ýĂþÿ,249,ù,8644,ýĂþÿù
ù,185,¹,8645,ù¹
¹,265,ĉ,8646,¹ĉ
ĉ,324,ń,8647,ĉń
ń,8412,ÿăą,8648,ńÿ
ÿăą,5250,ăăĄ,8649,ÿăąă
ăăĄ,6546,āþĀþ,8650,ăăĄā
āþĀþ,965,āÿü,8651,āþĀþā
āÿü,89,Y,8652,āÿüY
Y,187,»,8653,Y»
»,370,Ų,8654,»Ų
Ų,8210,Ĳĩ,8655,ŲĲ
Ĳĩ,184,¸,8656,Ĳĩ¸
¸,101,e,8657,¸e
e,1381,ÿāü,8658,eÿ
ÿāü,520,ÿÿÿÿÿÿÿÿÿ,8659,ÿāüÿ
ÿÿÿÿÿÿÿÿÿ,4018,Ăģ,8660,ÿÿÿÿÿÿÿÿÿĂ
Ăģ,435,Ƴ,8661,ĂģƳ
Ƴ,247,÷,8662,Ƴ÷
÷,202,Ê,8663,÷Ê
Ê,180,´,8664,Ê´
´,176,°,8665,´°
°,448,ǀ,8666,°ǀ
ǀ,312,ĸ,8667,ǀĸ
ĸ,3072,õü,8668,ĸõ
õü,1250,ùû,8669,õüù
ùû,2893,ùü,8670,ùûù
ùü,162,¢,8671,ùü¢
¢,312,ĸ,8672,¢ĸ
ĸ,293,ĥ,8673,ĸĥ
ĥ,3616,ýĀýĀ,8674,ĥý
ýĀýĀ,7050,Āÿÿþÿÿÿ,8675,ýĀýĀĀ
Āÿÿþÿÿÿ,3216,Āÿý,8676,ĀÿÿþÿÿÿĀ
Āÿý,892,Ăþ,8677,ĀÿýĂ
Ăþ,226,â,8678,Ăþâ
â,188,¼,8679,â¼
¼,355,ţ,8680,¼ţ
ţ,962,üă,8681,ţü
üă,4572,ĄĂĄ,8682,üăĄ
ĄĂĄ,4375,Ąăā,8683,ĄĂĄĄ
Ąăā,3565,āÿþā,8684,Ąăāā
āÿþā,1260,üā,8685,āÿþāü
üā,127,,8686,üā
,135,,8687,
,334,Ŏ,8688,Ŏ
Ŏ,4409,đý,8689,Ŏđ
đý,275,ē,8690,đýē
ē,276,Ĕ,8691,ēĔ
Ĕ,271,ď,8692,Ĕď
ď,265,ĉ,8693,ďĉ
ĉ,1270,ĈĀ,8694,ĉĈ
ĈĀ,8613,õó,8695,ĈĀõ
õó,1614,ìì,8696,õóì
ìì,242,ò,8697,ììò
ò,250,ú,8698,òú
ú,198,Æ,8699,úÆ
Æ,226,â,8700,Æâ
â,456,ǈ,8701,âǈ
ǈ,293,ĥ,8702,ǈĥ
ĥ,1809,òĀ,8703,ĥò
òĀ,5272,ùú,8704,òĀù
ùú,699,ýþ,8705,ùúý
ýþ,227,ã,8706,ýþã
ã,182,¶,8707,ã¶
¶,4519,ŚĄ,8708,¶Ś
ŚĄ,3856,ûĀĀý,8709,ŚĄû
ûĀĀý,788,āÿĀ,8710,ûĀĀýā
āÿĀ,938,þÿÿÿÿÿÿþ,8711,āÿĀþ
þÿÿÿÿÿÿþ,1540,ĀþÿÿĀÿ,8712,þÿÿÿÿÿÿþĀ
ĀþÿÿĀÿ,758,üĀ,8713,ĀþÿÿĀÿü
üĀ,7100,ö¦,8714,üĀö
ö¦,4487,ąĴ,8715,ö¦ą
ąĴ,3174,Õë,8716,ąĴÕ
Õë,2935,ýāĂ,8717,Õëý
ýāĂ,261,ą,8718,ýāĂą
ą,266,Ċ,8719,ąĊ
Ċ,273,đ,8720,Ċđ
đ,275,ē,8721,đē
ē,1230,ĉă,8722,ēĉ
ĉă,3138,āĀĂ,8723,ĉăā
āĀĂ,3802,ĀĀĂ,8724,āĀĂĀ
ĀĀĂ,822,ĀĀÿ,8725,ĀĀĂĀ
ĀĀÿ,847,āÿþÿ,8726,ĀĀÿā
āÿþÿ,759,ĀÿĂ,8727,āÿþÿĀ
ĀÿĂ,849,þāĀ,8728,ĀÿĂþ
þāĀ,2223,þÿÿû,8729,þāĀþ
þÿÿû,2944,üñ,8730,þÿÿûü
üñ,235,ë,8731,üñë
ë,237,í,8732,ëí
í,239,ï,8733,íï
ï,5904,óû,8734,ïó
óû,5495,āĎ,8735,óûā
āĎ,278,Ė,8736,āĎĖ
Ė,284,Ĝ,8737,ĖĜ
Ĝ,4015,ĎĄ,8738,ĜĎ
ĎĄ,8389,þþýÿ,8739,ĎĄþ
þþýÿ,1960,ÿû,8740,þþýÿÿ
ÿû,8011,ýāü,8741,ÿûý
ýāü,3704,ûą,8742,ýāüû
ûą,4656,ûÿý,8743,ûąû
ûÿý,8503,ÿþþÿÿþ,8744,ûÿýÿ
ÿþþÿÿþ,2385,ÿÿþþÿ,8745,ÿþþÿÿþÿ
ÿÿþþÿ,3206,üþû,8746,ÿÿþþÿü
üþû,546,ĀĀ,8747,üþûĀ
ĀĀ,3159,ùè,8748,ĀĀù
ùè,256,Ā,8749,ùèĀ
Ā,6968,şĄ,8750,Āş
şĄ,253,ý,8751,şĄý
ý,196,Ä,8752,ýÄ
Ä,185,¹,8753,Ä¹
¹,317,Ľ,8754,¹Ľ
Ľ,2308,ĂĀÿ,8755,ĽĂ
ĂĀÿ,3216,Āÿý,8756,ĂĀÿĀ
Āÿý,838,ĕđ,8757,Āÿýĕ
ĕđ,4410,ýþĂ,8758,ĕđý
ýþĂ,6012,üĀÿÿ,8759,ýþĂü
üĀÿÿ,7360,ÿĀþÿÿÿ,8760,üĀÿÿÿ
ÿĀþÿÿÿ,1522,ýăü,8761,ÿĀþÿÿÿý
ýăü,1763,āù,8762,ýăüā
āù,188,¼,8763,āù¼
¼,261,ą,8764,¼ą
ą,8648,ńÿ,8765,ąń
ńÿ,818,ăą,8766,ńÿă
ăą,6969,ĄăĄĂ,8767,ăąĄ
ĄăĄĂ,2546,ýĀÿÿþ,8768,ĄăĄĂý
ýĀÿÿþ,256,Ā,8769,ýĀÿÿþĀ
Ā,73,I,8770,ĀI
I,208,Ð,8771,IÐ
Ð,361,ũ,8772,Ðũ
ũ,317,Ľ,8773,ũĽ
Ľ,290,Ģ,8774,ĽĢ
