w,k,Output,Index,Symbol
Ģ,164,¤,8775,Ģ¤
¤,119,w,8776,¤w
w,709,Ăÿ,8777,wĂ
Ăÿ,2126,ûÿÿÿ,8778,Ăÿû
ûÿÿÿ,1578,ÿÿÿÿĀþ,8779,ûÿÿÿÿ
ÿÿÿÿĀþ,258,Ă,8780,ÿÿÿÿĀþĂ
Ă,278,Ė,8781,ĂĖ
Ė,442,ƺ,8782,Ėƺ
ƺ,255,ÿ,8783,ƺÿ
ÿ,207,Ï,8784,ÿÏ
Ï,179,³,8785,Ï³
³,171,«,8786,³«
«,432,ư,8787,«ư
ư,327,Ň,8788,ưŇ
Ň,8467,öü,8789,Ňö
öü,6349,÷ü,8790,öü÷
÷ü,5391,ùù,8791,÷üù
ùù,162,¢,8792,ùù¢
¢,319,Ŀ,8793,¢Ŀ
Ŀ,1999,ġþ,8794,Ŀġ
ġþ,969,þýā,8795,ġþþ
þýā,2163,ĀþĀþ,8796,þýāĀ
ĀþĀþ,2264,þĀþÿĀ,8797,ĀþĀþþ
þĀþÿĀ,1823,üĄ,8798,þĀþÿĀü
üĄ,1662,ûû,8799,üĄû
ûû,165,¥,8800,ûû¥
¥,334,Ŏ,8801,¥Ŏ
Ŏ,2103,ĐĄ,8802,ŎĐ
ĐĄ,841,ĂĂ,8803,ĐĄĂ
ĂĂ,7410,ąĄĂ,8804,ĂĂą
ąĄĂ,1768,ăĂĀ,8805,ąĄĂă
ăĂĀ,537,þÿÿÿ,8806,ăĂĀþ
þÿÿÿ,243,ó,8807,þÿÿÿó
ó,65,A,8808,óA
A,217,Ù,8809,AÙ
Ù,4944,Œā,8810,ÙŒ
Œā,927,ĄĀ,8811,ŒāĄ
ĄĀ,265,ĉ,8812,ĄĀĉ
ĉ,1696,Ċă,8813,ĉĊ
Ċă,1467,Āû,8814,ĊăĀ
Āû,244,ô,8815,Āûô
ô,7692,õû,8816,ôõ
õû,259,ă,8817,õûă
ă,220,Ü,8818,ăÜ
Ü,189,½,8819,Ü½
½,385,Ɓ,8820,½Ɓ
Ɓ,370,Ų,8821,ƁŲ
Ų,245,õ,8822,Ųõ
õ,2503,Ąù,8823,õĄ
Ąù,247,÷,8824,Ąù÷
÷,3964,ûüā,8825,÷û
ûüā,190,¾,8826,ûüā¾
¾,251,û,8827,¾û
û,318,ľ,8828,ûľ
ľ,1161,Āýþ,8829,ľĀ
Āýþ,6300,Ăüāÿ,8830,ĀýþĂ
Ăüāÿ,6812,ÿÿÿÿý,8831,Ăüāÿÿ
ÿÿÿÿý,614,ĀÿÿÿĀ,8832,ÿÿÿÿýĀ
ĀÿÿÿĀ,4466,ýÿÿÿÿ,8833,ĀÿÿÿĀý
ýÿÿÿÿ,620,āÿ,8834,ýÿÿÿÿā
āÿ,251,û,8835,āÿû
û,6903,âÁ,8836,ûâ
âÁ,804,ûù,8837,âÁû
ûù,2196,ĂĆ,8838,ûùĂ
ĂĆ,275,ē,8839,ĂĆē
ē,280,Ę,8840,ēĘ
Ę,4015,ĎĄ,8841,ĘĎ
ĎĄ,7159,ĀûĀ,8842,ĎĄĀ
ĀûĀ,4104,ąĆ,8843,ĀûĀą
ąĆ,833,ćĆ,8844,ąĆć
ćĆ,5126,āþþÿ,8845,ćĆā
āþþÿ,7605,ýÿÿþþ,8846,āþþÿý
ýÿÿþþ,2838,þþþý,8847,ýÿÿþþþ
þþþý,1080,ýāĀ,8848,þþþýý
ýāĀ,813,ýĂ,8849,ýāĀý
ýĂ,3171,Ăûā,8850,ýĂĂ
Ăûā,575,ĀĀþ,8851,ĂûāĀ
ĀĀþ,1038,øö,8852,ĀĀþø
øö,237,í,8853,øöí
í,240,ð,8854,íð
ð,230,æ,8855,ðæ
æ,1172,ïù,8856,æï
ïù,269,č,8857,ïùč
č,284,Ĝ,8858,čĜ
Ĝ,282,Ě,8859,ĜĚ
Ě,271,ď,8860,Ěď
ď,2094,ąû,8861,ďą
ąû,3036,üþÿþ,8862,ąûü
üþÿþ,3075,āÿú,8863,üþÿþā
āÿú,4818,ÿýÿ,8864,āÿúÿ
ÿýÿ,703,üÿ,8865,ÿýÿü
üÿ,7791,ýĀþÿÿÿ,8866,üÿý
ýĀþÿÿÿ,890,ÿþÿü,8867,ýĀþÿÿÿÿ
ÿþÿü,3886,þþüþ,8868,ÿþÿüþ
þþüþ,1664,üø,8869,þþüþü
üø,220,Ü,8870,üøÜ
Ü,363,ū,8871,Üū
ū,2856,ĉü,8872,ūĉ
ĉü,180,´,8873,ĉü´
´,211,Ó,8874,´Ó
Ó,315,Ļ,8875,ÓĻ
Ļ,1049,ùą,8876,Ļù
ùą,974,ÿþĀþ,8877,ùąÿ
ÿþĀþ,281,ę,8878,ÿþĀþę
ę,5512,Čý,8879,ęČ
Čý,4988,ÿĀýĀ,8880,Čýÿ
ÿĀýĀ,1542,ÿÿÿþÿÿÿ,8881,ÿĀýĀÿ
ÿÿÿþÿÿÿ,4653,ĀüĄ,8882,ÿÿÿþÿÿÿĀ
ĀüĄ,1822,ûāü,8883,ĀüĄû
ûāü,193,Á,8884,ûāüÁ
Á,248,ø,8885,Áø
ø,330,Ŋ,8886,øŊ
Ŋ,8412,ÿăą,8887,Ŋÿ
ÿăą,6969,ĄăĄĂ,8888,ÿăąĄ
ĄăĄĂ,973,þþĀÿ,8889,ĄăĄĂþ
þþĀÿ,846,ýā,8890,þþĀÿý
ýā,63,?,8891,ýā?
?,226,â,8892,?â
â,358,Ŧ,8893,âŦ
Ŧ,8673,ĸĥ,8894,Ŧĸ
ĸĥ,140,,8895,ĸĥ
,140,,8896,
,887,ÿþā,8897,ÿ
ÿþā,6662,ýÿÿÿÿÿÿ,8898,ÿþāý
ýÿÿÿÿÿÿ,528,ĀþĀ,8899,ýÿÿÿÿÿÿĀ
ĀþĀ,277,ĕ,8900,ĀþĀĕ
ĕ,438,ƶ,8901,ĕƶ
ƶ,265,ĉ,8902,ƶĉ
ĉ,205,Í,8903,ĉÍ
Í,182,¶,8904,Í¶
¶,168,¨,8905,¶¨
¨,426,ƪ,8906,¨ƪ
ƪ,332,Ō,8907,ƪŌ
Ō,5746,õý,8908,Ōõ
õý,828,øú,8909,õýø
øú,3973,üô,8910,øúü
üô,163,£,8911,üô£
£,326,ņ,8912,£ņ
ņ,7622,Ěÿ,8913,ņĚ
Ěÿ,696,Āþÿÿþ,8914,ĚÿĀ
Āþÿÿþ,636,ÿÿÿĀþÿ,8915,Āþÿÿþÿ
ÿÿÿĀþÿ,525,þĀ,8916,ÿÿÿĀþÿþ
þĀ,7973,āüā,8917,þĀā
āüā,191,¿,8918,āüā¿
¿,257,ā,8919,¿ā
ā,8411,Łÿ,8920,āŁ
Łÿ,8804,ĂĂą,8921,ŁÿĂ
ĂĂą,6052,ăăā,8922,ĂĂąă
ăăā,820,ăĂ,8923,ăăāă
ăĂ,3441,üāü,8924,ăĂü
üāü,620,āÿ,8925,üāüā
āÿ,207,Ï,8926,āÿÏ
Ï,69,E,8927,ÏE
E,264,Ĉ,8928,EĈ
Ĉ,329,ŉ,8929,Ĉŉ
ŉ,1161,Āýþ,8930,ŉĀ
Āýþ,1482,Ąÿ,8931,ĀýþĄ
Ąÿ,3977,ûÿĀ,8932,Ąÿû
ûÿĀ,2686,ýĄ,8933,ûÿĀý
ýĄ,232,è,8934,ýĄè
è,179,³,8935,è³
³,329,ŉ,8936,³ŉ
ŉ,6672,ƫú,8937,ŉƫ
ƫú,1232,üü,8938,ƫúü
üü,1310,øĀ,8939,üüø
øĀ,8433,÷üú,8940,øĀ÷
÷üú,165,¥,8941,÷üú¥
¥,320,ŀ,8942,¥ŀ
ŀ,279,ė,8943,ŀė
ė,526,Āþ,8944,ėĀ
Āþ,7281,āþþā,8945,Āþā
āþþā,6445,þÿÿÿÿþĀ,8946,āþþāþ
þÿÿÿÿþĀ,2313,þÿĀþÿÿ,8947,þÿÿÿÿþĀþ
þÿĀþÿÿ,797,þÿÿþÿ,8948,þÿĀþÿÿþ
þÿÿþÿ,1346,āû,8949,þÿÿþÿā
āû,206,Î,8950,āûÎ
Î,202,Ê,8951,ÎÊ
Ê,276,Ĕ,8952,ÊĔ
Ĕ,284,Ĝ,8953,ĔĜ
Ĝ,274,Ē,8954,ĜĒ
Ē,3109,ĆĂý,8955,ĒĆ
ĆĂý,1823,üĄ,8956,ĆĂýü
üĄ,271,ď,8957,üĄď
ď,266,Ċ,8958,ďĊ
Ċ,1725,ćĀ,8959,Ċć
ćĀ,5893,ýþü,8960,ćĀý
ýþü,3998,ýþþ,8961,ýþüý
ýþþ,4730,ÿþÿþý,8962,ýþþÿ
ÿþÿþý,2532,üüý,8963,ÿþÿþýü
üüý,2445,ÿüĀ,8964,üüýÿ
ÿüĀ,4314,Ąāă,8965,ÿüĀĄ
Ąāă,6926,þûĀ,8966,Ąāăþ
þûĀ,682,ĀÿþĀ,8967,þûĀĀ
ĀÿþĀ,6119,āýû,8968,ĀÿþĀā
āýû,976,ýö,8969,āýûý
ýö,235,ë,8970,ýöë
ë,226,â,8971,ëâ
â,229,å,8972,âå
å,249,ù,8973,åù
ù,274,Ē,8974,ùĒ
Ē,280,Ę,8975,ĒĘ
Ę,7407,ģą,8976,Ęģ
ģą,1652,Āü,8977,ģąĀ
Āü,8962,ýþþÿ,8978,Āüý
ýþþÿ,2692,ÿþþþ,8979,ýþþÿÿ
ÿþþþ,3204,þýþ,8980,ÿþþþþ
þýþ,3884,ÿĀÿý,8981,þýþÿ
ÿĀÿý,6973,ĀĀþü,8982,ÿĀÿýĀ
ĀĀþü,1413,ýÿû,8983,ĀĀþüý
ýÿû,1380,þüÿ,8984,ýÿûþ
þüÿ,212,Ô,8985,þüÿÔ
Ô,345,ř,8986,Ôř
ř,283,ě,8987,řě
ě,252,ü,8988,ěü
ü,160, ,8989,ü 
 ,241,ñ,8990, ñ
ñ,307,ĳ,8991,ñĳ
ĳ,5209,ûĄü,8992,ĳû
ûĄü,552,ÿĀÿ,8993,ûĄüÿ
ÿĀÿ,283,ě,8994,ÿĀÿě
ě,6112,Ĉü,8995,ěĈ
Ĉü,847,āÿþÿ,8996,Ĉüā
āÿþÿ,519,ÿÿÿÿÿÿÿÿ,8997,āÿþÿÿ
ÿÿÿÿÿÿÿÿ,845,ýĂý,8998,ÿÿÿÿÿÿÿÿý
ýĂý,529,Āÿ,8999,ýĂýĀ
Āÿ,198,Æ,9000,ĀÿÆ
Æ,234,ê,9001,Æê
ê,336,Ő,9002,êŐ
Ő,4038,ÿĄ,9003,Őÿ
ÿĄ,8413,ąăĄĄ,9004,ÿĄą
ąăĄĄ,7931,Ăþÿþÿ,9005,ąăĄĄĂ
Ăþÿþÿ,653,Āý,9006,ĂþÿþÿĀ
Āý,58,:,9007,Āý:
:,235,ë,9008,:ë
ë,360,Ũ,9009,ëŨ
Ũ,310,Ķ,9010,ŨĶ
Ķ,286,Ğ,9011,ĶĞ
Ğ,143,,9012,Ğ
,146,,9013,
,3929,úÿÿ,9014,ú
úÿÿ,7360,ÿĀþÿÿÿ,9015,úÿÿÿ
ÿĀþÿÿÿ,3909,ÿÿāþ,9016,ÿĀþÿÿÿÿ
ÿÿāþ,276,Ĕ,9017,ÿÿāþĔ
Ĕ,437,Ƶ,9018,ĔƵ
Ƶ,270,Ď,9019,ƵĎ
Ď,202,Ê,9020,ĎÊ
Ê,184,¸,9021,Ê¸
¸,166,¦,9022,¸¦
¦,429,ƭ,9023,¦ƭ
ƭ,328,ň,9024,ƭň
ň,5746,õý,9025,ňõ
õý,1250,ùû,9026,õýù
ùû,253,ý,9027,ùûý
ý,236,ì,9028,ýì
ì,169,©,9029,ì©
©,331,ŋ,9030,©ŋ
ŋ,277,ĕ,9031,ŋĕ
ĕ,691,þĀþ,9032,ĕþ
þĀþ,5126,āþþÿ,9033,þĀþā
āþþÿ,3408,ÿÿþÿÿĀ,9034,āþþÿÿ
ÿÿþÿÿĀ,8945,Āþā,9035,ÿÿþÿÿĀĀ
Āþā,4871,ûè,9036,Āþāû
ûè,184,¸,9037,ûè¸
¸,4246,şă,9038,¸ş
şă,989,āĂ,9039,şăā
āĂ,6284,ąĂă,9040,āĂą
ąĂă,5581,Ăăā,9041,ąĂăĂ
Ăăā,8711,āÿĀþ,9042,Ăăāā
āÿĀþ,523,þÿ,9043,āÿĀþþ
þÿ,182,¶,9044,þÿ¶
¶,86,V,9045,¶V
V,268,Č,9046,VČ
Č,324,ń,9047,Čń
ń,268,Č,9048,ńČ
Č,2504,ùāú,9049,Čù
ùāú,3031,ćý,9050,ùāúć
ćý,1349,ÿą,9051,ćýÿ
ÿą,217,Ù,9052,ÿąÙ
Ù,190,¾,9053,Ù¾
¾,313,Ĺ,9054,¾Ĺ
Ĺ,429,ƭ,9055,Ĺƭ
ƭ,6795,Čû,9056,ƭČ
Čû,3749,ûø,9057,Čûû
ûø,703,üÿ,9058,ûøü
üÿ,1345,ùā,9059,üÿù
ùā,218,Ú,9060,ùāÚ
Ú,195,Ã,9061,ÚÃ
Ã,338,Œ,9062,ÃŒ
Œ,4178,Ąýý,9063,ŒĄ
Ąýý,6693,ąö,9064,Ąýýą
ąö,2815,Ąÿÿ,9065,ąöĄ
Ąÿÿ,4575,ÿþÿÿÿÿÿĀ,9066,Ąÿÿÿ
ÿþÿÿÿÿÿĀ,737,þÿÿÿÿĀ,9067,ÿþÿÿÿÿÿĀþ
þÿÿÿÿĀ,633,þþÿ,9068,þÿÿÿÿĀþ
þþÿ,249,ù,9069,þþÿù
ù,200,È,9070,ùÈ
È,234,ê,9071,Èê
ê,8737,ĖĜ,9072,êĖ
ĖĜ,2556,Ăÿý,9073,ĖĜĂ
Ăÿý,253,ý,9074,Ăÿýý
ý,5595,ĉď,9075,ýĉ
ĉď,269,č,9076,ĉďč
č,1521,ăý,9077,čă
ăý,2838,þþþý,9078,ăýþ
þþþý,2326,þýýÿ,9079,þþþýþ
þýýÿ,4730,ÿþÿþý,9080,þýýÿÿ
ÿþÿþý,1944,ûûý,9081,ÿþÿþýû
ûûý,2635,üüûÿ,9082,ûûýü
üüûÿ,4687,Ăą,9083,üüûÿĂ
Ăą,1115,ąą,9084,Ăąą
ąą,676,þþÿĀ,9085,ąąþ
þþÿĀ,1968,ýýĂ,9086,þþÿĀý
ýýĂ,3218,Ăú,9087,ýýĂĂ
Ăú,522,ÿÿþ,9088,Ăúÿ
ÿÿþ,248,ø,9089,ÿÿþø
ø,236,ì,9090,øì
ì,223,ß,9091,ìß
ß,231,ç,9092,ßç
ç,250,ú,9093,çú
ú,293,ĥ,9094,úĥ
ĥ,290,Ģ,9095,ĥĢ
Ģ,2454,ąý,9096,Ģą
ąý,534,þÿÿ,9097,ąýþ
þÿÿ,8866,üÿý,9098,þÿÿü
üÿý,2838,þþþý,9099,üÿýþ
þþþý,8589,ÿÿĀýĀ,9100,þþþýÿ
ÿÿĀýĀ,1336,Āþý,9101,ÿÿĀýĀĀ
Āþý,2533,ýýû,9102,Āþýý
ýýû,526,Āþ,9103,ýýûĀ
Āþ,251,û,9104,Āþû
û,221,Ý,9105,ûÝ
Ý,308,Ĵ,9106,ÝĴ
Ĵ,310,Ķ,9107,ĴĶ
Ķ,247,÷,9108,Ķ÷
÷,151,,9109,÷
,269,č,9110,č
č,295,ħ,9111,čħ
ħ,3486,þĀýĀ,9112,ħþ
þĀýĀ,538,ÿĀ,9113,þĀýĀÿ
ÿĀ,284,Ĝ,9114,ÿĀĜ
Ĝ,1198,Ąþ,9115,ĜĄ
Ąþ,1969,ĂûĀ,9116,ĄþĂ
ĂûĀ,673,Āÿÿÿÿÿÿÿÿ,9117,ĂûĀĀ
Āÿÿÿÿÿÿÿÿ,650,þÿÿÿĀ,9118,Āÿÿÿÿÿÿÿÿþ
þÿÿÿĀ,205,Í,9119,þÿÿÿĀÍ
Í,221,Ý,9120,ÍÝ
Ý,341,ŕ,9121,Ýŕ
ŕ,5840,Āăą,9122,ŕĀ
Āăą,1240,ăĄ,9123,Āăąă
ăĄ,5073,ąāÿ,9124,ăĄą
ąāÿ,1512,þþāÿ,9125,ąāÿþ
þþāÿ,253,ý,9126,þþāÿý
ý,65,A,9127,ýA
A,224,à,9128,Aà
à,357,ť,9129,àť
ť,314,ĺ,9130,ťĺ
ĺ,289,ġ,9131,ĺġ
ġ,152,,9132,ġ
,133,,9133,
,1272,þÿā,9134,þ
þÿā,8867,ýĀþÿÿÿÿ,9135,þÿāý
ýĀþÿÿÿÿ,539,Āÿÿ,9136,ýĀþÿÿÿÿĀ
Āÿÿ,285,ĝ,9137,Āÿÿĝ
ĝ,434,Ʋ,9138,ĝƲ
Ʋ,261,ą,9139,Ʋą
ą,203,Ë,9140,ąË
Ë,181,µ,9141,Ëµ
µ,170,ª,9142,µª
ª,440,Ƹ,9143,ªƸ
Ƹ,317,Ľ,9144,ƸĽ
Ľ,8825,÷û,9145,Ľ÷
÷û,6093,ùúþ,9146,÷ûù
ùúþ,228,ä,9147,ùúþä
ä,182,¶,9148,ä¶
¶,333,ō,9149,¶ō
ō,1782,Ďÿ,9150,ōĎ
Ďÿ,7072,Āþÿþÿ,9151,ĎÿĀ
Āþÿþÿ,562,ÿÿÿÿÿþÿ,9152,Āþÿþÿÿ
ÿÿÿÿÿþÿ,2802,āüă,9153,ÿÿÿÿÿþÿā
āüă,702,ýü,9154,āüăý
ýü,176,°,9155,ýü°
°,302,Į,9156,°Į
Į,295,ħ,9157,Įħ
ħ,1178,ĀĂ,9158,ħĀ
ĀĂ,3269,ăă,9159,ĀĂă
ăă,820,ăĂ,9160,ăăă
ăĂ,8378,ĂĂĂĀ,9161,ăĂĂ
ĂĂĂĀ,3410,ÿþĀþÿ,9162,ĂĂĂĀÿ
ÿþĀþÿ,190,¾,9163,ÿþĀþÿ¾
¾,102,f,9164,¾f
f,227,ã,9165,fã
ã,311,ķ,9166,ãķ
ķ,290,Ģ,9167,ķĢ
Ģ,2187,ĀČ,9168,ĢĀ
ĀČ,244,ô,9169,ĀČô
ô,6162,ÿô,9170,ôÿ
ÿô,200,È,9171,ÿôÈ
È,224,à,9172,Èà
à,336,Ő,9173,àŐ
Ő,405,ƕ,9174,Őƕ
ƕ,270,Ď,9175,ƕĎ
Ď,1751,øþüý,9176,Ďø
øþüý,254,þ,9177,øþüýþ
þ,8467,öü,9178,þö
öü,254,þ,9179,öüþ
þ,180,´,9180,þ´
´,273,đ,9181,´đ
đ,308,Ĵ,9182,đĴ
Ĵ,1161,Āýþ,9183,ĴĀ
Āýþ,1848,āú,9184,Āýþā
āú,7749,ăþÿ,9185,āúă
ăþÿ,1640,ÿÿÿÿÿþÿÿÿ,9186,ăþÿÿ
ÿÿÿÿÿþÿÿÿ,1019,ÿÿĀĀÿ,9187,ÿÿÿÿÿþÿÿÿÿ
ÿÿĀĀÿ,1199,þü,9188,ÿÿĀĀÿþ
þü,236,ì,9189,þüì
ì,189,½,9190,ì½
½,1455,āī,9191,½ā
āī,3518,čÿ,9192,āīč
čÿ,525,þĀ,9193,čÿþ
þĀ,7272,ĈĒ,9194,þĀĈ
ĈĒ,9077,čă,9195,ĈĒč
čă,1385,úý,9196,čăú
úý,1346,āû,9197,úýā
āû,3356,ýüýý,9198,āûý
ýüýý,7830,ÿþÿýþ,9199,ýüýýÿ
ÿþÿýþ,1248,ýýý,9200,ÿþÿýþý
ýýý,1945,ýúý,9201,ýýýý
ýúý,846,ýā,9202,ýúýý
ýā,1944,ûûý,9203,ýāû
ûûý,3641,ýĆ,9204,ûûýý
ýĆ,270,Ď,9205,ýĆĎ
Ď,4222,ąĀÿ,9206,Ďą
ąĀÿ,1346,āû,9207,ąĀÿā
āû,3073,üþă,9208,āûü
üþă,2242,üĂþ,9209,üþăü
üĂþ,1296,ýýÿ,9210,üĂþý
ýýÿ,744,ýú,9211,ýýÿý
ýú,214,Ö,9212,ýúÖ
Ö,7416,ÙĆ,9213,ÖÙ
ÙĆ,305,ı,9214,ÙĆı
ı,8190,Ėý,9215,ıĖ
Ėý,2905,þÿýþ,9216,Ėýþ
þÿýþ,3998,ýþþ,9217,þÿýþý
ýþþ,1296,ýýÿ,9218,ýþþý
ýýÿ,7376,ÿÿþĀĀ,9219,ýýÿÿ
ÿÿþĀĀ,3204,þýþ,9220,ÿÿþĀĀþ
þýþ,1851,üþý,9221,þýþü
üþý,1591,þû,9222,üþýþ
þû,233,é,9223,þûé
é,268,Č,9224,éČ
Č,336,Ő,9225,ČŐ
Ő,241,ñ,9226,Őñ
ñ,151,,9227,ñ
,290,Ģ,9228,Ģ
Ģ,6633,ęÿ,9229,Ģę
ęÿ,2486,ÿÿĀý,9230,ęÿÿ
ÿÿĀý,259,ă,9231,ÿÿĀýă
ă,282,Ě,9232,ăĚ
Ě,1974,ăĀā,9233,Ěă
ăĀā,5634,ûāþ,9234,ăĀāû
ûāþ,6584,ÿÿÿÿÿĀþþ,9235,ûāþÿ
ÿÿÿÿÿĀþþ,664,ÿÿĀĀ,9236,ÿÿÿÿÿĀþþÿ
ÿÿĀĀ,256,Ā,9237,ÿÿĀĀĀ
Ā,209,Ñ,9238,ĀÑ
Ñ,211,Ó,9239,ÑÓ
Ó,346,Ś,9240,ÓŚ
Ś,1178,ĀĂ,9241,ŚĀ
ĀĂ,6193,ĆăĄ,9242,ĀĂĆ
ĆăĄ,5073,ąāÿ,9243,ĆăĄą
ąāÿ,1400,ýāÿ,9244,ąāÿý
ýāÿ,523,þÿ,9245,ýāÿþ
þÿ,77,M,9246,þÿM
M,204,Ì,9247,MÌ
Ì,358,Ŧ,9248,ÌŦ
Ŧ,315,Ļ,9249,ŦĻ
Ļ,295,ħ,9250,Ļħ
ħ,172,¬,9251,ħ¬
¬,112,p,9252,¬p
p,8556,Āýÿÿÿ,9253,pĀ
Āýÿÿÿ,1639,ÿÿÿÿÿĀÿ,9254,Āýÿÿÿÿ
ÿÿÿÿÿĀÿ,256,Ā,9255,ÿÿÿÿÿĀÿĀ
Ā,299,ī,9256,Āī
ī,429,ƭ,9257,īƭ
ƭ,245,õ,9258,ƭõ
õ,206,Î,9259,õÎ
Î,175,¯,9260,Î¯
¯,179,³,9261,¯³
³,449,ǁ,9262,³ǁ
ǁ,308,Ĵ,9263,ǁĴ
Ĵ,7802,øøü,9264,Ĵø
øøü,1462,øþ,9265,øøüø
øþ,222,Þ,9266,øþÞ
Þ,192,À,9267,ÞÀ
À,335,ŏ,9268,Àŏ
ŏ,265,ĉ,9269,ŏĉ
ĉ,5639,ýĀþĂ,9270,ĉý
ýĀþĂ,2569,ýĀþÿ,9271,ýĀþĂý
ýĀþÿ,1449,þĀÿÿÿÿ,9272,ýĀþÿþ
þĀÿÿÿÿ,723,þĀĀ,9273,þĀÿÿÿÿþ
þĀĀ,256,Ā,9274,þĀĀĀ
Ā,3501,Ìâ,9275,ĀÌ
Ìâ,340,Ŕ,9276,ÌâŔ
Ŕ,795,þā,9277,Ŕþ
þā,4172,ăăĂ,9278,þāă
ăăĂ,4377,ĂĂĂ,9279,ăăĂĂ
ĂĂĂ,876,ăÿ,9280,ĂĂĂă
ăÿ,7281,āþþā,9281,ăÿā
āþþā,542,ÿý,9282,āþþāÿ
ÿý,225,á,9283,ÿýá
á,130,,9284,á
,165,¥,9285,¥
¥,255,ÿ,9286,¥ÿ
ÿ,274,Ē,9287,ÿĒ
Ē,4082,ċý,9288,Ēċ
ċý,1294,íñ,9289,ċýí
íñ,285,ĝ,9290,íñĝ
ĝ,365,ŭ,9291,ĝŭ
ŭ,364,Ŭ,9292,ŭŬ
Ŭ,2940,ÿú,9293,Ŭÿ
ÿú,1753,üûü,9294,ÿúü
üûü,2221,ùý,9295,üûüù
ùý,1385,úý,9296,ùýú
úý,5622,ô¨,9297,úýô
ô¨,7519,ŏď,9298,ô¨ŏ
ŏď,3906,øĄþ,9299,ŏďø
øĄþ,2003,üĄü,9300,øĄþü
üĄü,547,Āþÿÿÿ,9301,üĄüĀ
Āþÿÿÿ,686,þÿÿÿĀÿþ,9302,Āþÿÿÿþ
þÿÿÿĀÿþ,606,ĀÿĀÿ,9303,þÿÿÿĀÿþĀ
ĀÿĀÿ,252,ü,9304,ĀÿĀÿü
ü,224,à,9305,üà
à,194,Â,9306,àÂ
Â,277,ĕ,9307,Âĕ
ĕ,299,ī,9308,ĕī
ī,5573,þüă,9309,īþ
þüă,265,ĉ,9310,þüăĉ
ĉ,280,Ę,9311,ĉĘ
Ę,5249,Ĉă,9312,ĘĈ
Ĉă,1681,üú,9313,Ĉăü
üú,1083,ÿþû,9314,üúÿ
ÿþû,6810,ÿüü,9315,ÿþûÿ
ÿüü,1072,ýÿþ,9316,ÿüüý
