w,k,Output,Index,Symbol
ýÿþ,4214,Āÿýþ,9317,ýÿþĀ
Āÿýþ,1557,üýû,9318,Āÿýþü
üýû,2025,þûþ,9319,üýûþ
þûþ,1076,ûĀ,9320,þûþû
ûĀ,1385,úý,9321,ûĀú
úý,3792,Āüă,9322,úýĀ
Āüă,1695,čĊ,9323,Āüăč
čĊ,5125,ÿÿÿā,9324,čĊÿ
ÿÿÿā,1567,āü,9325,ÿÿÿāā
āü,2909,úāý,9326,āüú
úāý,5638,þþāý,9327,úāýþ
þþāý,4818,ÿýÿ,9328,þþāýÿ
ÿýÿ,239,ï,9329,ÿýÿï
ï,1896,Ëï,9330,ïË
Ëï,2599,įĞ,9331,Ëïį
įĞ,4865,ûĀý,9332,įĞû
ûĀý,7820,þýþþ,9333,ûĀýþ
þýþþ,1380,þüÿ,9334,þýþþþ
þüÿ,1832,ĀýÿĀ,9335,þüÿĀ
ĀýÿĀ,2062,ĀĀý,9336,ĀýÿĀĀ
ĀĀý,3314,üÿü,9337,ĀĀýü
üÿü,2110,üĀü,9338,üÿüü
üĀü,236,ì,9339,üĀüì
ì,249,ù,9340,ìù
ù,347,ś,9341,ùś
ś,235,ë,9342,śë
ë,149,,9343,ë
,309,ĵ,9344,ĵ
ĵ,3806,Đÿ,9345,ĵĐ
Đÿ,2411,ýāÿü,9346,Đÿý
ýāÿü,6588,ċė,9347,ýāÿüċ
ċė,3827,ĀþĀýĀ,9348,ċėĀ
ĀþĀýĀ,8997,āÿþÿÿ,9349,ĀþĀýĀā
āÿþÿÿ,3523,ÿþĀý,9350,āÿþÿÿÿ
ÿþĀý,860,Ăû,9351,ÿþĀýĂ
Ăû,1177,ĂþĀ,9352,ĂûĂ
ĂþĀ,224,à,9353,ĂþĀà
à,190,¾,9354,à¾
¾,348,Ŝ,9355,¾Ŝ
Ŝ,1725,ćĀ,9356,Ŝć
ćĀ,840,ćĂ,9357,ćĀć
ćĂ,5251,ĄĄ,9358,ćĂĄ
ĄĄ,5668,ĄýĀ,9359,ĄĄĄ
ĄýĀ,660,ÿÿÿþ,9360,ĄýĀÿ
ÿÿÿþ,94,^,9361,ÿÿÿþ^
^,178,²,9362,^²
²,360,Ũ,9363,²Ũ
Ũ,317,Ľ,9364,ŨĽ
Ľ,292,Ĥ,9365,ĽĤ
Ĥ,207,Ï,9366,ĤÏ
Ï,86,V,9367,ÏV
V,8154,ÿýÿÿ,9368,Vÿ
ÿýÿÿ,1726,ĀþĂ,9369,ÿýÿÿĀ
ĀþĂ,1594,üăû,9370,ĀþĂü
üăû,3498,ÿÿĂ,9371,üăûÿ
ÿÿĂ,323,Ń,9372,ÿÿĂŃ
Ń,413,Ɲ,9373,ŃƝ
Ɲ,232,è,9374,Ɲè
è,204,Ì,9375,èÌ
Ì,168,¨,9376,Ì¨
¨,198,Æ,9377,¨Æ
Æ,8547,ǌĤ,9378,Æǌ
ǌĤ,3724,ôý,9379,ǌĤô
ôý,1859,ú÷,9380,ôýú
ú÷,3978,ĀÎ,9381,ú÷Ā
ĀÎ,218,Ú,9382,ĀÎÚ
Ú,328,ň,9383,Úň
ň,1673,ăÿÿĀ,9384,ňă
ăÿÿĀ,9254,Āýÿÿÿÿ,9385,ăÿÿĀĀ
Āýÿÿÿÿ,535,ÿÿÿÿĀÿ,9386,Āýÿÿÿÿÿ
ÿÿÿÿĀÿ,4410,ýþĂ,9387,ÿÿÿÿĀÿý
ýþĂ,246,ö,9388,ýþĂö
ö,168,¨,9389,ö¨
¨,333,ō,9390,¨ō
ō,2717,ĔĂ,9391,ōĔ
ĔĂ,7669,ĂăĀ,9392,ĔĂĂ
ĂăĀ,4375,Ąăā,9393,ĂăĀĄ
Ąăā,8256,ăāāÿ,9394,Ąăāă
ăāāÿ,2207,ÿÿĀÿþÿ,9395,ăāāÿÿ
ÿÿĀÿþÿ,209,Ñ,9396,ÿÿĀÿþÿÑ
Ñ,178,²,9397,Ñ²
²,200,È,9398,²È
È,226,â,9399,Èâ
â,264,Ĉ,9400,âĈ
Ĉ,289,ġ,9401,Ĉġ
ġ,327,Ň,9402,ġŇ
Ň,327,Ň,9403,ŇŇ
Ň,276,Ĕ,9404,ŇĔ
Ĕ,4449,÷Ā,9405,Ĕ÷
÷Ā,3249,þýû,9406,÷Āþ
þýû,8550,ûûú,9407,þýûû
ûûú,1652,Āü,9408,ûûúĀ
Āü,190,¾,9409,Āü¾
¾,244,ô,9410,¾ô
ô,323,Ń,9411,ôŃ
Ń,3083,ÿþÿÿÿÿÿÿ,9412,Ńÿ
ÿþÿÿÿÿÿÿ,601,ÿÿÿÿÿÿÿÿþ,9413,ÿþÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿþ,1152,Āā,9414,ÿÿÿÿÿÿÿÿþĀ
Āā,2690,úĂ,9415,Āāú
úĂ,526,Āþ,9416,úĂĀ
Āþ,222,Þ,9417,ĀþÞ
Þ,190,¾,9418,Þ¾
¾,285,ĝ,9419,¾ĝ
ĝ,289,ġ,9420,ĝġ
ġ,860,Ăû,9421,ġĂ
Ăû,1227,ĒĖ,9422,ĂûĒ
ĒĖ,6004,Ďþ,9423,ĒĖĎ
Ďþ,6869,þûý,9424,Ďþþ
þûý,6704,ýÿü,9425,þûýý
ýÿü,1754,üýýþ,9426,ýÿüü
üýýþ,797,þÿÿþÿ,9427,üýýþþ
þÿÿþÿ,1288,ùÿ,9428,þÿÿþÿù
ùÿ,3206,üþû,9429,ùÿü
üþû,1254,ýûý,9430,üþûý
ýûý,702,ýü,9431,ýûýý
ýü,3519,ÿăû,9432,ýüÿ
ÿăû,5299,ûċ,9433,ÿăûû
ûċ,2307,ďĂ,9434,ûċď
ďĂ,1978,ĀÿÿÿÿÿĀ,9435,ďĂĀ
ĀÿÿÿÿÿĀ,9218,ýþþý,9436,ĀÿÿÿÿÿĀý
ýþþý,7720,þÿýÿ,9437,ýþþýþ
þÿýÿ,1238,üþĀ,9438,þÿýÿü
üþĀ,212,Ô,9439,üþĀÔ
Ô,222,Þ,9440,ÔÞ
Þ,315,Ļ,9441,ÞĻ
Ļ,5714,ċþ,9442,Ļċ
ċþ,1380,þüÿ,9443,ċþþ
þüÿ,3355,ýþý,9444,þüÿý
ýþý,5086,ÿüĀÿ,9445,ýþýÿ
ÿüĀÿ,3246,þĀÿþÿþ,9446,ÿüĀÿþ
þĀÿþÿþ,1473,üüÿ,9447,þĀÿþÿþü
üüÿ,1292,üý,9448,üüÿü
üý,249,ù,9449,üýù
ù,221,Ý,9450,ùÝ
Ý,356,Ť,9451,ÝŤ
Ť,234,ê,9452,Ťê
ê,157,,9453,ê
,313,Ĺ,9454,Ĺ
Ĺ,268,Č,9455,ĹČ
Č,602,þþĀ,9456,Čþ
þþĀ,653,Āý,9457,þþĀĀ
Āý,267,ċ,9458,Āýċ
ċ,1830,ĕā,9459,ċĕ
ĕā,9113,þĀýĀÿ,9460,ĕāþ
þĀýĀÿ,4190,ÿÿÿÿĀÿþ,9461,þĀýĀÿÿ
ÿÿÿÿĀÿþ,6388,þĂû,9462,ÿÿÿÿĀÿþþ
þĂû,3564,āþā,9463,þĂûā
āþā,231,ç,9464,āþāç
ç,184,¸,9465,ç¸
¸,342,Ŗ,9466,¸Ŗ
Ŗ,2705,Čÿ,9467,ŖČ
Čÿ,8076,ĆăĄĄ,9468,ČÿĆ
ĆăĄĄ,3135,ĄĀü,9469,ĆăĄĄĄ
ĄĀü,7772,āĀþÿ,9470,ĄĀüā
āĀþÿ,118,v,9471,āĀþÿv
v,148,,9472,v
,353,š,9473,š
š,316,ļ,9474,šļ
ļ,303,į,9475,ļį
į,237,í,9476,įí
í,73,I,9477,íI
I,238,î,9478,Iî
î,8306,Ăüÿÿ,9479,îĂ
Ăüÿÿ,1538,āýĀ,9480,Ăüÿÿā
āýĀ,7381,þÿāþÿ,9481,āýĀþ
þÿāþÿ,373,ŵ,9482,þÿāþÿŵ
ŵ,361,ũ,9483,ŵũ
ũ,228,ä,9484,ũä
ä,3987,Ç«,9485,äÇ
Ç«,219,Û,9486,Ç«Û
Û,468,ǔ,9487,Ûǔ
ǔ,9049,Čù,9488,ǔČ
Čù,1202,úû,9489,Čùú
úû,949,úĀ,9490,úûú
úĀ,190,¾,9491,úĀ¾
¾,242,ò,9492,¾ò
ò,321,Ł,9493,òŁ
Ł,1507,āÿÿÿĀ,9494,Łā
āÿÿÿĀ,7157,þÿþÿÿĀÿ,9495,āÿÿÿĀþ
þÿþÿÿĀÿ,7182,ÿþÿĂ,9496,þÿþÿÿĀÿÿ
ÿþÿĂ,4816,ûĀĀÿ,9497,ÿþÿĂû
ûĀĀÿ,199,Ç,9498,ûĀĀÿÇ
Ç,239,ï,9499,Çï
ï,336,Ő,9500,ïŐ
Ő,5223,øĆ,9501,Őø
øĆ,2590,ĀĆ,9502,øĆĀ
ĀĆ,3573,Āą,9503,ĀĆĀ
Āą,4045,ÿĂ,9504,Āąÿ
ÿĂ,2950,āĂĀÿ,9505,ÿĂā
āĂĀÿ,2310,ÿāþ,9506,āĂĀÿÿ
ÿāþ,966,üĂĀÿ,9507,ÿāþü
üĂĀÿ,5612,ÿÿÿÿü,9508,üĂĀÿÿ
ÿÿÿÿü,6458,ăúý,9509,ÿÿÿÿüă
ăúý,827,þø,9510,ăúýþ
þø,4384,Āö,9511,þøĀ
Āö,1048,Āù,9512,ĀöĀ
Āù,257,ā,9513,Āùā
ā,9170,ôÿ,9514,āô
ôÿ,162,¢,9515,ôÿ¢
¢,328,ň,9516,¢ň
ň,273,đ,9517,ňđ
đ,1797,ÿÿÿÿÿÿÿÿþÿ,9518,đÿ
ÿÿÿÿÿÿÿÿþÿ,517,ÿÿÿÿÿÿ,9519,ÿÿÿÿÿÿÿÿþÿÿ
ÿÿÿÿÿÿ,2807,üć,9520,ÿÿÿÿÿÿü
üć,246,ö,9521,üćö
ö,265,ĉ,9522,öĉ
ĉ,5154,÷ă,9523,ĉ÷
÷ă,6521,æ¸,9524,÷ăæ
æ¸,272,Đ,9525,æ¸Đ
Đ,300,Ĭ,9526,ĐĬ
Ĭ,1672,þă,9527,Ĭþ
þă,6640,Ğď,9528,þăĞ
Ğď,6159,Ąüÿ,9529,ĞďĄ
Ąüÿ,4731,ýüýþ,9530,Ąüÿý
ýüýþ,2532,üüý,9531,ýüýþü
üüý,9272,ýĀþÿþ,9532,üüýý
ýĀþÿþ,5890,ýýþý,9533,ýĀþÿþý
ýýþý,5825,üúý,9534,ýýþýü
üúý,2547,þþú,9535,üúýþ
þþú,3009,ýüĂÿ,9536,þþúý
ýüĂÿ,4240,ùă,9537,ýüĂÿù
ùă,1417,ċĉ,9538,ùăċ
ċĉ,4520,ĄĀÿ,9539,ċĉĄ
ĄĀÿ,518,ÿÿÿÿÿÿÿ,9540,ĄĀÿÿ
ÿÿÿÿÿÿÿ,3015,ýÿþý,9541,ÿÿÿÿÿÿÿý
ýÿþý,794,þþÿþ,9542,ýÿþýþ
þþÿþ,5049,ûÿă,9543,þþÿþû
ûÿă,236,ì,9544,ûÿăì
ì,6978,Ĉÿ,9545,ìĈ
Ĉÿ,1866,Ăü,9546,ĈÿĂ
Ăü,8848,þþþýý,9547,Ăüþ
þþþýý,912,ÿþþÿ,9548,þþþýýÿ
ÿþþÿ,1982,þĀþÿÿÿ,9549,ÿþþÿþ
þĀþÿÿÿ,2828,üüþ,9550,þĀþÿÿÿü
üüþ,1560,ýýú,9551,üüþý
ýýú,215,×,9552,ýýú×
×,351,ş,9553,×ş
ş,231,ç,9554,şç
ç,170,ª,9555,çª
ª,315,Ļ,9556,ªĻ
Ļ,2024,ĉþ,9557,Ļĉ
ĉþ,2163,ĀþĀþ,9558,ĉþĀ
ĀþĀþ,9459,ċĕ,9559,ĀþĀþċ
ċĕ,716,ÿÿÿþÿ,9560,ċĕÿ
ÿÿÿþÿ,847,āÿþÿ,9561,ÿÿÿþÿā
āÿþÿ,9068,þÿÿÿÿĀþ,9562,āÿþÿþ
þÿÿÿÿĀþ,545,ÿÿĀ,9563,þÿÿÿÿĀþÿ
ÿÿĀ,243,ó,9564,ÿÿĀó
ó,174,®,9565,ó®
®,330,Ŋ,9566,®Ŋ
Ŋ,1878,ėÿ,9567,Ŋė
ėÿ,7000,ĄąĄ,9568,ėÿĄ
ĄąĄ,5725,ąăĀ,9569,ĄąĄą
ąăĀ,6880,ýĀÿÿÿ,9570,ąăĀý
ýĀÿÿÿ,153,,9571,ýĀÿÿÿ
,106,j,9572,j
j,351,ş,9573,jş
ş,308,Ĵ,9574,şĴ
Ĵ,311,ķ,9575,Ĵķ
ķ,272,Đ,9576,ķĐ
Đ,84,T,9577,ĐT
T,203,Ë,9578,TË
Ë,9088,Ăúÿ,9579,ËĂ
Ăúÿ,3498,ÿÿĂ,9580,Ăúÿÿ
ÿÿĂ,1411,üÿă,9581,ÿÿĂü
üÿă,352,Š,9582,üÿăŠ
Š,9269,ŏĉ,9583,Šŏ
ŏĉ,1148,ėĎ,9584,ŏĉė
ėĎ,210,Ò,9585,ėĎÒ
Ò,199,Ç,9586,ÒÇ
Ç,164,¤,9587,Ç¤
¤,264,Ĉ,9588,¤Ĉ
Ĉ,458,Ǌ,9589,ĈǊ
Ǌ,825,ûú,9590,Ǌû
ûú,1462,øþ,9591,ûúø
øþ,1310,øĀ,9592,øþø
øĀ,176,°,9593,øĀ°
°,274,Ē,9594,°Ē
Ē,307,ĳ,9595,Ēĳ
ĳ,2156,þĀÿýā,9596,ĳþ
þĀÿýā,6246,ÿþÿþÿ,9597,þĀÿýāÿ
ÿþÿþÿ,587,ÿÿÿĀþ,9598,ÿþÿþÿÿ
ÿÿÿĀþ,2685,āĀý,9599,ÿÿÿĀþā
āĀý,2391,þą,9600,āĀýþ
þą,4811,í­,9601,þąí
í­,332,Ō,9602,í­Ō
Ō,6574,ėü,9603,Ōė
ėü,4082,ċý,9604,ėüċ
ċý,1325,āą,9605,ċýā
āą,4411,ĂÿĂ,9606,āąĂ
ĂÿĂ,4306,Ăāāÿ,9607,ĂÿĂĂ
Ăāāÿ,6275,Āāþ,9608,ĂāāÿĀ
Āāþ,5930,þĀÿüā,9609,Āāþþ
þĀÿüā,7585,ĀüĀ,9610,þĀÿüāĀ
ĀüĀ,1290,úú,9611,ĀüĀú
úú,948,ăú,9612,úúă
ăú,831,ûā,9613,ăúû
ûā,1121,ùþ,9614,ûāù
ùþ,5143,øý,9615,ùþø
øý,258,Ă,9616,øýĂ
Ă,192,À,9617,ĂÀ
À,2507,ïň,9618,Àï
ïň,5875,úĀÿ,9619,ïňú
úĀÿ,648,ÿÿÿÿÿÿÿÿÿÿÿÿÿþ,9620,úĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿþ,2252,ĀüĂ,9621,ÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ
ĀüĂ,538,ÿĀ,9622,ĀüĂÿ
ÿĀ,245,õ,9623,ÿĀõ
õ,181,µ,9624,õµ
µ,242,ò,9625,µò
ò,309,ĵ,9626,òĵ
ĵ,261,ą,9627,ĵą
ą,268,Č,9628,ąČ
Č,292,Ĥ,9629,ČĤ
Ĥ,265,ĉ,9630,Ĥĉ
ĉ,3331,øą,9631,ĉø
øą,1662,ûû,9632,øąû
ûû,3100,þþý,9633,ûûþ
þþý,9532,üüýý,9634,þþýü
üüýý,8296,ÿþĀÿü,9635,üüýýÿ
ÿþĀÿü,2891,þüý,9636,ÿþĀÿüþ
þüý,826,úþ,9637,þüýú
úþ,8741,ÿûý,9638,úþÿ
ÿûý,2425,ûýü,9639,ÿûýû
ûýü,1947,āüþ,9640,ûýüā
āüþ,260,Ą,9641,āüþĄ
Ą,1329,ĊĊ,9642,ĄĊ
ĊĊ,9066,Ąÿÿÿ,9643,ĊĊĄ
Ąÿÿÿ,4176,ÿÿþÿÿþ,9644,Ąÿÿÿÿ
ÿÿþÿÿþ,618,Āþþÿ,9645,ÿÿþÿÿþĀ
Āþþÿ,9445,ýþýÿ,9646,Āþþÿý
ýþýÿ,3251,ûăù,9647,ýþýÿû
ûăù,8862,ąûü,9648,ûăùą
ąûü,1117,Āú,9649,ąûüĀ
Āú,844,ÿÿý,9650,Āúÿ
ÿÿý,9334,þýþþþ,9651,ÿÿýþ
þýþþþ,1980,þÿþÿÿ,9652,þýþþþþ
þÿþÿÿ,1582,ÿĀþý,9653,þÿþÿÿÿ
ÿĀþý,5659,ûþÿ,9654,ÿĀþýû
ûþÿ,1655,ûþ,9655,ûþÿû
ûþ,3766,ÓŔ,9656,ûþÓ
ÓŔ,227,ã,9657,ÓŔã
ã,187,»,9658,ã»
»,316,ļ,9659,»ļ
ļ,1050,ąÿ,9660,ļą
ąÿ,9622,ĀüĂÿ,9661,ąÿĀ
ĀüĂÿ,269,č,9662,ĀüĂÿč
č,274,Ē,9663,čĒ
Ē,4575,ÿþÿÿÿÿÿĀ,9664,Ēÿ
ÿþÿÿÿÿÿĀ,5363,ÿþÿÿþ,9665,ÿþÿÿÿÿÿĀÿ
ÿþÿÿþ,4327,ĀÿÿþÿĀ,9666,ÿþÿÿþĀ
ĀÿÿþÿĀ,251,û,9667,ĀÿÿþÿĀû
û,173,­,9668,û­
­,309,ĵ,9669,­ĵ
ĵ,3551,Ħþ,9670,ĵĦ
Ħþ,9569,ĄąĄą,9671,ĦþĄ
ĄąĄą,3245,ĂĀĀþ,9672,ĄąĄąĂ
ĂĀĀþ,2663,ĀĀü,9673,ĂĀĀþĀ
ĀĀü,194,Â,9674,ĀĀüÂ
Â,68,D,9675,ÂD
D,328,ň,9676,Dň
ň,317,Ľ,9677,ňĽ
Ľ,309,ĵ,9678,Ľĵ
ĵ,292,Ĥ,9679,ĵĤ
Ĥ,147,,9680,Ĥ
,140,,9681,
,1345,ùā,9682,ù
ùā,654,ýÿ,9683,ùāý
ýÿ,3286,ăýü,9684,ýÿă
ăýü,264,Ĉ,9685,ăýüĈ
Ĉ,405,ƕ,9686,Ĉƕ
ƕ,349,ŝ,9687,ƕŝ
ŝ,3525,ÿĀû,9688,ŝÿ
ÿĀû,254,þ,9689,ÿĀûþ
þ,183,·,9690,þ·
·,191,¿,9691,·¿
¿,155,,9692,¿
,333,ō,9693,ō
ō,416,Ơ,9694,ōƠ
Ơ,5272,ùú,9695,Ơù
ùú,1846,õĂ,9696,ùúõ
õĂ,6349,÷ü,9697,õĂ÷
÷ü,169,©,9698,÷ü©
©,302,Į,9699,©Į
Į,6132,Ģþ,9700,ĮĢ
Ģþ,4899,ĀÿýĀĀ,9701,ĢþĀ
ĀÿýĀĀ,2569,ýĀþÿ,9702,ĀÿýĀĀý
ýĀþÿ,3617,Āÿþÿā,9703,ýĀþÿĀ
Āÿþÿā,3704,ûą,9704,Āÿþÿāû
ûą,1345,ùā,9705,ûąù
ùā,1152,Āā,9706,ùāĀ
Āā,199,Ç,9707,ĀāÇ
Ç,233,é,9708,Çé
é,336,Ő,9709,éŐ
Ő,3641,ýĆ,9710,Őý
ýĆ,710,ÿā,9711,ýĆÿ
ÿā,8684,Ąăāā,9712,ÿāĄ
Ąăāā,1096,ĂĀ,9713,ĄăāāĂ
ĂĀ,7823,āĀĀĀÿ,9714,ĂĀā
āĀĀĀÿ,8041,ÿĀÿĀþ,9715,āĀĀĀÿÿ
ÿĀÿĀþ,3355,ýþý,9716,ÿĀÿĀþý
ýþý,258,Ă,9717,ýþýĂ
Ă,5468,ùþý,9718,Ăù
ùþý,861,ûü,9719,ùþýû
ûü,826,úþ,9720,ûüú
úþ,1558,ûý,9721,úþû
ûý,241,ñ,9722,ûýñ
ñ,173,­,9723,ñ­
­,322,ł,9724,­ł
ł,281,ę,9725,łę
ę,4724,øĂÿ,9726,ęø
øĂÿ,4741,ÿÿÿÿÿÿþÿ,9727,øĂÿÿ
ÿÿÿÿÿÿþÿ,4119,ÿÿÿÿÿÿĀÿ,9728,ÿÿÿÿÿÿþÿÿ
ÿÿÿÿÿÿĀÿ,1232,üü,9729,ÿÿÿÿÿÿĀÿü
üü,262,Ć,9730,üüĆ
Ć,5769,ÆÏ,9731,ĆÆ
ÆÏ,302,Į,9732,ÆÏĮ
Į,275,ē,9733,Įē
ē,271,ď,9734,ēď
ď,296,Ĩ,9735,ďĨ
Ĩ,3218,Ăú,9736,ĨĂ
Ăú,259,ă,9737,Ăúă
ă,1564,öā,9738,ăö
öā,1375,üþþ,9739,öāü
üþþ,9551,üüþý,9740,üþþü
üüþý,6245,þÿĀýÿ,9741,üüþýþ
þÿĀýÿ,5823,üýüü,9742,þÿĀýÿü
üýüü,3428,ýýü,9743,üýüüý
ýýü,861,ûü,9744,ýýüû
ûü,1213,þÿĀý,9745,ûüþ
þÿĀý,3535,ýć,9746,þÿĀýý
ýć,6305,ċćĂ,9747,ýćċ
ċćĂ,5715,þāþÿÿ,9748,ċćĂþ
þāþÿÿ,4393,ÿÿþÿþÿ,9749,þāþÿÿÿ
ÿÿþÿþÿ,604,Āþþ,9750,ÿÿþÿþÿĀ
Āþþ,8269,ýÿýÿ,9751,Āþþý
ýÿýÿ,1323,üÿÿ,9752,ýÿýÿü
üÿÿ,1118,úÿ,9753,üÿÿú
úÿ,2345,Āþÿû,9754,úÿĀ
Āþÿû,6126,ÿþüÿ,9755,Āþÿûÿ
ÿþüÿ,1380,þüÿ,9756,ÿþüÿþ
þüÿ,7379,ÿþþÿÿ,9757,þüÿÿ
ÿþþÿÿ,2636,ÿÿÿü,9758,ÿþþÿÿÿ
ÿÿÿü,1232,üü,9759,ÿÿÿüü
üü,9718,Ăù,9760,üüĂ
Ăù,258,Ă,9761,ĂùĂ
Ă,210,Ò,9762,ĂÒ
Ò,327,Ň,9763,ÒŇ
Ň,217,Ù,9764,ŇÙ
Ù,212,Ô,9765,ÙÔ
Ô,2727,ļĂ,9766,Ôļ
ļĂ,4888,þāü,9767,ļĂþ
þāü,644,āþ,9768,þāüā
āþ,270,Ď,9769,āþĎ
Ď,9518,đÿ,9770,Ďđ
đÿ,7886,ÿÿÿþĀþ,9771,đÿÿ
ÿÿÿþĀþ,7361,ÿÿĀÿÿþÿÿ,9772,ÿÿÿþĀþÿ
ÿÿĀÿÿþÿÿ,3807,ÿþĀÿþ,9773,ÿÿĀÿÿþÿÿÿ
ÿþĀÿþ,183,·,9774,ÿþĀÿþ·
·,280,Ę,9775,·Ę
Ę,311,ķ,9776,Ęķ
ķ,2012,ÿă,9777,ķÿ
ÿă,7835,ăĆĂ,9778,ÿăă
ăĆĂ,2993,ĄĂÿ,9779,ăĆĂĄ
ĄĂÿ,5796,ýāĀþ,9780,ĄĂÿý
ýāĀþ,7449,é(,9781,ýāĀþé
é(,298,Ī,9782,é(Ī
Ī,322,ł,9783,Īł
ł,307,ĳ,9784,łĳ
ĳ,295,ħ,9785,ĳħ
ħ,229,å,9786,ħå
å,75,K,9787,åK
K,3072,õü,9788,Kõ
õü,993,Āÿþÿ,9789,õüĀ
Āÿþÿ,258,Ă,9790,ĀÿþÿĂ
Ă,328,ň,9791,Ăň
ň,434,Ʋ,9792,ňƲ
Ʋ,537,þÿÿÿ,9793,Ʋþ
þÿÿÿ,252,ü,9794,þÿÿÿü
ü,209,Ñ,9795,üÑ
Ñ,145,,9796,Ñ
,162,¢,9797,¢
¢,403,Ɠ,9798,¢Ɠ
Ɠ,357,ť,9799,Ɠť
ť,1252,÷ú,9800,ť÷
÷ú,9615,ùþø,9801,÷úù
ùþø,7100,ö¦,9802,ùþøö
ö¦,327,Ň,9803,ö¦Ň
Ň,8063,ēý,9804,Ňē
ēý,6400,ĀÿþĀĀ,9805,ēýĀ
ĀÿþĀĀ,8899,ýÿÿÿÿÿÿĀ,9806,ĀÿþĀĀý
ýÿÿÿÿÿÿĀ,4613,Āûā,9807,ýÿÿÿÿÿÿĀĀ
Āûā,6276,þĀýĂ,9808,Āûāþ
þĀýĂ,249,ù,9809,þĀýĂù
ù,167,§,9810,ù§
§,323,Ń,9811,§Ń
Ń,284,Ĝ,9812,ŃĜ
Ĝ,4222,ąĀÿ,9813,Ĝą
ąĀÿ,3878,Ćý,9814,ąĀÿĆ
Ćý,3350,ăāāĂ,9815,Ćýă
ăāāĂ,7488,āĀĀĀ,9816,ăāāĂā
āĀĀĀ,9600,āĀýþ,9817,āĀĀĀā
āĀýþ,6238,Ăûü,9818,āĀýþĂ
Ăûü,1016,āþÿ,9819,Ăûüā
āþÿ,4287,öþ,9820,āþÿö
öþ,1848,āú,9821,öþā
āú,1579,þÿù,9822,āúþ
þÿù,3359,úă,9823,þÿùú
úă,4589,¶Ā,9824,úă¶
¶Ā,322,ł,9825,¶Āł
ł,4253,øăý,9826,łø
øăý,7474,þÿÿÿĀþĀ,9827,øăýþ
þÿÿÿĀþĀ,3942,þĀþĀþ,9828,þÿÿÿĀþĀþ
þĀþĀþ,7301,Āÿþý,9829,þĀþĀþĀ
Āÿþý,7725,Ąú,9830,ĀÿþýĄ
Ąú,259,ă,9831,Ąúă
ă,236,ì,9832,ăì
ì,177,±,9833,ì±
