w,k,Output,Index,Symbol
±,266,Ċ,9834,±Ċ
Ċ,296,Ĩ,9835,ĊĨ
Ĩ,278,Ė,9836,ĨĖ
Ė,2453,Ħą,9837,ĖĦ
Ħą,701,þý,9838,Ħąþ
þý,1759,øĄ,9839,þýø
øĄ,1944,ûûý,9840,øĄû
ûûý,8741,ÿûý,9841,ûûýÿ
ÿûý,8363,þÿþĀþ,9842,ÿûýþ
þÿþĀþ,6464,ýüüþü,9843,þÿþĀþý
ýüüþü,9743,üýüüý,9844,ýüüþüü
üýüüý,564,ÿþþ,9845,üýüüýÿ
ÿþþ,891,üĂ,9846,ÿþþü
üĂ,268,Č,9847,üĂČ
Č,1230,ĉă,9848,Čĉ
ĉă,1362,ýāĀÿÿ,9849,ĉăý
ýāĀÿÿ,9273,þĀÿÿÿÿþ,9850,ýāĀÿÿþ
þĀÿÿÿÿþ,6929,Āÿþþý,9851,þĀÿÿÿÿþĀ
Āÿþþý,5228,ÿýþÿ,9852,Āÿþþýÿ
ÿýþÿ,2605,øćú,9853,ÿýþÿø
øćú,1413,ýÿû,9854,øćúý
ýÿû,1775,Ăûÿ,9855,ýÿûĂ
Ăûÿ,6566,ýýÿü,9856,Ăûÿý
ýýÿü,4818,ÿýÿ,9857,ýýÿüÿ
ÿýÿ,7700,þþÿÿÿÿ,9858,ÿýÿþ
þþÿÿÿÿ,9221,þýþü,9859,þþÿÿÿÿþ
þýþü,2940,ÿú,9860,þýþüÿ
ÿú,258,Ă,9861,ÿúĂ
Ă,216,Ø,9862,ĂØ
Ø,305,ı,9863,Øı
ı,213,Õ,9864,ıÕ
Õ,236,ì,9865,Õì
ì,314,ĺ,9866,ìĺ
ĺ,8945,Āþā,9867,ĺĀ
Āþā,649,þÿþ,9868,Āþāþ
þÿþ,272,Đ,9869,þÿþĐ
Đ,3034,ďþ,9870,Đď
ďþ,3629,ĀþĀþÿ,9871,ďþĀ
ĀþĀþÿ,5833,ÿĀþþĀ,9872,ĀþĀþÿÿ
ÿĀþþĀ,594,þÿÿĀþ,9873,ÿĀþþĀþ
þÿÿĀþ,666,ĀþÿĀ,9874,þÿÿĀþĀ
ĀþÿĀ,3191,Êï,9875,ĀþÿĀÊ
Êï,3228,ŉĂ,9876,Êïŉ
ŉĂ,5487,ĂĄĄ,9877,ŉĂĂ
ĂĄĄ,5250,ăăĄ,9878,ĂĄĄă
ăăĄ,527,þÿĀ,9879,ăăĄþ
þÿĀ,6845,ûăý,9880,þÿĀû
ûăý,58,:,9881,ûăý:
:,226,â,9882,:â
â,336,Ő,9883,âŐ
Ő,297,ĩ,9884,Őĩ
ĩ,308,Ĵ,9885,ĩĴ
Ĵ,281,ę,9886,Ĵę
ę,123,{,9887,ę{
{,6661,¡ý,9888,{¡
¡ý,2062,ĀĀý,9889,¡ýĀ
ĀĀý,546,ĀĀ,9890,ĀĀýĀ
ĀĀ,407,Ɨ,9891,ĀĀƗ
Ɨ,353,š,9892,Ɨš
š,5048,ÿāû,9893,šÿ
ÿāû,2687,Ąû,9894,ÿāûĄ
Ąû,235,ë,9895,Ąûë
ë,103,g,9896,ëg
g,185,¹,9897,g¹
¹,444,Ƽ,9898,¹Ƽ
Ƽ,309,ĵ,9899,Ƽĵ
ĵ,812,óý,9900,ĵó
óý,7240,ý÷ý,9901,óýý
ý÷ý,230,æ,9902,ý÷ýæ
æ,182,¶,9903,æ¶
¶,335,ŏ,9904,¶ŏ
ŏ,7851,Ĉÿÿ,9905,ŏĈ
Ĉÿÿ,1537,Āýā,9906,ĈÿÿĀ
Āýā,7457,þÿÿÿĀþÿĀ,9907,Āýāþ
þÿÿÿĀþÿĀ,1879,ÿýā,9908,þÿÿÿĀþÿĀÿ
ÿýā,1524,ûĂ,9909,ÿýāû
ûĂ,941,þýÿ,9910,ûĂþ
þýÿ,261,ą,9911,þýÿą
ą,217,Ù,9912,ąÙ
Ù,192,À,9913,ÙÀ
À,356,Ť,9914,ÀŤ
Ť,253,ý,9915,Ťý
ý,3420,ĈĂ,9916,ýĈ
ĈĂ,3641,ýĆ,9917,ĈĂý
ýĆ,5068,ĀĀāā,9918,ýĆĀ
ĀĀāā,712,ĀĀĀ,9919,ĀĀāāĀ
ĀĀĀ,4392,āĀÿĀÿ,9920,ĀĀĀā
āĀÿĀÿ,2077,üþÿĀ,9921,āĀÿĀÿü
üþÿĀ,5783,ûþÿÿ,9922,üþÿĀû
ûþÿÿ,2893,ùü,9923,ûþÿÿù
ùü,3887,þüþú,9924,ùüþ
þüþú,9267,ÞÀ,9925,þüþúÞ
ÞÀ,340,Ŕ,9926,ÞÀŔ
Ŕ,1734,Āă,9927,ŔĀ
Āă,2108,þÿÿÿĀÿÿÿÿ,9928,Āăþ
þÿÿÿĀÿÿÿÿ,5867,þþĀþĀ,9929,þÿÿÿĀÿÿÿÿþ
þþĀþĀ,2148,þÿÿā,9930,þþĀþĀþ
þÿÿā,3991,úą,9931,þÿÿāú
úą,255,ÿ,9932,úąÿ
ÿ,197,Å,9933,ÿÅ
Å,212,Ô,9934,ÅÔ
Ô,1010,ĝģ,9935,Ôĝ
ĝģ,298,Ī,9936,ĝģĪ
Ī,3034,ďþ,9937,Īď
ďþ,1623,÷Ă,9938,ďþ÷
÷Ă,2792,ýþú,9939,÷Ăý
ýþú,1248,ýýý,9940,ýþúý
ýýý,4127,þüĀÿ,9941,ýýýþ
þüĀÿ,1410,þÿü,9942,þüĀÿþ
þÿü,2323,ýüüü,9943,þÿüý
ýüüü,654,ýÿ,9944,ýüüüý
ýÿ,6809,øþÿ,9945,ýÿø
øþÿ,2529,ûýā,9946,øþÿû
ûýā,820,ăĂ,9947,ûýāă
ăĂ,5301,Ĉĉ,9948,ăĂĈ
Ĉĉ,9078,ăýþ,9949,Ĉĉă
ăýþ,5559,āÿýĀ,9950,ăýþā
āÿýĀ,630,Āÿÿÿÿÿÿÿ,9951,āÿýĀĀ
Āÿÿÿÿÿÿÿ,7606,þĀþýþ,9952,Āÿÿÿÿÿÿÿþ
þĀþýþ,602,þþĀ,9953,þĀþýþþ
þþĀ,3615,ùĀý,9954,þþĀù
ùĀý,659,ýĀÿ,9955,ùĀýý
ýĀÿ,4656,ûÿý,9956,ýĀÿû
ûÿý,975,þýÿý,9957,ûÿýþ
þýÿý,9100,þþþýÿ,9958,þýÿýþ
þþþýÿ,7722,ÿÿÿÿÿþü,9959,þþþýÿÿ
ÿÿÿÿÿþü,6177,þýú,9960,ÿÿÿÿÿþüþ
þýú,257,ā,9961,þýúā
ā,222,Þ,9962,āÞ
Þ,277,ĕ,9963,Þĕ
ĕ,220,Ü,9964,ĕÜ
Ü,256,Ā,9965,ÜĀ
Ā,312,ĸ,9966,Āĸ
ĸ,1162,þþÿā,9967,ĸþ
þþÿā,699,ýþ,9968,þþÿāý
ýþ,273,đ,9969,ýþđ
đ,271,ď,9970,đď
ď,885,ýĀþ,9971,ďý
ýĀþ,8322,āþÿÿÿÿþ,9972,ýĀþā
āþÿÿÿÿþ,2921,ĀþĀÿÿ,9973,āþÿÿÿÿþĀ
ĀþĀÿÿ,5209,ûĄü,9974,ĀþĀÿÿû
ûĄü,529,Āÿ,9975,ûĄüĀ
Āÿ,225,á,9976,Āÿá
á,200,È,9977,áÈ
È,342,Ŗ,9978,ÈŖ
Ŗ,5134,Ąăă,9979,ŖĄ
Ąăă,1128,Ąă,9980,ĄăăĄ
Ąă,763,ąĄ,9981,Ąăą
ąĄ,2628,þĀÿü,9982,ąĄþ
þĀÿü,709,Ăÿ,9983,þĀÿüĂ
Ăÿ,128,,9984,Ăÿ
,137,,9985,
,344,Ř,9986,Ř
Ř,286,Ğ,9987,ŘĞ
Ğ,7899,İħ,9988,Ğİ
İħ,242,ò,9989,İħò
ò,78,N,9990,òN
N,228,ä,9991,Nä
ä,515,ÿÿÿÿ,9992,äÿ
ÿÿÿÿ,257,ā,9993,ÿÿÿÿā
ā,399,Ə,9994,āƏ
Ə,362,Ū,9995,ƏŪ
Ū,3807,ÿþĀÿþ,9996,Ūÿ
ÿþĀÿþ,234,ê,9997,ÿþĀÿþê
ê,71,G,9998,êG
G,242,ò,9999,Gò
ò,467,Ǔ,10000,òǓ
Ǔ,257,ā,10001,Ǔā
ā,7692,õû,10002,āõ
õû,4285,ýøā,10003,õûý
ýøā,203,Ë,10004,ýøāË
Ë,224,à,10005,Ëà
à,325,Ņ,10006,àŅ
Ņ,7447,āÿþĀþ,10007,Ņā
āÿþĀþ,7942,ĀþÿÿĀÿþ,10008,āÿþĀþĀ
ĀþÿÿĀÿþ,2155,ÿĀþþ,10009,ĀþÿÿĀÿþÿ
ÿĀþþ,9718,Ăù,10010,ÿĀþþĂ
Ăù,1322,Ćü,10011,ĂùĆ
Ćü,573,ÿþÿÿ,10012,Ćüÿ
ÿþÿÿ,190,¾,10013,ÿþÿÿ¾
¾,8540,āŉ,10014,¾ā
āŉ,244,ô,10015,āŉô
ô,5676,ČÿĂ,10016,ôČ
ČÿĂ,8119,ĀĀă,10017,ČÿĂĀ
ĀĀă,4338,ÿāā,10018,ĀĀăÿ
ÿāā,3802,ĀĀĂ,10019,ÿāāĀ
ĀĀĂ,2077,üþÿĀ,10020,ĀĀĂü
üþÿĀ,644,āþ,10021,üþÿĀā
āþ,3615,ùĀý,10022,āþù
ùĀý,3430,þüú,10023,ùĀýþ
þüú,1130,āý,10024,þüúā
āý,2085,õā,10025,āýõ
õā,248,ø,10026,õāø
ø,171,«,10027,ø«
«,308,Ĵ,10028,«Ĵ
Ĵ,287,ğ,10029,Ĵğ
ğ,1257,Āþü,10030,ğĀ
Āþü,1167,āĀÿ,10031,Āþüā
āĀÿ,4368,þÿÿÿÿÿÿÿÿÿÿÿÿ,10032,āĀÿþ
þÿÿÿÿÿÿÿÿÿÿÿÿ,2774,þāþ,10033,þÿÿÿÿÿÿÿÿÿÿÿÿþ
þāþ,250,ú,10034,þāþú
ú,178,²,10035,ú²
²,241,ñ,10036,²ñ
ñ,301,ĭ,10037,ñĭ
ĭ,294,Ħ,10038,ĭĦ
Ħ,290,Ģ,10039,ĦĢ
Ģ,259,ă,10040,Ģă
ă,243,ó,10041,ăó
ó,820,ăĂ,10042,óă
ăĂ,5142,õø,10043,ăĂõ
õø,3272,Ćú,10044,õøĆ
Ćú,5753,ýþÿÿ,10045,Ćúý
ýþÿÿ,757,þþü,10046,ýþÿÿþ
þþü,3428,ýýü,10047,þþüý
ýýü,2999,ýýýü,10048,ýýüý
ýýýü,1236,ýýþ,10049,ýýýüý
ýýþ,2857,üýþ,10050,ýýþü
üýþ,4676,ćĉ,10051,üýþć
ćĉ,264,Ĉ,10052,ćĉĈ
Ĉ,5031,Ąýþ,10053,ĈĄ
Ąýþ,5914,ĀĀĀý,10054,ĄýþĀ
ĀĀĀý,3340,ÿÿĀÿÿÿÿÿ,10055,ĀĀĀýÿ
ÿÿĀÿÿÿÿÿ,625,ÿþÿĀÿ,10056,ÿÿĀÿÿÿÿÿÿ
ÿþÿĀÿ,9218,ýþþý,10057,ÿþÿĀÿý
ýþþý,1763,āù,10058,ýþþýā
āù,1936,üą,10059,āùü
üą,3582,ýûýþ,10060,üąý
ýûýþ,941,þýÿ,10061,ýûýþþ
þýÿ,8866,üÿý,10062,þýÿü
üÿý,8388,ýÿþþ,10063,üÿýý
ýÿþþ,572,þÿÿÿÿÿÿ,10064,ýÿþþþ
þÿÿÿÿÿÿ,3207,ûþý,10065,þÿÿÿÿÿÿû
ûþý,1232,üü,10066,ûþýü
üü,229,å,10067,üüå
å,250,ú,10068,åú
ú,9545,ìĈ,10069,úì
ìĈ,310,Ķ,10070,ìĈĶ
Ķ,844,ÿÿý,10071,Ķÿ
ÿÿý,5093,Ąûþ,10072,ÿÿýĄ
Ąûþ,9870,Đď,10073,ĄûþĐ
Đď,1150,ýāþ,10074,Đďý
ýāþ,1538,āýĀ,10075,ýāþā
āýĀ,2874,ÿþÿĀþÿ,10076,āýĀÿ
ÿþÿĀþÿ,849,þāĀ,10077,ÿþÿĀþÿþ
þāĀ,1049,ùą,10078,þāĀù
ùą,858,ýÿĀ,10079,ùąý
ýÿĀ,240,ð,10080,ýÿĀð
ð,172,¬,10081,ð¬
¬,351,ş,10082,¬ş
ş,7112,ĆĄ,10083,şĆ
ĆĄ,5023,ăĄă,10084,ĆĄă
ăĄă,815,Ąā,10085,ăĄăĄ
Ąā,4650,āāþ,10086,Ąāā
āāþ,539,Āÿÿ,10087,āāþĀ
Āÿÿ,199,Ç,10088,ĀÿÿÇ
Ç,63,?,10089,Ç?
?,321,Ł,10090,?Ł
Ł,292,Ĥ,10091,ŁĤ
Ĥ,292,Ĥ,10092,ĤĤ
Ĥ,308,Ĵ,10093,ĤĴ
Ĵ,277,ĕ,10094,Ĵĕ
ĕ,202,Ê,10095,ĕÊ
Ê,102,f,10096,Êf
f,240,ð,10097,fð
ð,5000,ÿÿāÿ,10098,ðÿ
ÿÿāÿ,331,ŋ,10099,ÿÿāÿŋ
ŋ,424,ƨ,10100,ŋƨ
ƨ,2911,Ćÿ,10101,ƨĆ
Ćÿ,941,þýÿ,10102,Ćÿþ
þýÿ,196,Ä,10103,þýÿÄ
Ä,67,C,10104,ÄC
C,366,Ů,10105,CŮ
Ů,393,Ɖ,10106,ŮƉ
Ɖ,7021,õþù,10107,Ɖõ
õþù,2971,÷ý,10108,õþù÷
÷ý,256,Ā,10109,÷ýĀ
Ā,183,·,10110,Ā·
·,264,Ĉ,10111,·Ĉ
Ĉ,310,Ķ,10112,ĈĶ
Ķ,7605,ýÿÿþþ,10113,Ķý
ýÿÿþþ,9481,āýĀþ,10114,ýÿÿþþā
āýĀþ,5323,ĀþÿÿÿĀþ,10115,āýĀþĀ
ĀþÿÿÿĀþ,1467,Āû,10116,ĀþÿÿÿĀþĀ
Āû,2454,ąý,10117,Āûą
ąý,887,ÿþā,10118,ąýÿ
ÿþā,3973,üô,10119,ÿþāü
üô,175,¯,10120,üô¯
¯,317,Ľ,10121,¯Ľ
Ľ,2250,ħÿ,10122,Ľħ
ħÿ,9278,þāă,10123,ħÿþ
þāă,8724,āĀĂĀ,10124,þāăā
āĀĂĀ,881,āĀĀ,10125,āĀĂĀā
āĀĀ,1501,ýă,10126,āĀĀý
ýă,1968,ýýĂ,10127,ýăý
ýýĂ,5804,ÿûĀ,10128,ýýĂÿ
ÿûĀ,702,ýü,10129,ÿûĀý
ýü,2737,Āýû,10130,ýüĀ
Āýû,826,úþ,10131,Āýûú
úþ,526,Āþ,10132,úþĀ
Āþ,181,µ,10133,Āþµ
µ,254,þ,10134,µþ
þ,318,ľ,10135,þľ
ľ,2503,Ąù,10136,ľĄ
Ąù,963,ăÿþ,10137,Ąùă
ăÿþ,1838,ÿÿÿÿÿÿÿþÿÿ,10138,ăÿþÿ
ÿÿÿÿÿÿÿþÿÿ,4704,ĀþĀÿÿþ,10139,ÿÿÿÿÿÿÿþÿÿĀ
ĀþĀÿÿþ,1346,āû,10140,ĀþĀÿÿþā
āû,236,ì,10141,āûì
ì,183,·,10142,ì·
·,263,ć,10143,·ć
ć,302,Į,10144,ćĮ
Į,294,Ħ,10145,ĮĦ
Ħ,5132,ĕĀ,10146,Ħĕ
ĕĀ,3250,ûüû,10147,ĕĀû
ûüû,620,āÿ,10148,ûüûā
āÿ,3961,øÿ,10149,āÿø
øÿ,1762,üþā,10150,øÿü
üþā,1783,ÿÿû,10151,üþāÿ
ÿÿû,6930,ýüþüü,10152,ÿÿûý
ýüþüü,6124,üýýý,10153,ýüþüüü
üýýý,1659,üû,10154,üýýýü
üû,6169,ÿć,10155,üûÿ
ÿć,902,ĉć,10156,ÿćĉ
ĉć,1014,āÿĂ,10157,ĉćā
āÿĂ,2512,ÿÿÿýÿ,10158,āÿĂÿ
ÿÿÿýÿ,1638,ÿÿĀÿÿÿ,10159,ÿÿÿýÿÿ
ÿÿĀÿÿÿ,3956,ĀÿþÿÿÿĀ,10160,ÿÿĀÿÿÿĀ
ĀÿþÿÿÿĀ,2789,ÿýþþ,10161,ĀÿþÿÿÿĀÿ
ÿýþþ,9444,þüÿý,10162,ÿýþþþ
þüÿý,1591,þû,10163,þüÿýþ
þû,9718,Ăù,10164,þûĂ
Ăù,1231,ăü,10165,Ăùă
ăü,9437,ýþþýþ,10166,ăüý
ýþþýþ,2998,þþÿþý,10167,ýþþýþþ
þþÿþý,7662,ÿÿĀÿþý,10168,þþÿþýÿ
ÿÿĀÿþý,8744,ûÿýÿ,10169,ÿÿĀÿþýû
ûÿýÿ,3449,ûé,10170,ûÿýÿû
ûé,231,ç,10171,ûéç
ç,244,ô,10172,çô
ô,275,ē,10173,ôē
ē,8992,ĳû,10174,ēĳ
ĳû,1672,þă,10175,ĳûþ
þă,8011,ýāü,10176,þăý
ýāü,272,Đ,10177,ýāüĐ
Đ,2146,čþ,10178,Đč
čþ,1130,āý,10179,čþā
āý,5450,ĂýĀ,10180,āýĂ
ĂýĀ,3807,ÿþĀÿþ,10181,ĂýĀÿ
ÿþĀÿþ,1540,ĀþÿÿĀÿ,10182,ÿþĀÿþĀ
ĀþÿÿĀÿ,4970,ÿýÿĀ,10183,ĀþÿÿĀÿÿ
ÿýÿĀ,167,§,10184,ÿýÿĀ§
§,321,Ł,10185,§Ł
Ł,282,Ě,10186,ŁĚ
Ě,3031,ćý,10187,Ěć
ćý,1242,Ĉā,10188,ćýĈ
Ĉā,4907,ĆĂĂ,10189,ĈāĆ
ĆĂĂ,530,ÿÿÿÿĀ,10190,ĆĂĂÿ
ÿÿÿÿĀ,250,ú,10191,ÿÿÿÿĀú
ú,56,8,10192,ú8
8,238,î,10193,8î
î,323,Ń,10194,îŃ
Ń,270,Ď,10195,ŃĎ
Ď,10145,ĮĦ,10196,ĎĮ
ĮĦ,281,ę,10197,ĮĦę
ę,197,Å,10198,ęÅ
Å,122,z,10199,Åz
z,220,Ü,10200,zÜ
Ü,643,ÿÿā,10201,Üÿ
ÿÿā,267,ċ,10202,ÿÿāċ
ċ,441,ƹ,10203,ċƹ
ƹ,306,Ĳ,10204,ƹĲ
Ĳ,1158,ÿþý,10205,Ĳÿ
ÿþý,233,é,10206,ÿþýé
é,108,l,10207,él
l,9262,³ǁ,10208,l³
³ǁ,310,Ķ,10209,³ǁĶ
Ķ,246,ö,10210,Ķö
ö,10042,óă,10211,öó
óă,1252,÷ú,10212,óă÷
÷ú,254,þ,10213,÷úþ
þ,163,£,10214,þ£
£,314,ĺ,10215,£ĺ
ĺ,281,ę,10216,ĺę
ę,628,Āþþÿÿ,10217,ęĀ
Āþþÿÿ,9874,þÿÿĀþĀ,10218,Āþþÿÿþ
þÿÿĀþĀ,7808,ÿÿÿÿþÿĀ,10219,þÿÿĀþĀÿ
ÿÿÿÿþÿĀ,10057,ÿþÿĀÿý,10220,ÿÿÿÿþÿĀÿ
ÿþÿĀÿý,257,ā,10221,ÿþÿĀÿýā
ā,229,å,10222,āå
å,181,µ,10223,åµ
µ,345,ř,10224,µř
ř,3034,ďþ,10225,řď
ďþ,2096,ąþ,10226,ďþą
ąþ,2911,Ćÿ,10227,ąþĆ
Ćÿ,2686,ýĄ,10228,Ćÿý
ýĄ,3081,ĂüĀ,10229,ýĄĂ
ĂüĀ,4045,ÿĂ,10230,ĂüĀÿ
ÿĂ,7828,ÿýĀþ,10231,ÿĂÿ
ÿýĀþ,9634,þþýü,10232,ÿýĀþþ
þþýü,860,Ăû,10233,þþýüĂ
Ăû,1460,ûÿ,10234,Ăûû
ûÿ,1784,ûĄ,10235,ûÿû
ûĄ,197,Å,10236,ûĄÅ
Å,219,Û,10237,ÅÛ
Û,328,ň,10238,Ûň
ň,2041,ĆĂ,10239,ňĆ
ĆĂ,3991,úą,10240,ĆĂú
úą,7399,ùĂÿ,10241,úąù
ùĂÿ,6288,ÿÿÿÿþĀÿ,10242,ùĂÿÿ
ÿÿÿÿþĀÿ,6739,ÿÿþÿþĀ,10243,ÿÿÿÿþĀÿÿ
ÿÿþÿþĀ,1879,ÿýā,10244,ÿÿþÿþĀÿ
ÿýā,256,Ā,10245,ÿýāĀ
Ā,214,Ö,10246,ĀÖ
Ö,200,È,10247,ÖÈ
È,6379,ėĤ,10248,Èė
ėĤ,296,Ĩ,10249,ėĤĨ
Ĩ,3482,ČĀ,10250,ĨČ
ČĀ,2532,üüý,10251,ČĀü
üüý,6869,þûý,10252,üüýþ
þûý,4668,üÿĀ,10253,þûýü
üÿĀ,1138,āþü,10254,üÿĀā
āþü,2534,ûýû,10255,āþüû
ûýû,6468,ÿþýü,10256,ûýûÿ
ÿþýü,4771,ûüýþ,10257,ÿþýüû
ûüýþ,1419,Ćć,10258,ûüýþĆ
Ćć,4998,ĆāĀ,10259,ĆćĆ
ĆāĀ,8150,ĀĀĀĀÿ,10260,ĆāĀĀ
ĀĀĀĀÿ,3730,þĀÿþÿÿÿ,10261,ĀĀĀĀÿþ
þĀÿþÿÿÿ,8916,ÿÿÿĀþÿþ,10262,þĀÿþÿÿÿÿ
ÿÿÿĀþÿþ,822,ĀĀÿ,10263,ÿÿÿĀþÿþĀ
ĀĀÿ,6704,ýÿü,10264,ĀĀÿý
ýÿü,1158,ÿþý,10265,ýÿüÿ
ÿþý,700,þþþ,10266,ÿþýþ
þþþ,1375,üþþ,10267,þþþü
üþþ,4769,þþþþü,10268,üþþþ
þþþþü,1410,þÿü,10269,þþþþüþ
þÿü,7380,ÿþþÿĀÿþ,10270,þÿüÿ
ÿþþÿĀÿþ,8321,ÿüā,10271,ÿþþÿĀÿþÿ
ÿüā,1310,øĀ,10272,ÿüāø
øĀ,3030,ùć,10273,øĀù
ùć,227,ã,10274,ùćã
ã,223,ß,10275,ãß
ß,250,ú,10276,ßú
ú,9182,đĴ,10277,úđ
đĴ,5785,þÿĀü,10278,đĴþ
þÿĀü,1231,ăü,10279,þÿĀüă
ăü,10178,Đč,10280,ăüĐ
Đč,5048,ÿāû,10281,Đčÿ
ÿāû,7991,āĀýÿÿ,10282,ÿāûā
āĀýÿÿ,550,ÿÿÿÿÿÿÿÿÿÿĀÿ,10283,āĀýÿÿÿ
ÿÿÿÿÿÿÿÿÿÿĀÿ,255,ÿ,10284,ÿÿÿÿÿÿÿÿÿÿĀÿÿ
ÿ,193,Á,10285,ÿÁ
Á,265,ĉ,10286,Áĉ
ĉ,7443,Ļý,10287,ĉĻ
Ļý,2024,ĉþ,10288,Ļýĉ
ĉþ,1270,ĈĀ,10289,ĉþĈ
ĈĀ,1128,Ąă,10290,ĈĀĄ
Ąă,8833,ĀÿÿÿĀý,10291,ĄăĀ
ĀÿÿÿĀý,148,,10292,ĀÿÿÿĀý
,114,r,10293,r
r,341,ŕ,10294,rŕ
ŕ,271,ď,10295,ŕď
ď,274,Ē,10296,ďĒ
Ē,301,ĭ,10297,Ēĭ
ĭ,6039,ĝĖ,10298,ĭĝ
ĝĖ,240,ð,10299,ĝĖð
ð,179,³,10300,ð³
³,201,É,10301,³É
É,254,þ,10302,Éþ
þ,286,Ğ,10303,þĞ
Ğ,333,ō,10304,Ğō
ō,9096,Ģą,10305,ōĢ
Ģą,1461,ÿø,10306,Ģąÿ
ÿø,215,×,10307,ÿø×
×,188,¼,10308,×¼
¼,160, ,10309,¼ 
 ,304,İ,10310, İ
İ,438,ƶ,10311,İƶ
ƶ,755,øü,10312,ƶø
øü,1461,ÿø,10313,øüÿ
ÿø,2893,ùü,10314,ÿøù
ùü,1806,î­,10315,ùüî
î­,9905,ŏĈ,10316,î­ŏ
ŏĈ,3409,Āÿÿÿþÿÿÿ,10317,ŏĈĀ
Āÿÿÿþÿÿÿ,4741,ÿÿÿÿÿÿþÿ,10318,Āÿÿÿþÿÿÿÿ
ÿÿÿÿÿÿþÿ,4318,ĀþÿÿĀþ,10319,ÿÿÿÿÿÿþÿĀ
ĀþÿÿĀþ,2427,ÿÿü,10320,ĀþÿÿĀþÿ
ÿÿü,3301,ĂÕ,10321,ÿÿüĂ
ĂÕ,206,Î,10322,ĂÕÎ
Î,341,ŕ,10323,Îŕ
ŕ,2146,čþ,10324,ŕč
čþ,261,ą,10325,čþą
ą,982,ùĂ,10326,ąù
ùĂ,10012,Ćüÿ,10327,ùĂĆ
Ćüÿ,3878,Ćý,10328,ĆüÿĆ
Ćý,9006,ĂþÿþÿĀ,10329,ĆýĂ
