w,k,Output,Index,Symbol
ĂþÿþÿĀ,1657,üýĀ,10330,ĂþÿþÿĀü
üýĀ,1287,þù,10331,üýĀþ
þù,859,ĀýĂ,10332,þùĀ
ĀýĂ,247,÷,10333,ĀýĂ÷
÷,7347,ßÀ,10334,÷ß
ßÀ,324,ń,10335,ßÀń
ń,4020,Ėù,10336,ńĖ
Ėù,6600,ĀĀÿĀþ,10337,ĖùĀ
ĀĀÿĀþ,1541,ÿÿÿÿÿÿÿĀÿ,10338,ĀĀÿĀþÿ
ÿÿÿÿÿÿÿĀÿ,1022,ýÿĀÿ,10339,ÿÿÿÿÿÿÿĀÿý
ýÿĀÿ,1023,ÿþþĀ,10340,ýÿĀÿÿ
ÿþþĀ,255,ÿ,10341,ÿþþĀÿ
ÿ,208,Ð,10342,ÿÐ
Ð,207,Ï,10343,ÐÏ
Ï,287,ğ,10344,Ïğ
ğ,287,ğ,10345,ğğ
ğ,290,Ģ,10346,ğĢ
Ģ,272,Đ,10347,ĢĐ
Đ,1945,ýúý,10348,Đý
ýúý,7148,þþûý,10349,ýúýþ
þþûý,1637,ăýÿ,10350,þþûýă
ăýÿ,9201,ýýýý,10351,ăýÿý
ýýýý,1656,þûü,10352,ýýýýþ
þûü,9745,ûüþ,10353,þûüû
ûüþ,1080,ýāĀ,10354,ûüþý
ýāĀ,4678,ĈĂă,10355,ýāĀĈ
ĈĂă,9920,ĀĀĀā,10356,ĈĂăĀ
ĀĀĀā,4975,āþÿÿÿÿ,10357,ĀĀĀāā
āþÿÿÿÿ,6466,ÿĀÿþÿÿĀÿ,10358,āþÿÿÿÿÿ
ÿĀÿþÿÿĀÿ,2056,ÿþÿþĀ,10359,ÿĀÿþÿÿĀÿÿ
ÿþÿþĀ,4214,Āÿýþ,10360,ÿþÿþĀĀ
Āÿýþ,1036,ýÿý,10361,Āÿýþý
ýÿý,2564,þþþþ,10362,ýÿýþ
þþþþ,5352,ýýþþ,10363,þþþþý
ýýþþ,1072,ýÿþ,10364,ýýþþý
ýÿþ,1258,üþÿ,10365,ýÿþü
üþÿ,1902,üÿþ,10366,üþÿü
üÿþ,557,þÿÿÿÿÿ,10367,üÿþþ
þÿÿÿÿÿ,4179,ýĀù,10368,þÿÿÿÿÿý
ýĀù,1879,ÿýā,10369,ýĀùÿ
ÿýā,226,â,10370,ÿýāâ
â,225,á,10371,âá
á,2079,üď,10372,áü
üď,9183,ĴĀ,10373,üďĴ
ĴĀ,4974,Āýÿā,10374,ĴĀĀ
Āýÿā,2557,ýĎ,10375,Āýÿāý
ýĎ,9151,ĎÿĀ,10376,ýĎĎ
ĎÿĀ,6951,üāÿý,10377,ĎÿĀü
üāÿý,2106,ÿÿÿÿÿĀÿÿ,10378,üāÿýÿ
ÿÿÿÿÿĀÿÿ,567,ÿĀÿÿÿ,10379,ÿÿÿÿÿĀÿÿÿ
ÿĀÿÿÿ,529,Āÿ,10380,ÿĀÿÿÿĀ
Āÿ,221,Ý,10381,ĀÿÝ
Ý,203,Ë,10382,ÝË
Ë,5698,ŝû,10383,Ëŝ
ŝû,7112,ĆĄ,10384,ŝûĆ
ĆĄ,3421,ĂĂă,10385,ĆĄĂ
ĂĂă,1128,Ąă,10386,ĂĂăĄ
Ąă,679,þĀÿÿÿ,10387,Ąăþ
þĀÿÿÿ,236,ì,10388,þĀÿÿÿì
ì,43,+,10389,ì+
+,270,Ď,10390,+Ď
Ď,324,ń,10391,Ďń
ń,252,ü,10392,ńü
ü,281,ę,10393,üę
ę,292,Ĥ,10394,ęĤ
Ĥ,281,ę,10395,Ĥę
ę,276,Ĕ,10396,ęĔ
Ĕ,840,ćĂ,10397,Ĕć
ćĂ,1501,ýă,10398,ćĂý
ýă,248,ø,10399,ýăø
ø,239,ï,10400,øï
ï,234,ê,10401,ïê
ê,225,á,10402,êá
á,222,Þ,10403,áÞ
Þ,233,é,10404,Þé
é,221,Ý,10405,éÝ
Ý,195,Ã,10406,ÝÃ
Ã,430,Ʈ,10407,ÃƮ
Ʈ,326,ņ,10408,Ʈņ
ņ,804,ûù,10409,ņû
ûù,2231,ûúû,10410,ûùû
ûúû,6676,þÎ,10411,ûúûþ
þÎ,220,Ü,10412,þÎÜ
Ü,8182,ňÿ,10413,Üň
ňÿ,7809,ĀþÿþĀ,10414,ňÿĀ
ĀþÿþĀ,9829,þĀþĀþĀ,10415,ĀþÿþĀþ
þĀþĀþĀ,6102,þĀþĀÿþ,10416,þĀþĀþĀþ
þĀþĀÿþ,5437,ÿÿÿþĀÿþ,10417,þĀþĀÿþÿ
ÿÿÿþĀÿþ,876,ăÿ,10418,ÿÿÿþĀÿþă
ăÿ,249,ù,10419,ăÿù
ù,205,Í,10420,ùÍ
Í,220,Ü,10421,ÍÜ
Ü,7697,ŗĊ,10422,Üŗ
ŗĊ,1915,øć,10423,ŗĊø
øć,4653,ĀüĄ,10424,øćĀ
ĀüĄ,7282,āþĀý,10425,ĀüĄā
āþĀý,842,Ăāÿ,10426,āþĀýĂ
Ăāÿ,1473,üüÿ,10427,Ăāÿü
üüÿ,1769,Āûă,10428,üüÿĀ
Āûă,1250,ùû,10429,Āûăù
ùû,1129,ăā,10430,ùûă
ăā,217,Ù,10431,ăāÙ
Ù,185,¹,10432,Ù¹
¹,324,ń,10433,¹ń
ń,285,ĝ,10434,ńĝ
ĝ,947,øă,10435,ĝø
øă,1936,üą,10436,øăü
üą,1288,ùÿ,10437,üąù
ùÿ,7638,ÿĀÿÿþÿ,10438,ùÿÿ
ÿĀÿÿþÿ,10160,ÿÿĀÿÿÿĀ,10439,ÿĀÿÿþÿÿ
ÿÿĀÿÿÿĀ,6301,ÿþÿĀýĀ,10440,ÿÿĀÿÿÿĀÿ
ÿþÿĀýĀ,7872,ÈØ,10441,ÿþÿĀýĀÈ
ÈØ,296,Ĩ,10442,ÈØĨ
Ĩ,276,Ĕ,10443,ĨĔ
Ĕ,2059,ěđ,10444,Ĕě
ěđ,3216,Āÿý,10445,ěđĀ
Āÿý,825,ûú,10446,Āÿýû
ûú,1046,āāý,10447,ûúā
āāý,9316,ÿüüý,10448,āāýÿ
ÿüüý,7482,þüýý,10449,ÿüüýþ
þüýý,2532,üüý,10450,þüýýü
üüý,4544,āĂă,10451,üüýā
āĂă,1635,āăĀ,10452,āĂăā
āăĀ,5110,ĀÿĀā,10453,āăĀĀ
ĀÿĀā,3456,ĂĀþ,10454,ĀÿĀāĂ
ĂĀþ,4327,ĀÿÿþÿĀ,10455,ĂĀþĀ
ĀÿÿþÿĀ,2668,ÿþÿÿĀÿÿ,10456,ĀÿÿþÿĀÿ
ÿþÿÿĀÿÿ,10182,ÿþĀÿþĀ,10457,ÿþÿÿĀÿÿÿ
ÿþĀÿþĀ,9445,ýþýÿ,10458,ÿþĀÿþĀý
ýþýÿ,8048,ýþþþ,10459,ýþýÿý
ýþþþ,8628,þýýþ,10460,ýþþþþ
þýýþ,4215,þýÿþ,10461,þýýþþ
þýÿþ,10366,üþÿü,10462,þýÿþü
üþÿü,3658,þĀýÿ,10463,üþÿüþ
þĀýÿ,3487,Āÿþÿý,10464,þĀýÿĀ
Āÿþÿý,1117,Āú,10465,ĀÿþÿýĀ
Āú,8011,ýāü,10466,Āúý
ýāü,896,ââ,10467,ýāüâ
ââ,261,ą,10468,ââą
ą,264,Ĉ,10469,ąĈ
Ĉ,7329,Ĵÿ,10470,ĈĴ
Ĵÿ,1513,ÿüĂ,10471,Ĵÿÿ
ÿüĂ,513,ÿÿ,10472,ÿüĂÿ
ÿÿ,1031,ČĎ,10473,ÿÿČ
ČĎ,7750,ÿĀþĀÿþ,10474,ČĎÿ
ÿĀþĀÿþ,5514,ÿþĀþĀ,10475,ÿĀþĀÿþÿ
ÿþĀþĀ,2046,ÿÿÿÿÿÿÿĀÿþ,10476,ÿþĀþĀÿ
ÿÿÿÿÿÿÿĀÿþ,245,õ,10477,ÿÿÿÿÿÿÿĀÿþõ
õ,169,©,10478,õ©
©,349,ŝ,10479,©ŝ
ŝ,1270,ĈĀ,10480,ŝĈ
ĈĀ,1242,Ĉā,10481,ĈĀĈ
Ĉā,8219,ĄāĄ,10482,ĈāĄ
ĄāĄ,1482,Ąÿ,10483,ĄāĄĄ
Ąÿ,8997,āÿþÿÿ,10484,Ąÿā
āÿþÿÿ,144,,10485,āÿþÿÿ
,116,t,10486,t
t,327,Ň,10487,tŇ
Ň,287,ğ,10488,Ňğ
ğ,247,÷,10489,ğ÷
÷,278,Ė,10490,÷Ė
Ė,6272,Ěĕ,10491,ĖĚ
Ěĕ,8958,ďĊ,10492,Ěĕď
ďĊ,1260,üā,10493,ďĊü
üā,240,ð,10494,üāð
ð,237,í,10495,ðí
í,235,ë,10496,íë
ë,228,ä,10497,ëä
ä,232,è,10498,äè
è,259,ă,10499,èă
ă,172,¬,10500,ă¬
¬,306,Ĳ,10501,¬Ĳ
Ĳ,442,ƺ,10502,Ĳƺ
ƺ,1201,öú,10503,ƺö
öú,254,þ,10504,öúþ
þ,5274,õÿ,10505,þõ
õÿ,2690,úĂ,10506,õÿú
úĂ,171,«,10507,úĂ«
«,288,Ġ,10508,«Ġ
Ġ,296,Ĩ,10509,ĠĨ
Ĩ,4668,üÿĀ,10510,Ĩü
üÿĀ,3486,þĀýĀ,10511,üÿĀþ
þĀýĀ,10416,þĀþĀþĀþ,10512,þĀýĀþ
þĀþĀþĀþ,6222,ĀþÿĀÿþ,10513,þĀþĀþĀþĀ
ĀþÿĀÿþ,4745,Āþÿþ,10514,ĀþÿĀÿþĀ
Āþÿþ,8123,þýĂ,10515,Āþÿþþ
þýĂ,1666,āø,10516,þýĂā
āø,207,Ï,10517,āøÏ
Ï,217,Ù,10518,ÏÙ
Ù,341,ŕ,10519,Ùŕ
ŕ,1821,Đû,10520,ŕĐ
Đû,3644,ĂĀĀÿ,10521,ĐûĂ
ĂĀĀÿ,6133,þąþ,10522,ĂĀĀÿþ
þąþ,718,ÿÿþÿ,10523,þąþÿ
ÿÿþÿ,3442,üĀā,10524,ÿÿþÿü
üĀā,1659,üû,10525,üĀāü
üû,644,āþ,10526,üûā
āþ,260,Ą,10527,āþĄ
Ą,206,Î,10528,ĄÎ
Î,205,Í,10529,ÎÍ
Í,307,ĳ,10530,Íĳ
ĳ,291,ģ,10531,ĳģ
ģ,1715,ûāý,10532,ģû
ûāý,875,ûă,10533,ûāýû
ûă,3447,úĈ,10534,ûăú
úĈ,1466,ùĀ,10535,úĈù
ùĀ,2772,þÿÿÿÿÿĀÿÿÿ,10536,ùĀþ
þÿÿÿÿÿĀÿÿÿ,530,ÿÿÿÿĀ,10537,þÿÿÿÿÿĀÿÿÿÿ
ÿÿÿÿĀ,891,üĂ,10538,ÿÿÿÿĀü
üĂ,199,Ç,10539,üĂÇ
Ç,219,Û,10540,ÇÛ
Û,301,ĭ,10541,Ûĭ
ĭ,921,Ĉď,10542,ĭĈ
Ĉď,3183,ĠĀ,10543,ĈďĠ
ĠĀ,6120,ûüĀ,10544,ĠĀû
ûüĀ,5229,ÿýüÿ,10545,ûüĀÿ
ÿýüÿ,10062,þýÿü,10546,ÿýüÿþ
þýÿü,6557,üúþ,10547,þýÿüü
üúþ,1607,þÿþā,10548,üúþþ
þÿþā,9159,ĀĂă,10549,þÿþāĀ
ĀĂă,5600,Āþþā,10550,ĀĂăĀ
Āþþā,8261,ĀāāāĀ,10551,ĀþþāĀ
ĀāāāĀ,2207,ÿÿĀÿþÿ,10552,ĀāāāĀÿ
ÿÿĀÿþÿ,1333,Āÿÿÿÿÿþ,10553,ÿÿĀÿþÿĀ
Āÿÿÿÿÿþ,2444,ÿĀÿÿÿþÿÿ,10554,Āÿÿÿÿÿþÿ
ÿĀÿÿÿþÿÿ,10163,þüÿýþ,10555,ÿĀÿÿÿþÿÿþ
þüÿýþ,8848,þþþýý,10556,þüÿýþþ
þþþýý,8389,þþýÿ,10557,þþþýýþ
þþýÿ,2829,þüþ,10558,þþýÿþ
þüþ,8268,ÿýþÿý,10559,þüþÿ
ÿýþÿý,558,ÿÿÿÿÿþ,10560,ÿýþÿýÿ
ÿÿÿÿÿþ,1560,ýýú,10561,ÿÿÿÿÿþý
ýýú,644,āþ,10562,ýýúā
āþ,229,å,10563,āþå
å,224,à,10564,åà
à,5172,Ċþ,10565,àĊ
Ċþ,313,Ĺ,10566,ĊþĹ
Ĺ,1323,üÿÿ,10567,Ĺü
üÿÿ,8403,ăüÿ,10568,üÿÿă
ăüÿ,266,Ċ,10569,ăüÿĊ
Ċ,3806,Đÿ,10570,ĊĐ
Đÿ,8286,āþÿÿÿþĀ,10571,Đÿā
āþÿÿÿþĀ,1982,þĀþÿÿÿ,10572,āþÿÿÿþĀþ
þĀþÿÿÿ,7808,ÿÿÿÿþÿĀ,10573,þĀþÿÿÿÿ
ÿÿÿÿþÿĀ,256,Ā,10574,ÿÿÿÿþÿĀĀ
Ā,178,²,10575,Ā²
²,297,ĩ,10576,²ĩ
ĩ,299,ī,10577,ĩī
ī,892,Ăþ,10578,īĂ
Ăþ,1420,ćā,10579,Ăþć
ćā,3269,ăă,10580,ćāă
ăă,2542,ąĀĀÿ,10581,ăăą
ąĀĀÿ,534,þÿÿ,10582,ąĀĀÿþ
þÿÿ,247,÷,10583,þÿÿ÷
÷,67,C,10584,÷C
C,215,×,10585,C×
×,339,œ,10586,×œ
œ,998,Ăý,10587,œĂ
Ăý,1194,ċĐ,10588,Ăýċ
ċĐ,7704,čć,10589,ċĐč
čć,1469,þùþ,10590,čćþ
þùþ,231,ç,10591,þùþç
ç,8698,òú,10592,çò
òú,260,Ą,10593,òúĄ
Ą,190,¾,10594,Ą¾
¾,223,ß,10595,¾ß
ß,455,Ǉ,10596,ßǇ
Ǉ,8674,ĥý,10597,Ǉĥ
ĥý,8910,øúü,10598,ĥýø
øúü,1853,úü,10599,øúüú
úü,244,ô,10600,úüô
ô,5828,ªŇ,10601,ôª
ªŇ,9971,ďý,10602,ªŇď
ďý,938,þÿÿÿÿÿÿþ,10603,ďýþ
þÿÿÿÿÿÿþ,4119,ÿÿÿÿÿÿĀÿ,10604,þÿÿÿÿÿÿþÿ
ÿÿÿÿÿÿĀÿ,1993,ÿþÿĀþ,10605,ÿÿÿÿÿÿĀÿÿ
ÿþÿĀþ,638,ĀÿÿĀ,10606,ÿþÿĀþĀ
ĀÿÿĀ,758,üĀ,10607,ĀÿÿĀü
üĀ,260,Ą,10608,üĀĄ
Ą,243,ó,10609,Ąó
ó,217,Ù,10610,óÙ
Ù,205,Í,10611,ÙÍ
Í,327,Ň,10612,ÍŇ
Ň,2133,Ģý,10613,ŇĢ
Ģý,8799,üĄû,10614,Ģýü
üĄû,3469,ĂāĀþ,10615,üĄûĂ
ĂāĀþ,4045,ÿĂ,10616,ĂāĀþÿ
ÿĂ,9104,Āþû,10617,ÿĂĀ
Āþû,4916,ýüĄ,10618,Āþûý
ýüĄ,1260,üā,10619,ýüĄü
üā,192,À,10620,üāÀ
À,215,×,10621,À×
×,8585,ľě,10622,×ľ
ľě,4831,úăÿ,10623,ľěú
úăÿ,1936,üą,10624,úăÿü
üą,7160,Āþú,10625,üąĀ
Āþú,2613,āÿÿĀÿ,10626,Āþúā
āÿÿĀÿ,10604,þÿÿÿÿÿÿþÿ,10627,āÿÿĀÿþ
þÿÿÿÿÿÿþÿ,603,ĀÿĀ,10628,þÿÿÿÿÿÿþÿĀ
ĀÿĀ,813,ýĂ,10629,ĀÿĀý
ýĂ,3391,ÍØ,10630,ýĂÍ
ÍØ,7296,İă,10631,ÍØİ
İă,8455,ąĢ,10632,İăą
ąĢ,1785,Ąü,10633,ąĢĄ
Ąü,1655,ûþ,10634,Ąüû
ûþ,1521,ăý,10635,ûþă
ăý,1715,ûāý,10636,ăýû
ûāý,9744,ýýüû,10637,ûāýý
ýýüû,1942,üýÿ,10638,ýýüûü
üýÿ,10617,ÿĂĀ,10639,üýÿÿ
ÿĂĀ,928,ĀĀā,10640,ÿĂĀĀ
ĀĀā,2012,ÿă,10641,ĀĀāÿ
ÿă,1000,ÿāÿ,10642,ÿăÿ
ÿāÿ,4212,āĀā,10643,ÿāÿā
āĀā,1501,ýă,10644,āĀāý
ýă,4817,ÿÿÿþÿÿĀÿ,10645,ýăÿ
ÿÿÿþÿÿĀÿ,4513,þĀÿÿÿþÿ,10646,ÿÿÿþÿÿĀÿþ
þĀÿÿÿþÿ,1836,Āÿþÿÿ,10647,þĀÿÿÿþÿĀ
Āÿþÿÿ,8866,üÿý,10648,Āÿþÿÿü
üÿý,10162,ÿýþþþ,10649,üÿýÿ
ÿýþþþ,10364,ýýþþý,10650,ÿýþþþý
ýýþþý,2121,ÿþü,10651,ýýþþýÿ
ÿþü,10270,þÿüÿ,10652,ÿþüþ
þÿüÿ,2164,þÿþĀÿ,10653,þÿüÿþ
þÿþĀÿ,534,þÿÿ,10654,þÿþĀÿþ
þÿÿ,949,úĀ,10655,þÿÿú
úĀ,1466,ùĀ,10656,úĀù
ùĀ,255,ÿ,10657,ùĀÿ
ÿ,227,ã,10658,ÿã
ã,232,è,10659,ãè
è,273,đ,10660,èđ
đ,236,ì,10661,đì
ì,7206,ļÿ,10662,ìļ
ļÿ,1433,ÿĀĀü,10663,ļÿÿ
ÿĀĀü,256,Ā,10664,ÿĀĀüĀ
Ā,264,Ĉ,10665,ĀĈ
Ĉ,2060,đĀ,10666,Ĉđ
đĀ,571,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,10667,đĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,681,ÿÿÿþĀ,10668,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿÿÿþĀ,5075,ĀÙ,10669,ÿÿÿþĀĀ
ĀÙ,216,Ø,10670,ĀÙØ
Ø,343,ŗ,10671,Øŗ
ŗ,538,ÿĀ,10672,ŗÿ
ÿĀ,5134,Ąăă,10673,ÿĀĄ
Ąăă,3577,ĂĄā,10674,ĄăăĂ
ĂĄā,3896,āĀþþ,10675,ĂĄāā
āĀþþ,526,Āþ,10676,āĀþþĀ
Āþ,206,Î,10677,ĀþÎ
Î,61,=,10678,Î=
=,285,ĝ,10679,=ĝ
ĝ,316,ļ,10680,ĝļ
ļ,1939,ăû,10681,ļă
ăû,253,ý,10682,ăûý
ý,5794,ĊĀ,10683,ýĊ
ĊĀ,1734,Āă,10684,ĊĀĀ
Āă,10026,õāø,10685,Āăõ
õāø,263,ć,10686,õāøć
ć,210,Ò,10687,ćÒ
Ò,195,Ã,10688,ÒÃ
Ã,404,Ɣ,10689,ÃƔ
Ɣ,353,š,10690,Ɣš
š,253,ý,10691,šý
ý,5065,õþ,10692,ýõ
õþ,949,úĀ,10693,õþú
úĀ,246,ö,10694,úĀö
ö,260,Ą,10695,öĄ
Ą,201,É,10696,ĄÉ
É,223,ß,10697,Éß
ß,327,Ň,10698,ßŇ
Ň,5899,ýÿþÿ,10699,Ňý
ýÿþÿ,695,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀ,10700,ýÿþÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿĀ,4853,ÿýĀÿ,10701,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀÿ
ÿýĀÿ,7182,ÿþÿĂ,10702,ÿýĀÿÿ
ÿþÿĂ,3906,øĄþ,10703,ÿþÿĂø
øĄþ,1158,ÿþý,10704,øĄþÿ
ÿþý,228,ä,10705,ÿþýä
ä,202,Ê,10706,äÊ
Ê,281,ę,10707,Êę
ę,314,ĺ,10708,ęĺ
ĺ,268,Č,10709,ĺČ
Č,247,÷,10710,Č÷
÷,3115,Ćû,10711,÷Ć
Ćû,8945,Āþā,10712,ĆûĀ
Āþā,5228,ÿýþÿ,10713,Āþāÿ
ÿýþÿ,2061,ĀÿāĀ,10714,ÿýþÿĀ
ĀÿāĀ,231,ç,10715,ĀÿāĀç
ç,186,º,10716,çº
º,257,ā,10717,ºā
ā,320,ŀ,10718,āŀ
ŀ,9456,Čþ,10719,ŀČ
Čþ,5929,Ăýþ,10720,ČþĂ
Ăýþ,4723,ăø,10721,Ăýþă
ăø,3467,āĀă,10722,ăøā
āĀă,1323,üÿÿ,10723,āĀăü
üÿÿ,4478,þÿÿÿÿþÿĀ,10724,üÿÿþ
þÿÿÿÿþÿĀ,739,þÿÿÿþ,10725,þÿÿÿÿþÿĀþ
þÿÿÿþ,5450,ĂýĀ,10726,þÿÿÿþĂ
ĂýĀ,220,Ü,10727,ĂýĀÜ
Ü,204,Ì,10728,ÜÌ
Ì,303,į,10729,Ìį
į,907,ąĂ,10730,įą
ąĂ,265,ĉ,10731,ąĂĉ
ĉ,272,Đ,10732,ĉĐ
Đ,1497,Ĉþ,10733,ĐĈ
Ĉþ,2847,üĀÿþ,10734,Ĉþü
üĀÿþ,3250,ûüû,10735,üĀÿþû
ûüû,3045,üýýĀ,10736,ûüûü
üýýĀ,1181,þāÿ,10737,üýýĀþ
þāÿ,9920,ĀĀĀā,10738,þāÿĀ
ĀĀĀā,529,Āÿ,10739,ĀĀĀāĀ
Āÿ,2454,ąý,10740,Āÿą
ąý,3780,āÿāĀ,10741,ąýā
āÿāĀ,3895,Ăþā,10742,āÿāĀĂ
Ăþā,5160,ĀÿÿþÿÿĀ,10743,ĂþāĀ
ĀÿÿþÿÿĀ,668,ÿÿÿÿþÿÿÿ,10744,ĀÿÿþÿÿĀÿ
ÿÿÿÿþÿÿÿ,2369,ÿÿÿÿÿü,10745,ÿÿÿÿþÿÿÿÿ
ÿÿÿÿÿü,4818,ÿýÿ,10746,ÿÿÿÿÿüÿ
ÿýÿ,8048,ýþþþ,10747,ÿýÿý
ýþþþ,1375,üþþ,10748,ýþþþü
üþþ,913,ÿüÿ,10749,üþþÿ
ÿüÿ,10651,ýýþþýÿ,10750,ÿüÿý
ýýþþýÿ,2367,þÿÿÿÿþÿ,10751,ýýþþýÿþ
þÿÿÿÿþÿ,1591,þû,10752,þÿÿÿÿþÿþ
þû,9822,āúþ,10753,þûā
āúþ,255,ÿ,10754,āúþÿ
ÿ,219,Û,10755,ÿÛ
Û,255,ÿ,10756,Ûÿ
ÿ,278,Ė,10757,ÿĖ
Ė,212,Ô,10758,ĖÔ
Ô,318,ľ,10759,Ôľ
ľ,1796,āĀÿÿÿ,10760,ľā
āĀÿÿÿ,3535,ýć,10761,āĀÿÿÿý
ýć,275,ē,10762,ýćē
ē,7323,ÿĀĀýÿ,10763,ēÿ
ÿĀĀýÿ,1741,ÿĀÿÿÿÿÿÿÿÿÿÿÿ,10764,ÿĀĀýÿÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿ,661,þÿþÿ,10765,ÿĀÿÿÿÿÿÿÿÿÿÿÿþ
þÿþÿ,248,ø,10766,þÿþÿø
ø,175,¯,10767,ø¯
¯,336,Ő,10768,¯Ő
Ő,269,č,10769,Őč
č,1601,Ćā,10770,čĆ
Ćā,8923,ăăāă,10771,Ćāă
ăăāă,1768,ăĂĀ,10772,ăăāăă
ăĂĀ,844,ÿÿý,10773,ăĂĀÿ
ÿÿý,1521,ăý,10774,ÿÿýă
ăý,166,¦,10775,ăý¦
¦,98,b,10776,¦b
b,292,Ĥ,10777,bĤ
Ĥ,314,ĺ,10778,Ĥĺ
ĺ,7609,þýă,10779,ĺþ
þýă,962,üă,10780,þýăü
üă,246,ö,10781,üăö
ö,2995,ăāþ,10782,öă
ăāþ,220,Ü,10783,ăāþÜ
Ü,193,Á,10784,ÜÁ
Á,360,Ũ,10785,ÁŨ
Ũ,398,Ǝ,10786,ŨƎ
Ǝ,2831,ûûü,10787,Ǝû
ûûü,4482,úûû,10788,ûûüú
úûû,982,ùĂ,10789,úûûù
ùĂ,168,¨,10790,ùĂ¨
¨,294,Ħ,10791,¨Ħ
Ħ,297,ĩ,10792,Ħĩ
ĩ,6237,öĂ,10793,ĩö
öĂ,1838,ÿÿÿÿÿÿÿþÿÿ,10794,öĂÿ
ÿÿÿÿÿÿÿþÿÿ,5373,ÿÿÿÿÿþÿĀ,10795,ÿÿÿÿÿÿÿþÿÿÿ
ÿÿÿÿÿþÿĀ,5692,þÿĀþþ,10796,ÿÿÿÿÿþÿĀþ
þÿĀþþ,1346,āû,10797,þÿĀþþā
āû,1243,āă,10798,āûā
āă,248,ø,10799,āăø
ø,9631,ĉø,10800,øĉ
ĉø,8511,þì,10801,ĉøþ
þì,211,Ó,10802,þìÓ
Ó,233,é,10803,Óé
é,304,İ,10804,éİ
İ,3050,īă,10805,İī
