w,k,Output,Index,Symbol
īă,1351,ą÷,10806,īăą
ą÷,3880,ĀāĀ,10807,ą÷Ā
ĀāĀ,7250,üĀă,10808,ĀāĀü
üĀă,1960,ÿû,10809,üĀăÿ
ÿû,236,ì,10810,ÿûì
ì,206,Î,10811,ìÎ
Î,226,â,10812,Îâ
â,295,ħ,10813,âħ
ħ,7169,Ħă,10814,ħĦ
Ħă,2511,Ąþÿ,10815,ĦăĄ
Ąþÿ,2940,ÿú,10816,Ąþÿÿ
ÿú,546,ĀĀ,10817,ÿúĀ
ĀĀ,4144,Ąô,10818,ĀĀĄ
Ąô,3291,Ċü,10819,ĄôĊ
Ċü,10416,þĀþĀþĀþ,10820,Ċüþ
þĀþĀþĀþ,6196,ÿÿÿÿþĀþ,10821,þĀþĀþĀþÿ
ÿÿÿÿþĀþ,9868,Āþāþ,10822,ÿÿÿÿþĀþĀ
Āþāþ,235,ë,10823,Āþāþë
ë,194,Â,10824,ëÂ
Â,297,ĩ,10825,Âĩ
ĩ,1420,ćā,10826,ĩć
ćā,9916,ýĈ,10827,ćāý
ýĈ,7634,ĉĆă,10828,ýĈĉ
ĉĆă,6810,ÿüü,10829,ĉĆăÿ
ÿüü,6814,ûýüý,10830,ÿüüû
ûýüý,723,þĀĀ,10831,ûýüýþ
þĀĀ,4574,āāĀÿ,10832,þĀĀā
āāĀÿ,3993,āāāĀ,10833,āāĀÿā
āāāĀ,8726,ĀĀÿā,10834,āāāĀĀ
ĀĀÿā,706,ÿĀā,10835,ĀĀÿāÿ
ÿĀā,9714,ĂĀā,10836,ÿĀāĂ
ĂĀā,2952,þÿÿÿÿĀÿ,10837,ĂĀāþ
þÿÿÿÿĀÿ,6510,þÿĀÿÿÿÿ,10838,þÿÿÿÿĀÿþ
þÿĀÿÿÿÿ,1993,ÿþÿĀþ,10839,þÿĀÿÿÿÿÿ
ÿþÿĀþ,3204,þýþ,10840,ÿþÿĀþþ
þýþ,8962,ýþþÿ,10841,þýþý
ýþþÿ,3355,ýþý,10842,ýþþÿý
ýþý,2455,ýþĀ,10843,ýþýý
ýþĀ,1902,üÿþ,10844,ýþĀü
üÿþ,10364,ýýþþý,10845,üÿþý
ýýþþý,6146,ĀþþĀ,10846,ýýþþýĀ
ĀþþĀ,704,ÿþÿý,10847,ĀþþĀÿ
ÿþÿý,8866,üÿý,10848,ÿþÿýü
üÿý,703,üÿ,10849,üÿýü
üÿ,212,Ô,10850,üÿÔ
Ô,10347,ĢĐ,10851,ÔĢ
ĢĐ,192,À,10852,ĢĐÀ
À,315,Ļ,10853,ÀĻ
Ļ,3051,ăĀĀ,10854,Ļă
ăĀĀ,813,ýĂ,10855,ăĀĀý
ýĂ,1936,üą,10856,ýĂü
üą,10763,ēÿ,10857,üąē
ēÿ,3510,āÿý,10858,ēÿā
āÿý,10358,āþÿÿÿÿÿ,10859,āÿýā
āþÿÿÿÿÿ,580,ÿÿÿÿÿþĀ,10860,āþÿÿÿÿÿÿ
ÿÿÿÿÿþĀ,2155,ÿĀþþ,10861,ÿÿÿÿÿþĀÿ
ÿĀþþ,254,þ,10862,ÿĀþþþ
þ,188,¼,10863,þ¼
¼,285,ĝ,10864,¼ĝ
ĝ,307,ĳ,10865,ĝĳ
ĳ,3447,úĈ,10866,ĳú
úĈ,5029,ÿĆ,10867,úĈÿ
ÿĆ,9159,ĀĂă,10868,ÿĆĀ
ĀĂă,8077,ĄĀĀþ,10869,ĀĂăĄ
ĄĀĀþ,850,Āÿÿþ,10870,ĄĀĀþĀ
Āÿÿþ,156,,10871,Āÿÿþ
,106,j,10872,j
j,277,ĕ,10873,jĕ
ĕ,7532,ĿĎ,10874,ĕĿ
ĿĎ,2940,ÿú,10875,ĿĎÿ
ÿú,1785,Ąü,10876,ÿúĄ
Ąü,261,ą,10877,Ąüą
ą,242,ò,10878,ąò
ò,204,Ì,10879,òÌ
Ì,214,Ö,10880,ÌÖ
Ö,357,ť,10881,Öť
ť,398,Ǝ,10882,ťƎ
Ǝ,258,Ă,10883,ƎĂ
Ă,2085,õā,10884,Ăõ
õā,4449,÷Ā,10885,õā÷
÷Ā,8316,øüø,10886,÷Āø
øüø,242,ò,10887,øüøò
ò,172,¬,10888,ò¬
¬,337,ő,10889,¬ő
ő,927,ĄĀ,10890,őĄ
ĄĀ,4626,þĀÿĀÿ,10891,ĄĀþ
þĀÿĀÿ,7028,ÿÿÿþÿÿÿÿ,10892,þĀÿĀÿÿ
ÿÿÿþÿÿÿÿ,5325,ÿþĀÿÿÿÿ,10893,ÿÿÿþÿÿÿÿÿ
ÿþĀÿÿÿÿ,2587,ýÿÿÿ,10894,ÿþĀÿÿÿÿý
ýÿÿÿ,1672,þă,10895,ýÿÿÿþ
þă,1858,þú,10896,þăþ
þú,5571,ĄûĀ,10897,þúĄ
ĄûĀ,546,ĀĀ,10898,ĄûĀĀ
ĀĀ,243,ó,10899,ĀĀó
ó,7758,ê×,10900,óê
ê×,241,ñ,10901,ê×ñ
ñ,282,Ě,10902,ñĚ
Ě,290,Ģ,10903,ĚĢ
Ģ,277,ĕ,10904,Ģĕ
ĕ,2280,ĊĂ,10905,ĕĊ
ĊĂ,1083,ÿþû,10906,ĊĂÿ
ÿþû,5051,ïà,10907,ÿþûï
ïà,227,ã,10908,ïàã
ã,235,ë,10909,ãë
ë,283,ě,10910,ëě
ě,291,ģ,10911,ěģ
ģ,6941,Ēă,10912,ģĒ
Ēă,7628,ĀþÿĀý,10913,ĒăĀ
ĀþÿĀý,2666,āĀü,10914,ĀþÿĀýā
āĀü,3519,ÿăû,10915,āĀüÿ
ÿăû,10379,ÿÿÿÿÿĀÿÿÿ,10916,ÿăûÿ
ÿÿÿÿÿĀÿÿÿ,518,ÿÿÿÿÿÿÿ,10917,ÿÿÿÿÿĀÿÿÿÿ
ÿÿÿÿÿÿÿ,1233,üăþ,10918,ÿÿÿÿÿÿÿü
üăþ,247,÷,10919,üăþ÷
÷,186,º,10920,÷º
º,292,Ĥ,10921,ºĤ
Ĥ,2073,ćÿ,10922,Ĥć
ćÿ,4006,ĄÿĀ,10923,ćÿĄ
ĄÿĀ,4278,Ăāþÿÿ,10924,ĄÿĀĂ
Ăāþÿÿ,638,ĀÿÿĀ,10925,ĂāþÿÿĀ
ĀÿÿĀ,1178,ĀĂ,10926,ĀÿÿĀĀ
ĀĂ,644,āþ,10927,ĀĂā
āþ,1183,ăÿÿ,10928,āþă
ăÿÿ,4883,āÿĀĀÿ,10929,ăÿÿā
āÿĀĀÿ,8256,ăāāÿ,10930,āÿĀĀÿă
ăāāÿ,8726,ĀĀÿā,10931,ăāāÿĀ
ĀĀÿā,7739,Ăþÿÿ,10932,ĀĀÿāĂ
Ăþÿÿ,9773,ÿÿĀÿÿþÿÿÿ,10933,Ăþÿÿÿ
ÿÿĀÿÿþÿÿÿ,730,ÿÿÿÿÿĀþ,10934,ÿÿĀÿÿþÿÿÿÿ
ÿÿÿÿÿĀþ,4110,ýþýþ,10935,ÿÿÿÿÿĀþý
ýþýþ,10162,ÿýþþþ,10936,ýþýþÿ
ÿýþþþ,9757,þüÿÿ,10937,ÿýþþþþ
þüÿÿ,10845,üÿþý,10938,þüÿÿü
üÿþý,9218,ýþþý,10939,üÿþýý
ýþþý,628,Āþþÿÿ,10940,ýþþýĀ
Āþþÿÿ,2309,ÿÿýÿ,10941,Āþþÿÿÿ
ÿÿýÿ,1121,ùþ,10942,ÿÿýÿù
ùþ,1960,ÿû,10943,ùþÿ
ÿû,9766,Ôļ,10944,ÿûÔ
Ôļ,267,ċ,10945,Ôļċ
ċ,169,©,10946,ċ©
©,314,ĺ,10947,©ĺ
ĺ,3399,ċü,10948,ĺċ
ċü,1231,ăü,10949,ċüă
ăü,849,þāĀ,10950,ăüþ
þāĀ,3131,Ĕă,10951,þāĀĔ
Ĕă,1716,ýĀĂ,10952,Ĕăý
ýĀĂ,5186,þýĀ,10953,ýĀĂþ
þýĀ,3055,þĀþĀÿ,10954,þýĀþ
þĀþĀÿ,9666,ÿþÿÿþĀ,10955,þĀþĀÿÿ
ÿþÿÿþĀ,6613,þĀÿÿĀ,10956,ÿþÿÿþĀþ
þĀÿÿĀ,227,ã,10957,þĀÿÿĀã
ã,197,Å,10958,ãÅ
Å,351,ş,10959,Åş
ş,1823,üĄ,10960,şü
üĄ,3309,ĄāĂ,10961,üĄĄ
ĄāĂ,6052,ăăā,10962,ĄāĂă
ăăā,2833,ĂĂĀ,10963,ăăāĂ
ĂĂĀ,1213,þÿĀý,10964,ĂĂĀþ
þÿĀý,257,ā,10965,þÿĀýā
ā,181,µ,10966,āµ
µ,112,p,10967,µp
p,222,Þ,10968,pÞ
Þ,1011,ģĜ,10969,Þģ
ģĜ,275,ē,10970,ģĜē
ē,1290,úú,10971,ēú
úú,2007,ÞÚ,10972,úúÞ
ÞÚ,261,ą,10973,ÞÚą
ą,387,ƃ,10974,ąƃ
ƃ,357,ť,10975,ƃť
ť,1554,Ă÷,10976,ťĂ
Ă÷,703,üÿ,10977,Ă÷ü
üÿ,10789,úûûù,10978,üÿú
úûûù,262,Ć,10979,úûûùĆ
Ć,181,µ,10980,Ćµ
µ,259,ă,10981,µă
ă,307,ĳ,10982,ăĳ
ĳ,1233,üăþ,10983,ĳü
üăþ,1483,ÿĀÿÿÿÿÿÿÿÿÿ,10984,üăþÿ
ÿĀÿÿÿÿÿÿÿÿÿ,7921,þÿÿÿÿþÿÿ,10985,ÿĀÿÿÿÿÿÿÿÿÿþ
þÿÿÿÿþÿÿ,1605,ÿÿÿÿÿĀþĀ,10986,þÿÿÿÿþÿÿÿ
ÿÿÿÿÿĀþĀ,4739,þĀÿþĀ,10987,ÿÿÿÿÿĀþĀþ
þĀÿþĀ,1467,Āû,10988,þĀÿþĀĀ
Āû,246,ö,10989,Āûö
ö,236,ì,10990,öì
ì,4821,èê,10991,ìè
èê,242,ò,10992,èêò
ò,907,ąĂ,10993,òą
ąĂ,1866,Ăü,10994,ąĂĂ
Ăü,3961,øÿ,10995,Ăüø
øÿ,1195,Đē,10996,øÿĐ
Đē,280,Ę,10997,ĐēĘ
Ę,1359,đă,10998,Ęđ
đă,859,ĀýĂ,10999,đăĀ
ĀýĂ,3660,úĂþ,11000,ĀýĂú
úĂþ,3262,āÿþþ,11001,úĂþā
āÿþþ,4084,ÿĀþÿ,11002,āÿþþÿ
ÿĀþÿ,8490,ýÿĂ,11003,ÿĀþÿý
ýÿĂ,4974,Āýÿā,11004,ýÿĂĀ
Āýÿā,1594,üăû,11005,Āýÿāü
üăû,10326,ąù,11006,üăûą
ąù,10859,āÿýā,11007,ąùā
āÿýā,1150,ýāþ,11008,āÿýāý
ýāþ,194,Â,11009,ýāþÂ
Â,263,ć,11010,Âć
ć,6496,Ėÿ,11011,ćĖ
Ėÿ,5347,þĄÿ,11012,Ėÿþ
þĄÿ,1804,Ăă,11013,þĄÿĂ
Ăă,1182,ÿüă,11014,Ăăÿ
ÿüă,5869,ýÿÿĀ,11015,ÿüăý
ýÿÿĀ,881,āĀĀ,11016,ýÿÿĀā
āĀĀ,788,āÿĀ,11017,āĀĀā
āÿĀ,3310,ĂĀĀĀ,11018,āÿĀĂ
ĂĀĀĀ,4437,ÿĀĂ,11019,ĂĀĀĀÿ
ÿĀĂ,2061,ĀÿāĀ,11020,ÿĀĂĀ
ĀÿāĀ,3564,āþā,11021,ĀÿāĀā
āþā,1273,āÿĀÿ,11022,āþāā
āÿĀÿ,586,ĀĀþÿ,11023,āÿĀÿĀ
ĀĀþÿ,790,ĀþþÿĀ,11024,ĀĀþÿĀ
ĀþþÿĀ,1324,ÿþýā,11025,ĀþþÿĀÿ
ÿþýā,8154,ÿýÿÿ,11026,ÿþýāÿ
ÿýÿÿ,3015,ýÿþý,11027,ÿýÿÿý
ýÿþý,8388,ýÿþþ,11028,ýÿþýý
ýÿþþ,9857,ýýÿüÿ,11029,ýÿþþý
ýýÿüÿ,10365,ýÿþü,11030,ýýÿüÿý
ýÿþü,7288,þþþÿÿ,11031,ýÿþüþ
þþþÿÿ,3884,ÿĀÿý,11032,þþþÿÿÿ
ÿĀÿý,1199,þü,11033,ÿĀÿýþ
þü,1763,āù,11034,þüā
āù,3100,þþý,11035,āùþ
þþý,201,É,11036,þþýÉ
É,343,ŗ,11037,Éŗ
ŗ,257,ā,11038,ŗā
ā,164,¤,11039,ā¤
¤,309,ĵ,11040,¤ĵ
ĵ,3518,čÿ,11041,ĵč
čÿ,2265,ĀûĂ,11042,čÿĀ
ĀûĂ,525,þĀ,11043,ĀûĂþ
þĀ,276,Ĕ,11044,þĀĔ
Ĕ,1198,Ąþ,11045,ĔĄ
Ąþ,1095,þĂ,11046,Ąþþ
þĂ,9317,ýÿþĀ,11047,þĂý
ýÿþĀ,10821,þĀþĀþĀþÿ,11048,ýÿþĀþ
þĀþĀþĀþÿ,530,ÿÿÿÿĀ,11049,þĀþĀþĀþÿÿ
ÿÿÿÿĀ,4163,āüÿ,11050,ÿÿÿÿĀā
āüÿ,170,ª,11051,āüÿª
ª,317,Ľ,11052,ªĽ
Ľ,293,ĥ,11053,Ľĥ
ĥ,3991,úą,11054,ĥú
úą,6395,ăĂăĂ,11055,úąă
ăĂăĂ,1697,ăĀ,11056,ăĂăĂă
ăĀ,3456,ĂĀþ,11057,ăĀĂ
ĂĀþ,3218,Ăú,11058,ĂĀþĂ
Ăú,1785,Ąü,11059,ĂúĄ
Ąü,257,ā,11060,Ąüā
ā,240,ð,11061,āð
ð,152,,11062,ð
,158,,11063,
,224,à,11064,à
à,8248,üăÿ,11065,àü
üăÿ,274,Ē,11066,üăÿĒ
Ē,337,ő,11067,Ēő
ő,365,ŭ,11068,őŭ
ŭ,6132,Ģþ,11069,ŭĢ
Ģþ,6470,ôĂ,11070,Ģþô
ôĂ,4075,üùþ,11071,ôĂü
üùþ,3749,ûø,11072,üùþû
ûø,260,Ą,11073,ûøĄ
Ą,238,î,11074,Ąî
î,166,¦,11075,î¦
¦,327,Ň,11076,¦Ň
Ň,5379,ďĄù,11077,Ňď
ďĄù,732,ÿĀÿÿÿÿÿÿ,11078,ďĄùÿ
ÿĀÿÿÿÿÿÿ,2566,Āÿþÿÿÿÿ,11079,ÿĀÿÿÿÿÿÿĀ
Āÿþÿÿÿÿ,3730,þĀÿþÿÿÿ,11080,Āÿþÿÿÿÿþ
þĀÿþÿÿÿ,3295,þÿĀþÿĀ,11081,þĀÿþÿÿÿþ
þÿĀþÿĀ,911,þÿĀÿÿÿ,11082,þÿĀþÿĀþ
þÿĀÿÿÿ,644,āþ,11083,þÿĀÿÿÿā
āþ,804,ûù,11084,āþû
ûù,5391,ùù,11085,ûùù
ùù,242,ò,11086,ùùò
ò,756,üþ,11087,òü
üþ,5251,ĄĄ,11088,üþĄ
ĄĄ,262,Ć,11089,ĄĄĆ
Ć,906,Ĉą,11090,ĆĈ
Ĉą,4178,Ąýý,11091,ĈąĄ
Ąýý,5571,ĄûĀ,11092,ĄýýĄ
ĄûĀ,8850,ýĂĂ,11093,ĄûĀý
ýĂĂ,2529,ûýā,11094,ýĂĂû
ûýā,7933,ĀþÿĀā,11095,ûýāĀ
ĀþÿĀā,1138,āþü,11096,ĀþÿĀāā
āþü,2310,ÿāþ,11097,āþüÿ
ÿāþ,5967,úăþ,11098,ÿāþú
úăþ,1292,üý,11099,úăþü
üý,1479,ĆĀ,11100,üýĆ
ĆĀ,1867,üāĀ,11101,ĆĀü
üāĀ,3660,úĂþ,11102,üāĀú
úĂþ,223,ß,11103,úĂþß
ß,221,Ý,11104,ßÝ
Ý,4570,ģĀ,11105,Ýģ
ģĀ,950,ĀĄ,11106,ģĀĀ
ĀĄ,1672,þă,11107,ĀĄþ
þă,3802,ĀĀĂ,11108,þăĀ
ĀĀĂ,9706,ùāĀ,11109,ĀĀĂù
ùāĀ,8042,þÿÿĂĀ,11110,ùāĀþ
þÿÿĂĀ,4727,Āăÿ,11111,þÿÿĂĀĀ
Āăÿ,2866,þĀĂ,11112,Āăÿþ
þĀĂ,2936,ĂĂÿ,11113,þĀĂĂ
ĂĂÿ,527,þÿĀ,11114,ĂĂÿþ
þÿĀ,3537,āāā,11115,þÿĀā
āāā,2310,ÿāþ,11116,āāāÿ
ÿāþ,7136,āāýþ,11117,ÿāþā
āāýþ,706,ÿĀā,11118,āāýþÿ
ÿĀā,1867,üāĀ,11119,ÿĀāü
üāĀ,1023,ÿþþĀ,11120,üāĀÿ
ÿþþĀ,7301,Āÿþý,11121,ÿþþĀĀ
Āÿþý,2692,ÿþþþ,11122,Āÿþýÿ
ÿþþþ,10750,ÿüÿý,11123,ÿþþþÿ
ÿüÿý,7820,þýþþ,11124,ÿüÿýþ
þýþþ,2933,ýþÿý,11125,þýþþý
ýþÿý,2933,ýþÿý,11126,ýþÿýý
ýþÿý,5214,þýĀÿ,11127,ýþÿýþ
þýĀÿ,10862,ÿĀþþþ,11128,þýĀÿÿ
ÿĀþþþ,1117,Āú,11129,ÿĀþþþĀ
Āú,8866,üÿý,11130,Āúü
üÿý,246,ö,11131,üÿýö
ö,6967,Ðş,11132,öÐ
Ðş,260,Ą,11133,ÐşĄ
Ą,155,,11134,Ą
,2419,ĮĒ,11135,Į
ĮĒ,5681,ÿÿüă,11136,ĮĒÿ
ÿÿüă,846,ýā,11137,ÿÿüăý
ýā,5344,ĐĆ,11138,ýāĐ
ĐĆ,1774,ÿþĂ,11139,ĐĆÿ
ÿþĂ,5753,ýþÿÿ,11140,ÿþĂý
ýþÿÿ,9187,ÿÿÿÿÿþÿÿÿÿ,11141,ýþÿÿÿ
ÿÿÿÿÿþÿÿÿÿ,7679,ÿÿĀĀý,11142,ÿÿÿÿÿþÿÿÿÿÿ
ÿÿĀĀý,3301,ĂÕ,11143,ÿÿĀĀýĂ
ĂÕ,220,Ü,11144,ĂÕÜ
Ü,339,œ,11145,Üœ
œ,4473,ĀĄĂ,11146,œĀ
ĀĄĂ,5817,āĄĂ,11147,ĀĄĂā
āĄĂ,3352,ĂĀĂ,11148,āĄĂĂ
ĂĀĂ,950,ĀĄ,11149,ĂĀĂĀ
ĀĄ,8588,ýāþÿÿ,11150,ĀĄý
ýāþÿÿ,795,þā,11151,ýāþÿÿþ
þā,249,ù,11152,þāù
ù,216,Ø,11153,ùØ
Ø,228,ä,11154,Øä
ä,6345,øĘ,11155,äø
øĘ,3065,Ħč,11156,øĘĦ
Ħč,1960,ÿû,11157,Ħčÿ
ÿû,1481,úĄ,11158,ÿûú
úĄ,247,÷,11159,úĄ÷
÷,5782,øû,11160,÷ø
øû,4354,āýý,11161,øûā
āýý,4322,ùÇ,11162,āýýù
ùÇ,238,î,11163,ùÇî
î,317,Ľ,11164,îĽ
Ľ,3155,üĂýĀ,11165,Ľü
üĂýĀ,4425,ÿÿÿÿÿÿÿĀÿÿ,11166,üĂýĀÿ
ÿÿÿÿÿÿÿĀÿÿ,1364,ÿÿÿþþ,11167,ÿÿÿÿÿÿÿĀÿÿÿ
ÿÿÿþþ,7046,ĀÿþĀÿÿ,11168,ÿÿÿþþĀ
ĀÿþĀÿÿ,6601,þÿÿÿþĀÿ,11169,ĀÿþĀÿÿþ
þÿÿÿþĀÿ,5898,ÿþÿĀý,11170,þÿÿÿþĀÿÿ
ÿþÿĀý,4338,ÿāā,11171,ÿþÿĀýÿ
ÿāā,1137,ÿÿþā,11172,ÿāāÿ
ÿÿþā,10132,úþĀ,11173,ÿÿþāú
úþĀ,1539,ĀĀþĀ,11174,úþĀĀ
ĀĀþĀ,1052,ýāý,11175,ĀĀþĀý
ýāý,1537,Āýā,11176,ýāýĀ
Āýā,10282,ÿāûā,11177,Āýāÿ
ÿāûā,9868,Āþāþ,11178,ÿāûāĀ
Āþāþ,1232,üü,11179,Āþāþü
üü,6872,úýÿ,11180,üüú
úýÿ,3643,āĂĂ,11181,úýÿā
āĂĂ,796,āĀþ,11182,āĂĂā
āĀþ,1243,āă,11183,āĀþā
āă,2690,úĂ,11184,āăú
úĂ,2655,ùāþ,11185,úĂù
ùāþ,1178,ĀĂ,11186,ùāþĀ
ĀĂ,891,üĂ,11187,ĀĂü
üĂ,243,ó,11188,üĂó
ó,191,¿,11189,ó¿
¿,292,Ĥ,11190,¿Ĥ
Ĥ,3291,Ċü,11191,ĤĊ
Ċü,10452,āĂăā,11192,Ċüā
āĂăā,2300,üÿĆ,11193,āĂăāü
üÿĆ,10724,üÿÿþ,11194,üÿĆü
üÿÿþ,2764,ĀĂÿ,11195,üÿÿþĀ
ĀĂÿ,3744,ĀāÿĀ,11196,ĀĂÿĀ
ĀāÿĀ,3483,Āāÿÿ,11197,ĀāÿĀĀ
Āāÿÿ,2686,ýĄ,11198,Āāÿÿý
ýĄ,1152,Āā,11199,ýĄĀ
Āā,6172,ĂĀÿþĀ,11200,ĀāĂ
ĂĀÿþĀ,11200,ĀāĂ,11201,ĂĀÿþĀĀ
ĀāĂ,3125,āÿÿÿÿÿ,11202,ĀāĂā
āÿÿÿÿÿ,1498,þýÿā,11203,āÿÿÿÿÿþ
þýÿā,2890,Āþþÿþ,11204,þýÿāĀ
Āþþÿþ,856,þþþÿ,11205,Āþþÿþþ
þþþÿ,10362,ýÿýþ,11206,þþþÿý
ýÿýþ,4619,þþýþ,11207,ýÿýþþ
þþýþ,9334,þýþþþ,11208,þþýþþ
þýþþþ,11126,ýþÿýý,11209,þýþþþý
ýþÿýý,7701,ÿÿÿÿĀþþ,11210,ýþÿýýÿ
ÿÿÿÿĀþþ,6044,þĀù,11211,ÿÿÿÿĀþþþ
þĀù,633,þþÿ,11212,þĀùþ
þþÿ,236,ì,11213,þþÿì
ì,221,Ý,11214,ìÝ
Ý,358,Ŧ,11215,ÝŦ
Ŧ,258,Ă,11216,ŦĂ
Ă,6151,Ĥ,11217,Ă
Ĥ,8586,ěý,11218,Ĥě
ěý,11140,ÿþĂý,11219,ěýÿ
ÿþĂý,7289,ÿĎ,11220,ÿþĂýÿ
ÿĎ,6868,ĉĀþ,11221,ÿĎĉ
ĉĀþ,10893,ÿÿÿþÿÿÿÿÿ,11222,ĉĀþÿ
ÿÿÿþÿÿÿÿÿ,1578,ÿÿÿÿĀþ,11223,ÿÿÿþÿÿÿÿÿÿ
ÿÿÿÿĀþ,528,ĀþĀ,11224,ÿÿÿÿĀþĀ
ĀþĀ,6845,ûăý,11225,ĀþĀû
ûăý,250,ú,11226,ûăýú
ú,182,¶,11227,ú¶
¶,315,Ļ,11228,¶Ļ
Ļ,9813,Ĝą,11229,ĻĜ
Ĝą,1152,Āā,11230,ĜąĀ
Āā,3423,ăĂā,11231,Āāă
ăĂā,11014,Ăăÿ,11232,ăĂāĂ
Ăăÿ,950,ĀĄ,11233,ĂăÿĀ
ĀĄ,1524,ûĂ,11234,ĀĄû
ûĂ,1726,ĀþĂ,11235,ûĂĀ
ĀþĂ,1524,ûĂ,11236,ĀþĂû
ûĂ,8191,ýāÿÿ,11237,ûĂý
ýāÿÿ,9294,ÿúü,11238,ýāÿÿÿ
ÿúü,3910,þĀú,11239,ÿúüþ
þĀú,5154,÷ă,11240,þĀú÷
÷ă,1037,ýø,11241,÷ăý
ýø,5430,ûûù,11242,ýøû
ûûù,164,¤,11243,ûûù¤
¤,324,ń,11244,¤ń
ń,9518,đÿ,11245,ńđ
đÿ,4056,ĀýĀþ,11246,đÿĀ
ĀýĀþ,3828,ĀþĀþĀþĀ,11247,ĀýĀþĀ
ĀþĀþĀþĀ,10513,þĀþĀþĀþĀ,11248,ĀþĀþĀþĀþ
þĀþĀþĀþĀ,594,þÿÿĀþ,11249,þĀþĀþĀþĀþ
þÿÿĀþ,616,þÿÿĀÿþ,11250,þÿÿĀþþ
þÿÿĀÿþ,9993,ÿÿÿÿā,11251,þÿÿĀÿþÿ
ÿÿÿÿā,7829,þýÿÿ,11252,ÿÿÿÿāþ
þýÿÿ,7809,ĀþÿþĀ,11253,þýÿÿĀ
ĀþÿþĀ,1180,āþÿþ,11254,ĀþÿþĀā
āþÿþ,575,ĀĀþ,11255,āþÿþĀ
ĀĀþ,3938,ûĀā,11256,ĀĀþû
ûĀā,1672,þă,11257,ûĀāþ
þă,1960,ÿû,11258,þăÿ
ÿû,2503,Ąù,11259,ÿûĄ
Ąù,244,ô,11260,Ąùô
ô,241,ñ,11261,ôñ
ñ,237,í,11262,ñí
í,237,í,11263,íí
í,242,ò,11264,íò
ò,9924,ùüþ,11265,òù
ùüþ,3407,Āāÿ,11266,ùüþĀ
Āāÿ,259,ă,11267,Āāÿă
ă,270,Ď,11268,ăĎ
Ď,11269,ĎĎ,11269,ĎĎ
