w,k,Output,Index,Symbol
Ćăÿ,9505,ÿĂā,12200,Ćăÿÿ
ÿĂā,2346,ûĂÿ,12201,ÿĂāû
ûĂÿ,8981,þýþÿ,12202,ûĂÿþ
þýþÿ,1016,āþÿ,12203,þýþÿā
āþÿ,3040,Ăüÿ,12204,āþÿĂ
Ăüÿ,237,í,12205,Ăüÿí
í,228,ä,12206,íä
ä,8691,ēĔ,12207,äē
ēĔ,7829,þýÿÿ,12208,ēĔþ
þýÿÿ,10062,þýÿü,12209,þýÿÿþ
þýÿü,2662,ĀþýĀ,12210,þýÿüĀ
ĀþýĀ,1542,ÿÿÿþÿÿÿ,12211,ĀþýĀÿ
ÿÿÿþÿÿÿ,2325,ýüþ,12212,ÿÿÿþÿÿÿý
ýüþ,10897,þúĄ,12213,ýüþþ
þúĄ,210,Ò,12214,þúĄÒ
Ò,235,ë,12215,Òë
ë,364,Ŭ,12216,ëŬ
Ŭ,282,Ě,12217,ŬĚ
Ě,995,āÿÿý,12218,Ěā
āÿÿý,240,ð,12219,āÿÿýð
ð,149,,12220,ð
,278,Ė,12221,Ė
Ė,6132,Ģþ,12222,ĖĢ
Ģþ,7139,ÿÿÿāü,12223,Ģþÿ
ÿÿÿāü,11535,ĂČ,12224,ÿÿÿāüĂ
ĂČ,3067,Ąýā,12225,ĂČĄ
Ąýā,7137,þÿÿÿÿÿĀþ,12226,Ąýāþ
þÿÿÿÿÿĀþ,8998,ÿÿÿÿÿÿÿÿý,12227,þÿÿÿÿÿĀþÿ
ÿÿÿÿÿÿÿÿý,900,þĆ,12228,ÿÿÿÿÿÿÿÿýþ
þĆ,2627,ûþþ,12229,þĆû
ûþþ,2663,ĀĀü,12230,ûþþĀ
ĀĀü,260,Ą,12231,ĀĀüĄ
Ą,4733,òØ,12232,Ąò
òØ,222,Þ,12233,òØÞ
Þ,8794,Ŀġ,12234,ÞĿ
Ŀġ,1580,ùąĀ,12235,Ŀġù
ùąĀ,1165,ýĀā,12236,ùąĀý
ýĀā,997,þÿĂ,12237,ýĀāþ
þÿĂ,11890,ûāĀ,12238,þÿĂû
ûāĀ,1689,÷ā,12239,ûāĀ÷
÷ā,876,ăÿ,12240,÷āă
ăÿ,226,â,12241,ăÿâ
â,186,º,12242,âº
º,278,Ė,12243,ºĖ
Ė,5713,ĭċ,12244,Ėĭ
ĭċ,4280,þĀþÿþ,12245,ĭċþ
þĀþÿþ,1138,āþü,12246,þĀþÿþā
āþü,5280,Ăāý,12247,āþüĂ
Ăāý,2261,þÿÿÿÿÿÿÿþ,12248,Ăāýþ
þÿÿÿÿÿÿÿþ,2046,ÿÿÿÿÿÿÿĀÿþ,12249,þÿÿÿÿÿÿÿþÿ
ÿÿÿÿÿÿÿĀÿþ,7072,Āþÿþÿ,12250,ÿÿÿÿÿÿÿĀÿþĀ
Āþÿþÿ,1926,ĀÿÿĀÿþ,12251,ĀþÿþÿĀ
ĀÿÿĀÿþ,10941,Āþþÿÿÿ,12252,ĀÿÿĀÿþĀ
Āþþÿÿÿ,7933,ĀþÿĀā,12253,ĀþþÿÿÿĀ
ĀþÿĀā,10254,üÿĀā,12254,ĀþÿĀāü
üÿĀā,7425,þä,12255,üÿĀāþ
þä,210,Ò,12256,þäÒ
Ò,244,ô,12257,Òô
ô,291,ģ,12258,ôģ
ģ,304,İ,12259,ģİ
İ,275,ē,12260,İē
ē,9522,öĉ,12261,ēö
öĉ,209,Ñ,12262,öĉÑ
Ñ,124,|,12263,Ñ|
|,308,Ĵ,12264,|Ĵ
Ĵ,9567,Ŋė,12265,ĴŊ
Ŋė,11152,þāù,12266,Ŋėþ
þāù,3332,ąþā,12267,þāùą
ąþā,1236,ýýþ,12268,ąþāý
ýýþ,1163,āāÿÿ,12269,ýýþā
āāÿÿ,10700,ýÿþÿÿ,12270,āāÿÿý
ýÿþÿÿ,11903,ÿÿÿĀÿþÿÿ,12271,ýÿþÿÿÿ
ÿÿÿĀÿþÿÿ,672,þÿÿĀĀ,12272,ÿÿÿĀÿþÿÿþ
þÿÿĀĀ,1848,āú,12273,þÿÿĀĀā
āú,198,Æ,12274,āúÆ
Æ,275,ē,12275,Æē
ē,9032,ĕþ,12276,ēĕ
ĕþ,282,Ě,12277,ĕþĚ
Ě,2960,Ĕÿ,12278,ĚĔ
Ĕÿ,2533,ýýû,12279,Ĕÿý
ýýû,1119,ÿ÷,12280,ýýûÿ
ÿ÷,3499,Ăÿþþ,12281,ÿ÷Ă
Ăÿþþ,2938,þüù,12282,Ăÿþþþ
þüù,7262,ýüýû,12283,þüùý
ýüýû,2627,ûþþ,12284,ýüýûû
ûþþ,620,āÿ,12285,ûþþā
āÿ,3727,ćĀÿ,12286,āÿć
ćĀÿ,2308,ĂĀÿ,12287,ćĀÿĂ
ĂĀÿ,9717,ýþýĂ,12288,ĂĀÿý
ýþýĂ,2258,āþÿĀþ,12289,ýþýĂā
āþÿĀþ,5048,ÿāû,12290,āþÿĀþÿ
ÿāû,1131,ýĂĀ,12291,ÿāûý
ýĂĀ,4000,ýÿÿü,12292,ýĂĀý
ýÿÿü,11297,ÿþýÿý,12293,ýÿÿüÿ
ÿþýÿý,10232,ÿýĀþþ,12294,ÿþýÿýÿ
ÿýĀþþ,530,ÿÿÿÿĀ,12295,ÿýĀþþÿ
ÿÿÿÿĀ,10844,ýþĀü,12296,ÿÿÿÿĀý
ýþĀü,10843,ýþýý,12297,ýþĀüý
ýþýý,2437,ÿò,12298,ýþýýÿ
ÿò,207,Ï,12299,ÿòÏ
Ï,297,ĩ,12300,Ïĩ
ĩ,1954,ŘĄ,12301,ĩŘ
ŘĄ,6715,Āÿÿü,12302,ŘĄĀ
Āÿÿü,251,û,12303,Āÿÿüû
û,164,¤,12304,û¤
¤,3213,îĭ,12305,¤î
îĭ,12248,Ăāýþ,12306,îĭĂ
Ăāýþ,12018,ăúā,12307,Ăāýþă
ăúā,771,Čą,12308,ăúāČ
Čą,6221,þÿÿÿÿÿÿĀ,12309,Čąþ
þÿÿÿÿÿÿĀ,601,ÿÿÿÿÿÿÿÿþ,12310,þÿÿÿÿÿÿĀÿ
ÿÿÿÿÿÿÿÿþ,1672,þă,12311,ÿÿÿÿÿÿÿÿþþ
þă,3223,ùĄ,12312,þăù
ùĄ,6043,ûăþ,12313,ùĄû
ûăþ,5899,ýÿþÿ,12314,ûăþý
ýÿþÿ,3218,Ăú,12315,ýÿþÿĂ
Ăú,227,ã,12316,Ăúã
ã,207,Ï,12317,ãÏ
Ï,8566,ĖĽ,12318,ÏĖ
ĖĽ,2861,ĉĂ,12319,ĖĽĉ
ĉĂ,3520,ûþĀ,12320,ĉĂû
ûþĀ,878,āÿÿ,12321,ûþĀā
āÿÿ,9910,ûĂþ,12322,āÿÿû
ûĂþ,816,āĆ,12323,ûĂþā
āĆ,230,æ,12324,āĆæ
æ,205,Í,12325,æÍ
Í,225,á,12326,Íá
á,298,Ī,12327,áĪ
Ī,7997,ĢĂ,12328,ĪĢ
ĢĂ,4640,üĂú,12329,ĢĂü
üĂú,10816,Ąþÿÿ,12330,üĂúĄ
Ąþÿÿ,2961,ÿþāÿ,12331,Ąþÿÿÿ
ÿþāÿ,8760,üĀÿÿÿ,12332,ÿþāÿü
üĀÿÿÿ,589,ÿÿÿÿÿÿÿÿÿÿÿÿĀ,12333,üĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿĀ,3943,þĀþÿÿþ,12334,ÿÿÿÿÿÿÿÿÿÿÿÿĀþ
þĀþÿÿþ,4704,ĀþĀÿÿþ,12335,þĀþÿÿþĀ
ĀþĀÿÿþ,7922,ÿÿĀþÿÿĀþ,12336,ĀþĀÿÿþÿ
ÿÿĀþÿÿĀþ,3157,Āÿþû,12337,ÿÿĀþÿÿĀþĀ
Āÿþû,2815,Ąÿÿ,12338,ĀÿþûĄ
Ąÿÿ,238,î,12339,Ąÿÿî
î,205,Í,12340,îÍ
Í,238,î,12341,Íî
î,291,ģ,12342,îģ
ģ,302,Į,12343,ģĮ
Į,280,Ę,12344,ĮĘ
Ę,1310,øĀ,12345,Ęø
øĀ,703,üÿ,12346,øĀü
üÿ,123,{,12347,üÿ{
{,209,Ñ,12348,{Ñ
Ñ,330,Ŋ,12349,ÑŊ
Ŋ,321,Ł,12350,ŊŁ
Ł,4126,Ĕþ,12351,ŁĔ
Ĕþ,4824,Ăþû,12352,ĔþĂ
Ăþû,11858,Ăýÿÿ,12353,ĂþûĂ
Ăýÿÿ,11704,ÿÿÿþÿĀÿ,12354,Ăýÿÿÿ
ÿÿÿþÿĀÿ,11334,ÿĀþĀþ,12355,ÿÿÿþÿĀÿÿ
ÿĀþĀþ,931,ÿÿĀÿÿ,12356,ÿĀþĀþÿ
ÿÿĀÿÿ,2363,ýÿĀÿĀ,12357,ÿÿĀÿÿý
ýÿĀÿĀ,703,üÿ,12358,ýÿĀÿĀü
üÿ,243,ó,12359,üÿó
ó,204,Ì,12360,óÌ
Ì,299,ī,12361,Ìī
ī,256,Ā,12362,īĀ
Ā,274,Ē,12363,ĀĒ
Ē,8452,ĝă,12364,Ēĝ
ĝă,5508,ù÷,12365,ĝăù
ù÷,4252,Ąýø,12366,ù÷Ą
Ąýø,1637,ăýÿ,12367,Ąýøă
ăýÿ,1854,üþú,12368,ăýÿü
üþú,2828,üüþ,12369,üþúü
üüþ,7151,ûýûý,12370,üüþû
ûýûý,11231,Āāă,12371,ûýûýĀ
Āāă,4213,āĀÿĀĀ,12372,Āāăā
āĀÿĀĀ,652,þÿĀĀ,12373,āĀÿĀĀþ
þÿĀĀ,3188,ĀýĀÿ,12374,þÿĀĀĀ
ĀýĀÿ,1498,þýÿā,12375,ĀýĀÿþ
þýÿā,3703,ýăû,12376,þýÿāý
ýăû,6128,þĀýþÿ,12377,ýăûþ
þĀýþÿ,5466,Āýþþ,12378,þĀýþÿĀ
Āýþþ,7720,þÿýÿ,12379,Āýþþþ
þÿýÿ,5599,ÿþÿÿÿÿĀ,12380,þÿýÿÿ
ÿþÿÿÿÿĀ,2445,ÿüĀ,12381,ÿþÿÿÿÿĀÿ
ÿüĀ,5893,ýþü,12382,ÿüĀý
ýþü,9757,þüÿÿ,12383,ýþüþ
þüÿÿ,9865,Õì,12384,þüÿÿÕ
Õì,355,ţ,12385,Õìţ
ţ,9421,ġĂ,12386,ţġ
ġĂ,545,ÿÿĀ,12387,ġĂÿ
ÿÿĀ,1292,üý,12388,ÿÿĀü
üý,2417,È³,12389,üýÈ
È³,8171,ĿĆ,12390,È³Ŀ
ĿĆ,8485,üāÿþ,12391,ĿĆü
üāÿþ,4235,Ăûą,12392,üāÿþĂ
Ăûą,10720,ČþĂ,12393,ĂûąČ
ČþĂ,1676,þþÿĀĀ,12394,ČþĂþ
þþÿĀĀ,742,þþÿÿþ,12395,þþÿĀĀþ
þþÿÿþ,1740,ÿÿÿÿĀþÿÿ,12396,þþÿÿþÿ
ÿÿÿÿĀþÿÿ,850,Āÿÿþ,12397,ÿÿÿÿĀþÿÿĀ
Āÿÿþ,6121,ĀĂû,12398,ĀÿÿþĀ
ĀĂû,682,ĀÿþĀ,12399,ĀĂûĀ
ĀÿþĀ,2499,ëÞ,12400,ĀÿþĀë
ëÞ,224,à,12401,ëÞà
à,282,Ě,12402,àĚ
Ě,2621,Īě,12403,ĚĪ
Īě,1955,Ąýÿ,12404,ĪěĄ
Ąýÿ,1652,Āü,12405,ĄýÿĀ
Āü,2094,ąû,12406,Āüą
ąû,249,ù,12407,ąûù
ù,235,ë,12408,ùë
ë,206,Î,12409,ëÎ
Î,231,ç,12410,Îç
ç,278,Ė,12411,çĖ
Ė,1044,ĩĉ,12412,Ėĩ
ĩĉ,1286,Ćþ,12413,ĩĉĆ
Ćþ,880,üÿā,12414,Ćþü
üÿā,8588,ýāþÿÿ,12415,üÿāý
ýāþÿÿ,10456,ĀÿÿþÿĀÿ,12416,ýāþÿÿĀ
ĀÿÿþÿĀÿ,4717,ÿÿÿÿÿý,12417,ĀÿÿþÿĀÿÿ
ÿÿÿÿÿý,2263,ÿÿÿÿÿÿÿÿĀþ,12418,ÿÿÿÿÿýÿ
ÿÿÿÿÿÿÿÿĀþ,8424,ÿÿÿÿÿÿÿÿÿĀÿ,12419,ÿÿÿÿÿÿÿÿĀþÿ
ÿÿÿÿÿÿÿÿÿĀÿ,4818,ÿýÿ,12420,ÿÿÿÿÿÿÿÿÿĀÿÿ
ÿýÿ,2086,āþý,12421,ÿýÿā
āþý,6275,Āāþ,12422,āþýĀ
Āāþ,933,üĂĀ,12423,Āāþü
üĂĀ,240,ð,12424,üĂĀð
ð,214,Ö,12425,ðÖ
Ö,226,â,12426,Öâ
â,281,ę,12427,âę
ę,312,ĸ,12428,ęĸ
ĸ,2960,Ĕÿ,12429,ĸĔ
Ĕÿ,4870,üĂû,12430,Ĕÿü
üĂû,262,Ć,12431,üĂûĆ
Ć,167,§,12432,Ć§
§,150,,12433,§
,276,Ĕ,12434,Ĕ
Ĕ,324,ń,12435,Ĕń
ń,321,Ł,12436,ńŁ
Ł,2146,čþ,12437,Łč
čþ,7105,ÿÿýĀĀ,12438,čþÿ
ÿÿýĀĀ,11313,ÿÿÿÿÿÿÿþÿÿþ,12439,ÿÿýĀĀÿ
ÿÿÿÿÿÿÿþÿÿþ,4670,ĀþĀÿÿÿÿþ,12440,ÿÿÿÿÿÿÿþÿÿþĀ
ĀþĀÿÿÿÿþ,5323,ĀþÿÿÿĀþ,12441,ĀþĀÿÿÿÿþĀ
ĀþÿÿÿĀþ,215,×,12442,ĀþÿÿÿĀþ×
×,1406,øĜ,12443,×ø
øĜ,254,þ,12444,øĜþ
þ,292,Ĥ,12445,þĤ
Ĥ,4051,Čü,12446,ĤČ
Čü,2526,üüüý,12447,Čüü
üüüý,4045,ÿĂ,12448,üüüýÿ
ÿĂ,3542,ûüý,12449,ÿĂû
ûüý,3963,ýüû,12450,ûüýý
ýüû,2122,üýú,12451,ýüûü
üýú,2866,þĀĂ,12452,üýúþ
þĀĂ,3311,ĀĀĀĀ,12453,þĀĂĀ
ĀĀĀĀ,4626,þĀÿĀÿ,12454,ĀĀĀĀþ
þĀÿĀÿ,600,Āÿÿÿÿÿÿ,12455,þĀÿĀÿĀ
Āÿÿÿÿÿÿ,1361,Āÿÿý,12456,ĀÿÿÿÿÿÿĀ
Āÿÿý,5918,þÿÿþĀ,12457,Āÿÿýþ
þÿÿþĀ,6244,ýĀþþ,12458,þÿÿþĀý
ýĀþþ,633,þþÿ,12459,ýĀþþþ
þþÿ,5753,ýþÿÿ,12460,þþÿý
ýþÿÿ,3524,ýĀþÿÿ,12461,ýþÿÿý
ýĀþÿÿ,6915,Āÿÿÿý,12462,ýĀþÿÿĀ
Āÿÿÿý,1345,ùā,12463,Āÿÿÿýù
ùā,962,üă,12464,ùāü
üă,1310,øĀ,12465,üăø
øĀ,240,ð,12466,øĀð
ð,208,Ð,12467,ðÐ
Ð,294,Ħ,12468,ÐĦ
Ħ,348,Ŝ,12469,ĦŜ
Ŝ,8077,ĄĀĀþ,12470,ŜĄ
ĄĀĀþ,844,ÿÿý,12471,ĄĀĀþÿ
ÿÿý,230,æ,12472,ÿÿýæ
æ,146,,12473,æ
,307,ĳ,12474,ĳ
ĳ,2353,Đā,12475,ĳĐ
Đā,1137,ÿÿþā,12476,Đāÿ
ÿÿþā,9847,üĂČ,12477,ÿÿþāü
üĂČ,11283,ăþÿÿÿ,12478,üĂČă
ăþÿÿÿ,9873,ÿĀþþĀþ,12479,ăþÿÿÿÿ
ÿĀþþĀþ,621,ÿÿÿÿÿĀ,12480,ÿĀþþĀþÿ
ÿÿÿÿÿĀ,6898,ýÿÿÿÿÿÿÿ,12481,ÿÿÿÿÿĀý
ýÿÿÿÿÿÿÿ,5638,þþāý,12482,ýÿÿÿÿÿÿÿþ
þþāý,10229,ýĄĂ,12483,þþāýý
ýĄĂ,10400,øï,12484,ýĄĂø
øï,227,ã,12485,øïã
ã,228,ä,12486,ãä
ä,252,ü,12487,äü
ü,270,Ď,12488,üĎ
Ď,276,Ĕ,12489,ĎĔ
Ĕ,3482,ČĀ,12490,ĔČ
ČĀ,6018,ûøë,12491,ČĀû
ûøë,237,í,12492,ûøëí
í,10757,ÿĖ,12493,íÿ
ÿĖ,285,ĝ,12494,ÿĖĝ
ĝ,11727,ĒĀ,12495,ĝĒ
ĒĀ,760,Ăā,12496,ĒĀĂ
Ăā,4668,üÿĀ,12497,Ăāü
üÿĀ,11025,ĀþþÿĀÿ,12498,üÿĀĀ
ĀþþÿĀÿ,7827,þÿþÿĀÿÿ,12499,ĀþþÿĀÿþ
þÿþÿĀÿÿ,11812,ÿÿþĀþÿÿÿ,12500,þÿþÿĀÿÿÿ
ÿÿþĀþÿÿÿ,4379,ÿÿÿÿÿÿþĀþ,12501,ÿÿþĀþÿÿÿÿ
ÿÿÿÿÿÿþĀþ,8968,ĀÿþĀā,12502,ÿÿÿÿÿÿþĀþĀ
ĀÿþĀā,10635,ûþă,12503,ĀÿþĀāû
ûþă,1763,āù,12504,ûþăā
āù,10231,ÿĂÿ,12505,āùÿ
ÿĂÿ,1255,ýāā,12506,ÿĂÿý
ýāā,1238,üþĀ,12507,ýāāü
üþĀ,11681,Ăò,12508,üþĀĂ
Ăò,217,Ù,12509,ĂòÙ
Ù,225,á,12510,Ùá
á,270,Ď,12511,áĎ
Ď,307,ĳ,12512,Ďĳ
ĳ,289,ġ,12513,ĳġ
ġ,3977,ûÿĀ,12514,ġû
ûÿĀ,758,üĀ,12515,ûÿĀü
üĀ,264,Ĉ,12516,üĀĈ
Ĉ,213,Õ,12517,ĈÕ
Õ,112,p,12518,Õp
p,244,ô,12519,pô
ô,284,Ĝ,12520,ôĜ
Ĝ,322,ł,12521,Ĝł
ł,318,ľ,12522,łľ
ľ,4799,Ċû,12523,ľĊ
Ċû,8403,ăüÿ,12524,Ċûă
ăüÿ,7458,ĀþÿĀþĀ,12525,ăüÿĀ
ĀþÿĀþĀ,12182,þĀþĀþÿ,12526,ĀþÿĀþĀþ
þĀþĀþÿ,4190,ÿÿÿÿĀÿþ,12527,þĀþĀþÿÿ
ÿÿÿÿĀÿþ,5451,ĀÿýĀþ,12528,ÿÿÿÿĀÿþĀ
ĀÿýĀþ,552,ÿĀÿ,12529,ĀÿýĀþÿ
ÿĀÿ,252,ü,12530,ÿĀÿü
ü,206,Î,12531,üÎ
Î,265,ĉ,12532,Îĉ
ĉ,6574,ėü,12533,ĉė
ėü,1884,Ėĕ,12534,ėüĖ
Ėĕ,8978,Āüý,12535,ĖĕĀ
Āüý,8269,ýÿýÿ,12536,Āüýý
ýÿýÿ,10638,ýýüûü,12537,ýÿýÿý
ýýüûü,9745,ûüþ,12538,ýýüûüû
ûüþ,5241,üāÿĀ,12539,ûüþü
üāÿĀ,4317,āÿĀĀ,12540,üāÿĀā
āÿĀĀ,3897,þāÿÿÿ,12541,āÿĀĀþ
þāÿÿÿ,719,ÿÿÿĀÿÿĀ,12542,þāÿÿÿÿ
ÿÿÿĀÿÿĀ,4970,ÿýÿĀ,12543,ÿÿÿĀÿÿĀÿ
ÿýÿĀ,704,ÿþÿý,12544,ÿýÿĀÿ
ÿþÿý,7993,Āþÿÿý,12545,ÿþÿýĀ
Āþÿÿý,2742,ÿþþý,12546,Āþÿÿýÿ
ÿþþý,6818,ÿÿþÿÿÿÿÿ,12547,ÿþþýÿ
ÿÿþÿÿÿÿÿ,515,ÿÿÿÿ,12548,ÿÿþÿÿÿÿÿÿ
ÿÿÿÿ,5154,÷ă,12549,ÿÿÿÿ÷
÷ă,3330,Āø,12550,÷ăĀ
Āø,982,ùĂ,12551,Āøù
ùĂ,256,Ā,12552,ùĂĀ
Ā,210,Ò,12553,ĀÒ
Ò,240,ð,12554,Òð
ð,362,Ū,12555,ðŪ
Ū,283,ě,12556,Ūě
ě,6881,ÿāþĀÿ,12557,ěÿ
ÿāþĀÿ,1289,ÿÿú,12558,ÿāþĀÿÿ
ÿÿú,142,,12559,ÿÿú
,6249,Ċĩ,12560,Ċ
Ċĩ,12388,ÿÿĀü,12561,Ċĩÿ
ÿÿĀü,4295,āþĀ,12562,ÿÿĀüā
āþĀ,1600,ĈĆ,12563,āþĀĈ
ĈĆ,10941,Āþþÿÿÿ,12564,ĈĆĀ
Āþþÿÿÿ,5436,ÿþĀĀÿÿ,12565,Āþþÿÿÿÿ
ÿþĀĀÿÿ,11795,ÿÿÿÿýÿ,12566,ÿþĀĀÿÿÿ
ÿÿÿÿýÿ,621,ÿÿÿÿÿĀ,12567,ÿÿÿÿýÿÿ
ÿÿÿÿÿĀ,1422,ĀÿĀĀ,12568,ÿÿÿÿÿĀĀ
ĀÿĀĀ,3977,ûÿĀ,12569,ĀÿĀĀû
ûÿĀ,1467,Āû,12570,ûÿĀĀ
Āû,3400,üù,12571,Āûü
üù,243,ó,12572,üùó
ó,235,ë,12573,óë
ë,242,ò,12574,ëò
ò,1462,øþ,12575,òø
øþ,927,ĄĀ,12576,øþĄ
ĄĀ,270,Ď,12577,ĄĀĎ
Ď,11271,ēĈ,12578,Ďē
ēĈ,2976,ĉĄý,12579,ēĈĉ
ĉĄý,990,Ăþý,12580,ĉĄýĂ
Ăþý,3909,ÿÿāþ,12581,Ăþýÿ
ÿÿāþ,11797,þĀÿÿþĀþ,12582,ÿÿāþþ
þĀÿÿþĀþ,12151,ÿĀþþÿ,12583,þĀÿÿþĀþÿ
ÿĀþþÿ,3826,ÿÿĀþĀ,12584,ÿĀþþÿÿ
ÿÿĀþĀ,8998,ÿÿÿÿÿÿÿÿý,12585,ÿÿĀþĀÿ
ÿÿÿÿÿÿÿÿý,639,Āþÿÿÿÿÿ,12586,ÿÿÿÿÿÿÿÿýĀ
Āþÿÿÿÿÿ,2157,āÿþĀ,12587,Āþÿÿÿÿÿā
āÿþĀ,10340,ýÿĀÿÿ,12588,āÿþĀý
ýÿĀÿÿ,2371,ýāÿý,12589,ýÿĀÿÿý
ýāÿý,4144,Ąô,12590,ýāÿýĄ
Ąô,221,Ý,12591,ĄôÝ
Ý,222,Þ,12592,ÝÞ
Þ,6923,Ăį,12593,ÞĂ
Ăį,297,ĩ,12594,Ăįĩ
ĩ,1785,Ąü,12595,ĩĄ
Ąü,2243,þþĀý,12596,Ąüþ
þþĀý,262,Ć,12597,þþĀýĆ
Ć,239,ï,12598,Ćï
ï,119,w,12599,ïw
w,216,Ø,12600,wØ
Ø,253,ý,12601,Øý
ý,294,Ħ,12602,ýĦ
Ħ,320,ŀ,12603,Ħŀ
ŀ,10854,Ļă,12604,ŀĻ
Ļă,1139,üăý,12605,Ļăü
üăý,8029,ÿÿþÿĀþĀ,12606,üăýÿ
ÿÿþÿĀþĀ,9033,þĀþā,12607,ÿÿþÿĀþĀþ
þĀþā,10604,þÿÿÿÿÿÿþÿ,12608,þĀþāþ
þÿÿÿÿÿÿþÿ,2239,ÿĀÿÿÿþÿ,12609,þÿÿÿÿÿÿþÿÿ
ÿĀÿÿÿþÿ,1117,Āú,12610,ÿĀÿÿÿþÿĀ
Āú,197,Å,12611,ĀúÅ
Å,8174,ęď,12612,Åę
ęď,900,þĆ,12613,ęďþ
þĆ,277,ĕ,12614,þĆĕ
ĕ,8684,Ąăāā,12615,ĕĄ
Ąăāā,11158,ÿûú,12616,Ąăāāÿ
ÿûú,1654,üüû,12617,ÿûúü
üüû,3429,üüüþ,12618,üüûü
üüüþ,634,ÿĀĀþ,12619,üüüþÿ
ÿĀĀþ,1160,ĀĀĀÿĀ,12620,ÿĀĀþĀ
ĀĀĀÿĀ,8137,ĀÿÿÿĀÿÿÿ,12621,ĀĀĀÿĀĀ
ĀÿÿÿĀÿÿÿ,4911,ÿĀÿþĀþ,12622,ĀÿÿÿĀÿÿÿÿ
ÿĀÿþĀþ,3827,ĀþĀýĀ,12623,ÿĀÿþĀþĀ
ĀþĀýĀ,856,þþþÿ,12624,ĀþĀýĀþ
þþþÿ,5466,Āýþþ,12625,þþþÿĀ
Āýþþ,9758,ÿþþÿÿÿ,12626,Āýþþÿ
ÿþþÿÿÿ,2207,ÿÿĀÿþÿ,12627,ÿþþÿÿÿÿ
ÿÿĀÿþÿ,10559,þüþÿ,12628,ÿÿĀÿþÿþ
þüþÿ,1950,øĂ,12629,þüþÿø
øĂ,6224,ýÿä,12630,øĂý
ýÿä,8631,ØĹ,12631,ýÿäØ
ØĹ,7554,ŏĀ,12632,ØĹŏ
ŏĀ,909,ĀĀĀÿ,12633,ŏĀĀ
ĀĀĀÿ,2628,þĀÿü,12634,ĀĀĀÿþ
þĀÿü,186,º,12635,þĀÿüº
º,198,Æ,12636,ºÆ
Æ,318,ľ,12637,Æľ
ľ,1320,üăĀ,12638,ľü
üăĀ,880,üÿā,12639,üăĀü
üÿā,953,þĄ,12640,üÿāþ
þĄ,5794,ĊĀ,12641,þĄĊ
ĊĀ,11859,ÿþĀþĀþÿ,12642,ĊĀÿ
ÿþĀþĀþÿ,3828,ĀþĀþĀþĀ,12643,ÿþĀþĀþÿĀ
ĀþĀþĀþĀ,12627,ÿþþÿÿÿÿ,12644,ĀþĀþĀþĀÿ
ÿþþÿÿÿÿ,1058,ÿÿÿþý,12645,ÿþþÿÿÿÿÿ
ÿÿÿþý,1094,Ăāþ,12646,ÿÿÿþýĂ
Ăāþ,543,ýĀ,12647,Ăāþý
ýĀ,3286,ăýü,12648,ýĀă
