w,k,Output,Index,Symbol
ăýü,3687,ÿüý,12649,ăýüÿ
ÿüý,9317,ýÿþĀ,12650,ÿüýý
ýÿþĀ,5581,Ăăā,12651,ýÿþĀĂ
Ăăā,1380,þüÿ,12652,Ăăāþ
þüÿ,9547,Ăüþ,12653,þüÿĂ
Ăüþ,1167,āĀÿ,12654,Ăüþā
āĀÿ,12237,ýĀāþ,12655,āĀÿý
ýĀāþ,8915,Āþÿÿþÿ,12656,ýĀāþĀ
Āþÿÿþÿ,7992,ÿĀÿÿÿþĀ,12657,Āþÿÿþÿÿ
ÿĀÿÿÿþĀ,11249,þĀþĀþĀþĀþ,12658,ÿĀÿÿÿþĀþ
þĀþĀþĀþĀþ,668,ÿÿÿÿþÿÿÿ,12659,þĀþĀþĀþĀþÿ
ÿÿÿÿþÿÿÿ,3991,úą,12660,ÿÿÿÿþÿÿÿú
úą,6448,Āüþ,12661,úąĀ
Āüþ,2685,āĀý,12662,Āüþā
āĀý,2086,āþý,12663,āĀýā
āþý,2687,Ąû,12664,āþýĄ
Ąû,217,Ù,12665,ĄûÙ
Ù,221,Ý,12666,ÙÝ
Ý,255,ÿ,12667,Ýÿ
ÿ,301,ĭ,12668,ÿĭ
ĭ,3398,Īċ,12669,ĭĪ
Īċ,1860,÷ÿ,12670,Īċ÷
÷ÿ,8917,þĀā,12671,÷ÿþ
þĀā,962,üă,12672,þĀāü
üă,257,ā,12673,üăā
ā,135,,12674,ā
,183,·,12675,·
·,760,Ăā,12676,·Ă
Ăā,296,Ĩ,12677,ĂāĨ
Ĩ,321,Ł,12678,ĨŁ
Ł,309,ĵ,12679,Łĵ
ĵ,542,ÿý,12680,ĵÿ
ÿý,1866,Ăü,12681,ÿýĂ
Ăü,5450,ĂýĀ,12682,ĂüĂ
ĂýĀ,4368,þÿÿÿÿÿÿÿÿÿÿÿÿ,12683,ĂýĀþ
þÿÿÿÿÿÿÿÿÿÿÿÿ,7027,ÿÿÿÿÿþĀþÿ,12684,þÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿþĀþÿ,11256,ĀĀþû,12685,ÿÿÿÿÿþĀþÿĀ
ĀĀþû,194,Â,12686,ĀĀþûÂ
Â,280,Ę,12687,ÂĘ
Ę,274,Ē,12688,ĘĒ
Ē,1053,ýĂÿ,12689,Ēý
ýĂÿ,8381,Ććć,12690,ýĂÿĆ
Ććć,2868,ăāý,12691,Ćććă
ăāý,5824,üúü,12692,ăāýü
üúü,2025,þûþ,12693,üúüþ
þûþ,7935,ÿĀÿĀĀ,12694,þûþÿ
ÿĀÿĀĀ,8151,ÿÿĀāþ,12695,ÿĀÿĀĀÿ
ÿÿĀāþ,575,ĀĀþ,12696,ÿÿĀāþĀ
ĀĀþ,3339,āÿĀÿÿ,12697,ĀĀþā
āÿĀÿÿ,4266,ÿÿþĀþĀ,12698,āÿĀÿÿÿ
ÿÿþĀþĀ,12627,ÿþþÿÿÿÿ,12699,ÿÿþĀþĀÿ
ÿþþÿÿÿÿ,7719,þþĀþþ,12700,ÿþþÿÿÿÿþ
þþĀþþ,8145,ÿþýÿ,12701,þþĀþþÿ
ÿþýÿ,10988,þĀÿþĀĀ,12702,ÿþýÿþ
þĀÿþĀĀ,5784,ÿÿþþþ,12703,þĀÿþĀĀÿ
ÿÿþþþ,9222,üþýþ,12704,ÿÿþþþü
üþýþ,701,þý,12705,üþýþþ
þý,246,ö,12706,þýö
ö,211,Ó,12707,öÓ
Ó,4116,Ăť,12708,ÓĂ
Ăť,5330,ĖĀ,12709,ĂťĖ
ĖĀ,3098,ĀþĀÿÿÿ,12710,ĖĀĀ
ĀþĀÿÿÿ,1858,þú,12711,ĀþĀÿÿÿþ
þú,231,ç,12712,þúç
ç,148,,12713,ç
,308,Ĵ,12714,Ĵ
Ĵ,9664,Ēÿ,12715,ĴĒ
Ēÿ,11690,ÿþþĀþ,12716,Ēÿÿ
ÿþþĀþ,257,ā,12717,ÿþþĀþā
ā,4094,ċă,12718,āċ
ċă,7921,þÿÿÿÿþÿÿ,12719,ċăþ
þÿÿÿÿþÿÿ,11517,ĀþĀþĀþÿ,12720,þÿÿÿÿþÿÿĀ
ĀþĀþĀþÿ,656,ÿÿÿÿÿÿÿĀ,12721,ĀþĀþĀþÿÿ
ÿÿÿÿÿÿÿĀ,6316,þāýÿ,12722,ÿÿÿÿÿÿÿĀþ
þāýÿ,4970,ÿýÿĀ,12723,þāýÿÿ
ÿýÿĀ,1081,Āÿþā,12724,ÿýÿĀĀ
Āÿþā,1832,ĀýÿĀ,12725,ĀÿþāĀ
ĀýÿĀ,4248,üĄý,12726,ĀýÿĀü
üĄý,1347,ûāā,12727,üĄýû
ûāā,4009,þĀü,12728,ûāāþ
þĀü,5000,ÿÿāÿ,12729,þĀüÿ
ÿÿāÿ,3719,ýþā,12730,ÿÿāÿý
ýþā,2015,ÿÿþÿÿÿÿ,12731,ýþāÿ
ÿÿþÿÿÿÿ,7699,ĀþÿÿÿÿĀþ,12732,ÿÿþÿÿÿÿĀ
ĀþÿÿÿÿĀþ,11247,ĀýĀþĀ,12733,ĀþÿÿÿÿĀþĀ
ĀýĀþĀ,12182,þĀþĀþÿ,12734,ĀýĀþĀþ
þĀþĀþÿ,590,Āÿÿÿÿÿ,12735,þĀþĀþÿĀ
Āÿÿÿÿÿ,2258,āþÿĀþ,12736,Āÿÿÿÿÿā
āþÿĀþ,880,üÿā,12737,āþÿĀþü
üÿā,1784,ûĄ,12738,üÿāû
ûĄ,250,ú,12739,ûĄú
ú,6228,ã×,12740,úã
ã×,250,ú,12741,ã×ú
ú,298,Ī,12742,úĪ
Ī,300,Ĭ,12743,ĪĬ
Ĭ,2024,ĉþ,12744,Ĭĉ
ĉþ,3494,úāþ,12745,ĉþú
úāþ,3222,Āăù,12746,úāþĀ
Āăù,255,ÿ,12747,Āăùÿ
ÿ,267,ċ,12748,ÿċ
ċ,168,¨,12749,ċ¨
¨,144,,12750,¨
,1050,ąÿ,12751,ą
ąÿ,252,ü,12752,ąÿü
ü,317,Ľ,12753,üĽ
Ľ,316,ļ,12754,Ľļ
ļ,5105,Īþ,12755,ļĪ
Īþ,1137,ÿÿþā,12756,Īþÿ
ÿÿþā,1451,ýĀĀÿÿ,12757,ÿÿþāý
ýĀĀÿÿ,10745,ÿÿÿÿþÿÿÿÿ,12758,ýĀĀÿÿÿ
ÿÿÿÿþÿÿÿÿ,10646,ÿÿÿþÿÿĀÿþ,12759,ÿÿÿÿþÿÿÿÿÿ
ÿÿÿþÿÿĀÿþ,6812,ÿÿÿÿý,12760,ÿÿÿþÿÿĀÿþÿ
ÿÿÿÿý,196,Ä,12761,ÿÿÿÿýÄ
Ä,1876,ćġ,12762,Äć
ćġ,5938,üĂā,12763,ćġü
üĂā,538,ÿĀ,12764,üĂāÿ
ÿĀ,7781,ăĀþÿ,12765,ÿĀă
ăĀþÿ,5572,ĀĂþ,12766,ăĀþÿĀ
ĀĂþ,5635,þÿĀþĀ,12767,ĀĂþþ
þÿĀþĀ,1431,Āÿÿÿā,12768,þÿĀþĀĀ
Āÿÿÿā,10926,ĀÿÿĀĀ,12769,ĀÿÿÿāĀ
ĀÿÿĀĀ,9274,þĀĀĀ,12770,ĀÿÿĀĀþ
þĀĀĀ,5599,ÿþÿÿÿÿĀ,12771,þĀĀĀÿ
ÿþÿÿÿÿĀ,2164,þÿþĀÿ,12772,ÿþÿÿÿÿĀþ
þÿþĀÿ,5683,ýÿĀýÿ,12773,þÿþĀÿý
ýÿĀýÿ,9843,þÿþĀþý,12774,ýÿĀýÿþ
þÿþĀþý,566,ÿĀÿÿ,12775,þÿþĀþýÿ
ÿĀÿÿ,1165,ýĀā,12776,ÿĀÿÿý
ýĀā,9651,ÿÿýþ,12777,ýĀāÿ
ÿÿýþ,6177,þýú,12778,ÿÿýþþ
þýú,1336,Āþý,12779,þýúĀ
Āþý,254,þ,12780,Āþýþ
þ,219,Û,12781,þÛ
Û,226,â,12782,Ûâ
â,339,œ,12783,âœ
œ,310,Ķ,12784,œĶ
Ķ,1015,Ăÿā,12785,ĶĂ
Ăÿā,2140,þÿÿý,12786,Ăÿāþ
þÿÿý,2086,āþý,12787,þÿÿýā
āþý,247,÷,12788,āþý÷
÷,150,,12789,÷
,259,ă,12790,ă
ă,304,İ,12791,ăİ
İ,6337,ýÿÿý,12792,İý
ýÿÿý,1016,āþÿ,12793,ýÿÿýā
āþÿ,7417,ĆĆ,12794,āþÿĆ
ĆĆ,8711,āÿĀþ,12795,ĆĆā
āÿĀþ,12502,ÿÿÿÿÿÿþĀþĀ,12796,āÿĀþÿ
ÿÿÿÿÿÿþĀþĀ,12772,ÿþÿÿÿÿĀþ,12797,ÿÿÿÿÿÿþĀþĀÿ
ÿþÿÿÿÿĀþ,6076,ÿüăÿ,12798,ÿþÿÿÿÿĀþÿ
ÿüăÿ,8949,þÿÿþÿā,12799,ÿüăÿþ
þÿÿþÿā,973,þþĀÿ,12800,þÿÿþÿāþ
þþĀÿ,3940,üþĂ,12801,þþĀÿü
üþĂ,913,ÿüÿ,12802,üþĂÿ
ÿüÿ,8212,ĂĀü,12803,ÿüÿĂ
ĂĀü,4693,Āÿāþ,12804,ĂĀüĀ
Āÿāþ,1247,ÿÿþý,12805,Āÿāþÿ
ÿÿþý,5572,ĀĂþ,12806,ÿÿþýĀ
ĀĂþ,10702,ÿýĀÿÿ,12807,ĀĂþÿ
ÿýĀÿÿ,1272,þÿā,12808,ÿýĀÿÿþ
þÿā,11425,ÿÿÿÿÿÿÿþÿÿÿÿ,12809,þÿāÿ
ÿÿÿÿÿÿÿþÿÿÿÿ,12355,ÿÿÿþÿĀÿÿ,12810,ÿÿÿÿÿÿÿþÿÿÿÿÿ
ÿÿÿþÿĀÿÿ,574,ÿÿÿĀ,12811,ÿÿÿþÿĀÿÿÿ
ÿÿÿĀ,2333,üþþĀ,12812,ÿÿÿĀü
üþþĀ,4693,Āÿāþ,12813,üþþĀĀ
Āÿāþ,229,å,12814,Āÿāþå
å,215,×,12815,å×
×,245,õ,12816,×õ
õ,294,Ħ,12817,õĦ
Ħ,304,İ,12818,Ħİ
İ,271,ď,12819,İď
ď,9924,ùüþ,12820,ďù
ùüþ,963,ăÿþ,12821,ùüþă
ăÿþ,12505,āùÿ,12822,ăÿþā
āùÿ,266,Ċ,12823,āùÿĊ
Ċ,194,Â,12824,ĊÂ
Â,120,x,12825,Âx
x,1351,ą÷,12826,xą
ą÷,3639,ĄĆ,12827,ą÷Ą
ĄĆ,313,Ĺ,12828,ĄĆĹ
Ĺ,323,Ń,12829,ĹŃ
Ń,286,Ğ,12830,ŃĞ
Ğ,7962,ýĀÿÿþÿ,12831,Ğý
ýĀÿÿþÿ,6173,ĀĀÿÿÿÿÿ,12832,ýĀÿÿþÿĀ
ĀĀÿÿÿÿÿ,9413,ÿþÿÿÿÿÿÿÿ,12833,ĀĀÿÿÿÿÿÿ
ÿþÿÿÿÿÿÿÿ,6880,ýĀÿÿÿ,12834,ÿþÿÿÿÿÿÿÿý
ýĀÿÿÿ,613,ÿþÿĀ,12835,ýĀÿÿÿÿ
ÿþÿĀ,1652,Āü,12836,ÿþÿĀĀ
Āü,204,Ì,12837,ĀüÌ
Ì,240,ð,12838,Ìð
ð,300,Ĭ,12839,ðĬ
Ĭ,10928,āþă,12840,Ĭā
āþă,11819,ýĀĄ,12841,āþăý
ýĀĄ,4510,āþāă,12842,ýĀĄā
āþāă,6796,ûĀĀÿÿ,12843,āþāăû
ûĀĀÿÿ,11459,ÿÿÿÿĀÿÿĀ,12844,ûĀĀÿÿÿ
ÿÿÿÿĀÿÿĀ,10926,ĀÿÿĀĀ,12845,ÿÿÿÿĀÿÿĀĀ
ĀÿÿĀĀ,7438,ÿĀþĀÿ,12846,ĀÿÿĀĀÿ
ÿĀþĀÿ,10745,ÿÿÿÿþÿÿÿÿ,12847,ÿĀþĀÿÿ
ÿÿÿÿþÿÿÿÿ,3246,þĀÿþÿþ,12848,ÿÿÿÿþÿÿÿÿþ
þĀÿþÿþ,573,ÿþÿÿ,12849,þĀÿþÿþÿ
ÿþÿÿ,10340,ýÿĀÿÿ,12850,ÿþÿÿý
ýÿĀÿÿ,2107,ÿþÿĀÿþ,12851,ýÿĀÿÿÿ
ÿþÿĀÿþ,3685,þýýý,12852,ÿþÿĀÿþþ
þýýý,1410,þÿü,12853,þýýýþ
þÿü,256,Ā,12854,þÿüĀ
Ā,229,å,12855,Āå
å,214,Ö,12856,åÖ
Ö,4518,ĪŚ,12857,ÖĪ
ĪŚ,3657,ćþ,12858,ĪŚć
ćþ,1823,üĄ,12859,ćþü
üĄ,10538,ÿÿÿÿĀü,12860,üĄÿ
ÿÿÿÿĀü,2940,ÿú,12861,ÿÿÿÿĀüÿ
ÿú,196,Ä,12862,ÿúÄ
Ä,9054,¾Ĺ,12863,Ä¾
¾Ĺ,12044,ćþā,12864,¾Ĺć
ćþā,1098,ýÿā,12865,ćþāý
ýÿā,891,üĂ,12866,ýÿāü
üĂ,5794,ĊĀ,12867,üĂĊ
ĊĀ,7282,āþĀý,12868,ĊĀā
āþĀý,9016,ÿĀþÿÿÿÿ,12869,āþĀýÿ
ÿĀþÿÿÿÿ,1397,ÿÿĀÿÿþ,12870,ÿĀþÿÿÿÿÿ
ÿÿĀÿÿþ,778,ĀþÿĀÿ,12871,ÿÿĀÿÿþĀ
ĀþÿĀÿ,1947,āüþ,12872,ĀþÿĀÿā
āüþ,602,þþĀ,12873,āüþþ
þþĀ,1432,āýÿ,12874,þþĀā
āýÿ,5110,ĀÿĀā,12875,āýÿĀ
ĀÿĀā,9432,ýüÿ,12876,ĀÿĀāý
ýüÿ,2887,ăýĀ,12877,ýüÿă
ăýĀ,2961,ÿþāÿ,12878,ăýĀÿ
ÿþāÿ,794,þþÿþ,12879,ÿþāÿþ
þþÿþ,6146,ĀþþĀ,12880,þþÿþĀ
ĀþþĀ,11255,āþÿþĀ,12881,ĀþþĀā
āþÿþĀ,8519,þĀþÿĀÿÿ,12882,āþÿþĀþ
þĀþÿĀÿÿ,11881,ÿÿÿÿþÿþĀþ,12883,þĀþÿĀÿÿÿ
ÿÿÿÿþÿþĀþ,6644,ĀþĀþĀÿ,12884,ÿÿÿÿþÿþĀþĀ
ĀþĀþĀÿ,687,þÿÿÿÿÿĀ,12885,ĀþĀþĀÿþ
þÿÿÿÿÿĀ,6148,āýþā,12886,þÿÿÿÿÿĀā
āýþā,1119,ÿ÷,12887,āýþāÿ
ÿ÷,2945,ñÏ,12888,ÿ÷ñ
ñÏ,250,ú,12889,ñÏú
ú,286,Ğ,12890,úĞ
Ğ,308,Ĵ,12891,ĞĴ
Ĵ,279,ė,12892,Ĵė
ė,1250,ùû,12893,ėù
ùû,2854,āüù,12894,ùûā
āüù,5929,Ăýþ,12895,āüùĂ
Ăýþ,711,āĀ,12896,Ăýþā
āĀ,263,ć,12897,āĀć
ć,216,Ø,12898,ćØ
Ø,111,o,12899,Øo
o,242,ò,12900,oò
ò,10645,ýăÿ,12901,òý
ýăÿ,266,Ċ,12902,ýăÿĊ
Ċ,322,ł,12903,Ċł
ł,324,ń,12904,łń
ń,5988,Đþ,12905,ńĐ
Đþ,2562,āýÿÿ,12906,Đþā
āýÿÿ,1215,ÿĀÿÿÿÿÿÿÿ,12907,āýÿÿÿ
ÿĀÿÿÿÿÿÿÿ,12249,þÿÿÿÿÿÿÿþÿ,12908,ÿĀÿÿÿÿÿÿÿþ
þÿÿÿÿÿÿÿþÿ,12607,ÿÿþÿĀþĀþ,12909,þÿÿÿÿÿÿÿþÿÿ
ÿÿþÿĀþĀþ,256,Ā,12910,ÿÿþÿĀþĀþĀ
Ā,220,Ü,12911,ĀÜ
Ü,213,Õ,12912,ÜÕ
Õ,292,Ĥ,12913,ÕĤ
Ĥ,274,Ē,12914,ĤĒ
Ē,2147,þĂþ,12915,Ēþ
þĂþ,3201,ĂāāĀ,12916,þĂþĂ
ĂāāĀ,10641,ĀĀāÿ,12917,ĂāāĀĀ
ĀĀāÿ,2750,ĀÿÿÿþÿĀ,12918,ĀĀāÿĀ
ĀÿÿÿþÿĀ,1137,ÿÿþā,12919,ĀÿÿÿþÿĀÿ
ÿÿþā,2413,þĀĀþ,12920,ÿÿþāþ
þĀĀþ,12833,ĀĀÿÿÿÿÿÿ,12921,þĀĀþĀ
ĀĀÿÿÿÿÿÿ,2208,ÿÿÿĀÿþ,12922,ĀĀÿÿÿÿÿÿÿ
ÿÿÿĀÿþ,7607,þÿĀÿþ,12923,ÿÿÿĀÿþþ
þÿĀÿþ,9598,ÿþÿþÿÿ,12924,þÿĀÿþÿ
ÿþÿþÿÿ,12924,þÿĀÿþÿ,12925,ÿþÿþÿÿþ
þÿĀÿþÿ,848,ÿÿĀþþ,12926,þÿĀÿþÿÿ
ÿÿĀþþ,11558,ýþýú,12927,ÿÿĀþþý
ýþýú,787,Āÿā,12928,ýþýúĀ
Āÿā,2200,ìÑ,12929,Āÿāì
ìÑ,273,đ,12930,ìÑđ
đ,348,Ŝ,12931,đŜ
Ŝ,3381,Ėă,12932,ŜĖ
Ėă,993,Āÿþÿ,12933,ĖăĀ
Āÿþÿ,12639,üăĀü,12934,Āÿþÿü
üăĀü,529,Āÿ,12935,üăĀüĀ
Āÿ,7837,úí,12936,Āÿú
úí,143,,12937,úí
,301,ĭ,12938,ĭ
ĭ,280,Ę,12939,ĭĘ
Ę,4189,ýĂýÿ,12940,Ęý
ýĂýÿ,9547,Ăüþ,12941,ýĂýÿĂ
Ăüþ,2612,ċā,12942,Ăüþċ
ċā,5678,Āāý,12943,ċāĀ
Āāý,2067,ÿÿÿÿĀÿÿÿ,12944,Āāýÿ
ÿÿÿÿĀÿÿÿ,6682,þÿĀþÿÿÿ,12945,ÿÿÿÿĀÿÿÿþ
þÿĀþÿÿÿ,7607,þÿĀÿþ,12946,þÿĀþÿÿÿþ
þÿĀÿþ,1501,ýă,12947,þÿĀÿþý
ýă,12571,Āûü,12948,ýăĀ
Āûü,841,ĂĂ,12949,ĀûüĂ
ĂĂ,6562,ýĀþĀÿ,12950,ĂĂý
ýĀþĀÿ,703,üÿ,12951,ýĀþĀÿü
üÿ,2687,Ąû,12952,üÿĄ
Ąû,664,ÿÿĀĀ,12953,Ąûÿ
ÿÿĀĀ,3073,üþă,12954,ÿÿĀĀü
üþă,12500,þÿþÿĀÿÿÿ,12955,üþăþ
þÿþÿĀÿÿÿ,11812,ÿÿþĀþÿÿÿ,12956,þÿþÿĀÿÿÿÿ
ÿÿþĀþÿÿÿ,1927,þÿÿÿÿÿĀÿ,12957,ÿÿþĀþÿÿÿþ
þÿÿÿÿÿĀÿ,7137,þÿÿÿÿÿĀþ,12958,þÿÿÿÿÿĀÿþ
þÿÿÿÿÿĀþ,3295,þÿĀþÿĀ,12959,þÿÿÿÿÿĀþþ
þÿĀþÿĀ,10119,ÿþāü,12960,þÿĀþÿĀÿ
ÿþāü,989,āĂ,12961,ÿþāüā
āĂ,1628,üê,12962,āĂü
üê,220,Ü,12963,üêÜ
Ü,4219,åĩ,12964,Üå
åĩ,305,ı,12965,åĩı
ı,8514,Ĝû,12966,ıĜ
Ĝû,7317,ùþû,12967,Ĝûù
ùþû,969,þýā,12968,ùþûþ
þýā,1036,ýÿý,12969,þýāý
ýÿý,1590,ăþ,12970,ýÿýă
ăþ,232,è,12971,ăþè
è,108,l,12972,èl
l,231,ç,12973,lç
ç,953,þĄ,12974,çþ
þĄ,2391,þą,12975,þĄþ
þą,273,đ,12976,þąđ
đ,2948,ńŀ,12977,đń
ńŀ,3727,ćĀÿ,12978,ńŀć
ćĀÿ,4948,ýāþĀ,12979,ćĀÿý
ýāþĀ,5635,þÿĀþĀ,12980,ýāþĀþ
þÿĀþĀ,3552,þĀþþÿ,12981,þÿĀþĀþ
þĀþþÿ,11703,ÿÿÿÿÿÿĀÿÿÿ,12982,þĀþþÿÿ
ÿÿÿÿÿÿĀÿÿÿ,7215,ÿþĀÿĀ,12983,ÿÿÿÿÿÿĀÿÿÿÿ
ÿþĀÿĀ,813,ýĂ,12984,ÿþĀÿĀý
ýĂ,236,ì,12985,ýĂì
ì,193,Á,12986,ìÁ
Á,2926,Ĕģ,12987,ÁĔ
Ĕģ,3239,āýă,12988,Ĕģā
āýă,887,ÿþā,12989,āýăÿ
ÿþā,3132,ăĀÿă,12990,ÿþāă
ăĀÿă,5554,þāÿþ,12991,ăĀÿăþ
þāÿþ,1394,ÿþĀĀ,12992,þāÿþÿ
ÿþĀĀ,9851,þĀÿÿÿÿþĀ,12993,ÿþĀĀþ
þĀÿÿÿÿþĀ,552,ÿĀÿ,12994,þĀÿÿÿÿþĀÿ
ÿĀÿ,3794,āÿÿÿÿÿÿÿ,12995,ÿĀÿā
āÿÿÿÿÿÿÿ,650,þÿÿÿĀ,12996,āÿÿÿÿÿÿÿþ
þÿÿÿĀ,2587,ýÿÿÿ,12997,þÿÿÿĀý
ýÿÿÿ,5869,ýÿÿĀ,12998,ýÿÿÿý
ýÿÿĀ,8520,ÿþĀÿþÿ,12999,ýÿÿĀÿ
ÿþĀÿþÿ,2486,ÿÿĀý,13000,ÿþĀÿþÿÿ
ÿÿĀý,1755,þÿüþ,13001,ÿÿĀýþ
þÿüþ,913,ÿüÿ,13002,þÿüþÿ
ÿüÿ,804,ûù,13003,ÿüÿû
ûù,215,×,13004,ûù×
×,241,ñ,13005,×ñ
ñ,341,ŕ,13006,ñŕ
ŕ,3365,ĮĂ,13007,ŕĮ
ĮĂ,11879,ÿĂý,13008,ĮĂÿ
ÿĂý,10713,Āþāÿ,13009,ÿĂýĀ
Āþāÿ,2159,þýāÿ,13010,Āþāÿþ
þýāÿ,1461,ÿø,13011,þýāÿÿ
ÿø,167,§,13012,ÿø§
§,229,å,13013,§å
å,7985,ĺû,13014,åĺ
ĺû,11187,ĀĂü,13015,ĺûĀ
ĀĂü,6833,þĀÿā,13016,ĀĂüþ
þĀÿā,2861,ĉĂ,13017,þĀÿāĉ
ĉĂ,1982,þĀþÿÿÿ,13018,ĉĂþ
þĀþÿÿÿ,5755,þÿÿÿĀþÿÿ,13019,þĀþÿÿÿþ
þÿÿÿĀþÿÿ,556,ÿÿÿÿÿÿÿÿÿÿÿþ,13020,þÿÿÿĀþÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿþ,5754,ÿĀÿÿÿÿþ,13021,ÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿĀÿÿÿÿþ,4629,ÿĀþÿĀ,13022,ÿĀÿÿÿÿþÿ
ÿĀþÿĀ,10262,þĀÿþÿÿÿÿ,13023,ÿĀþÿĀþ
þĀÿþÿÿÿÿ,2469,þĀþÿĀþ,13024,þĀÿþÿÿÿÿþ
þĀþÿĀþ,651,Āÿÿÿþ,13025,þĀþÿĀþĀ
Āÿÿÿþ,10847,ĀþþĀÿ,13026,ĀÿÿÿþĀ
ĀþþĀÿ,12480,ÿĀþþĀþÿ,13027,ĀþþĀÿÿ
ÿĀþþĀþÿ,5125,ÿÿÿā,13028,ÿĀþþĀþÿÿ
ÿÿÿā,1467,Āû,13029,ÿÿÿāĀ
Āû,10645,ýăÿ,13030,Āûý
ýăÿ,1165,ýĀā,13031,ýăÿý
ýĀā,1117,Āú,13032,ýĀāĀ
Āú,2078,Āăü,13033,ĀúĀ
Āăü,513,ÿÿ,13034,Āăüÿ
ÿÿ,238,î,13035,ÿÿî
î,3609,Óê,13036,îÓ
Óê,295,ħ,13037,Óêħ
ħ,312,ĸ,13038,ħĸ
ĸ,3738,ęĂ,13039,ĸę
ęĂ,11693,ôā,13040,ęĂô
ôā,758,üĀ,13041,ôāü
üĀ,9721,úþû,13042,üĀú
úþû,12179,āúĀÿ,13043,úþûā
āúĀÿ,260,Ą,13044,āúĀÿĄ
Ą,234,ê,13045,Ąê
ê,116,t,13046,êt
t,214,Ö,13047,tÖ
Ö,4038,ÿĄ,13048,Öÿ
ÿĄ,1166,āýā,13049,ÿĄā
āýā,291,ģ,13050,āýāģ
ģ,323,Ń,13051,ģŃ
Ń,315,Ļ,13052,ŃĻ
Ļ,4295,āþĀ,13053,Ļā
āþĀ,8797,ĀþĀþþ,13054,āþĀĀ
ĀþĀþþ,11793,ÿĀþĀþĀ,13055,ĀþĀþþÿ
ÿĀþĀþĀ,11996,þÿÿÿÿÿÿÿĀÿ,13056,ÿĀþĀþĀþ
þÿÿÿÿÿÿÿĀÿ,2056,ÿþÿþĀ,13057,þÿÿÿÿÿÿÿĀÿÿ
ÿþÿþĀ,8363,þÿþĀþ,13058,ÿþÿþĀþ
þÿþĀþ,256,Ā,13059,þÿþĀþĀ
Ā,200,È,13060,ĀÈ
È,232,è,13061,Èè
è,295,ħ,13062,èħ
ħ,8063,ēý,13063,ħē
ēý,4162,ýăā,13064,ēýý
ýăā,3680,þăă,13065,ýăāþ
þăă,5420,úĄā,13066,þăăú
úĄā,8260,ÿĀÿÿĀ,13067,úĄāÿ
ÿĀÿÿĀ,1924,ÿÿþĀÿÿÿÿ,13068,ÿĀÿÿĀÿ
ÿÿþĀÿÿÿÿ,2069,þÿÿÿÿÿĀÿÿ,13069,ÿÿþĀÿÿÿÿþ
þÿÿÿÿÿĀÿÿ,9118,Āÿÿÿÿÿÿÿÿþ,13070,þÿÿÿÿÿĀÿÿĀ
Āÿÿÿÿÿÿÿÿþ,1509,ÿÿÿþÿÿ,13071,Āÿÿÿÿÿÿÿÿþÿ
ÿÿÿþÿÿ,714,þÿĀĀþ,13072,ÿÿÿþÿÿþ
þÿĀĀþ,9325,ÿÿÿāā,13073,þÿĀĀþÿ
ÿÿÿāā,1462,øþ,13074,ÿÿÿāāø
øþ,10753,þûā,13075,øþþ
þûā,3687,ÿüý,13076,þûāÿ
ÿüý,255,ÿ,13077,ÿüýÿ
ÿ,212,Ô,13078,ÿÔ
