w,k,Output,Index,Symbol
Ô,234,ê,13079,Ôê
ê,317,Ľ,13080,êĽ
Ľ,329,ŉ,13081,Ľŉ
ŉ,8383,ăāÿÿÿ,13082,ŉă
ăāÿÿÿ,9068,þÿÿÿÿĀþ,13083,ăāÿÿÿþ
þÿÿÿÿĀþ,2334,Āýý,13084,þÿÿÿÿĀþĀ
Āýý,209,Ñ,13085,ĀýýÑ
Ñ,170,ª,13086,Ñª
ª,309,ĵ,13087,ªĵ
ĵ,275,ē,13088,ĵē
ē,2221,ùý,13089,ēù
ùý,1035,Ąý,13090,ùýĄ
Ąý,259,ă,13091,Ąýă
ă,3149,÷Ą,13092,ă÷
÷Ą,6394,ćă,13093,÷Ąć
ćă,5954,ÿÿÿþÿĀ,13094,ćăÿ
ÿÿÿþÿĀ,5242,ĀþÿĀþÿÿ,13095,ÿÿÿþÿĀĀ
ĀþÿĀþÿÿ,3189,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,13096,ĀþÿĀþÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,9302,Āþÿÿÿþ,13097,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ
Āþÿÿÿþ,5074,ÿāÿþĀ,13098,Āþÿÿÿþÿ
ÿāÿþĀ,2977,ýÿÿÿĀ,13099,ÿāÿþĀý
ýÿÿÿĀ,11337,þĀÿþÿÿÿÿÿ,13100,ýÿÿÿĀþ
þĀÿþÿÿÿÿÿ,11611,ĀþþĀþ,13101,þĀÿþÿÿÿÿÿĀ
ĀþþĀþ,10439,ÿĀÿÿþÿÿ,13102,ĀþþĀþÿ
ÿĀÿÿþÿÿ,643,ÿÿā,13103,ÿĀÿÿþÿÿÿ
ÿÿā,3594,üāÿ,13104,ÿÿāü
üāÿ,758,üĀ,13105,üāÿü
üĀ,990,Ăþý,13106,üĀĂ
Ăþý,2147,þĂþ,13107,Ăþýþ
þĂþ,2383,úĄĂ,13108,þĂþú
úĄĂ,1076,ûĀ,13109,úĄĂû
ûĀ,3444,ïÖ,13110,ûĀï
ïÖ,233,é,13111,ïÖé
é,294,Ħ,13112,éĦ
Ħ,312,ĸ,13113,Ħĸ
ĸ,280,Ę,13114,ĸĘ
Ę,1939,ăû,13115,Ęă
ăû,5543,ûÿā,13116,ăûû
ûÿā,1860,÷ÿ,13117,ûÿā÷
÷ÿ,11574,üþÿú,13118,÷ÿü
üþÿú,2383,úĄĂ,13119,üþÿúú
úĄĂ,237,í,13120,úĄĂí
í,118,v,13121,ív
v,201,É,13122,vÉ
É,11499,Ćāā,13123,ÉĆ
Ćāā,526,Āþ,13124,ĆāāĀ
Āþ,260,Ą,13125,ĀþĄ
Ą,302,Į,13126,ĄĮ
Į,322,ł,13127,Įł
ł,305,ı,13128,łı
ı,10629,ĀÿĀý,13129,ıĀ
ĀÿĀý,2207,ÿÿĀÿþÿ,13130,ĀÿĀýÿ
ÿÿĀÿþÿ,12071,ÿÿÿÿÿþÿÿÿÿÿÿ,13131,ÿÿĀÿþÿÿ
ÿÿÿÿÿþÿÿÿÿÿÿ,13026,ĀÿÿÿþĀ,13132,ÿÿÿÿÿþÿÿÿÿÿÿĀ
ĀÿÿÿþĀ,9597,þĀÿýāÿ,13133,ĀÿÿÿþĀþ
þĀÿýāÿ,253,ý,13134,þĀÿýāÿý
ý,229,å,13135,ýå
å,206,Î,13136,åÎ
Î,2522,čĤ,13137,Îč
čĤ,3657,ćþ,13138,čĤć
ćþ,595,þþ,13139,ćþþ
þþ,2511,Ąþÿ,13140,þþĄ
Ąþÿ,3882,ăÿĂ,13141,Ąþÿă
ăÿĂ,1000,ÿāÿ,13142,ăÿĂÿ
ÿāÿ,11810,ÿāĀþ,13143,ÿāÿÿ
ÿāĀþ,3457,þĀÿÿÿÿÿ,13144,ÿāĀþþ
þĀÿÿÿÿÿ,726,ÿÿÿÿÿÿÿÿĀ,13145,þĀÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿĀ,1773,ÿþÿÿÿÿÿ,13146,ÿÿÿÿÿÿÿÿĀÿ
ÿþÿÿÿÿÿ,12981,þÿĀþĀþ,13147,ÿþÿÿÿÿÿþ
þÿĀþĀþ,12526,ĀþÿĀþĀþ,13148,þÿĀþĀþĀ
ĀþÿĀþĀþ,3523,ÿþĀý,13149,ĀþÿĀþĀþÿ
ÿþĀý,5891,ýûă,13150,ÿþĀýý
ýûă,1960,ÿû,13151,ýûăÿ
ÿû,9861,ÿúĂ,13152,ÿûÿ
ÿúĂ,254,þ,13153,ÿúĂþ
þ,217,Ù,13154,þÙ
Ù,228,ä,13155,Ùä
ä,293,ĥ,13156,äĥ
ĥ,345,ř,13157,ĥř
ř,987,ĉĄ,13158,řĉ
ĉĄ,8068,þÿÿĀþÿÿÿ,13159,ĉĄþ
þÿÿĀþÿÿÿ,5609,þāý,13160,þÿÿĀþÿÿÿþ
þāý,1336,Āþý,13161,þāýĀ
Āþý,244,ô,13162,Āþýô
ô,148,,13163,ô
,270,Ď,13164,Ď
Ď,8554,Ĩþ,13165,ĎĨ
Ĩþ,11284,ÿÿāĀ,13166,Ĩþÿ
ÿÿāĀ,8272,ûĀă,13167,ÿÿāĀû
ûĀă,11825,ąĂÿ,13168,ûĀăą
ąĂÿ,10549,þÿþāĀ,13169,ąĂÿþ
þÿþāĀ,6916,ýÿĀÿþÿ,13170,þÿþāĀý
ýÿĀÿþÿ,570,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,13171,ýÿĀÿþÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,9828,þÿÿÿĀþĀþ,13172,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿÿĀþĀþ,590,Āÿÿÿÿÿ,13173,þÿÿÿĀþĀþĀ
Āÿÿÿÿÿ,5610,ýÿĀþ,13174,Āÿÿÿÿÿý
ýÿĀþ,7638,ÿĀÿÿþÿ,13175,ýÿĀþÿ
ÿĀÿÿþÿ,2672,Āþÿÿÿÿÿÿÿ,13176,ÿĀÿÿþÿĀ
Āþÿÿÿÿÿÿÿ,3827,ĀþĀýĀ,13177,ĀþÿÿÿÿÿÿÿĀ
ĀþĀýĀ,4438,ĂúĀ,13178,ĀþĀýĀĂ
ĂúĀ,2625,Ăþü,13179,ĂúĀĂ
Ăþü,2787,āþĂ,13180,Ăþüā
āþĂ,5311,ûÿÿĀ,13181,āþĂû
ûÿÿĀ,3218,Ăú,13182,ûÿÿĀĂ
Ăú,11729,îÚ,13183,Ăúî
îÚ,234,ê,13184,îÚê
ê,287,ğ,13185,êğ
ğ,319,Ŀ,13186,ğĿ
Ŀ,8066,Ęā,13187,ĿĘ
Ęā,7914,Ăúý,13188,ĘāĂ
Ăúý,1130,āý,13189,Ăúýā
āý,1681,üú,13190,āýü
üú,1939,ăû,13191,üúă
ăû,1853,úü,13192,ăûú
úü,8743,ûąû,13193,úüû
ûąû,244,ô,13194,ûąûô
ô,113,q,13195,ôq
q,3088,ÇĈ,13196,qÇ
ÇĈ,10019,ÿāāĀ,13197,ÇĈÿ
ÿāāĀ,255,ÿ,13198,ÿāāĀÿ
ÿ,264,Ĉ,13199,ÿĈ
Ĉ,12829,ĹŃ,13200,ĈĹ
ĹŃ,9168,ĢĀ,13201,ĹŃĢ
ĢĀ,7719,þþĀþþ,13202,ĢĀþ
þþĀþþ,2672,Āþÿÿÿÿÿÿÿ,13203,þþĀþþĀ
Āþÿÿÿÿÿÿÿ,13070,þÿÿÿÿÿĀÿÿĀ,13204,Āþÿÿÿÿÿÿÿþ
þÿÿÿÿÿĀÿÿĀ,2311,þÿĀÿý,13205,þÿÿÿÿÿĀÿÿĀþ
þÿĀÿý,5000,ÿÿāÿ,13206,þÿĀÿýÿ
ÿÿāÿ,1232,üü,13207,ÿÿāÿü
üü,204,Ì,13208,üüÌ
Ì,233,é,13209,Ìé
é,282,Ě,13210,éĚ
Ě,287,ğ,13211,Ěğ
ğ,12185,ýþă,13212,ğý
ýþă,5929,Ăýþ,13213,ýþăĂ
Ăýþ,1322,Ćü,13214,ĂýþĆ
Ćü,11116,āāāÿ,13215,Ćüā
āāāÿ,1000,ÿāÿ,13216,āāāÿÿ
ÿāÿ,4522,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,13217,ÿāÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,12699,ÿÿþĀþĀÿ,13218,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿþĀþĀÿ,1958,ÿþÿÿÿĀþ,13219,ÿÿþĀþĀÿÿ
ÿþÿÿÿĀþ,524,ÿþ,13220,ÿþÿÿÿĀþÿ
ÿþ,4561,ùĆ,13221,ÿþù
ùĆ,12059,úûĂ,13222,ùĆú
úûĂ,11324,üÿþú,13223,úûĂü
üÿþú,224,à,13224,üÿþúà
à,10660,èđ,13225,àè
èđ,354,Ţ,13226,èđŢ
Ţ,6769,ĎĂ,13227,ŢĎ
ĎĂ,593,ÿÿÿÿÿÿþ,13228,ĎĂÿ
ÿÿÿÿÿÿþ,3262,āÿþþ,13229,ÿÿÿÿÿÿþā
āÿþþ,1181,þāÿ,13230,āÿþþþ
þāÿ,1292,üý,13231,þāÿü
üý,193,Á,13232,üýÁ
Á,188,¼,13233,Á¼
¼,317,Ľ,13234,¼Ľ
Ľ,907,ąĂ,13235,Ľą
ąĂ,1258,üþÿ,13236,ąĂü
üþÿ,10950,ăüþ,13237,üþÿă
ăüþ,1114,ćą,13238,ăüþć
ćą,5867,þþĀþĀ,13239,ćąþ
þþĀþĀ,7082,Āÿÿþÿþ,13240,þþĀþĀĀ
Āÿÿþÿþ,2314,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,13241,Āÿÿþÿþÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2105,þÿÿĀþÿÿ,13242,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿĀþÿÿ,6187,þĀÿĀþ,13243,þÿÿĀþÿÿþ
þĀÿĀþ,9665,ÿþÿÿÿÿÿĀÿ,13244,þĀÿĀþÿ
ÿþÿÿÿÿÿĀÿ,680,ÿþÿÿĀÿ,13245,ÿþÿÿÿÿÿĀÿÿ
ÿþÿÿĀÿ,973,þþĀÿ,13246,ÿþÿÿĀÿþ
þþĀÿ,12924,þÿĀÿþÿ,13247,þþĀÿþ
þÿĀÿþÿ,2163,ĀþĀþ,13248,þÿĀÿþÿĀ
ĀþĀþ,1823,üĄ,13249,ĀþĀþü
üĄ,1591,þû,13250,üĄþ
þû,11737,ăāü,13251,þûă
ăāü,5938,üĂā,13252,ăāüü
üĂā,658,þĀý,13253,üĂāþ
þĀý,233,é,13254,þĀýé
é,220,Ü,13255,éÜ
Ü,231,ç,13256,Üç
ç,292,Ĥ,13257,çĤ
Ĥ,318,ľ,13258,Ĥľ
ľ,8452,ĝă,13259,ľĝ
ĝă,3218,Ăú,13260,ĝăĂ
Ăú,875,ûă,13261,Ăúû
ûă,6237,öĂ,13262,ûăö
öĂ,1466,ùĀ,13263,öĂù
ùĀ,1662,ûû,13264,ùĀû
ûû,1567,āü,13265,ûûā
āü,3439,üĀþ,13266,āüü
üĀþ,234,ê,13267,üĀþê
ê,107,k,13268,êk
k,213,Õ,13269,kÕ
Õ,13091,Ąýă,13270,ÕĄ
Ąýă,2764,ĀĂÿ,13271,ĄýăĀ
ĀĂÿ,12718,āċ,13272,ĀĂÿā
āċ,12436,ńŁ,13273,āċń
ńŁ,4777,ĕÿ,13274,ńŁĕ
ĕÿ,1023,ÿþþĀ,13275,ĕÿÿ
ÿþþĀ,6262,ýĀĀþÿ,13276,ÿþþĀý
ýĀĀþÿ,662,ÿÿÿÿÿþĀþ,13277,ýĀĀþÿÿ
ÿÿÿÿÿþĀþ,1446,ĀþĀÿþÿ,13278,ÿÿÿÿÿþĀþĀ
ĀþĀÿþÿ,13023,ÿĀþÿĀþ,13279,ĀþĀÿþÿÿ
ÿĀþÿĀþ,759,ĀÿĂ,13280,ÿĀþÿĀþĀ
ĀÿĂ,1566,øā,13281,ĀÿĂø
øā,253,ý,13282,øāý
ý,13036,îÓ,13283,ýî
îÓ,242,ò,13284,îÓò
ò,296,Ĩ,13285,òĨ
Ĩ,4015,ĎĄ,13286,ĨĎ
ĎĄ,949,úĀ,13287,ĎĄú
úĀ,8295,ăĀĀÿ,13288,úĀă
ăĀĀÿ,4212,āĀā,13289,ăĀĀÿā
āĀā,3996,ÿĀāĀ,13290,āĀāÿ
ÿĀāĀ,1642,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,13291,ÿĀāĀĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,12163,Āþÿÿÿÿÿÿÿÿÿÿ,13292,ĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ
Āþÿÿÿÿÿÿÿÿÿÿ,2981,ÿÿÿÿþĀ,13293,Āþÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿþĀ,1220,Āýÿ,13294,ÿÿÿÿþĀĀ
Āýÿ,3369,ýĀý,13295,Āýÿý
ýĀý,3136,üÿÿü,13296,ýĀýü
üÿÿü,1657,üýĀ,13297,üÿÿüü
üýĀ,8575,åÜ,13298,üýĀå
åÜ,270,Ď,13299,åÜĎ
Ď,358,Ŧ,13300,ĎŦ
Ŧ,273,đ,13301,Ŧđ
đ,9644,Ąÿÿÿÿ,13302,đĄ
Ąÿÿÿÿ,4935,ÿÿþÿĀÿ,13303,Ąÿÿÿÿÿ
ÿÿþÿĀÿ,4112,ÿþþā,13304,ÿÿþÿĀÿÿ
ÿþþā,913,ÿüÿ,13305,ÿþþāÿ
ÿüÿ,239,ï,13306,ÿüÿï
ï,144,,13307,ï
,290,Ģ,13308,Ģ
Ģ,1671,ĝþ,13309,Ģĝ
ĝþ,259,ă,13310,ĝþă
ă,4053,ùĂþ,13311,ăù
ùĂþ,1652,Āü,13312,ùĂþĀ
Āü,262,Ć,13313,ĀüĆ
Ć,1116,ąĀ,13314,Ćą
ąĀ,7302,ýĂþÿ,13315,ąĀý
ýĂþÿ,13248,þÿĀÿþÿĀ,13316,ýĂþÿþ
þÿĀÿþÿĀ,9519,ÿÿÿÿÿÿÿÿþÿÿ,13317,þÿĀÿþÿĀÿ
ÿÿÿÿÿÿÿÿþÿÿ,640,ÿÿÿÿþÿÿ,13318,ÿÿÿÿÿÿÿÿþÿÿÿ
ÿÿÿÿþÿÿ,12336,ĀþĀÿÿþÿ,13319,ÿÿÿÿþÿÿĀ
ĀþĀÿÿþÿ,578,ĀþĀÿ,13320,ĀþĀÿÿþÿĀ
ĀþĀÿ,12835,ýĀÿÿÿÿ,13321,ĀþĀÿý
ýĀÿÿÿÿ,10861,ÿÿÿÿÿþĀÿ,13322,ýĀÿÿÿÿÿ
ÿÿÿÿÿþĀÿ,739,þÿÿÿþ,13323,ÿÿÿÿÿþĀÿþ
þÿÿÿþ,11002,āÿþþÿ,13324,þÿÿÿþā
āÿþþÿ,8041,ÿĀÿĀþ,13325,āÿþþÿÿ
ÿĀÿĀþ,11025,ĀþþÿĀÿ,13326,ÿĀÿĀþĀ
ĀþþÿĀÿ,529,Āÿ,13327,ĀþþÿĀÿĀ
Āÿ,248,ø,13328,Āÿø
ø,232,è,13329,øè
è,221,Ý,13330,èÝ
Ý,238,î,13331,Ýî
î,297,ĩ,13332,îĩ
ĩ,317,Ľ,13333,ĩĽ
Ľ,6726,ęā,13334,Ľę
ęā,12581,Ăþýÿ,13335,ęāĂ
Ăþýÿ,2869,ýüĂ,13336,Ăþýÿý
ýüĂ,10354,ûüþý,13337,ýüĂû
ûüþý,701,þý,13338,ûüþýþ
þý,1121,ùþ,13339,þýù
ùþ,260,Ą,13340,ùþĄ
Ą,213,Õ,13341,ĄÕ
Õ,116,t,13342,Õt
t,217,Ù,13343,tÙ
Ù,1095,þĂ,13344,Ùþ
þĂ,3051,ăĀĀ,13345,þĂă
ăĀĀ,1015,Ăÿā,13346,ăĀĀĂ
Ăÿā,276,Ĕ,13347,ĂÿāĔ
Ĕ,5317,ŊĽ,13348,ĔŊ
ŊĽ,5172,Ċþ,13349,ŊĽĊ
Ċþ,782,ĀþÿÿþĀ,13350,ĊþĀ
ĀþÿÿþĀ,12684,þÿÿÿÿÿÿÿÿÿÿÿÿÿ,13351,ĀþÿÿþĀþ
þÿÿÿÿÿÿÿÿÿÿÿÿÿ,12870,ÿĀþÿÿÿÿÿ,13352,þÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿĀþÿÿÿÿÿ,5125,ÿÿÿā,13353,ÿĀþÿÿÿÿÿÿ
ÿÿÿā,3961,øÿ,13354,ÿÿÿāø
øÿ,953,þĄ,13355,øÿþ
þĄ,224,à,13356,þĄà
à,6710,×Ă,13357,à×
×Ă,292,Ĥ,13358,×ĂĤ
Ĥ,12820,ďù,13359,Ĥď
ďù,1243,āă,13360,ďùā
āă,10832,þĀĀā,13361,āăþ
þĀĀā,11023,āÿĀÿĀ,13362,þĀĀāā
āÿĀÿĀ,2764,ĀĂÿ,13363,āÿĀÿĀĀ
ĀĂÿ,13068,ÿĀÿÿĀÿ,13364,ĀĂÿÿ
ÿĀÿÿĀÿ,11811,þÿþÿÿÿÿ,13365,ÿĀÿÿĀÿþ
þÿþÿÿÿÿ,4670,ĀþĀÿÿÿÿþ,13366,þÿþÿÿÿÿĀ
ĀþĀÿÿÿÿþ,1701,ÿÿÿÿÿÿÿÿÿÿþÿ,13367,ĀþĀÿÿÿÿþÿ
ÿÿÿÿÿÿÿÿÿÿþÿ,2905,þÿýþ,13368,ÿÿÿÿÿÿÿÿÿÿþÿþ
þÿýþ,526,Āþ,13369,þÿýþĀ
Āþ,6608,ùăý,13370,Āþù
ùăý,3114,ûĆ,13371,ùăýû
ûĆ,246,ö,13372,ûĆö
ö,227,ã,13373,öã
ã,220,Ü,13374,ãÜ
Ü,278,Ė,13375,ÜĖ
Ė,346,Ś,13376,ĖŚ
Ś,279,ė,13377,Śė
ė,4403,ĄĀĀ,13378,ėĄ
ĄĀĀ,2242,üĂþ,13379,ĄĀĀü
üĂþ,619,ÿÿÿÿÿþā,13380,üĂþÿ
ÿÿÿÿÿþā,8890,þþĀÿý,13381,ÿÿÿÿÿþāþ
þþĀÿý,1467,Āû,13382,þþĀÿýĀ
Āû,184,¸,13383,Āû¸
¸,194,Â,13384,¸Â
Â,3562,ŃĂ,13385,ÂŃ
ŃĂ,5201,Āÿþÿÿþ,13386,ŃĂĀ
Āÿþÿÿþ,4172,ăăĂ,13387,Āÿþÿÿþă
ăăĂ,7324,ÿāþÿÿ,13388,ăăĂÿ
ÿāþÿÿ,10605,ÿÿÿÿÿÿĀÿÿ,13389,ÿāþÿÿÿ
ÿÿÿÿÿÿĀÿÿ,12182,þĀþĀþÿ,13390,ÿÿÿÿÿÿĀÿÿþ
þĀþĀþÿ,12527,þĀþĀþÿÿ,13391,þĀþĀþÿþ
þĀþĀþÿÿ,3628,ĀÿþþĀ,13392,þĀþĀþÿÿĀ
ĀÿþþĀ,13000,ÿþĀÿþÿÿ,13393,ĀÿþþĀÿ
ÿþĀÿþÿÿ,13204,Āþÿÿÿÿÿÿÿþ,13394,ÿþĀÿþÿÿĀ
Āþÿÿÿÿÿÿÿþ,12356,ÿĀþĀþÿ,13395,Āþÿÿÿÿÿÿÿþÿ
ÿĀþĀþÿ,10183,ĀþÿÿĀÿÿ,13396,ÿĀþĀþÿĀ
ĀþÿÿĀÿÿ,3410,ÿþĀþÿ,13397,ĀþÿÿĀÿÿÿ
ÿþĀþÿ,11984,þûĄ,13398,ÿþĀþÿþ
þûĄ,1666,āø,13399,þûĄā
āø,7636,ăĄþ,13400,āøă
ăĄþ,9091,ìß,13401,ăĄþì
ìß,223,ß,13402,ìßß
ß,11991,ĈĮ,13403,ßĈ
ĈĮ,307,ĳ,13404,ĈĮĳ
ĳ,3532,ĖĂ,13405,ĳĖ
ĖĂ,1421,āĀÿĀ,13406,ĖĂā
āĀÿĀ,1904,úā,13407,āĀÿĀú
úā,3962,ÿúý,13408,úāÿ
ÿúý,1095,þĂ,13409,ÿúýþ
þĂ,1566,øā,13410,þĂø
øā,249,ù,13411,øāù
ù,1088,õĆ,13412,ùõ
õĆ,260,Ą,13413,õĆĄ
Ą,193,Á,13414,ĄÁ
Á,117,u,13415,Áu
u,227,ã,13416,uã
ã,3878,Ćý,13417,ãĆ
Ćý,12765,ÿĀă,13418,Ćýÿ
ÿĀă,1888,ÿāĀ,13419,ÿĀăÿ
ÿāĀ,259,ă,13420,ÿāĀă
ă,293,ĥ,13421,ăĥ
ĥ,329,ŉ,13422,ĥŉ
ŉ,7846,ĵā,13423,ŉĵ
ĵā,5691,þĀÿþĀþ,13424,ĵāþ
þĀÿþĀþ,13353,ÿĀþÿÿÿÿÿÿ,13425,þĀÿþĀþÿ
ÿĀþÿÿÿÿÿÿ,656,ÿÿÿÿÿÿÿĀ,13426,ÿĀþÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿĀ,9703,ýĀþÿĀ,13427,ÿÿÿÿÿÿÿĀý
ýĀþÿĀ,4112,ÿþþā,13428,ýĀþÿĀÿ
ÿþþā,2432,ýĀú,13429,ÿþþāý
ýĀú,965,āÿü,13430,ýĀúā
āÿü,225,á,13431,āÿüá
á,214,Ö,13432,áÖ
Ö,5771,ċĝ,13433,Öċ
ċĝ,8190,Ėý,13434,ċĝĖ
Ėý,6608,ùăý,13435,Ėýù
ùăý,4909,ăÿĀ,13436,ùăýă
ăÿĀ,1792,ĀĀÿĀ,13437,ăÿĀĀ
ĀĀÿĀ,1178,ĀĂ,13438,ĀĀÿĀĀ
ĀĂ,4106,ĀÿĀÿĀ,13439,ĀĂĀ
ĀÿĀÿĀ,4084,ÿĀþÿ,13440,ĀÿĀÿĀÿ
ÿĀþÿ,13352,þÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,13441,ÿĀþÿþ
þÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,10935,ÿÿÿÿÿĀþý,13442,þÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿĀþý,1051,ÿÿÿý,13443,ÿÿÿÿÿĀþýÿ
ÿÿÿý,2455,ýþĀ,13444,ÿÿÿýý
ýþĀ,6845,ûăý,13445,ýþĀû
ûăý,831,ûā,13446,ûăýû
ûā,247,÷,13447,ûā÷
÷,222,Þ,13448,÷Þ
Þ,230,æ,13449,Þæ
æ,279,ė,13450,æė
ė,344,Ř,13451,ėŘ
Ř,13115,Ęă,13452,ŘĘ
Ęă,650,þÿÿÿĀ,13453,Ęăþ
þÿÿÿĀ,1870,Āÿþÿÿÿ,13454,þÿÿÿĀĀ
Āÿþÿÿÿ,5465,þĀÿÿþĀ,13455,Āÿþÿÿÿþ
þĀÿÿþĀ,1257,Āþü,13456,þĀÿÿþĀĀ
Āþü,234,ê,13457,Āþüê
ê,147,,13458,ê
,291,ģ,13459,ģ
ģ,286,Ğ,13460,ģĞ
Ğ,1823,üĄ,13461,Ğü
üĄ,3660,úĂþ,13462,üĄú
úĂþ,8945,Āþā,13463,úĂþĀ
Āþā,5108,ąĀĀā,13464,Āþāą
ąĀĀā,13175,ýÿĀþÿ,13465,ąĀĀāý
ýÿĀþÿ,625,ÿþÿĀÿ,13466,ýÿĀþÿÿ
ÿþÿĀÿ,11702,ÿÿÿÿÿÿþÿÿÿÿ,13467,ÿþÿĀÿÿ
ÿÿÿÿÿÿþÿÿÿÿ,12337,ÿÿĀþÿÿĀþĀ,13468,ÿÿÿÿÿÿþÿÿÿÿÿ
ÿÿĀþÿÿĀþĀ,2646,ýÿāÿ,13469,ÿÿĀþÿÿĀþĀý
ýÿāÿ,4176,ÿÿþÿÿþ,13470,ýÿāÿÿ
ÿÿþÿÿþ,4521,ÿÿÿĀþÿÿĀ,13471,ÿÿþÿÿþÿ
ÿÿÿĀþÿÿĀ,3297,þÿÿÿþÿ,13472,ÿÿÿĀþÿÿĀþ
þÿÿÿþÿ,6799,ĀÿÿĀý,13473,þÿÿÿþÿĀ
ĀÿÿĀý,599,ĀþÿÿĀ,13474,ĀÿÿĀýĀ
ĀþÿÿĀ,2334,Āýý,13475,ĀþÿÿĀĀ
Āýý,11889,āĂû,13476,Āýýā
āĂû,230,æ,13477,āĂûæ
æ,1630,ßí,13478,æß
ßí,288,Ġ,13479,ßíĠ
Ġ,306,Ĳ,13480,ĠĲ
Ĳ,290,Ģ,13481,ĲĢ
Ģ,1527,Ċā,13482,ĢĊ
Ċā,13217,ÿāÿĀ,13483,Ċāÿ
ÿāÿĀ,700,þþþ,13484,ÿāÿĀþ
þþþ,11084,āþû,13485,þþþā
āþû,9639,ÿûýû,13486,āþûÿ
ÿûýû,1960,ÿû,13487,ÿûýûÿ
ÿû,3115,Ćû,13488,ÿûĆ
Ćû,167,§,13489,Ćû§
§,130,,13490,§
,5906,ðą,13491,ð
ðą,2472,üāþ,13492,ðąü
üāþ,10741,ąýā,13493,üāþą
ąýā,644,āþ,13494,ąýāā
āþ,263,ć,13495,āþć
ć,315,Ļ,13496,ćĻ
Ļ,321,Ł,13497,ĻŁ
Ł,13166,Ĩþÿ,13498,ŁĨ
Ĩþÿ,2209,þĀÿÿþ,13499,Ĩþÿþ
þĀÿÿþ,780,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,13500,þĀÿÿþÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,10415,ĀþÿþĀþ,13501,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ
ĀþÿþĀþ,3525,ÿĀû,13502,ĀþÿþĀþÿ
ÿĀû,7848,Āýă,13503,ÿĀûĀ
Āýă,1049,ùą,13504,Āýăù
ùą,248,ø,13505,ùąø
ø,218,Ú,13506,øÚ
Ú,228,ä,13507,Úä
ä,264,Ĉ,13508,äĈ
