w,k,Output,Index,Symbol
Ĉ,291,ģ,13509,Ĉģ
ģ,6112,Ĉü,13510,ģĈ
Ĉü,1679,ăÿþĀ,13511,Ĉüă
ăÿþĀ,2691,ĂĀÿÿ,13512,ăÿþĀĂ
ĂĀÿÿ,1163,āāÿÿ,13513,ĂĀÿÿā
āāÿÿ,3311,ĀĀĀĀ,13514,āāÿÿĀ
ĀĀĀĀ,5821,ĀĀÿÿÿÿþ,13515,ĀĀĀĀĀ
ĀĀÿÿÿÿþ,10917,ÿÿÿÿÿĀÿÿÿÿ,13516,ĀĀÿÿÿÿþÿ
ÿÿÿÿÿĀÿÿÿÿ,7378,ÿÿÿþþÿÿ,13517,ÿÿÿÿÿĀÿÿÿÿÿ
ÿÿÿþþÿÿ,8049,þÿþÿþ,13518,ÿÿÿþþÿÿþ
þÿþÿþ,6126,ÿþüÿ,13519,þÿþÿþÿ
ÿþüÿ,2445,ÿüĀ,13520,ÿþüÿÿ
ÿüĀ,1591,þû,13521,ÿüĀþ
þû,246,ö,13522,þûö
ö,221,Ý,13523,öÝ
Ý,1730,ïğ,13524,Ýï
ïğ,338,Œ,13525,ïğŒ
Œ,7273,ĒĄý,13526,ŒĒ
ĒĄý,8727,āÿþÿĀ,13527,ĒĄýā
āÿþÿĀ,630,Āÿÿÿÿÿÿÿ,13528,āÿþÿĀĀ
Āÿÿÿÿÿÿÿ,2471,üĂü,13529,Āÿÿÿÿÿÿÿü
üĂü,4496,ĂĀý,13530,üĂüĂ
ĂĀý,1858,þú,13531,ĂĀýþ
þú,182,¶,13532,þú¶
¶,201,É,13533,¶É
É,321,Ł,13534,ÉŁ
Ł,4496,ĂĀý,13535,ŁĂ
ĂĀý,1538,āýĀ,13536,ĂĀýā
āýĀ,654,ýÿ,13537,āýĀý
ýÿ,2041,ĆĂ,13538,ýÿĆ
ĆĂ,13389,ÿāþÿÿÿ,13539,ĆĂÿ
ÿāþÿÿÿ,740,þÿĀÿÿ,13540,ÿāþÿÿÿþ
þÿĀÿÿ,7137,þÿÿÿÿÿĀþ,13541,þÿĀÿÿþ
þÿÿÿÿÿĀþ,11977,ĀþĀþĀþĀþÿ,13542,þÿÿÿÿÿĀþĀ
ĀþĀþĀþĀþÿ,4935,ÿÿþÿĀÿ,13543,ĀþĀþĀþĀþÿÿ
ÿÿþÿĀÿ,5201,Āÿþÿÿþ,13544,ÿÿþÿĀÿĀ
Āÿþÿÿþ,12151,ÿĀþþÿ,13545,Āÿþÿÿþÿ
ÿĀþþÿ,7458,ĀþÿĀþĀ,13546,ÿĀþþÿĀ
ĀþÿĀþĀ,725,ÿÿÿþĀÿÿ,13547,ĀþÿĀþĀÿ
ÿÿÿþĀÿÿ,7359,ÿþĀþÿÿ,13548,ÿÿÿþĀÿÿÿ
ÿþĀþÿÿ,2299,ÿĀü,13549,ÿþĀþÿÿÿ
ÿĀü,3878,Ćý,13550,ÿĀüĆ
Ćý,863,óè,13551,Ćýó
óè,219,Û,13552,óèÛ
Û,12445,þĤ,13553,Ûþ
þĤ,311,ķ,13554,þĤķ
ķ,2359,ĕć,13555,ķĕ
ĕć,4999,Āāāÿ,13556,ĕćĀ
Āāāÿ,4739,þĀÿþĀ,13557,Āāāÿþ
þĀÿþĀ,1083,ÿþû,13558,þĀÿþĀÿ
ÿþû,2149,āúĀ,13559,ÿþûā
āúĀ,703,üÿ,13560,āúĀü
üÿ,3331,øą,13561,üÿø
øą,239,ï,13562,øąï
ï,140,,13563,ï
,152,,13564,
,5996,ĄþĀþ,13565,Ą
ĄþĀþ,638,ĀÿÿĀ,13566,ĄþĀþĀ
ĀÿÿĀ,821,ĂāĀ,13567,ĀÿÿĀĂ
ĂāĀ,265,ĉ,13568,ĂāĀĉ
ĉ,330,Ŋ,13569,ĉŊ
Ŋ,11229,ĻĜ,13570,ŊĻ
ĻĜ,5610,ýÿĀþ,13571,ĻĜý
ýÿĀþ,5691,þĀÿþĀþ,13572,ýÿĀþþ
þĀÿþĀþ,11517,ĀþĀþĀþÿ,13573,þĀÿþĀþĀ
ĀþĀþĀþÿ,10821,þĀþĀþĀþÿ,13574,ĀþĀþĀþÿþ
þĀþĀþĀþÿ,12398,ĀÿÿþĀ,13575,þĀþĀþĀþÿĀ
ĀÿÿþĀ,6526,ÿÿĀú,13576,ĀÿÿþĀÿ
ÿÿĀú,2471,üĂü,13577,ÿÿĀúü
üĂü,13215,Ćüā,13578,üĂüĆ
Ćüā,252,ü,13579,Ćüāü
ü,213,Õ,13580,üÕ
Õ,220,Ü,13581,ÕÜ
Ü,267,ċ,13582,Üċ
ċ,13359,Ĥď,13583,ċĤ
Ĥď,9317,ýÿþĀ,13584,Ĥďý
ýÿþĀ,3780,āÿāĀ,13585,ýÿþĀā
āÿāĀ,11023,āÿĀÿĀ,13586,āÿāĀā
āÿĀÿĀ,873,ÿĀāÿ,13587,āÿĀÿĀÿ
ÿĀāÿ,9495,āÿÿÿĀþ,13588,ÿĀāÿā
āÿÿÿĀþ,10917,ÿÿÿÿÿĀÿÿÿÿ,13589,āÿÿÿĀþÿ
ÿÿÿÿÿĀÿÿÿÿ,10752,þÿÿÿÿþÿþ,13590,ÿÿÿÿÿĀÿÿÿÿþ
þÿÿÿÿþÿþ,11384,ÿýÿþþ,13591,þÿÿÿÿþÿþÿ
ÿýÿþþ,1156,ÿüþ,13592,ÿýÿþþÿ
ÿüþ,618,Āþþÿ,13593,ÿüþĀ
Āþþÿ,6847,êÛ,13594,Āþþÿê
êÛ,249,ù,13595,êÛù
ù,310,Ķ,13596,ùĶ
Ķ,322,ł,13597,Ķł
ł,11565,čăý,13598,łč
čăý,711,āĀ,13599,čăýā
āĀ,11783,úĀĀ,13600,āĀú
úĀĀ,1271,ĀĀÿþ,13601,úĀĀĀ
ĀĀÿþ,12417,ĀÿÿþÿĀÿÿ,13602,ĀĀÿþĀ
ĀÿÿþÿĀÿÿ,3595,ÿþĀþý,13603,ĀÿÿþÿĀÿÿÿ
ÿþĀþý,236,ì,13604,ÿþĀþýì
ì,150,,13605,ì
,280,Ę,13606,Ę
Ę,4508,ħù,13607,Ęħ
ħù,10231,ÿĂÿ,13608,ħùÿ
ÿĂÿ,9993,ÿÿÿÿā,13609,ÿĂÿÿ
ÿÿÿÿā,1128,Ąă,13610,ÿÿÿÿāĄ
Ąă,11141,ýþÿÿÿ,13611,Ąăý
ýþÿÿÿ,2456,ĀýĀ,13612,ýþÿÿÿĀ
ĀýĀ,1979,Āÿÿÿÿÿÿþ,13613,ĀýĀĀ
Āÿÿÿÿÿÿþ,8249,ÿþĀþĀþ,13614,Āÿÿÿÿÿÿþÿ
ÿþĀþĀþ,657,Āþÿÿÿÿþ,13615,ÿþĀþĀþĀ
Āþÿÿÿÿþ,12812,ÿÿÿĀü,13616,Āþÿÿÿÿþÿ
ÿÿÿĀü,1231,ăü,13617,ÿÿÿĀüă
ăü,11608,ăûĂ,13618,ăüă
ăûĂ,996,ýÿÿþ,13619,ăûĂý
ýÿÿþ,539,Āÿÿ,13620,ýÿÿþĀ
Āÿÿ,2086,āþý,13621,Āÿÿā
āþý,10127,ýăý,13622,āþýý
ýăý,1880,āÿþý,13623,ýăýā
āÿþý,6300,Ăüāÿ,13624,āÿþýĂ
Ăüāÿ,3371,þĀĀü,13625,Ăüāÿþ
þĀĀü,11999,ÿë,13626,þĀĀüÿ
ÿë,226,â,13627,ÿëâ
â,233,é,13628,âé
é,264,Ĉ,13629,éĈ
Ĉ,301,ĭ,13630,Ĉĭ
ĭ,6721,ĲĔ,13631,ĭĲ
ĲĔ,4999,Āāāÿ,13632,ĲĔĀ
Āāāÿ,6334,Āÿþÿþ,13633,ĀāāÿĀ
Āÿþÿþ,626,ÿÿÿĀÿÿ,13634,Āÿþÿþÿ
ÿÿÿĀÿÿ,2535,ûýþ,13635,ÿÿÿĀÿÿû
ûýþ,3143,Ā÷,13636,ûýþĀ
Ā÷,10687,ćÒ,13637,Ā÷ć
ćÒ,121,y,13638,ćÒy
y,196,Ä,13639,yÄ
Ä,13439,ĀĂĀ,13640,ÄĀ
ĀĂĀ,665,ĀÿÿÿÿĀ,13641,ĀĂĀĀ
ĀÿÿÿÿĀ,4411,ĂÿĂ,13642,ĀÿÿÿÿĀĂ
ĂÿĂ,277,ĕ,13643,ĂÿĂĕ
ĕ,335,ŏ,13644,ĕŏ
ŏ,4559,Ķč,13645,ŏĶ
Ķč,13171,ýÿĀÿþÿÿ,13646,Ķčý
ýÿĀÿþÿÿ,11249,þĀþĀþĀþĀþ,13647,ýÿĀÿþÿÿþ
þĀþĀþĀþĀþ,12644,ĀþĀþĀþĀÿ,13648,þĀþĀþĀþĀþĀ
ĀþĀþĀþĀÿ,13398,ÿþĀþÿþ,13649,ĀþĀþĀþĀÿÿ
ÿþĀþÿþ,939,þÿþþĂ,13650,ÿþĀþÿþþ
þÿþþĂ,5967,úăþ,13651,þÿþþĂú
úăþ,6381,āüĀ,13652,úăþā
āüĀ,4239,Ëù,13653,āüĀË
Ëù,5746,õý,13654,Ëùõ
õý,1457,ğĝ,13655,õýğ
ğĝ,1623,÷Ă,13656,ğĝ÷
÷Ă,6352,üāĂ,13657,÷Ăü
üāĂ,2401,üĂĂ,13658,üāĂü
üĂĂ,3606,üāā,13659,üĂĂü
üāā,712,ĀĀĀ,13660,üāāĀ
ĀĀĀ,10892,þĀÿĀÿÿ,13661,ĀĀĀþ
þĀÿĀÿÿ,13143,ÿāÿÿ,13662,þĀÿĀÿÿÿ
ÿāÿÿ,2137,Āÿÿÿþÿÿ,13663,ÿāÿÿĀ
Āÿÿÿþÿÿ,4009,þĀü,13664,Āÿÿÿþÿÿþ
þĀü,4729,ĀĀýÿ,13665,þĀüĀ
ĀĀýÿ,11097,āþüÿ,13666,ĀĀýÿā
āþüÿ,5214,þýĀÿ,13667,āþüÿþ
þýĀÿ,2606,úþă,13668,þýĀÿú
úþă,9178,þö,13669,úþăþ
þö,230,æ,13670,þöæ
æ,13508,äĈ,13671,æä
äĈ,330,Ŋ,13672,äĈŊ
Ŋ,5711,ıĂ,13673,Ŋı
ıĂ,1887,ĀĀÿþÿ,13674,ıĂĀ
ĀĀÿþÿ,5025,ÿÿþĀÿþÿ,13675,ĀĀÿþÿÿ
ÿÿþĀÿþÿ,2978,ĀþĀÿþĀÿ,13676,ÿÿþĀÿþÿĀ
ĀþĀÿþĀÿ,4266,ÿÿþĀþĀ,13677,ĀþĀÿþĀÿÿ
ÿÿþĀþĀ,11227,ú¶,13678,ÿÿþĀþĀú
ú¶,203,Ë,13679,ú¶Ë
Ë,7338,ĶČ,13680,ËĶ
ĶČ,10753,þûā,13681,ĶČþ
þûā,645,þĀÿÿ,13682,þûāþ
þĀÿÿ,4544,āĂă,13683,þĀÿÿā
āĂă,1334,þĀÿÿÿþ,13684,āĂăþ
þĀÿÿÿþ,13148,þÿĀþĀþĀ,13685,þĀÿÿÿþþ
þÿĀþĀþĀ,13542,þÿÿÿÿÿĀþĀ,13686,þÿĀþĀþĀþ
þÿÿÿÿÿĀþĀ,5610,ýÿĀþ,13687,þÿÿÿÿÿĀþĀý
ýÿĀþ,6222,ĀþÿĀÿþ,13688,ýÿĀþĀ
ĀþÿĀÿþ,523,þÿ,13689,ĀþÿĀÿþþ
þÿ,10950,ăüþ,13690,þÿă
ăüþ,1867,üāĀ,13691,ăüþü
üāĀ,6398,āþĀÿ,13692,üāĀā
āþĀÿ,3818,þÿþÿā,13693,āþĀÿþ
þÿþÿā,1591,þû,13694,þÿþÿāþ
þû,10326,ąù,13695,þûą
ąù,841,ĂĂ,13696,ąùĂ
ĂĂ,11890,ûāĀ,13697,ĂĂû
ûāĀ,2062,ĀĀý,13698,ûāĀĀ
ĀĀý,242,ò,13699,ĀĀýò
ò,8854,íð,13700,òí
íð,227,ã,13701,íðã
ã,257,ā,13702,ãā
ā,283,ě,13703,āě
ě,305,ı,13704,ěı
ı,11191,ĤĊ,13705,ıĤ
ĤĊ,7488,āĀĀĀ,13706,ĤĊā
āĀĀĀ,572,þÿÿÿÿÿÿ,13707,āĀĀĀþ
þÿÿÿÿÿÿ,1260,üā,13708,þÿÿÿÿÿÿü
üā,875,ûă,13709,üāû
ûă,1346,āû,13710,ûăā
āû,12936,Āÿú,13711,āûĀ
Āÿú,998,Ăý,13712,ĀÿúĂ
Ăý,162,¢,13713,Ăý¢
¢,131,,13714,¢
,234,ê,13715,ê
ê,6395,ăĂăĂ,13716,êă
ăĂăĂ,10126,āĀĀý,13717,ăĂăĂā
āĀĀý,12151,ÿĀþþÿ,13718,āĀĀýÿ
ÿĀþþÿ,299,ī,13719,ÿĀþþÿī
ī,324,ń,13720,īń
ń,309,ĵ,13721,ńĵ
ĵ,11238,ýāÿÿÿ,13722,ĵý
ýāÿÿÿ,12926,þÿĀÿþÿÿ,13723,ýāÿÿÿþ
þÿĀÿþÿÿ,1485,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀþ,13724,þÿĀÿþÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿĀþ,2385,ÿÿþþÿ,13725,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀþÿ
ÿÿþþÿ,6497,ÿĂø,13726,ÿÿþþÿÿ
ÿĂø,254,þ,13727,ÿĂøþ
þ,2808,ćû,13728,þć
ćû,3837,ûć,13729,ćûû
ûć,254,þ,13730,ûćþ
þ,224,à,13731,þà
à,213,Õ,13732,àÕ
Õ,354,Ţ,13733,ÕŢ
Ţ,239,ï,13734,Ţï
ï,180,´,13735,ï´
´,240,ð,13736,´ð
ð,287,ğ,13737,ðğ
ğ,9813,Ĝą,13738,ğĜ
Ĝą,1558,ûý,13739,Ĝąû
ûý,3744,ĀāÿĀ,13740,ûýĀ
ĀāÿĀ,12525,ăüÿĀ,13741,ĀāÿĀă
ăüÿĀ,11197,ĀāÿĀĀ,13742,ăüÿĀĀ
ĀāÿĀĀ,6613,þĀÿÿĀ,13743,ĀāÿĀĀþ
þĀÿÿĀ,7809,ĀþÿþĀ,13744,þĀÿÿĀĀ
ĀþÿþĀ,848,ÿÿĀþþ,13745,ĀþÿþĀÿ
ÿÿĀþþ,683,ĀĀþþ,13746,ÿÿĀþþĀ
ĀĀþþ,1151,þþþĀ,13747,ĀĀþþþ
þþþĀ,8145,ÿþýÿ,13748,þþþĀÿ
ÿþýÿ,1511,ÿÿþÿþ,13749,ÿþýÿÿ
ÿÿþÿþ,232,è,13750,ÿÿþÿþè
è,225,á,13751,èá
á,243,ó,13752,áó
ó,287,ğ,13753,óğ
ğ,337,ő,13754,ğő
ő,13378,ėĄ,13755,őė
ėĄ,13244,þĀÿĀþÿ,13756,ėĄþ
þĀÿĀþÿ,2014,ÿÿÿÿÿÿÿÿÿÿÿÿĀÿ,13757,þĀÿĀþÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿĀÿ,610,ÿþÿÿÿÿ,13758,ÿÿÿÿÿÿÿÿÿÿÿÿĀÿÿ
ÿþÿÿÿÿ,6952,ýí,13759,ÿþÿÿÿÿý
ýí,145,,13760,ýí
,281,ę,13761,ę
ę,4583,ĥÿ,13762,ęĥ
ĥÿ,5929,Ăýþ,13763,ĥÿĂ
Ăýþ,5125,ÿÿÿā,13764,Ăýþÿ
ÿÿÿā,3352,ĂĀĂ,13765,ÿÿÿāĂ
ĂĀĂ,5256,ÿÿþĀý,13766,ĂĀĂÿ
ÿÿþĀý,12623,ÿĀÿþĀþĀ,13767,ÿÿþĀýÿ
ÿĀÿþĀþĀ,11251,þÿÿĀÿþÿ,13768,ÿĀÿþĀþĀþ
þÿÿĀÿþÿ,10822,ÿÿÿÿþĀþĀ,13769,þÿÿĀÿþÿÿ
ÿÿÿÿþĀþĀ,9993,ÿÿÿÿā,13770,ÿÿÿÿþĀþĀÿ
ÿÿÿÿā,13106,üĀĂ,13771,ÿÿÿÿāü
üĀĂ,13250,üĄþ,13772,üĀĂü
üĄþ,12844,ûĀĀÿÿÿ,13773,üĄþû
ûĀĀÿÿÿ,2872,þĀþþ,13774,ûĀĀÿÿÿþ
þĀþþ,1348,āÿüÿ,13775,þĀþþā
āÿüÿ,7585,ĀüĀ,13776,āÿüÿĀ
ĀüĀ,1252,÷ú,13777,ĀüĀ÷
÷ú,10495,ðí,13778,÷úð
ðí,240,ð,13779,ðíð
ð,1088,õĆ,13780,ðõ
õĆ,275,ē,13781,õĆē
ē,12328,ĪĢ,13782,ēĪ
ĪĢ,5132,ĕĀ,13783,ĪĢĕ
ĕĀ,1160,ĀĀĀÿĀ,13784,ĕĀĀ
ĀĀĀÿĀ,5085,ÿÿĀþÿÿÿÿ,13785,ĀĀĀÿĀÿ
ÿÿĀþÿÿÿÿ,3719,ýþā,13786,ÿÿĀþÿÿÿÿý
ýþā,9622,ĀüĂÿ,13787,ýþāĀ
ĀüĂÿ,654,ýÿ,13788,ĀüĂÿý
ýÿ,220,Ü,13789,ýÿÜ
Ü,122,z,13790,Üz
z,180,´,13791,z´
´,3269,ăă,13792,´ă
ăă,2280,ĊĂ,13793,ăăĊ
ĊĂ,5190,ĉċ,13794,ĊĂĉ
ĉċ,833,ćĆ,13795,ĉċć
ćĆ,3218,Ăú,13796,ćĆĂ
Ăú,6328,ú÷ü,13797,Ăúú
ú÷ü,5390,øù,13798,ú÷üø
øù,309,ĵ,13799,øùĵ
ĵ,320,ŀ,13800,ĵŀ
ŀ,4508,ħù,13801,ŀħ
ħù,1099,āþÿÿ,13802,ħùā
āþÿÿ,4297,Āÿþþÿ,13803,āþÿÿĀ
Āÿþþÿ,1395,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,13804,ĀÿþþÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,7061,þĀÿþþ,13805,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þĀÿþþ,5441,ĀþĀü,13806,þĀÿþþĀ
ĀþĀü,2384,Ăþÿ,13807,ĀþĀüĂ
Ăþÿ,3594,üāÿ,13808,Ăþÿü
üāÿ,250,ú,13809,üāÿú
ú,191,¿,13810,ú¿
¿,305,ı,13811,¿ı
ı,333,ō,13812,ıō
ō,258,Ă,13813,ōĂ
Ă,225,á,13814,Ăá
á,178,²,13815,á²
²,224,à,13816,²à
à,269,č,13817,àč
č,287,ğ,13818,čğ
ğ,2001,čą,13819,ğč
čą,11534,ùþĂ,13820,čąù
ùþĂ,774,ÿĀĀĀ,13821,ùþĂÿ
ÿĀĀĀ,5255,ÿāþÿ,13822,ÿĀĀĀÿ
ÿāþÿ,3880,ĀāĀ,13823,ÿāþÿĀ
ĀāĀ,2158,ĀÿĀÿÿþ,13824,ĀāĀĀ
ĀÿĀÿÿþ,4096,þĀĀÿÿ,13825,ĀÿĀÿÿþþ
þĀĀÿÿ,794,þþÿþ,13826,þĀĀÿÿþ
þþÿþ,12809,þÿāÿ,13827,þþÿþþ
þÿāÿ,5214,þýĀÿ,13828,þÿāÿþ
þýĀÿ,11890,ûāĀ,13829,þýĀÿû
ûāĀ,1323,üÿÿ,13830,ûāĀü
üÿÿ,236,ì,13831,üÿÿì
ì,227,ã,13832,ìã
ã,240,ð,13833,ãð
ð,257,ā,13834,ðā
ā,11483,ĮŊ,13835,āĮ
ĮŊ,987,ĉĄ,13836,ĮŊĉ
ĉĄ,3991,úą,13837,ĉĄú
úą,9273,þĀÿÿÿÿþ,13838,úąþ
þĀÿÿÿÿþ,3645,ÿÿĀÿÿÿÿÿþ,13839,þĀÿÿÿÿþÿ
ÿÿĀÿÿÿÿÿþ,677,ĀÿÿÿĀþ,13840,ÿÿĀÿÿÿÿÿþĀ
ĀÿÿÿĀþ,2240,ÿÿþþ,13841,ĀÿÿÿĀþÿ
ÿÿþþ,251,û,13842,ÿÿþþû
û,202,Ê,13843,ûÊ
Ê,177,±,13844,Ê±
±,5564,ķĎ,13845,±ķ
ķĎ,6834,āþÿþÿÿ,13846,ķĎā
āþÿþÿÿ,10617,ÿĂĀ,13847,āþÿþÿÿÿ
ÿĂĀ,1673,ăÿÿĀ,13848,ÿĂĀă
ăÿÿĀ,969,þýā,13849,ăÿÿĀþ
þýā,7700,þþÿÿÿÿ,13850,þýāþ
þþÿÿÿÿ,693,ÿÿÿĀÿÿÿÿ,13851,þþÿÿÿÿÿ
ÿÿÿĀÿÿÿÿ,7342,þÿÿÿÿÿÿÿĀ,13852,ÿÿÿĀÿÿÿÿþ
þÿÿÿÿÿÿÿĀ,4282,þþĂü,13853,þÿÿÿÿÿÿÿĀþ
þþĂü,3330,Āø,13854,þþĂüĀ
Āø,224,à,13855,Āøà
à,254,þ,13856,àþ
þ,4678,ĈĂă,13857,þĈ
ĈĂă,4767,āāÿā,13858,ĈĂăā
āāÿā,8154,ÿýÿÿ,13859,āāÿāÿ
ÿýÿÿ,4383,úúĀ,13860,ÿýÿÿú
úúĀ,245,õ,13861,úúĀõ
õ,13862,õõ,13862,õõ
õõ,244,ô,13863,õõô
ô,7944,ûĂĄ,13864,ôû
ûĂĄ,7706,ĒĚ,13865,ûĂĄĒ
ĒĚ,281,ę,13866,ĒĚę
ę,1067,ėđ,13867,ęė
ėđ,4173,Ăăă,13868,ėđĂ
Ăăă,2427,ÿÿü,13869,Ăăăÿ
ÿÿü,13609,ÿĂÿÿ,13870,ÿÿüÿ
ÿĂÿÿ,6288,ÿÿÿÿþĀÿ,13871,ÿĂÿÿÿ
ÿÿÿÿþĀÿ,5916,üāÿÿ,13872,ÿÿÿÿþĀÿü
üāÿÿ,538,ÿĀ,13873,üāÿÿÿ
ÿĀ,1290,úú,13874,ÿĀú
úú,153,,13875,úú
,139,,13876,
,6349,÷ü,13877,÷
÷ü,262,Ć,13878,÷üĆ
Ć,268,Č,13879,ĆČ
Č,268,Č,13880,ČČ
Č,3065,Ħč,13881,ČĦ
Ħč,5794,ĊĀ,13882,ĦčĊ
ĊĀ,846,ýā,13883,ĊĀý
ýā,876,ăÿ,13884,ýāă
ăÿ,1460,ûÿ,13885,ăÿû
ûÿ,246,ö,13886,ûÿö
ö,246,ö,13887,öö
ö,277,ĕ,13888,öĕ
ĕ,312,ĸ,13889,ĕĸ
ĸ,10348,Đý,13890,ĸĐ
Đý,3521,ĀÿĀÿþÿ,13891,ĐýĀ
ĀÿĀÿþÿ,10056,ÿÿĀÿÿÿÿÿÿ,13892,ĀÿĀÿþÿÿ
ÿÿĀÿÿÿÿÿÿ,9413,ÿþÿÿÿÿÿÿÿ,13893,ÿÿĀÿÿÿÿÿÿÿ
ÿþÿÿÿÿÿÿÿ,1892,þÿÿÿĀþ,13894,ÿþÿÿÿÿÿÿÿþ
þÿÿÿĀþ,649,þÿþ,13895,þÿÿÿĀþþ
þÿþ,7411,Ăþþÿ,13896,þÿþĂ
Ăþþÿ,1567,āü,13897,Ăþþÿā
āü,214,Ö,13898,āüÖ
Ö,241,ñ,13899,Öñ
ñ,359,ŧ,13900,ñŧ
ŧ,267,ċ,13901,ŧċ
ċ,2454,ąý,13902,ċą
ąý,246,ö,13903,ąýö
ö,183,·,13904,ö·
·,203,Ë,13905,·Ë
Ë,3479,ÿė,13906,Ëÿ
ÿė,276,Ĕ,13907,ÿėĔ
Ĕ,13018,ĉĂþ,13908,Ĕĉ
ĉĂþ,7045,üÿÿĀ,13909,ĉĂþü
üÿÿĀ,13514,āāÿÿĀ,13910,üÿÿĀā
āāÿÿĀ,1834,ÿĀÿþÿ,13911,āāÿÿĀÿ
ÿĀÿþÿ,13026,ĀÿÿÿþĀ,13912,ÿĀÿþÿĀ
ĀÿÿÿþĀ,630,Āÿÿÿÿÿÿÿ,13913,ĀÿÿÿþĀĀ
Āÿÿÿÿÿÿÿ,10046,ýþÿÿþ,13914,Āÿÿÿÿÿÿÿý
ýþÿÿþ,2413,þĀĀþ,13915,ýþÿÿþþ
þĀĀþ,252,ü,13916,þĀĀþü
ü,238,î,13917,üî
î,230,æ,13918,îæ
æ,238,î,13919,æî
î,2557,ýĎ,13920,îý
ýĎ,325,Ņ,13921,ýĎŅ
Ņ,7296,İă,13922,Ņİ
İă,796,āĀþ,13923,İăā
āĀþ,1131,ýĂĀ,13924,āĀþý
ýĂĀ,13473,þÿÿÿþÿĀ,13925,ýĂĀþ
þÿÿÿþÿĀ,5373,ÿÿÿÿÿþÿĀ,13926,þÿÿÿþÿĀÿ
ÿÿÿÿÿþÿĀ,11903,ÿÿÿĀÿþÿÿ,13927,ÿÿÿÿÿþÿĀÿ
ÿÿÿĀÿþÿÿ,5626,ÿûû,13928,ÿÿÿĀÿþÿÿÿ
ÿûû,151,,13929,ÿûû
,247,÷,13930,÷
÷,4350,ĺ÷,13931,÷ĺ
ĺ÷,11616,ĂĀþÿ,13932,ĺ÷Ă
ĂĀþÿ,563,ÿÿĀÿ,13933,ĂĀþÿÿ
ÿÿĀÿ,9661,ąÿĀ,13934,ÿÿĀÿą
ąÿĀ,7700,þþÿÿÿÿ,13935,ąÿĀþ
þþÿÿÿÿ,9952,Āÿÿÿÿÿÿÿþ,13936,þþÿÿÿÿĀ
Āÿÿÿÿÿÿÿþ,2138,ÿÿÿÿÿÿĀþ,13937,Āÿÿÿÿÿÿÿþÿ
ÿÿÿÿÿÿĀþ,4628,ÿĀþÿÿ,13938,ÿÿÿÿÿÿĀþÿ
ÿĀþÿÿ,6833,þĀÿā,13939,ÿĀþÿÿþ
þĀÿā,249,ù,13940,þĀÿāù
ù,208,Ð,13941,ùÐ
Ð,225,á,13942,Ðá
á,1708,òĄ,13943,áò
òĄ,1482,Ąÿ,13944,òĄĄ
Ąÿ,10616,ĂāĀþÿ,13945,ĄÿĂ
ĂāĀþÿ,3330,Āø,13946,ĂāĀþÿĀ
