w,k,Output,Index,Symbol
Āø,1567,āü,13947,Āøā
āü,241,ñ,13948,āüñ
ñ,283,ě,13949,ñě
ě,289,ġ,13950,ěġ
ġ,259,ă,13951,ġă
ă,272,Đ,13952,ăĐ
Đ,268,Č,13953,ĐČ
Č,10178,Đč,13954,ČĐ
Đč,1034,ćĄ,13955,Đčć
ćĄ,907,ąĂ,13956,ćĄą
ąĂ,2391,þą,13957,ąĂþ
þą,10019,ÿāāĀ,13958,þąÿ
ÿāāĀ,5198,ĀÿþÿÿĀÿ,13959,ÿāāĀĀ
ĀÿþÿÿĀÿ,8832,ÿÿÿÿýĀ,13960,ĀÿþÿÿĀÿÿ
ÿÿÿÿýĀ,844,ÿÿý,13961,ÿÿÿÿýĀÿ
ÿÿý,998,Ăý,13962,ÿÿýĂ
Ăý,186,º,13963,Ăýº
º,131,,13964,º
,205,Í,13965,Í
Í,760,Ăā,13966,ÍĂ
Ăā,1329,ĊĊ,13967,ĂāĊ
ĊĊ,295,ħ,13968,ĊĊħ
ħ,8674,ĥý,13969,ħĥ
ĥý,3639,ĄĆ,13970,ĥýĄ
ĄĆ,267,ċ,13971,ĄĆċ
ċ,273,đ,13972,ċđ
đ,266,Ċ,13973,đĊ
Ċ,1339,öð,13974,Ċö
öð,5298,æû,13975,öðæ
æû,644,āþ,13976,æûā
āþ,271,ď,13977,āþď
ď,312,ĸ,13978,ďĸ
ĸ,12950,ĂĂý,13979,ĸĂ
ĂĂý,11339,ÿÿþĀþĀþ,13980,ĂĂýÿ
ÿÿþĀþĀþ,12398,ĀÿÿþĀ,13981,ÿÿþĀþĀþĀ
ĀÿÿþĀ,10573,þĀþÿÿÿÿ,13982,ĀÿÿþĀþ
þĀþÿÿÿÿ,10220,ÿÿÿÿþÿĀÿ,13983,þĀþÿÿÿÿÿ
ÿÿÿÿþÿĀÿ,2937,ÿÿþĀÿþ,13984,ÿÿÿÿþÿĀÿÿ
ÿÿþĀÿþ,252,ü,13985,ÿÿþĀÿþü
ü,262,Ć,13986,üĆ
Ć,3331,øą,13987,Ćø
øą,236,ì,13988,øąì
ì,196,Ä,13989,ìÄ
Ä,340,Ŕ,13990,ÄŔ
Ŕ,305,ı,13991,Ŕı
ı,2815,Ąÿÿ,13992,ıĄ
Ąÿÿ,1950,øĂ,13993,Ąÿÿø
øĂ,222,Þ,13994,øĂÞ
Þ,180,´,13995,Þ´
´,234,ê,13996,´ê
ê,253,ý,13997,êý
ý,6495,ĘĖ,13998,ýĘ
ĘĖ,5172,Ċþ,13999,ĘĖĊ
Ċþ,697,þÿþþ,14000,Ċþþ
þÿþþ,880,üÿā,14001,þÿþþü
üÿā,2153,ĂĂþ,14002,üÿāĂ
ĂĂþ,10926,ĀÿÿĀĀ,14003,ĂĂþĀ
ĀÿÿĀĀ,586,ĀĀþÿ,14004,ĀÿÿĀĀĀ
ĀĀþÿ,11032,þþþÿÿÿ,14005,ĀĀþÿþ
þþþÿÿÿ,8051,ÿĀþü,14006,þþþÿÿÿÿ
ÿĀþü,12950,ĂĂý,14007,ÿĀþüĂ
ĂĂý,2893,ùü,14008,ĂĂýù
ùü,251,û,14009,ùüû
û,231,ç,14010,ûç
ç,239,ï,14011,çï
ï,250,ú,14012,ïú
ú,243,ó,14013,úó
ó,267,ċ,14014,óċ
ċ,297,ĩ,14015,ċĩ
ĩ,324,ń,14016,ĩń
ń,3237,ďĄ,14017,ńď
ďĄ,1182,ÿüă,14018,ďĄÿ
ÿüă,1334,þĀÿÿÿþ,14019,ÿüăþ
þĀÿÿÿþ,2045,Āÿÿÿþÿ,14020,þĀÿÿÿþĀ
Āÿÿÿþÿ,9973,āþÿÿÿÿþĀ,14021,Āÿÿÿþÿā
āþÿÿÿÿþĀ,726,ÿÿÿÿÿÿÿÿĀ,14022,āþÿÿÿÿþĀÿ
ÿÿÿÿÿÿÿÿĀ,249,ù,14023,ÿÿÿÿÿÿÿÿĀù
ù,222,Þ,14024,ùÞ
Þ,154,,14025,Þ
,10298,ĭĝ,14026,ĭ
ĭĝ,996,ýÿÿþ,14027,ĭĝý
ýÿÿþ,574,ÿÿÿĀ,14028,ýÿÿþÿ
ÿÿÿĀ,2719,ĂĀĀ,14029,ÿÿÿĀĂ
ĂĀĀ,12422,āþýĀ,14030,ĂĀĀā
āþýĀ,13071,Āÿÿÿÿÿÿÿÿþÿ,14031,āþýĀĀ
Āÿÿÿÿÿÿÿÿþÿ,557,þÿÿÿÿÿ,14032,Āÿÿÿÿÿÿÿÿþÿþ
þÿÿÿÿÿ,7266,āþÿÿÿþ,14033,þÿÿÿÿÿā
āþÿÿÿþ,3498,ÿÿĂ,14034,āþÿÿÿþÿ
ÿÿĂ,3719,ýþā,14035,ÿÿĂý
ýþā,232,è,14036,ýþāè
è,195,Ã,14037,èÃ
Ã,201,É,14038,ÃÉ
É,237,í,14039,Éí
í,14030,ĂĀĀā,14040,íĂ
ĂĀĀā,5097,ÿÿþÿā,14041,ĂĀĀāÿ
ÿÿþÿā,1515,ý÷,14042,ÿÿþÿāý
ý÷,257,ā,14043,ý÷ā
ā,273,đ,14044,āđ
đ,381,Ž,14045,đŽ
Ž,300,Ĭ,14046,ŽĬ
Ĭ,6872,úýÿ,14047,Ĭú
úýÿ,3238,ĄĂā,14048,úýÿĄ
ĄĂā,761,āĄ,14049,ĄĂāā
āĄ,5251,ĄĄ,14050,āĄĄ
ĄĄ,5347,þĄÿ,14051,ĄĄþ
þĄÿ,723,þĀĀ,14052,þĄÿþ
þĀĀ,659,ýĀÿ,14053,þĀĀý
ýĀÿ,12290,āþÿĀþÿ,14054,ýĀÿā
āþÿĀþÿ,10232,ÿýĀþþ,14055,āþÿĀþÿÿ
ÿýĀþþ,192,À,14056,ÿýĀþþÀ
À,142,,14057,À
,191,¿,14058,¿
¿,1672,þă,14059,¿þ
þă,2196,ĂĆ,14060,þăĂ
ĂĆ,271,ď,14061,ĂĆď
ď,303,į,14062,ďį
į,283,ě,14063,įě
ě,250,ú,14064,ěú
ú,276,Ĕ,14065,úĔ
Ĕ,8570,ĕē,14066,Ĕĕ
ĕē,1035,Ąý,14067,ĕēĄ
Ąý,2110,üĀü,14068,Ąýü
üĀü,220,Ü,14069,üĀüÜ
Ü,230,æ,14070,Üæ
æ,1521,ăý,14071,æă
ăý,291,ģ,14072,ăýģ
ģ,11854,ħÿü,14073,ģħ
ħÿü,10032,āĀÿþ,14074,ħÿüā
āĀÿþ,10847,ĀþþĀÿ,14075,āĀÿþĀ
ĀþþĀÿ,7937,Āþÿÿÿÿÿþ,14076,ĀþþĀÿĀ
Āþÿÿÿÿÿþ,2138,ÿÿÿÿÿÿĀþ,14077,Āþÿÿÿÿÿþÿ
ÿÿÿÿÿÿĀþ,13664,Āÿÿÿþÿÿþ,14078,ÿÿÿÿÿÿĀþĀ
Āÿÿÿþÿÿþ,9078,ăýþ,14079,Āÿÿÿþÿÿþă
ăýþ,1554,Ă÷,14080,ăýþĂ
Ă÷,198,Æ,14081,Ă÷Æ
Æ,284,Ĝ,14082,ÆĜ
Ĝ,12470,ŜĄ,14083,ĜŜ
ŜĄ,2410,ÿĀý,14084,ŜĄÿ
ÿĀý,3075,āÿú,14085,ÿĀýā
āÿú,251,û,14086,āÿúû
û,206,Î,14087,ûÎ
Î,1028,Æç,14088,ÎÆ
Æç,257,ā,14089,Æçā
ā,272,Đ,14090,āĐ
Đ,12490,ĔČ,14091,ĐĔ
ĔČ,2073,ćÿ,14092,ĔČć
ćÿ,2766,ÿĀþýĀ,14093,ćÿÿ
ÿĀþýĀ,12310,þÿÿÿÿÿÿĀÿ,14094,ÿĀþýĀþ
þÿÿÿÿÿÿĀÿ,3579,āĀþĀ,14095,þÿÿÿÿÿÿĀÿā
āĀþĀ,11956,þĀþÿü,14096,āĀþĀþ
þĀþÿü,1880,āÿþý,14097,þĀþÿüā
āÿþý,1664,üø,14098,āÿþýü
üø,977,öë,14099,üøö
öë,1295,ñý,14100,öëñ
ñý,1232,üü,14101,ñýü
üü,295,ħ,14102,üüħ
ħ,320,ŀ,14103,ħŀ
ŀ,286,Ğ,14104,ŀĞ
Ğ,3983,ăĀþ,14105,Ğă
ăĀþ,685,āÿþ,14106,ăĀþā
āÿþ,8248,üăÿ,14107,āÿþü
üăÿ,11955,ÿÿÿÿÿÿÿÿÿĀþ,14108,üăÿÿ
ÿÿÿÿÿÿÿÿÿĀþ,13427,ÿÿÿÿÿÿÿĀý,14109,ÿÿÿÿÿÿÿÿÿĀþÿ
ÿÿÿÿÿÿÿĀý,8982,ÿĀÿýĀ,14110,ÿÿÿÿÿÿÿĀýÿ
ÿĀÿýĀ,10466,Āúý,14111,ÿĀÿýĀĀ
Āúý,178,²,14112,Āúý²
²,208,Ð,14113,²Ð
Ð,313,Ĺ,14114,ÐĹ
Ĺ,3657,ćþ,14115,Ĺć
ćþ,9872,ĀþĀþÿÿ,14116,ćþĀ
ĀþĀþÿÿ,11200,ĀāĂ,14117,ĀþĀþÿÿĀ
ĀāĂ,3628,ĀÿþþĀ,14118,ĀāĂĀ
ĀÿþþĀ,12684,þÿÿÿÿÿÿÿÿÿÿÿÿÿ,14119,ĀÿþþĀþ
þÿÿÿÿÿÿÿÿÿÿÿÿÿ,3984,þÿĀĀÿÿ,14120,þÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿĀĀÿÿ,8745,ÿþþÿÿþÿ,14121,þÿĀĀÿÿÿ
ÿþþÿÿþÿ,3218,Ăú,14122,ÿþþÿÿþÿĂ
Ăú,210,Ò,14123,ĂúÒ
Ò,190,¾,14124,Ò¾
¾,215,×,14125,¾×
×,12999,ýÿÿĀÿ,14126,×ý
ýÿÿĀÿ,743,þÿþý,14127,ýÿÿĀÿþ
þÿþý,2806,Āāü,14128,þÿþýĀ
Āāü,252,ü,14129,Āāüü
ü,273,đ,14130,üđ
đ,363,ū,14131,đū
ū,323,Ń,14132,ūŃ
Ń,1904,úā,14133,Ńú
úā,5133,ĀąĄ,14134,úāĀ
ĀąĄ,1672,þă,14135,ĀąĄþ
þă,2322,Ĉý,14136,þăĈ
Ĉý,14051,ĄĄþ,14137,ĈýĄ
ĄĄþ,5554,þāÿþ,14138,ĄĄþþ
þāÿþ,9350,āÿþÿÿÿ,14139,þāÿþā
āÿþÿÿÿ,6486,ÿÿþĀü,14140,āÿþÿÿÿÿ
ÿÿþĀü,184,¸,14141,ÿÿþĀü¸
¸,156,,14142,¸
,188,¼,14143,¼
¼,3991,úą,14144,¼ú
úą,1784,ûĄ,14145,úąû
ûĄ,263,ć,14146,ûĄć
ć,275,ē,14147,ćē
ē,299,ī,14148,ēī
ī,283,ě,14149,īě
ě,260,Ą,14150,ěĄ
Ą,292,Ĥ,14151,ĄĤ
Ĥ,3706,đā,14152,Ĥđ
đā,3141,þþýý,14153,đāþ
þþýý,1662,ûû,14154,þþýýû
ûû,231,ç,14155,ûûç
ç,224,à,14156,çà
à,1325,āą,14157,àā
āą,6721,ĲĔ,14158,āąĲ
ĲĔ,13311,ăù,14159,ĲĔă
ăù,3353,Ăÿþÿ,14160,ăùĂ
Ăÿþÿ,13219,ÿÿþĀþĀÿÿ,14161,Ăÿþÿÿ
ÿÿþĀþĀÿÿ,3053,ÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ,14162,ÿÿþĀþĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ,7360,ÿĀþÿÿÿ,14163,ÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿ
ÿĀþÿÿÿ,2565,þĀÿĀ,14164,ÿĀþÿÿÿþ
þĀÿĀ,214,Ö,14165,þĀÿĀÖ
Ö,231,ç,14166,Öç
ç,357,ť,14167,çť
ť,276,Ĕ,14168,ťĔ
Ĕ,4072,ąÿÿ,14169,Ĕą
ąÿÿ,1769,Āûă,14170,ąÿÿĀ
Āûă,9432,ýüÿ,14171,Āûăý
ýüÿ,247,÷,14172,ýüÿ÷
÷,219,Û,14173,÷Û
Û,200,È,14174,ÛÈ
È,222,Þ,14175,ÈÞ
Þ,7958,ûĈ,14176,Þû
ûĈ,9206,Ďą,14177,ûĈĎ
Ďą,5260,ċĊ,14178,Ďąċ
ċĊ,13539,ĆĂÿ,14179,ċĊĆ
ĆĂÿ,5635,þÿĀþĀ,14180,ĆĂÿþ
þÿĀþĀ,12732,ÿÿþÿÿÿÿĀ,14181,þÿĀþĀÿ
ÿÿþÿÿÿÿĀ,13107,Ăþýþ,14182,ÿÿþÿÿÿÿĀĂ
Ăþýþ,2940,ÿú,14183,Ăþýþÿ
ÿú,754,øø,14184,ÿúø
øø,11261,ôñ,14185,øøô
ôñ,244,ô,14186,ôñô
ô,2221,ùý,14187,ôù
ùý,2196,ĂĆ,14188,ùýĂ
ĂĆ,295,ħ,14189,ĂĆħ
ħ,314,ĺ,14190,ħĺ
ĺ,13378,ėĄ,14191,ĺė
ėĄ,8756,ĂĀÿĀ,14192,ėĄĂ
ĂĀÿĀ,5916,üāÿÿ,14193,ĂĀÿĀü
üāÿÿ,1574,ýāÿĀ,14194,üāÿÿý
ýāÿĀ,6994,þĀþÿÿĀþ,14195,ýāÿĀþ
þĀþÿÿĀþ,714,þÿĀĀþ,14196,þĀþÿÿĀþþ
þÿĀĀþ,10647,þĀÿÿÿþÿĀ,14197,þÿĀĀþþ
þĀÿÿÿþÿĀ,1083,ÿþû,14198,þĀÿÿÿþÿĀÿ
ÿþû,11274,ąûþ,14199,ÿþûą
ąûþ,238,î,14200,ąûþî
î,9110,č,14201,î
č,302,Į,14202,čĮ
Į,3971,þÿþÿĀ,14203,Įþ
þÿþÿĀ,698,þÿý,14204,þÿþÿĀþ
þÿý,12652,Ăăāþ,14205,þÿýĂ
Ăăāþ,13352,þÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,14206,Ăăāþþ
þÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,12735,þĀþĀþÿĀ,14207,þÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þĀþĀþÿĀ,13398,ÿþĀþÿþ,14208,þĀþĀþÿĀÿ
ÿþĀþÿþ,2012,ÿă,14209,ÿþĀþÿþÿ
ÿă,949,úĀ,14210,ÿăú
úĀ,1403,ëÅ,14211,úĀë
ëÅ,9492,¾ò,14212,ëÅ¾
¾ò,2771,þĀĀÿþ,14213,¾òþ
þĀĀÿþ,1272,þÿā,14214,þĀĀÿþþ
þÿā,1726,ĀþĂ,14215,þÿāĀ
ĀþĂ,3331,øą,14216,ĀþĂø
øą,249,ù,14217,øąù
ù,4662,ŐŜ,14218,ùŐ
ŐŜ,2177,ēĂ,14219,ŐŜē
ēĂ,3030,ùć,14220,ēĂù
ùć,1479,ĆĀ,14221,ùćĆ
ĆĀ,820,ăĂ,14222,ĆĀă
ăĂ,10484,Ąÿā,14223,ăĂĄ
Ąÿā,11515,ĀÿþĀþĀ,14224,ĄÿāĀ
ĀÿþĀþĀ,4884,ÿÿÿþþÿ,14225,ĀÿþĀþĀÿ
ÿÿÿþþÿ,233,é,14226,ÿÿÿþþÿé
é,176,°,14227,é°
°,165,¥,14228,°¥
¥,206,Î,14229,¥Î
Î,11869,ýāĀĀā,14230,Îý
ýāĀĀā,261,ą,14231,ýāĀĀāą
ą,275,ē,14232,ąē
ē,296,Ĩ,14233,ēĨ
Ĩ,284,Ĝ,14234,ĨĜ
Ĝ,276,Ĕ,14235,ĜĔ
Ĕ,6111,ĤĈ,14236,ĔĤ
ĤĈ,3439,üĀþ,14237,ĤĈü
üĀþ,1664,üø,14238,üĀþü
üø,4284,ûýý,14239,üøû
ûýý,226,â,14240,ûýýâ
â,9479,îĂ,14241,âî
îĂ,273,đ,14242,îĂđ
đ,3268,Ĳă,14243,đĲ
Ĳă,990,Ăþý,14244,ĲăĂ
Ăþý,13026,ĀÿÿÿþĀ,14245,ĂþýĀ
ĀÿÿÿþĀ,632,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,14246,ĀÿÿÿþĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,3627,ĀþÿÿÿÿÿÿĀ,14247,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ
ĀþÿÿÿÿÿÿĀ,1400,ýāÿ,14248,ĀþÿÿÿÿÿÿĀý
ýāÿ,4872,èÏ,14249,ýāÿè
èÏ,7897,ŋĴ,14250,èÏŋ
ŋĴ,13142,ăÿĂÿ,14251,ŋĴă
ăÿĂÿ,13985,ÿÿþĀÿþü,14252,ăÿĂÿÿ
ÿÿþĀÿþü,1467,Āû,14253,ÿÿþĀÿþüĀ
Āû,233,é,14254,Āûé
é,209,Ñ,14255,éÑ
Ñ,11834,Úã,14256,ÑÚ
Úã,1014,āÿĂ,14257,Úãā
āÿĂ,1326,ąć,14258,āÿĂą
ąć,1600,ĈĆ,14259,ąćĈ
ĈĆ,1725,ćĀ,14260,ĈĆć
ćĀ,3309,ĄāĂ,14261,ćĀĄ
ĄāĂ,2665,ÿþÿā,14262,ĄāĂÿ
ÿþÿā,2327,ÿýû,14263,ÿþÿāÿ
ÿýû,6801,úù,14264,ÿýûú
úù,5390,øù,14265,úùø
øù,5508,ù÷,14266,øùù
ù÷,2382,ùþú,14267,ù÷ù
ùþú,1823,üĄ,14268,ùþúü
üĄ,9311,ĉĘ,14269,üĄĉ
ĉĘ,298,Ī,14270,ĉĘĪ
Ī,292,Ĥ,14271,ĪĤ
Ĥ,4015,ĎĄ,14272,ĤĎ
ĎĄ,959,ĂÿĀ,14273,ĎĄĂ
ĂÿĀ,4202,ýĂÿÿ,14274,ĂÿĀý
ýĂÿÿ,5241,üāÿĀ,14275,ýĂÿÿü
üāÿĀ,13724,þÿĀÿþÿÿÿ,14276,üāÿĀþ
þÿĀÿþÿÿÿ,4223,ÿÿþÿĀ,14277,þÿĀÿþÿÿÿÿ
ÿÿþÿĀ,13027,ĀþþĀÿÿ,14278,ÿÿþÿĀĀ
ĀþþĀÿÿ,6401,Āþÿÿÿÿÿÿý,14279,ĀþþĀÿÿĀ
Āþÿÿÿÿÿÿý,1199,þü,14280,Āþÿÿÿÿÿÿýþ
þü,216,Ø,14281,þüØ
Ø,159,,14282,Ø
,3936,ĴĘ,14283,Ĵ
ĴĘ,1759,øĄ,14284,ĴĘø
øĄ,2334,Āýý,14285,øĄĀ
Āýý,6159,Ąüÿ,14286,ĀýýĄ
Ąüÿ,2355,āÿā,14287,Ąüÿā
āÿā,14140,āÿþÿÿÿÿ,14288,āÿāā
āÿþÿÿÿÿ,4563,ÿÿÿÿÿÿÿÿÿþ,14289,āÿþÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿþ,10009,ĀþÿÿĀÿþÿ,14290,ÿÿÿÿÿÿÿÿÿþĀ
ĀþÿÿĀÿþÿ,10119,ÿþāü,14291,ĀþÿÿĀÿþÿÿ
ÿþāü,13311,ăù,14292,ÿþāüă
ăù,1130,āý,14293,ăùā
āý,206,Î,14294,āýÎ
Î,199,Ç,14295,ÎÇ
Ç,209,Ñ,14296,ÇÑ
Ñ,13462,üĄú,14297,Ñü
üĄú,12354,Ăýÿÿÿ,14298,üĄúĂ
Ăýÿÿÿ,6288,ÿÿÿÿþĀÿ,14299,Ăýÿÿÿÿ
ÿÿÿÿþĀÿ,282,Ě,14300,ÿÿÿÿþĀÿĚ
Ě,340,Ŕ,14301,ĚŔ
Ŕ,11077,Ňď,14302,ŔŇ
Ňď,525,þĀ,14303,Ňďþ
þĀ,1129,ăā,14304,þĀă
ăā,11352,ąĀĂ,14305,ăāą
ąĀĂ,1794,Ăÿþ,14306,ąĀĂĂ
Ăÿþ,12780,Āþýþ,14307,ĂÿþĀ
Āþýþ,963,ăÿþ,14308,Āþýþă
ăÿþ,241,ñ,14309,ăÿþñ
ñ,195,Ã,14310,ñÃ
Ã,182,¶,14311,Ã¶
¶,180,´,14312,¶´
´,12493,íÿ,14313,´í
íÿ,5665,þāþþ,14314,íÿþ
þāþþ,818,ăą,14315,þāþþă
ăą,268,Č,14316,ăąČ
Č,295,ħ,14317,Čħ
ħ,6152,Ĥě,14318,ħĤ
Ĥě,6380,Ĥā,14319,ĤěĤ
Ĥā,543,ýĀ,14320,Ĥāý
ýĀ,2971,÷ý,14321,ýĀ÷
÷ý,7915,ýøü,14322,÷ýý
ýøü,1858,þú,14323,ýøüþ
þú,226,â,14324,þúâ
â,243,ó,14325,âó
ó,262,Ć,14326,óĆ
Ć,285,ĝ,14327,Ćĝ
ĝ,300,Ĭ,14328,ĝĬ
Ĭ,10511,üÿĀþ,14329,Ĭü
üÿĀþ,800,ÿĀÿÿþ,14330,üÿĀþÿ
ÿĀÿÿþ,778,ĀþÿĀÿ,14331,ÿĀÿÿþĀ
ĀþÿĀÿ,8882,ÿÿÿþÿÿÿĀ,14332,ĀþÿĀÿÿ
ÿÿÿþÿÿÿĀ,2997,ÿÿÿÿþþ,14333,ÿÿÿþÿÿÿĀÿ
ÿÿÿÿþþ,989,āĂ,14334,ÿÿÿÿþþā
āĂ,1310,øĀ,14335,āĂø
øĀ,11274,ąûþ,14336,øĀą
ąûþ,857,ÿāý,14337,ąûþÿ
ÿāý,2776,úÅ,14338,ÿāýú
úÅ,288,Ġ,14339,úÅĠ
Ġ,345,ř,14340,Ġř
ř,4403,ĄĀĀ,14341,řĄ
ĄĀĀ,1740,ÿÿÿÿĀþÿÿ,14342,ĄĀĀÿ
ÿÿÿÿĀþÿÿ,697,þÿþþ,14343,ÿÿÿÿĀþÿÿþ
þÿþþ,701,þý,14344,þÿþþþ
þý,230,æ,14345,þýæ
æ,230,æ,14346,ææ
æ,218,Ú,14347,æÚ
Ú,226,â,14348,Úâ
â,13864,ôû,14349,âô
ôû,1657,üýĀ,14350,ôûü
üýĀ,1245,Ăāā,14351,üýĀĂ
Ăāā,847,āÿþÿ,14352,Ăāāā
āÿþÿ,659,ýĀÿ,14353,āÿþÿý
ýĀÿ,3845,üýü,14354,ýĀÿü
üýü,1239,Āÿþă,14355,üýüĀ
Āÿþă,7778,Ăć,14356,ĀÿþăĂ
Ăć,274,Ē,14357,ĂćĒ
Ē,4101,ĜĠ,14358,ĒĜ
ĜĠ,278,Ė,14359,ĜĠĖ
Ė,7071,đĀĀ,14360,Ėđ
đĀĀ,8150,ĀĀĀĀÿ,14361,đĀĀĀ
ĀĀĀĀÿ,12162,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ,14362,ĀĀĀĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ,13246,ÿþÿÿĀÿþ,14363,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀÿ
ÿþÿÿĀÿþ,4514,ÿÿĀþÿÿĀÿ,14364,ÿþÿÿĀÿþÿ
ÿÿĀþÿÿĀÿ,8485,üāÿþ,14365,ÿÿĀþÿÿĀÿü
üāÿþ,952,øăþ,14366,üāÿþø
øăþ,174,®,14367,øăþ®
®,207,Ï,14368,®Ï
Ï,317,Ľ,14369,ÏĽ
Ľ,2808,ćû,14370,Ľć
ćû,683,ĀĀþþ,14371,ćûĀ
ĀĀþþ,788,āÿĀ,14372,ĀĀþþā
āÿĀ,1796,āĀÿÿÿ,14373,āÿĀā
āĀÿÿÿ,1979,Āÿÿÿÿÿÿþ,14374,āĀÿÿÿĀ
Āÿÿÿÿÿÿþ,12310,þÿÿÿÿÿÿĀÿ,14375,Āÿÿÿÿÿÿþþ
þÿÿÿÿÿÿĀÿ,8915,Āþÿÿþÿ,14376,þÿÿÿÿÿÿĀÿĀ
Āþÿÿþÿ,778,ĀþÿĀÿ,14377,ĀþÿÿþÿĀ
ĀþÿĀÿ,529,Āÿ,14378,ĀþÿĀÿĀ
Āÿ,226,â,14379,Āÿâ
â,201,É,14380,âÉ
É,192,À,14381,ÉÀ
À,3072,õü,14382,Àõ
õü,263,ć,14383,õüć
ć,3961,øÿ,14384,ćø
øÿ,1703,ĀþÿÿþĀÿ,14385,øÿĀ
ĀþÿÿþĀÿ,522,ÿÿþ,14386,ĀþÿÿþĀÿÿ
ÿÿþ,3837,ûć,14387,ÿÿþû
ûć,286,Ğ,14388,ûćĞ
Ğ,319,Ŀ,14389,ĞĿ
Ŀ,321,Ł,14390,ĿŁ
Ł,287,ğ,14391,Łğ
ğ,7087,ĊĆ,14392,ğĊ
ĊĆ,5347,þĄÿ,14393,ĊĆþ
þĄÿ,13787,ýþāĀ,14394,þĄÿý
ýþāĀ,1025,üĀý,14395,ýþāĀü
üĀý,228,ä,14396,üĀýä
ä,198,Æ,14397,äÆ
Æ,195,Ã,14398,ÆÃ
Ã,198,Æ,14399,ÃÆ
Æ,14176,Þû,14400,ÆÞ
Þû,1179,Ăýā,14401,ÞûĂ
Ăýā,879,ÿü,14402,Ăýāÿ
ÿü,13091,Ąýă,14403,ÿüĄ
Ąýă,268,Č,14404,ĄýăČ
Č,283,ě,14405,Čě
ě,10094,Ĵĕ,14406,ěĴ
Ĵĕ,2115,ħĂ,14407,Ĵĕħ
