w,k,Output,Index,Symbol
ħĂ,3384,Ąö,14408,ħĂĄ
Ąö,7051,ÿùü,14409,Ąöÿ
ÿùü,1944,ûûý,14410,ÿùüû
ûûý,249,ù,14411,ûûýù
ù,246,ö,14412,ùö
ö,231,ç,14413,öç
ç,2686,ýĄ,14414,çý
ýĄ,308,Ĵ,14415,ýĄĴ
Ĵ,4409,đý,14416,Ĵđ
đý,1231,ăü,14417,đýă
ăü,13133,ĀÿÿÿþĀþ,14418,ăüĀ
ĀÿÿÿþĀþ,2368,ÿÿĀÿÿÿÿ,14419,ĀÿÿÿþĀþÿ
ÿÿĀÿÿÿÿ,2108,þÿÿÿĀÿÿÿÿ,14420,ÿÿĀÿÿÿÿþ
þÿÿÿĀÿÿÿÿ,545,ÿÿĀ,14421,þÿÿÿĀÿÿÿÿÿ
ÿÿĀ,1049,ùą,14422,ÿÿĀù
ùą,2149,āúĀ,14423,ùąā
āúĀ,12936,Āÿú,14424,āúĀĀ
Āÿú,265,ĉ,14425,Āÿúĉ
ĉ,197,Å,14426,ĉÅ
Å,248,ø,14427,Åø
ø,360,Ũ,14428,øŨ
Ũ,6769,ĎĂ,14429,ŨĎ
ĎĂ,2643,āĀÿÿÿÿ,14430,ĎĂā
āĀÿÿÿÿ,4563,ÿÿÿÿÿÿÿÿÿþ,14431,āĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿþ,3207,ûþý,14432,ÿÿÿÿÿÿÿÿÿþû
ûþý,14013,úó,14433,ûþýú
úó,238,î,14434,úóî
î,233,é,14435,îé
é,10495,ðí,14436,éð
ðí,745,úö,14437,ðíú
úö,1201,öú,14438,úöö
öú,880,üÿā,14439,öúü
üÿā,3880,ĀāĀ,14440,üÿāĀ
ĀāĀ,2196,ĂĆ,14441,ĀāĀĂ
ĂĆ,8813,ĉĊ,14442,ĂĆĉ
ĉĊ,262,Ć,14443,ĉĊĆ
Ć,1598,đĎ,14444,Ćđ
đĎ,1598,đĎ,14445,đĎđ
đĎ,3791,ĉāĀ,14446,đĎĉ
ĉāĀ,4574,āāĀÿ,14447,ĉāĀā
āāĀÿ,2749,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,14448,āāĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,13769,þÿÿĀÿþÿÿ,14449,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀþ
þÿÿĀÿþÿÿ,2838,þþþý,14450,þÿÿĀÿþÿÿþ
þþþý,243,ó,14451,þþþýó
ó,156,,14452,ó
,250,ú,14453,ú
ú,308,Ĵ,14454,úĴ
Ĵ,1937,ąø,14455,Ĵą
ąø,11258,þăÿ,14456,ąøþ
þăÿ,574,ÿÿÿĀ,14457,þăÿÿ
ÿÿÿĀ,8711,āÿĀþ,14458,ÿÿÿĀā
āÿĀþ,13177,ĀþÿÿÿÿÿÿÿĀ,14459,āÿĀþĀ
ĀþÿÿÿÿÿÿÿĀ,11978,ÿÿÿÿÿÿþÿĀÿ,14460,ĀþÿÿÿÿÿÿÿĀÿ
ÿÿÿÿÿÿþÿĀÿ,2362,þÿÿÿý,14461,ÿÿÿÿÿÿþÿĀÿþ
þÿÿÿý,2687,Ąû,14462,þÿÿÿýĄ
Ąû,4295,āþĀ,14463,Ąûā
āþĀ,249,ù,14464,āþĀù
ù,210,Ò,14465,ùÒ
Ò,193,Á,14466,ÒÁ
Á,213,Õ,14467,ÁÕ
Õ,5679,ýÿÿÿĀÿ,14468,Õý
ýÿÿÿĀÿ,7048,þÿÿþĀÿÿ,14469,ýÿÿÿĀÿþ
þÿÿþĀÿÿ,5048,ÿāû,14470,þÿÿþĀÿÿÿ
ÿāû,7497,üăċ,14471,ÿāûü
üăċ,285,ĝ,14472,üăċĝ
ĝ,299,ī,14473,ĝī
ī,8339,ĥę,14474,īĥ
ĥę,274,Ē,14475,ĥęĒ
Ē,4557,ĎĀ,14476,ĒĎ
ĎĀ,750,öî,14477,ĎĀö
öî,227,ã,14478,öîã
ã,231,ç,14479,ãç
ç,8358,ÖÓ,14480,çÖ
ÖÓ,222,Þ,14481,ÖÓÞ
Þ,1201,öú,14482,Þö
öú,4277,āăĂ,14483,öúā
āăĂ,7772,āĀþÿ,14484,āăĂā
āĀþÿ,4961,ûÿþ,14485,āĀþÿû
ûÿþ,263,ć,14486,ûÿþć
ć,276,Ĕ,14487,ćĔ
Ĕ,310,Ķ,14488,ĔĶ
Ķ,281,ę,14489,Ķę
ę,301,ĭ,14490,ęĭ
ĭ,1409,Ćüþ,14491,ĭĆ
Ćüþ,4037,öÿ,14492,Ćüþö
öÿ,7468,úüú,14493,öÿú
úüú,7020,üüõ,14494,úüúü
üüõ,242,ò,14495,üüõò
ò,6470,ôĂ,14496,òô
ôĂ,274,Ē,14497,ôĂĒ
Ē,8122,ĵþ,14498,Ēĵ
ĵþ,953,þĄ,14499,ĵþþ
þĄ,1992,ûāÿ,14500,þĄû
ûāÿ,13392,þĀþĀþÿÿĀ,14501,ûāÿþ
þĀþĀþÿÿĀ,668,ÿÿÿÿþÿÿÿ,14502,þĀþĀþÿÿĀÿ
ÿÿÿÿþÿÿÿ,583,Āÿÿÿÿþ,14503,ÿÿÿÿþÿÿÿĀ
Āÿÿÿÿþ,12141,āüþăþ,14504,Āÿÿÿÿþā
āüþăþ,1672,þă,14505,āüþăþþ
þă,11366,øĂĂ,14506,þăø
øĂĂ,3413,ÙÛ,14507,øĂĂÙ
ÙÛ,352,Š,14508,ÙÛŠ
Š,4402,ġĄ,14509,Šġ
ġĄ,6287,ÿĀĀÿÿÿ,14510,ġĄÿ
ÿĀĀÿÿÿ,556,ÿÿÿÿÿÿÿÿÿÿÿþ,14511,ÿĀĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿþ,697,þÿþþ,14512,ÿÿÿÿÿÿÿÿÿÿÿþþ
þÿþþ,6244,ýĀþþ,14513,þÿþþý
ýĀþþ,4844,ÿýüý,14514,ýĀþþÿ
ÿýüý,991,ýýĀ,14515,ÿýüýý
ýýĀ,13641,ĀĂĀĀ,14516,ýýĀĀ
ĀĂĀĀ,4317,āÿĀĀ,14517,ĀĂĀĀā
āÿĀĀ,909,ĀĀĀÿ,14518,āÿĀĀĀ
ĀĀĀÿ,3565,āÿþā,14519,ĀĀĀÿā
āÿþā,13218,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,14520,āÿþāĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,10795,ÿÿÿÿÿÿÿþÿÿÿ,14521,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿþÿÿÿ,679,þĀÿÿÿ,14522,ÿÿÿÿÿÿÿþÿÿÿþ
þĀÿÿÿ,11176,ýāýĀ,14523,þĀÿÿÿý
ýāýĀ,2829,þüþ,14524,ýāýĀþ
þüþ,222,Þ,14525,þüþÞ
Þ,157,,14526,Þ
,295,ħ,14527,ħ
ħ,289,ġ,14528,ħġ
ġ,1481,úĄ,14529,ġú
úĄ,2667,üÿÿÿ,14530,úĄü
üÿÿÿ,773,ĀÿÿĀÿ,14531,üÿÿÿĀ
ĀÿÿĀÿ,13602,ĀĀÿþĀ,14532,ĀÿÿĀÿĀ
ĀĀÿþĀ,12527,þĀþĀþÿÿ,14533,ĀĀÿþĀþ
þĀþĀþÿÿ,642,ÿÿÿÿÿþÿÿ,14534,þĀþĀþÿÿÿ
ÿÿÿÿÿþÿÿ,2921,ĀþĀÿÿ,14535,ÿÿÿÿÿþÿÿĀ
ĀþĀÿÿ,1501,ýă,14536,ĀþĀÿÿý
ýă,982,ùĂ,14537,ýăù
ùĂ,3606,üāā,14538,ùĂü
üāā,231,ç,14539,üāāç
ç,203,Ë,14540,çË
Ë,191,¿,14541,Ë¿
¿,1471,òû,14542,¿ò
òû,4490,Ăýÿ,14543,òûĂ
Ăýÿ,13177,ĀþÿÿÿÿÿÿÿĀ,14544,ĂýÿĀ
ĀþÿÿÿÿÿÿÿĀ,5796,ýāĀþ,14545,ĀþÿÿÿÿÿÿÿĀý
ýāĀþ,595,þþ,14546,ýāĀþþ
þþ,1689,÷ā,14547,þþ÷
÷ā,2556,Ăÿý,14548,÷āĂ
Ăÿý,2231,ûúû,14549,Ăÿýû
ûúû,1558,ûý,14550,ûúûû
ûý,9505,ÿĂā,14551,ûýÿ
ÿĂā,950,ĀĄ,14552,ÿĂāĀ
ĀĄ,5300,ċĈ,14553,ĀĄċ
ċĈ,13902,ċą,14554,ċĈċ
ċą,11926,úõ,14555,ċąú
úõ,243,ó,14556,úõó
ó,5274,õÿ,14557,óõ
õÿ,265,ĉ,14558,õÿĉ
ĉ,14474,īĥ,14559,ĉī
īĥ,300,Ĭ,14560,īĥĬ
Ĭ,272,Đ,14561,ĬĐ
Đ,756,üþ,14562,Đü
üþ,4385,öý,14563,üþö
öý,5824,üúü,14564,öýü
üúü,8670,ùûù,14565,üúüù
ùûù,1039,öò,14566,ùûùö
öò,710,ÿā,14567,öòÿ
ÿā,302,Į,14568,ÿāĮ
Į,6726,ęā,14569,Įę
ęā,1025,üĀý,14570,ęāü
üĀý,3353,Ăÿþÿ,14571,üĀýĂ
Ăÿþÿ,13960,ĀÿþÿÿĀÿÿ,14572,ĂÿþÿĀ
ĀÿþÿÿĀÿÿ,5199,ÿÿþÿÿÿĀÿ,14573,ĀÿþÿÿĀÿÿÿ
ÿÿþÿÿÿĀÿ,2343,ÿÿÿþÿþ,14574,ÿÿþÿÿÿĀÿÿ
ÿÿÿþÿþ,7039,ăüü,14575,ÿÿÿþÿþă
ăüü,2002,ąü,14576,ăüüą
ąü,1672,þă,14577,ąüþ
þă,234,ê,14578,þăê
ê,200,È,14579,êÈ
È,321,Ł,14580,ÈŁ
Ł,3121,łĄ,14581,Łł
łĄ,2134,ýāĀĀ,14582,łĄý
ýāĀĀ,555,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,14583,ýāĀĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,5899,ýÿþÿ,14584,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýÿþÿ,12922,ĀĀÿÿÿÿÿÿÿ,14585,ýÿþÿĀ
ĀĀÿÿÿÿÿÿÿ,11885,ÿÿÿýĀ,14586,ĀĀÿÿÿÿÿÿÿÿ
ÿÿÿýĀ,12919,ĀÿÿÿþÿĀÿ,14587,ÿÿÿýĀĀ
ĀÿÿÿþÿĀÿ,11976,ÿĀþÿÿÿĀ,14588,ĀÿÿÿþÿĀÿÿ
ÿĀþÿÿÿĀ,2443,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,14589,ÿĀþÿÿÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,1017,ÿÿþĀÿÿ,14590,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿÿþĀÿÿ,3230,ýĀÿĀ,14591,ÿÿþĀÿÿý
ýĀÿĀ,1150,ýāþ,14592,ýĀÿĀý
ýāþ,1558,ûý,14593,ýāþû
ûý,194,Â,14594,ûýÂ
Â,184,¸,14595,Â¸
¸,305,ı,14596,¸ı
ı,285,ĝ,14597,ıĝ
ĝ,246,ö,14598,ĝö
ö,1819,ąú,14599,öą
ąú,8997,āÿþÿÿ,14600,ąúā
āÿþÿÿ,12805,Āÿāþÿ,14601,āÿþÿÿĀ
Āÿāþÿ,1217,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,14602,Āÿāþÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,563,ÿÿĀÿ,14603,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿÿĀÿ,10798,āûā,14604,ÿÿĀÿā
āûā,1537,Āýā,14605,āûāĀ
Āýā,14087,ûÎ,14606,Āýāû
ûÎ,201,É,14607,ûÎÉ
É,208,Ð,14608,ÉÐ
Ð,1324,ÿþýā,14609,Ðÿ
ÿþýā,13322,ýĀÿÿÿÿÿ,14610,ÿþýāý
ýĀÿÿÿÿÿ,13104,ÿÿāü,14611,ýĀÿÿÿÿÿÿ
ÿÿāü,7524,ÿĀýĀĀ,14612,ÿÿāüÿ
ÿĀýĀĀ,6241,üþýü,14613,ÿĀýĀĀü
üþýü,879,ÿü,14614,üþýüÿ
ÿü,4955,ùýÿ,14615,ÿüù
ùýÿ,11235,ûĂĀ,14616,ùýÿû
ûĂĀ,260,Ą,14617,ûĂĀĄ
Ą,267,ċ,14618,Ąċ
ċ,3168,ěĜ,14619,ċě
ěĜ,2763,ĔĀ,14620,ěĜĔ
ĔĀ,5312,Āć,14621,ĔĀĀ
Āć,247,÷,14622,Āć÷
÷,8734,ïó,14623,÷ï
ïó,215,×,14624,ïó×
×,261,ą,14625,×ą
ą,311,ķ,14626,ąķ
ķ,287,ğ,14627,ķğ
ğ,11054,ĥú,14628,ğĥ
ĥú,1465,ýù,14629,ĥúý
ýù,2122,üýú,14630,ýùü
üýú,6213,ùúü,14631,üýúù
ùúü,14412,ùö,14632,ùúüù
ùö,1252,÷ú,14633,ùö÷
÷ú,1970,ĀĎ,14634,÷úĀ
ĀĎ,9627,ĵą,14635,ĀĎĵ
ĵą,8258,āþþĀĀ,14636,ĵąā
āþþĀĀ,13467,ÿþÿĀÿÿ,14637,āþþĀĀÿ
ÿþÿĀÿÿ,13145,þĀÿÿÿÿÿÿ,14638,ÿþÿĀÿÿþ
þĀÿÿÿÿÿÿ,9414,ÿÿÿÿÿÿÿÿþĀ,14639,þĀÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿþĀ,5681,ÿÿüă,14640,ÿÿÿÿÿÿÿÿþĀÿ
ÿÿüă,1591,þû,14641,ÿÿüăþ
þû,265,ĉ,14642,þûĉ
ĉ,240,ð,14643,ĉð
ð,196,Ä,14644,ðÄ
Ä,296,Ĩ,14645,ÄĨ
Ĩ,9905,ŏĈ,14646,Ĩŏ
ŏĈ,1256,āÿÿĀ,14647,ŏĈā
āÿÿĀ,1890,Āÿÿÿÿÿÿÿÿÿÿÿÿÿþ,14648,āÿÿĀĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿþ,2064,þÿÿĀĀþ,14649,Āÿÿÿÿÿÿÿÿÿÿÿÿÿþþ
þÿÿĀĀþ,9457,þþĀĀ,14650,þÿÿĀĀþþ
þþĀĀ,4466,ýÿÿÿÿ,14651,þþĀĀý
ýÿÿÿÿ,624,Āÿÿÿÿþÿ,14652,ýÿÿÿÿĀ
Āÿÿÿÿþÿ,1305,ĀĀÿÿ,14653,ĀÿÿÿÿþÿĀ
ĀĀÿÿ,12195,Āþþþ,14654,ĀĀÿÿĀ
Āþþþ,12698,āÿĀÿÿÿ,14655,Āþþþā
āÿĀÿÿÿ,2644,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,14656,āÿĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,11250,þÿÿĀþþ,14657,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀþ
þÿÿĀþþ,1700,ÿþĀĀÿ,14658,þÿÿĀþþÿ
ÿþĀĀÿ,3359,úă,14659,ÿþĀĀÿú
úă,976,ýö,14660,úăý
ýö,171,«,14661,ýö«
«,220,Ü,14662,«Ü
Ü,12156,ĵĊ,14663,Üĵ
ĵĊ,10230,ĂüĀÿ,14664,ĵĊĂ
ĂüĀÿ,2670,ÿþÿÿĀÿĀ,14665,ĂüĀÿÿ
ÿþÿÿĀÿĀ,1835,ÿÿÿÿÿÿĀ,14666,ÿþÿÿĀÿĀÿ
ÿÿÿÿÿÿĀ,1159,ýĀþĀ,14667,ÿÿÿÿÿÿĀý
ýĀþĀ,12047,þĀþĀÿÿÿþ,14668,ýĀþĀþ
þĀþĀÿÿÿþ,2155,ÿĀþþ,14669,þĀþĀÿÿÿþÿ
ÿĀþþ,7716,āĀýÿ,14670,ÿĀþþā
āĀýÿ,604,Āþþ,14671,āĀýÿĀ
Āþþ,258,Ă,14672,ĀþþĂ
Ă,231,ç,14673,Ăç
ç,204,Ì,14674,çÌ
Ì,195,Ã,14675,ÌÃ
Ã,232,è,14676,Ãè
è,1177,ĂþĀ,14677,èĂ
ĂþĀ,14611,ýĀÿÿÿÿÿÿ,14678,ĂþĀý
ýĀÿÿÿÿÿÿ,637,ÿþĀ,14679,ýĀÿÿÿÿÿÿÿ
ÿþĀ,12654,Ăüþā,14680,ÿþĀĂ
Ăüþā,12571,Āûü,14681,ĂüþāĀ
Āûü,3428,ýýü,14682,Āûüý
ýýü,10841,þýþý,14683,ýýüþ
þýþý,699,ýþ,14684,þýþýý
ýþ,261,ą,14685,ýþą
ą,12412,Ėĩ,14686,ąĖ
Ėĩ,2660,ğă,14687,Ėĩğ
ğă,244,ô,14688,ğăô
ô,1619,ĔĞ,14689,ôĔ
ĔĞ,265,ĉ,14690,ĔĞĉ
ĉ,1728,èÜ,14691,ĉè
èÜ,251,û,14692,èÜû
û,193,Á,14693,ûÁ
Á,4159,ěĨ,14694,Áě
ěĨ,301,ĭ,14695,ěĨĭ
ĭ,1482,Ąÿ,14696,ĭĄ
Ąÿ,1252,÷ú,14697,Ąÿ÷
÷ú,1945,ýúý,14698,÷úý
ýúý,5391,ùù,14699,ýúýù
ùù,14099,üøö,14700,ùùü
üøö,4845,ýĀû,14701,üøöý
ýĀû,298,Ī,14702,ýĀûĪ
Ī,13951,ġă,14703,Īġ
ġă,4755,ûĀÿ,14704,ġăû
ûĀÿ,11255,āþÿþĀ,14705,ûĀÿā
āþÿþĀ,13548,ÿÿÿþĀÿÿÿ,14706,āþÿþĀÿ
ÿÿÿþĀÿÿÿ,14584,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,14707,ÿÿÿþĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,4452,Ăüā,14708,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿýĂ
Ăüā,259,ă,14709,Ăüāă
ă,244,ô,14710,ăô
ô,203,Ë,14711,ôË
Ë,259,ă,14712,Ëă
ă,360,Ũ,14713,ăŨ
Ũ,10906,ĊĂÿ,14714,ŨĊ
ĊĂÿ,8262,ĀþĀĀÿÿ,14715,ĊĂÿĀ
ĀþĀĀÿÿ,14512,ÿÿÿÿÿÿÿÿÿÿÿþþ,14716,ĀþĀĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿþþ,7361,ÿÿĀÿÿþÿÿ,14717,ÿÿÿÿÿÿÿÿÿÿÿþþÿ
ÿÿĀÿÿþÿÿ,10318,Āÿÿÿþÿÿÿÿ,14718,ÿÿĀÿÿþÿÿĀ
Āÿÿÿþÿÿÿÿ,1215,ÿĀÿÿÿÿÿÿÿ,14719,Āÿÿÿþÿÿÿÿÿ
ÿĀÿÿÿÿÿÿÿ,1832,ĀýÿĀ,14720,ÿĀÿÿÿÿÿÿÿĀ
ĀýÿĀ,3592,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,14721,ĀýÿĀÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,13097,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,14722,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ,5557,þÿÿĀþÿþ,14723,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀþ
þÿÿĀþÿþ,13962,ÿÿýĂ,14724,þÿÿĀþÿþÿ
ÿÿýĂ,5209,ûĄü,14725,ÿÿýĂû
ûĄü,254,þ,14726,ûĄüþ
þ,240,ð,14727,þð
ð,157,,14728,ð
,251,û,14729,û
û,5711,ıĂ,14730,ûı
ıĂ,1016,āþÿ,14731,ıĂā
āþÿ,1153,āþþþ,14732,āþÿā
āþþþ,14656,āÿĀÿÿÿÿ,14733,āþþþā
āÿĀÿÿÿÿ,13981,ÿÿþĀþĀþĀ,14734,āÿĀÿÿÿÿÿ
ÿÿþĀþĀþĀ,12335,þĀþÿÿþĀ,14735,ÿÿþĀþĀþĀþ
þĀþÿÿþĀ,12836,ÿþÿĀĀ,14736,þĀþÿÿþĀÿ
ÿþÿĀĀ,8136,þÿÿþÿÿĀ,14737,ÿþÿĀĀþ
þÿÿþÿÿĀ,255,ÿ,14738,þÿÿþÿÿĀÿ
ÿ,210,Ò,14739,ÿÒ
Ò,205,Í,14740,ÒÍ
Í,200,È,14741,ÍÈ
È,1902,üÿþ,14742,Èü
üÿþ,4267,Āþÿÿÿÿÿÿÿÿ,14743,üÿþĀ
Āþÿÿÿÿÿÿÿÿ,1272,þÿā,14744,Āþÿÿÿÿÿÿÿÿþ
þÿā,1323,üÿÿ,14745,þÿāü
üÿÿ,1947,āüþ,14746,üÿÿā
āüþ,9531,ýüýþü,14747,āüþý
ýüýþü,4410,ýþĂ,14748,ýüýþüý
ýþĂ,2496,ĒĴ,14749,ýþĂĒ
ĒĴ,284,Ĝ,14750,ĒĴĜ
Ĝ,1803,òĂ,14751,Ĝò
òĂ,288,Ġ,14752,òĂĠ
Ġ,3894,ĜĂ,14753,ĠĜ
ĜĂ,10069,úì,14754,ĜĂú
úì,219,Û,14755,úìÛ
Û,212,Ô,14756,ÛÔ
Ô,225,á,14757,Ôá
á,323,Ń,14758,áŃ
Ń,277,ĕ,14759,Ńĕ
ĕ,1634,ğā,14760,ĕğ
ğā,9170,ôÿ,14761,ğāô
ôÿ,1251,û÷,14762,ôÿû
û÷,827,þø,14763,û÷þ
þø,1661,úøû,14764,þøú
úøû,1662,ûû,14765,úøûû
ûû,1152,Āā,14766,ûûĀ
Āā,263,ć,14767,Āāć
ć,309,ĵ,14768,ćĵ
ĵ,3922,ċĀ,14769,ĵċ
ċĀ,6861,üÿĂ,14770,ċĀü
üÿĂ,7629,ýĀÿþ,14771,üÿĂý
ýĀÿþ,12336,ĀþĀÿÿþÿ,14772,ýĀÿþĀ
ĀþĀÿÿþÿ,13758,ÿÿÿÿÿÿÿÿÿÿÿÿĀÿÿ,14773,ĀþĀÿÿþÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿĀÿÿ,8917,þĀā,14774,ÿÿÿÿÿÿÿÿÿÿÿÿĀÿÿþ
þĀā,3223,ùĄ,14775,þĀāù
ùĄ,248,ø,14776,ùĄø
ø,216,Ø,14777,øØ
Ø,236,ì,14778,Øì
ì,358,Ŧ,14779,ìŦ
Ŧ,275,ē,14780,Ŧē
ē,8221,ĄÿĀÿ,14781,ēĄ
ĄÿĀÿ,4096,þĀĀÿÿ,14782,ĄÿĀÿþ
þĀĀÿÿ,5942,ÿÿÿÿÿÿÿÿÿÿÿÿýÿ,14783,þĀĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿýÿ,4703,ĀÿþÿĀ,14784,ÿÿÿÿÿÿÿÿÿÿÿÿýÿĀ
ĀÿþÿĀ,13319,ÿÿÿÿþÿÿĀ,14785,ĀÿþÿĀÿ
ÿÿÿÿþÿÿĀ,13961,ÿÿÿÿýĀÿ,14786,ÿÿÿÿþÿÿĀÿ
ÿÿÿÿýĀÿ,10183,ĀþÿÿĀÿÿ,14787,ÿÿÿÿýĀÿĀ
ĀþÿÿĀÿÿ,11781,ĀþýĂ,14788,ĀþÿÿĀÿÿĀ
ĀþýĂ,2845,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀÿ,14789,ĀþýĂÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀÿ,559,þÿĀÿ,14790,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀÿþ
þÿĀÿ,1260,üā,14791,þÿĀÿü
üā,1481,úĄ,14792,üāú
úĄ,2156,þĀÿýā,14793,úĄþ
þĀÿýā,827,þø,14794,þĀÿýāþ
þø,232,è,14795,þøè
è,157,,14796,è
,8470,ċķ,14797,ċ
ċķ,1310,øĀ,14798,ċķø
øĀ,3684,ĀĀÿþþ,14799,øĀĀ
ĀĀÿþþ,13217,ÿāÿĀ,14800,ĀĀÿþþÿ
ÿāÿĀ,13072,ÿÿÿþÿÿþ,14801,ÿāÿĀÿ
ÿÿÿþÿÿþ,4119,ÿÿÿÿÿÿĀÿ,14802,ÿÿÿþÿÿþÿ
ÿÿÿÿÿÿĀÿ,9829,þĀþĀþĀ,14803,ÿÿÿÿÿÿĀÿþ
þĀþĀþĀ,974,ÿþĀþ,14804,þĀþĀþĀÿ
ÿþĀþ,1166,āýā,14805,ÿþĀþā
āýā,9718,Ăù,14806,āýāĂ
Ăù,257,ā,14807,Ăùā
ā,238,î,14808,āî
î,206,Î,14809,îÎ
Î,197,Å,14810,ÎÅ
Å,225,á,14811,Åá
á,997,þÿĂ,14812,áþ
þÿĂ,11792,ýÿÿÿÿÿÿÿÿ,14813,þÿĂý
ýÿÿÿÿÿÿÿÿ,4415,ĀÿýĀ,14814,ýÿÿÿÿÿÿÿÿĀ
ĀÿýĀ,1138,āþü,14815,ĀÿýĀā
āþü,8848,þþþýý,14816,āþüþ
þþþýý,2828,üüþ,14817,þþþýýü
üüþ,6383,āĈ,14818,üüþā
āĈ,307,ĳ,14819,āĈĳ
ĳ,293,ĥ,14820,ĳĥ
ĥ,1818,õą,14821,ĥõ
õą,10395,Ĥę,14822,õąĤ
Ĥę,1461,ÿø,14823,Ĥęÿ
ÿø,248,ø,14824,ÿøø
ø,231,ç,14825,øç
