w,k,Output,Index,Symbol
ç,219,Û,14826,çÛ
Û,198,Æ,14827,ÛÆ
Æ,281,ę,14828,Æę
ę,297,ĩ,14829,ęĩ
ĩ,2358,ęĕ,14830,ĩę
ęĕ,5508,ù÷,14831,ęĕù
ù÷,1515,ý÷,14832,ù÷ý
ý÷,11692,Ăô,14833,ý÷Ă
Ăô,1385,úý,14834,Ăôú
úý,5782,øû,14835,úýø
øû,6861,üÿĂ,14836,øûü
üÿĂ,256,Ā,14837,üÿĂĀ
Ā,283,ě,14838,Āě
ě,5597,ĭĀ,14839,ěĭ
ĭĀ,4561,ùĆ,14840,ĭĀù
ùĆ,3526,ûĂû,14841,ùĆû
ûĂû,12796,āÿĀþÿ,14842,ûĂûā
āÿĀþÿ,7268,ÿĀÿþÿÿÿÿ,14843,āÿĀþÿÿ
ÿĀÿþÿÿÿÿ,8424,ÿÿÿÿÿÿÿÿÿĀÿ,14844,ÿĀÿþÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿĀÿ,1047,ýĀĀ,14845,ÿÿÿÿÿÿÿÿÿĀÿý
ýĀĀ,13986,üĆ,14846,ýĀĀü
üĆ,1278,ûÙ,14847,üĆû
ûÙ,221,Ý,14848,ûÙÝ
Ý,351,ş,14849,Ýş
ş,292,Ĥ,14850,şĤ
Ĥ,2764,ĀĂÿ,14851,ĤĀ
ĀĂÿ,6028,ýĀĀÿĀ,14852,ĀĂÿý
ýĀĀÿĀ,6055,ÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ,14853,ýĀĀÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ,13145,þĀÿÿÿÿÿÿ,14854,ÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿþ
þĀÿÿÿÿÿÿ,7586,ĀþÿÿÿÿĀÿ,14855,þĀÿÿÿÿÿÿĀ
ĀþÿÿÿÿĀÿ,1773,ÿþÿÿÿÿÿ,14856,ĀþÿÿÿÿĀÿÿ
ÿþÿÿÿÿÿ,12758,ýĀĀÿÿÿ,14857,ÿþÿÿÿÿÿý
ýĀĀÿÿÿ,14722,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,14858,ýĀĀÿÿÿÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,10668,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,14859,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,5200,ÿĀþÿÿĀ,14860,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿĀþÿÿĀ,3728,ÿþÿÿÿĀÿ,14861,ÿĀþÿÿĀÿ
ÿþÿÿÿĀÿ,2161,þþĀþ,14862,ÿþÿÿÿĀÿþ
þþĀþ,248,ø,14863,þþĀþø
ø,219,Û,14864,øÛ
Û,163,£,14865,Û£
£,1174,ĜĪ,14866,£Ĝ
ĜĪ,8123,þýĂ,14867,ĜĪþ
þýĂ,9684,ýÿă,14868,þýĂý
ýÿă,6608,ùăý,14869,ýÿăù
ùăý,2341,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,14870,ùăýĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,12958,þÿÿÿÿÿĀÿþ,14871,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿÿÿÿĀÿþ,1537,Āýā,14872,þÿÿÿÿÿĀÿþĀ
Āýā,218,Ú,14873,ĀýāÚ
Ú,207,Ï,14874,ÚÏ
Ï,194,Â,14875,ÏÂ
Â,7038,õă,14876,Âõ
õă,14531,üÿÿÿĀ,14877,õăü
üÿÿÿĀ,6146,ĀþþĀ,14878,üÿÿÿĀĀ
ĀþþĀ,3409,Āÿÿÿþÿÿÿ,14879,ĀþþĀĀ
Āÿÿÿþÿÿÿ,2869,ýüĂ,14880,Āÿÿÿþÿÿÿý
ýüĂ,6080,÷ÿý,14881,ýüĂ÷
÷ÿý,654,ýÿ,14882,÷ÿýý
ýÿ,1876,ćġ,14883,ýÿć
ćġ,9596,ĳþ,14884,ćġĳ
ĳþ,4430,ùĳ,14885,ĳþù
ùĳ,3806,Đÿ,14886,ùĳĐ
Đÿ,5508,ù÷,14887,Đÿù
ù÷,11531,óå,14888,ù÷ó
óå,214,Ö,14889,óåÖ
Ö,213,Õ,14890,ÖÕ
Õ,323,Ń,14891,ÕŃ
Ń,259,ă,14892,Ńă
ă,11106,ģĀĀ,14893,ăģ
ģĀĀ,7316,ùúù,14894,ģĀĀù
ùúù,8356,ùûú,14895,ùúùù
ùûú,5143,øý,14896,ùûúø
øý,4163,āüÿ,14897,øýā
āüÿ,2041,ĆĂ,14898,āüÿĆ
ĆĂ,1572,ĺĄ,14899,ĆĂĺ
ĺĄ,1286,Ćþ,14900,ĺĄĆ
Ćþ,3719,ýþā,14901,Ćþý
ýþā,10219,þÿÿĀþĀÿ,14902,ýþāþ
þÿÿĀþĀÿ,5199,ÿÿþÿÿÿĀÿ,14903,þÿÿĀþĀÿÿ
ÿÿþÿÿÿĀÿ,596,þÿĀþ,14904,ÿÿþÿÿÿĀÿþ
þÿĀþ,10953,ýĀĂþ,14905,þÿĀþý
ýĀĂþ,9651,ÿÿýþ,14906,ýĀĂþÿ
ÿÿýþ,10527,āþĄ,14907,ÿÿýþā
āþĄ,215,×,14908,āþĄ×
×,217,Ù,14909,×Ù
Ù,342,Ŗ,14910,ÙŖ
Ŗ,304,İ,14911,Ŗİ
İ,5411,ĂĀÿþ,14912,İĂ
ĂĀÿþ,1977,ÿĀÿĀ,14913,ĂĀÿþÿ
ÿĀÿĀ,14860,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ,14914,ÿĀÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ,2046,ÿÿÿÿÿÿÿĀÿþ,14915,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿ
ÿÿÿÿÿÿÿĀÿþ,10457,ÿþÿÿĀÿÿÿ,14916,ÿÿÿÿÿÿÿĀÿþÿ
ÿþÿÿĀÿÿÿ,10701,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀÿ,14917,ÿþÿÿĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿĀÿ,1484,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,14918,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,4514,ÿÿĀþÿÿĀÿ,14919,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿÿĀþÿÿĀÿ,2107,ÿþÿĀÿþ,14920,ÿÿĀþÿÿĀÿÿ
ÿþÿĀÿþ,8011,ýāü,14921,ÿþÿĀÿþý
ýāü,3330,Āø,14922,ýāüĀ
Āø,207,Ï,14923,ĀøÏ
Ï,174,®,14924,Ï®
®,298,Ī,14925,®Ī
Ī,286,Ğ,14926,ĪĞ
Ğ,8967,þûĀĀ,14927,Ğþ
þûĀĀ,7958,ûĈ,14928,þûĀĀû
ûĈ,9706,ùāĀ,14929,ûĈù
ùāĀ,9621,ÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ,14930,ùāĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ,4681,þĀÿÿÿþÿÿ,14931,ÿÿÿÿÿÿÿÿÿÿÿÿÿþĀþ
þĀÿÿÿþÿÿ,12623,ÿĀÿþĀþĀ,14932,þĀÿÿÿþÿÿÿ
ÿĀÿþĀþĀ,12571,Āûü,14933,ÿĀÿþĀþĀĀ
Āûü,5769,ÆÏ,14934,ĀûüÆ
ÆÏ,214,Ö,14935,ÆÏÖ
Ö,933,üĂĀ,14936,Öü
üĂĀ,8962,ýþþÿ,14937,üĂĀý
ýþþÿ,2666,āĀü,14938,ýþþÿā
āĀü,13892,ĀÿĀÿþÿÿ,14939,āĀüĀ
ĀÿĀÿþÿÿ,10652,ÿþüþ,14940,ĀÿĀÿþÿÿÿ
ÿþüþ,831,ûā,14941,ÿþüþû
ûā,1118,úÿ,14942,ûāú
úÿ,14044,āđ,14943,úÿā
āđ,9442,Ļċ,14944,āđĻ
Ļċ,244,ô,14945,Ļċô
ô,2852,ĩĜ,14946,ôĩ
ĩĜ,9718,Ăù,14947,ĩĜĂ
Ăù,1003,òñ,14948,Ăùò
òñ,11832,÷ì,14949,òñ÷
÷ì,188,¼,14950,÷ì¼
¼,5596,ďĭ,14951,¼ď
ďĭ,3496,ĄĠ,14952,ďĭĄ
ĄĠ,5861,ýøù,14953,ĄĠý
ýøù,8356,ùûú,14954,ýøùù
ùûú,3749,ûø,14955,ùûúû
ûø,3641,ýĆ,14956,ûøý
ýĆ,6043,ûăþ,14957,ýĆû
ûăþ,255,ÿ,14958,ûăþÿ
ÿ,283,ě,14959,ÿě
ě,298,Ī,14960,ěĪ
Ī,1697,ăĀ,14961,Īă
ăĀ,14516,ýýĀĀ,14962,ăĀý
ýýĀĀ,561,ÿÿĀþÿ,14963,ýýĀĀÿ
ÿÿĀþÿ,3409,Āÿÿÿþÿÿÿ,14964,ÿÿĀþÿĀ
Āÿÿÿþÿÿÿ,6334,Āÿþÿþ,14965,ĀÿÿÿþÿÿÿĀ
Āÿþÿþ,6600,ĀĀÿĀþ,14966,ĀÿþÿþĀ
ĀĀÿĀþ,9126,þþāÿý,14967,ĀĀÿĀþþ
þþāÿý,259,ă,14968,þþāÿýă
ă,1062,ÝÕ,14969,ăÝ
ÝÕ,331,ŋ,14970,ÝÕŋ
ŋ,311,ķ,14971,ŋķ
ķ,4222,ąĀÿ,14972,ķą
ąĀÿ,5082,ÿþÿĀÿĀ,14973,ąĀÿÿ
ÿþÿĀÿĀ,14915,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿ,14974,ÿþÿĀÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿ,12722,ÿÿÿÿÿÿÿĀþ,14975,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿÿ
ÿÿÿÿÿÿÿĀþ,2670,ÿþÿÿĀÿĀ,14976,ÿÿÿÿÿÿÿĀþÿ
ÿþÿÿĀÿĀ,1276,þÿÿþÿÿ,14977,ÿþÿÿĀÿĀþ
þÿÿþÿÿ,11079,ÿĀÿÿÿÿÿÿĀ,14978,þÿÿþÿÿÿ
ÿĀÿÿÿÿÿÿĀ,793,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,14979,ÿĀÿÿÿÿÿÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,13928,ÿÿÿĀÿþÿÿÿ,14980,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿÿÿĀÿþÿÿÿ,2068,ÿÿÿÿÿÿþþ,14981,ÿÿÿĀÿþÿÿÿÿ
ÿÿÿÿÿÿþþ,11871,āþýü,14982,ÿÿÿÿÿÿþþā
āþýü,185,¹,14983,āþýü¹
¹,193,Á,14984,¹Á
Á,14569,Įę,14985,ÁĮ
Įę,5441,ĀþĀü,14986,ĮęĀ
ĀþĀü,3405,ýĄþ,14987,ĀþĀüý
ýĄþ,13021,ÿÿÿÿÿÿÿÿÿÿÿþÿ,14988,ýĄþÿ
ÿÿÿÿÿÿÿÿÿÿÿþÿ,14803,ÿÿÿÿÿÿĀÿþ,14989,ÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿÿÿÿÿÿĀÿþ,13022,ÿĀÿÿÿÿþÿ,14990,ÿÿÿÿÿÿĀÿþÿ
ÿĀÿÿÿÿþÿ,5876,ÿþă,14991,ÿĀÿÿÿÿþÿÿ
ÿþă,1427,üè,14992,ÿþăü
üè,204,Ì,14993,üèÌ
Ì,193,Á,14994,ÌÁ
Á,236,ì,14995,Áì
ì,3565,āÿþā,14996,ìā
āÿþā,4818,ÿýÿ,14997,āÿþāÿ
ÿýÿ,14665,ĂüĀÿÿ,14998,ÿýÿĂ
ĂüĀÿÿ,2773,ÿÿÿÿÿþþ,14999,ĂüĀÿÿÿ
ÿÿÿÿÿþþ,10533,ûāýû,15000,ÿÿÿÿÿþþû
ûāýû,4038,ÿĄ,15001,ûāýûÿ
ÿĄ,300,Ĭ,15002,ÿĄĬ
Ĭ,300,Ĭ,15003,ĬĬ
Ĭ,2495,õĒ,15004,Ĭõ
õĒ,7007,ĭā,15005,õĒĭ
ĭā,805,ùò,15006,ĭāù
ùò,245,õ,15007,ùòõ
õ,244,ô,15008,õô
ô,239,ï,15009,ôï
ï,6477,ÜÔ,15010,ïÜ
ÜÔ,316,ļ,15011,ÜÔļ
ļ,901,Ćĉ,15012,ļĆ
Ćĉ,3756,Ėü,15013,ĆĉĖ
Ėü,828,øú,15014,Ėüø
øú,7208,úùú,15015,øúú
úùú,5761,ùÿĂ,15016,úùúù
ùÿĂ,1235,ĀĂý,15017,ùÿĂĀ
ĀĂý,1240,ăĄ,15018,ĀĂýă
ăĄ,5632,ĵĎ,15019,ăĄĵ
ĵĎ,8145,ÿþýÿ,15020,ĵĎÿ
ÿþýÿ,2157,āÿþĀ,15021,ÿþýÿā
āÿþĀ,5480,ÿþĀÿÿþ,15022,āÿþĀÿ
