w,k,Output,Index,Symbol
ÿþĀÿÿþ,13614,Āÿÿÿÿÿÿþÿ,15023,ÿþĀÿÿþĀ
Āÿÿÿÿÿÿþÿ,13912,ÿĀÿþÿĀ,15024,Āÿÿÿÿÿÿþÿÿ
ÿĀÿþÿĀ,1247,ÿÿþý,15025,ÿĀÿþÿĀÿ
ÿÿþý,260,Ą,15026,ÿÿþýĄ
Ą,226,â,15027,Ąâ
â,206,Î,15028,âÎ
Î,323,Ń,15029,ÎŃ
Ń,322,ł,15030,Ńł
ł,8383,ăāÿÿÿ,15031,łă
ăāÿÿÿ,13893,ÿÿĀÿÿÿÿÿÿÿ,15032,ăāÿÿÿÿ
ÿÿĀÿÿÿÿÿÿÿ,1701,ÿÿÿÿÿÿÿÿÿÿþÿ,15033,ÿÿĀÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿþÿ,13131,ÿÿĀÿþÿÿ,15034,ÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿÿĀÿþÿÿ,6055,ÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ,15035,ÿÿĀÿþÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ,783,ĀÿÿĀþ,15036,ÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿĀ
ĀÿÿĀþ,14121,þÿĀĀÿÿÿ,15037,ĀÿÿĀþþ
þÿĀĀÿÿÿ,2238,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,15038,þÿĀĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,13103,ÿĀÿÿþÿÿÿ,15039,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿĀÿÿþÿÿÿ,13541,þÿĀÿÿþ,15040,ÿĀÿÿþÿÿÿþ
þÿĀÿÿþ,7637,þāþþÿ,15041,þÿĀÿÿþþ
þāþþÿ,248,ø,15042,þāþþÿø
ø,186,º,15043,øº
º,192,À,15044,ºÀ
À,309,ĵ,15045,Àĵ
ĵ,278,Ė,15046,ĵĖ
Ė,1591,þû,15047,Ėþ
þû,1322,Ćü,15048,þûĆ
Ćü,3591,üĂÿ,15049,Ćüü
üĂÿ,15034,ÿÿÿÿÿÿÿÿÿÿþÿÿ,15050,üĂÿÿ
ÿÿÿÿÿÿÿÿÿÿþÿÿ,2160,ÿÿÿÿÿĀÿþ,15051,ÿÿÿÿÿÿÿÿÿÿþÿÿÿ
ÿÿÿÿÿĀÿþ,15025,ÿĀÿþÿĀÿ,15052,ÿÿÿÿÿĀÿþÿ
ÿĀÿþÿĀÿ,2282,þÿþāÿ,15053,ÿĀÿþÿĀÿþ
þÿþāÿ,9795,üÑ,15054,þÿþāÿü
üÑ,206,Î,15055,üÑÎ
Î,10302,Éþ,15056,ÎÉ
Éþ,7413,ýÿÿā,15057,Éþý
ýÿÿā,12421,ÿýÿā,15058,ýÿÿāÿ
ÿýÿā,8250,þÿþĀÿÿ,15059,ÿýÿāþ
þÿþĀÿÿ,10774,ÿÿýă,15060,þÿþĀÿÿÿ
ÿÿýă,3961,øÿ,15061,ÿÿýăø
øÿ,999,ýþÿ,15062,øÿý
ýþÿ,7442,ĒĻ,15063,ýþÿĒ
ĒĻ,1482,Ąÿ,15064,ĒĻĄ
Ąÿ,312,ĸ,15065,Ąÿĸ
ĸ,13987,Ćø,15066,ĸĆ
Ćø,6512,öï,15067,Ćøö
öï,239,ï,15068,öïï
ï,5746,õý,15069,ïõ
õý,204,Ì,15070,õýÌ
Ì,13931,÷ĺ,15071,Ì÷
÷ĺ,654,ýÿ,15072,÷ĺý
ýÿ,6680,Ĕû,15073,ýÿĔ
Ĕû,10410,ûùû,15074,Ĕûû
ûùû,2831,ûûü,15075,ûùûû
ûûü,2073,ćÿ,15076,ûûüć
ćÿ,13838,úąþ,15077,ćÿú
úąþ,256,Ā,15078,úąþĀ
Ā,287,ğ,15079,Āğ
ğ,9527,Ĭþ,15080,ğĬ
Ĭþ,11900,þþÿāÿ,15081,Ĭþþ
þþÿāÿ,6763,þþĀÿÿ,15082,þþÿāÿþ
þþĀÿÿ,12811,ÿÿÿþÿĀÿÿÿ,15083,þþĀÿÿÿ
ÿÿÿþÿĀÿÿÿ,4223,ÿÿþÿĀ,15084,ÿÿÿþÿĀÿÿÿÿ
ÿÿþÿĀ,12851,ýÿĀÿÿÿ,15085,ÿÿþÿĀý
ýÿĀÿÿÿ,7362,ÿýă,15086,ýÿĀÿÿÿÿ
ÿýă,231,ç,15087,ÿýăç
ç,202,Ê,15088,çÊ
Ê,317,Ľ,15089,ÊĽ
Ľ,12129,Ňă,15090,ĽŇ
Ňă,14913,ĂĀÿþÿ,15091,ŇăĂ
ĂĀÿþÿ,15038,þÿĀĀÿÿÿÿ,15092,ĂĀÿþÿþ
þÿĀĀÿÿÿÿ,11610,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ,15093,þÿĀĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀ,13983,þĀþÿÿÿÿÿ,15094,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀþ
þĀþÿÿÿÿÿ,13304,ÿÿþÿĀÿÿ,15095,þĀþÿÿÿÿÿÿ
ÿÿþÿĀÿÿ,3410,ÿþĀþÿ,15096,ÿÿþÿĀÿÿÿ
ÿþĀþÿ,14653,ĀÿÿÿÿþÿĀ,15097,ÿþĀþÿĀ
ĀÿÿÿÿþÿĀ,14859,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15098,ĀÿÿÿÿþÿĀÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,675,ÿÿÿÿÿÿÿÿÿÿÿÿþ,15099,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿþ,10744,ĀÿÿþÿÿĀÿ,15100,ÿÿÿÿÿÿÿÿÿÿÿÿþĀ
ĀÿÿþÿÿĀÿ,572,þÿÿÿÿÿÿ,15101,ĀÿÿþÿÿĀÿþ
þÿÿÿÿÿÿ,6429,ýĀÿĀÿ,15102,þÿÿÿÿÿÿý
ýĀÿĀÿ,1914,üāø,15103,ýĀÿĀÿü
üāø,3873,´Â,15104,üāø´
´Â,313,Ĺ,15105,´ÂĹ
Ĺ,3990,ėú,15106,Ĺė
ėú,7489,ĀÿÿĀÿÿÿ,15107,ėúĀ
ĀÿÿĀÿÿÿ,15051,ÿÿÿÿÿÿÿÿÿÿþÿÿÿ,15108,ĀÿÿĀÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿþÿÿÿ,12983,ÿÿÿÿÿÿĀÿÿÿÿ,15109,ÿÿÿÿÿÿÿÿÿÿþÿÿÿÿ
ÿÿÿÿÿÿĀÿÿÿÿ,6486,ÿÿþĀü,15110,ÿÿÿÿÿÿĀÿÿÿÿÿ
ÿÿþĀü,11641,Ąûò,15111,ÿÿþĀüĄ
Ąûò,208,Ð,15112,ĄûòÐ
Ð,193,Á,15113,ÐÁ
Á,2805,ãĀ,15114,Áã
ãĀ,1380,þüÿ,15115,ãĀþ
þüÿ,10859,āÿýā,15116,þüÿā
āÿýā,12310,þÿÿÿÿÿÿĀÿ,15117,āÿýāþ
þÿÿÿÿÿÿĀÿ,9842,ÿûýþ,15118,þÿÿÿÿÿÿĀÿÿ
ÿûýþ,710,ÿā,15119,ÿûýþÿ
ÿā,298,Ī,15120,ÿāĪ
Ī,298,Ī,15121,ĪĪ
Ī,250,ú,15122,Īú
ú,279,ė,15123,úė
ė,14821,ĥõ,15124,ėĥ
ĥõ,805,ùò,15125,ĥõù
ùò,241,ñ,15126,ùòñ
ñ,11462,ñ÷,15127,ññ
ñ÷,242,ò,15128,ñ÷ò
ò,202,Ê,15129,òÊ
Ê,301,ĭ,15130,Êĭ
ĭ,7622,Ěÿ,15131,ĭĚ
Ěÿ,7161,úĊ,15132,Ěÿú
úĊ,2739,ýúû,15133,úĊý
ýúû,12508,üþĀĂ,15134,ýúûü
üþĀĂ,3383,āýĄ,15135,üþĀĂā
āýĄ,1049,ùą,15136,āýĄù
ùą,263,ć,15137,ùąć
ć,8336,ĶĊ,15138,ćĶ
ĶĊ,13698,ûāĀĀ,15139,ĶĊû
ûāĀĀ,1219,þþÿÿĀ,15140,ûāĀĀþ
þþÿÿĀ,13541,þÿĀÿÿþ,15141,þþÿÿĀþ
þÿĀÿÿþ,717,ÿĀÿÿÿÿÿ,15142,þÿĀÿÿþÿ
ÿĀÿÿÿÿÿ,2140,þÿÿý,15143,ÿĀÿÿÿÿÿþ
þÿÿý,12767,ĀĂþþ,15144,þÿÿýĀ
ĀĂþþ,513,ÿÿ,15145,ĀĂþþÿ
ÿÿ,260,Ą,15146,ÿÿĄ
Ą,225,á,15147,Ąá
á,205,Í,15148,áÍ
Í,316,ļ,15149,Íļ
ļ,328,ň,15150,ļň
ň,950,ĀĄ,15151,ňĀ
ĀĄ,5161,ĀþÿĀþþ,15152,ĀĄĀ
ĀþÿĀþþ,6275,Āāþ,15153,ĀþÿĀþþĀ
Āāþ,13805,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,15154,ĀāþĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,13467,ÿþÿĀÿÿ,15155,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿþÿĀÿÿ,5703,Āÿÿÿÿþÿÿ,15156,ÿþÿĀÿÿĀ
Āÿÿÿÿþÿÿ,5364,þĀÿþÿĀ,15157,Āÿÿÿÿþÿÿþ
þĀÿþÿĀ,1448,ÿÿÿÿÿÿÿÿÿÿþ,15158,þĀÿþÿĀÿ
ÿÿÿÿÿÿÿÿÿÿþ,14586,ĀĀÿÿÿÿÿÿÿÿ,15159,ÿÿÿÿÿÿÿÿÿÿþĀ
ĀĀÿÿÿÿÿÿÿÿ,1576,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,15160,ĀĀÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,4972,ÿÿĀþÿÿÿ,15161,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ
ÿÿĀþÿÿÿ,10456,ĀÿÿþÿĀÿ,15162,ÿÿĀþÿÿÿĀ
ĀÿÿþÿĀÿ,14205,þÿýĂ,15163,ĀÿÿþÿĀÿþ
þÿýĂ,2223,þÿÿû,15164,þÿýĂþ
þÿÿû,10002,āõ,15165,þÿÿûā
āõ,183,·,15166,āõ·
·,199,Ç,15167,·Ç
Ç,308,Ĵ,15168,ÇĴ
Ĵ,8167,Ĕā,15169,ĴĔ
Ĕā,12092,ýĄû,15170,Ĕāý
ýĄû,14931,ÿÿÿÿÿÿÿÿÿÿÿÿÿþĀþ,15171,ýĄûÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿþĀþ,11167,ÿÿÿÿÿÿÿĀÿÿÿ,15172,ÿÿÿÿÿÿÿÿÿÿÿÿÿþĀþÿ
ÿÿÿÿÿÿÿĀÿÿÿ,3124,ÿÿÿþā,15173,ÿÿÿÿÿÿÿĀÿÿÿÿ
ÿÿÿþā,6145,ýÿĀĀ,15174,ÿÿÿþāý
ýÿĀĀ,221,Ý,15175,ýÿĀĀÝ
Ý,1027,ÍÆ,15176,ÝÍ
ÍÆ,2195,ïĂ,15177,ÍÆï
ïĂ,11923,Āüÿā,15178,ïĂĀ
Āüÿā,4716,þÿÿÿĀÿþÿ,15179,Āüÿāþ
þÿÿÿĀÿþÿ,10629,ĀÿĀý,15180,þÿÿÿĀÿþÿĀ
ĀÿĀý,9219,ýýÿÿ,15181,ĀÿĀýý
ýýÿÿ,265,ĉ,15182,ýýÿÿĉ
ĉ,314,ĺ,15183,ĉĺ
ĺ,1013,čā,15184,ĺč
čā,4486,Īą,15185,čāĪ
Īą,247,÷,15186,Īą÷
÷,243,ó,15187,÷ó
ó,239,ï,15188,óï
ï,751,îû,15189,ïî
îû,260,Ą,15190,îûĄ
Ą,5498,ãÛ,15191,Ąã
ãÛ,2727,ļĂ,15192,ãÛļ
ļĂ,6527,úĄÿ,15193,ļĂú
úĄÿ,844,ÿÿý,15194,úĄÿÿ
ÿÿý,858,ýÿĀ,15195,ÿÿýý
ýÿĀ,8149,ăþÿĀ,15196,ýÿĀă
ăþÿĀ,846,ýā,15197,ăþÿĀý
ýā,299,ī,15198,ýāī
ī,286,Ğ,15199,īĞ
Ğ,10840,ÿþÿĀþþ,15200,Ğÿ
ÿþÿĀþþ,2866,þĀĂ,15201,ÿþÿĀþþþ
þĀĂ,1219,þþÿÿĀ,15202,þĀĂþ
þþÿÿĀ,13467,ÿþÿĀÿÿ,15203,þþÿÿĀÿ
ÿþÿĀÿÿ,5954,ÿÿÿþÿĀ,15204,ÿþÿĀÿÿÿ
ÿÿÿþÿĀ,10988,þĀÿþĀĀ,15205,ÿÿÿþÿĀþ
þĀÿþĀĀ,254,þ,15206,þĀÿþĀĀþ
þ,223,ß,15207,þß
ß,213,Õ,15208,ßÕ
Õ,313,Ĺ,15209,ÕĹ
Ĺ,327,Ň,15210,ĹŇ
Ň,3776,ąă,15211,Ňą
ąă,1992,ûāÿ,15212,ąăû
ûāÿ,4628,ÿĀþÿÿ,15213,ûāÿÿ
ÿĀþÿÿ,7026,āþÿĀÿ,15214,ÿĀþÿÿā
āþÿĀÿ,1604,ÿÿÿÿÿÿÿÿÿÿÿÿþÿ,15215,āþÿĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿþÿ,8152,þĀÿÿĀÿ,15216,ÿÿÿÿÿÿÿÿÿÿÿÿþÿþ
þĀÿÿĀÿ,14917,ÿþÿÿĀÿÿÿÿ,15217,þĀÿÿĀÿÿ
