w,k,Output,Index,Symbol
ÿþÿÿĀÿÿÿÿ,13542,þÿÿÿÿÿĀþĀ,15218,ÿþÿÿĀÿÿÿÿþ
þÿÿÿÿÿĀþĀ,15118,þÿÿÿÿÿÿĀÿÿ,15219,þÿÿÿÿÿĀþĀþ
þÿÿÿÿÿÿĀÿÿ,4426,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,15220,þÿÿÿÿÿÿĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,7391,ÿĀĀþÿÿ,15221,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿýÿ
ÿĀĀþÿÿ,1074,ÿÿÿÿÿĀþÿ,15222,ÿĀĀþÿÿÿ
ÿÿÿÿÿĀþÿ,12993,ÿþĀĀþ,15223,ÿÿÿÿÿĀþÿÿ
ÿþĀĀþ,596,þÿĀþ,15224,ÿþĀĀþþ
þÿĀþ,3749,ûø,15225,þÿĀþû
ûø,2754,ºÃ,15226,ûøº
ºÃ,10094,Ĵĕ,15227,ºÃĴ
Ĵĕ,14289,āÿþÿÿÿÿÿ,15228,Ĵĕā
āÿþÿÿÿÿÿ,15159,ÿÿÿÿÿÿÿÿÿÿþĀ,15229,āÿþÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿþĀ,14421,þÿÿÿĀÿÿÿÿÿ,15230,ÿÿÿÿÿÿÿÿÿÿþĀþ
þÿÿÿĀÿÿÿÿÿ,672,þÿÿĀĀ,15231,þÿÿÿĀÿÿÿÿÿþ
þÿÿĀĀ,4831,úăÿ,15232,þÿÿĀĀú
úăÿ,4226,ýûÒ,15233,úăÿý
ýûÒ,206,Î,15234,ýûÒÎ
Î,206,Î,15235,ÎÎ
Î,9706,ùāĀ,15236,Îù
ùāĀ,14330,üÿĀþÿ,15237,ùāĀü
üÿĀþÿ,10380,ÿĀÿÿÿĀ,15238,üÿĀþÿÿ
ÿĀÿÿÿĀ,2299,ÿĀü,15239,ÿĀÿÿÿĀÿ
ÿĀü,1832,ĀýÿĀ,15240,ÿĀüĀ
ĀýÿĀ,285,ĝ,15241,ĀýÿĀĝ
ĝ,306,Ĳ,15242,ĝĲ
Ĳ,251,û,15243,Ĳû
û,3064,ĊĦ,15244,ûĊ
ĊĦ,247,÷,15245,ĊĦ÷
÷,810,ôî,15246,÷ô
ôî,245,õ,15247,ôîõ
õ,1708,òĄ,15248,õò
òĄ,3031,ćý,15249,òĄć
ćý,247,÷,15250,ćý÷
÷,5760,ċù,15251,÷ċ
ċù,1198,Ąþ,15252,ċùĄ
Ąþ,949,úĀ,15253,Ąþú
úĀ,2308,ĂĀÿ,15254,úĀĂ
ĂĀÿ,6012,üĀÿÿ,15255,ĂĀÿü
üĀÿÿ,13313,ĀüĆ,15256,üĀÿÿĀ
ĀüĆ,270,Ď,15257,ĀüĆĎ
Ď,4692,ĵĀ,15258,Ďĵ
ĵĀ,13325,āÿþþÿÿ,15259,ĵĀā
āÿþþÿÿ,13828,þÿāÿþ,15260,āÿþþÿÿþ
þÿāÿþ,2364,ĀþĀÿþÿĀ,15261,þÿāÿþĀ
ĀþĀÿþÿĀ,518,ÿÿÿÿÿÿÿ,15262,ĀþĀÿþÿĀÿ
ÿÿÿÿÿÿÿ,736,āþþ,15263,ÿÿÿÿÿÿÿā
āþþ,8490,ýÿĂ,15264,āþþý
ýÿĂ,245,õ,15265,ýÿĂõ
õ,235,ë,15266,õë
ë,214,Ö,15267,ëÖ
Ö,13497,ĻŁ,15268,ÖĻ
ĻŁ,6483,Ćāÿ,15269,ĻŁĆ
Ćāÿ,5084,ÿÿÿĀþÿÿÿ,15270,Ćāÿÿ
ÿÿÿĀþÿÿÿ,6701,ÿÿÿĀÿÿÿÿÿÿÿ,15271,ÿÿÿĀþÿÿÿÿ
ÿÿÿĀÿÿÿÿÿÿÿ,14163,ÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿ,15272,ÿÿÿĀÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿ,14976,ÿÿÿÿÿÿÿĀþÿ,15273,ÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿÿ
ÿÿÿÿÿÿÿĀþÿ,8676,ĀÿÿþÿÿÿĀ,15274,ÿÿÿÿÿÿÿĀþÿĀ
ĀÿÿþÿÿÿĀ,3408,ÿÿþÿÿĀ,15275,ĀÿÿþÿÿÿĀÿ
ÿÿþÿÿĀ,779,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15276,ÿÿþÿÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,6145,ýÿĀĀ,15277,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýÿĀĀ,9413,ÿþÿÿÿÿÿÿÿ,15278,ýÿĀĀÿ
ÿþÿÿÿÿÿÿÿ,7808,ÿÿÿÿþÿĀ,15279,ÿþÿÿÿÿÿÿÿÿ
ÿÿÿÿþÿĀ,11235,ûĂĀ,15280,ÿÿÿÿþÿĀû
ûĂĀ,1289,ÿÿú,15281,ûĂĀÿ
ÿÿú,248,ø,15282,ÿÿúø
ø,189,½,15283,ø½
½,193,Á,15284,½Á
Á,301,ĭ,15285,Áĭ
ĭ,12557,ěÿ,15286,ĭě
ěÿ,13056,ÿĀþĀþĀþ,15287,ěÿÿ
ÿĀþĀþĀþ,6935,ÿÿÿĀÿÿÿÿÿþ,15288,ÿĀþĀþĀþÿ
ÿÿÿĀÿÿÿÿÿþ,15035,ÿÿĀÿþÿÿÿ,15289,ÿÿÿĀÿÿÿÿÿþÿ
ÿÿĀÿþÿÿÿ,10605,ÿÿÿÿÿÿĀÿÿ,15290,ÿÿĀÿþÿÿÿÿ
ÿÿÿÿÿÿĀÿÿ,2471,üĂü,15291,ÿÿÿÿÿÿĀÿÿü
üĂü,11061,āð,15292,üĂüā
āð,208,Ð,15293,āðÐ
Ð,197,Å,15294,ÐÅ
Å,226,â,15295,Åâ
â,3223,ùĄ,15296,âù
ùĄ,1411,üÿă,15297,ùĄü
üÿă,9754,úÿĀ,15298,üÿăú
úÿĀ,15291,ÿÿÿÿÿÿĀÿÿü,15299,úÿĀÿ
ÿÿÿÿÿÿĀÿÿü,2012,ÿă,15300,ÿÿÿÿÿÿĀÿÿüÿ
ÿă,303,į,15301,ÿăį
į,289,ġ,15302,įġ
ġ,248,ø,15303,ġø
ø,281,ę,15304,øę
ę,273,đ,15305,ęđ
đ,238,î,15306,đî
î,1003,òñ,15307,îò
òñ,5761,ùÿĂ,15308,òñù
ùÿĂ,9714,ĂĀā,15309,ùÿĂĂ
ĂĀā,1025,üĀý,15310,ĂĀāü
üĀý,5678,Āāý,15311,üĀýĀ
Āāý,2241,þāĀü,15312,Āāýþ
þāĀü,11879,ÿĂý,15313,þāĀüÿ
ÿĂý,5486,þąĂ,15314,ÿĂýþ
þąĂ,307,ĳ,15315,þąĂĳ
ĳ,10971,ēú,15316,ĳē
ēú,1180,āþÿþ,15317,ēúā
āþÿþ,7991,āĀýÿÿ,15318,āþÿþā
āĀýÿÿ,10009,ĀþÿÿĀÿþÿ,15319,āĀýÿÿĀ
ĀþÿÿĀÿþÿ,11770,ĀþĀÿÿÿÿÿ,15320,ĀþÿÿĀÿþÿĀ
ĀþĀÿÿÿÿÿ,10965,þÿĀýā,15321,ĀþĀÿÿÿÿÿþ
þÿĀýā,254,þ,15322,þÿĀýāþ
þ,3253,ÞÓ,15323,þÞ
ÞÓ,329,ŉ,15324,ÞÓŉ
ŉ,6035,ļĄ,15325,ŉļ
ļĄ,11708,Ăÿýā,15326,ļĄĂ
Ăÿýā,1740,ÿÿÿÿĀþÿÿ,15327,Ăÿýāÿ
ÿÿÿÿĀþÿÿ,3484,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15328,ÿÿÿÿĀþÿÿÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1424,þÿÿÿÿÿÿÿÿÿÿ,15329,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿÿÿÿÿÿÿÿÿ,12070,þĀþĀÿÿÿÿ,15330,þÿÿÿÿÿÿÿÿÿÿþ
þĀþĀÿÿÿÿ,5046,ÿĀÿþÿÿÿ,15331,þĀþĀÿÿÿÿÿ
ÿĀÿþÿÿÿ,10161,ĀÿþÿÿÿĀÿ,15332,ÿĀÿþÿÿÿĀ
ĀÿþÿÿÿĀÿ,14980,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,15333,ĀÿþÿÿÿĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,882,Āÿÿÿÿÿÿÿÿÿÿÿÿ,15334,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿ,13769,þÿÿĀÿþÿÿ,15335,Āÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿĀÿþÿÿ,704,ÿþÿý,15336,þÿÿĀÿþÿÿÿ
ÿþÿý,250,ú,15337,ÿþÿýú
ú,188,¼,15338,ú¼
¼,192,À,15339,¼À
À,290,Ģ,15340,ÀĢ
Ģ,7033,ĢĄ,15341,ĢĢ
ĢĄ,4865,ûĀý,15342,ĢĄû
ûĀý,10642,ÿăÿ,15343,ûĀýÿ
ÿăÿ,14772,ýĀÿþĀ,15344,ÿăÿý
ýĀÿþĀ,14639,þĀÿÿÿÿÿÿÿ,15345,ýĀÿþĀþ
þĀÿÿÿÿÿÿÿ,12548,ÿÿþÿÿÿÿÿÿ,15346,þĀÿÿÿÿÿÿÿÿ
ÿÿþÿÿÿÿÿÿ,6715,Āÿÿü,15347,ÿÿþÿÿÿÿÿÿĀ
Āÿÿü,1035,Ąý,15348,ĀÿÿüĄ
Ąý,2168,úć,15349,Ąýú
úć,250,ú,15350,úćú
ú,13136,åÎ,15351,úå
åÎ,195,Ã,15352,åÎÃ
Ã,11553,ïþ,15353,Ãï
ïþ,9872,ĀþĀþÿÿ,15354,ïþĀ
ĀþĀþÿÿ,7922,ÿÿĀþÿÿĀþ,15355,ĀþĀþÿÿÿ
ÿÿĀþÿÿĀþ,522,ÿÿþ,15356,ÿÿĀþÿÿĀþÿ
ÿÿþ,268,Č,15357,ÿÿþČ
Č,9660,ļą,15358,Čļ
ļą,255,ÿ,15359,ļąÿ
ÿ,284,Ĝ,15360,ÿĜ
Ĝ,7837,úí,15361,Ĝú
úí,5663,ö÷,15362,úíö
ö÷,711,āĀ,15363,ö÷ā
āĀ,2911,Ćÿ,15364,āĀĆ
Ćÿ,14982,ÿÿÿÿÿÿþþā,15365,Ćÿÿ
ÿÿÿÿÿÿþþā,4354,āýý,15366,ÿÿÿÿÿÿþþāā
āýý,1271,ĀĀÿþ,15367,āýýĀ
ĀĀÿþ,3619,ąğ,15368,ĀĀÿþą
ąğ,10510,Ĩü,15369,ąğĨ
Ĩü,4723,ăø,15370,Ĩüă
ăø,1183,ăÿÿ,15371,ăøă
ăÿÿ,3457,þĀÿÿÿÿÿ,15372,ăÿÿþ
þĀÿÿÿÿÿ,2313,þÿĀþÿÿ,15373,þĀÿÿÿÿÿþ
þÿĀþÿÿ,9738,ăö,15374,þÿĀþÿÿă
ăö,10891,ĄĀþ,15375,ăöĄ
ĄĀþ,1432,āýÿ,15376,ĄĀþā
āýÿ,13916,þĀĀþü,15377,āýÿþ
þĀĀþü,210,Ò,15378,þĀĀþüÒ
Ò,233,é,15379,Òé
é,332,Ō,15380,éŌ
Ō,6777,Ĵă,15381,ŌĴ
Ĵă,5227,Āāÿÿÿ,15382,ĴăĀ
Āāÿÿÿ,15142,þÿĀÿÿþÿ,15383,Āāÿÿÿþ
þÿĀÿÿþÿ,14521,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15384,þÿĀÿÿþÿĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,7886,ÿÿÿþĀþ,15385,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿþĀþ,15385,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15386,ÿÿÿþĀþĀ
Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1101,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15387,Āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,10654,þÿþĀÿþ,15388,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿþĀÿþ,4327,ĀÿÿþÿĀ,15389,þÿþĀÿþĀ
ĀÿÿþÿĀ,1681,üú,15390,ĀÿÿþÿĀü
üú,198,Æ,15391,üúÆ
Æ,181,µ,15392,Æµ
µ,285,ĝ,15393,µĝ
ĝ,6611,Ĩā,15394,ĝĨ
Ĩā,3407,Āāÿ,15395,ĨāĀ
Āāÿ,4127,þüĀÿ,15396,Āāÿþ
þüĀÿ,4068,ÿÿÿĀÿþÿ,15397,þüĀÿÿ
ÿÿÿĀÿþÿ,13614,Āÿÿÿÿÿÿþÿ,15398,ÿÿÿĀÿþÿĀ
Āÿÿÿÿÿÿþÿ,2260,ĀÿþĀÿþ,15399,ĀÿÿÿÿÿÿþÿĀ
