w,k,Output,Index,Symbol
ėĂ,11597,Āāþÿ,16108,ėĂĀ
Āāþÿ,5554,þāÿþ,16109,Āāþÿþ
þāÿþ,9104,Āþû,16110,þāÿþĀ
Āþû,10118,ąýÿ,16111,Āþûą
ąýÿ,14005,ĀĀþÿþ,16112,ąýÿĀ
ĀĀþÿþ,14511,ÿĀĀÿÿÿÿ,16113,ĀĀþÿþÿ
ÿĀĀÿÿÿÿ,16069,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16114,ÿĀĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15536,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16115,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3730,þĀÿþÿÿÿ,16116,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þĀÿþÿÿÿ,4898,ĀþĀÿÿþĀ,16117,þĀÿþÿÿÿĀ
ĀþĀÿÿþĀ,15336,þÿÿĀÿþÿÿÿ,16118,ĀþĀÿÿþĀþ
þÿÿĀÿþÿÿÿ,1658,Āþýü,16119,þÿÿĀÿþÿÿÿĀ
Āþýü,3143,Ā÷,16120,ĀþýüĀ
Ā÷,214,Ö,16121,Ā÷Ö
Ö,14676,Ãè,16122,ÖÃ
Ãè,267,ċ,16123,Ãèċ
ċ,288,Ġ,16124,ċĠ
Ġ,2975,đĉ,16125,Ġđ
đĉ,15116,þüÿā,16126,đĉþ
þüÿā,9245,ýāÿþ,16127,þüÿāý
ýāÿþ,598,ÿþÿÿĀ,16128,ýāÿþÿ
ÿþÿÿĀ,14546,ýāĀþþ,16129,ÿþÿÿĀý
ýāĀþþ,15154,ĀāþĀ,16130,ýāĀþþĀ
ĀāþĀ,8250,þÿþĀÿÿ,16131,ĀāþĀþ
þÿþĀÿÿ,254,þ,16132,þÿþĀÿÿþ
þ,11643,êê,16133,þê
êê,229,å,16134,êêå
å,244,ô,16135,åô
ô,9504,Āąÿ,16136,ôĀ
Āąÿ,3287,üýā,16137,Āąÿü
üýā,1539,ĀĀþĀ,16138,üýāĀ
ĀĀþĀ,1912,Ĉć,16139,ĀĀþĀĈ
Ĉć,282,Ě,16140,ĈćĚ
Ě,9288,Ēċ,16141,ĚĒ
Ēċ,8123,þýĂ,16142,Ēċþ
þýĂ,8601,ÿûĂ,16143,þýĂÿ
ÿûĂ,5756,ÿāþý,16144,ÿûĂÿ
ÿāþý,8729,þāĀþ,16145,ÿāþýþ
þāĀþ,7492,ĀĀþþý,16146,þāĀþĀ
ĀĀþþý,1167,āĀÿ,16147,ĀĀþþýā
āĀÿ,5392,ùî,16148,āĀÿù
ùî,228,ä,16149,ùîä
ä,234,ê,16150,äê
ê,268,Č,16151,êČ
Č,306,Ĳ,16152,ČĲ
Ĳ,304,İ,16153,Ĳİ
İ,2353,Đā,16154,İĐ
Đā,12454,ĀĀĀĀþ,16155,ĐāĀ
ĀĀĀĀþ,4584,ÿÿĀÿþĀ,16156,ĀĀĀĀþÿ
ÿÿĀÿþĀ,15158,þĀÿþÿĀÿ,16157,ÿÿĀÿþĀþ
þĀÿþÿĀÿ,14917,ÿþÿÿĀÿÿÿÿ,16158,þĀÿþÿĀÿÿ
ÿþÿÿĀÿÿÿÿ,16115,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16159,ÿþÿÿĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16160,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16160,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4563,ÿÿÿÿÿÿÿÿÿþ,16161,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿþ,3591,üĂÿ,16162,ÿÿÿÿÿÿÿÿÿþü
üĂÿ,3358,øāú,16163,üĂÿø
øāú,223,ß,16164,øāúß
ß,204,Ì,16165,ßÌ
Ì,12034,ÔĄ,16166,ÌÔ
ÔĄ,276,Ĕ,16167,ÔĄĔ
Ĕ,285,ĝ,16168,Ĕĝ
ĝ,3034,ďþ,16169,ĝď
ďþ,15951,þĂÿ,16170,ďþþ
þĂÿ,2664,üĀĀÿ,16171,þĂÿü
üĀĀÿ,1347,ûāā,16172,üĀĀÿû
ûāā,8485,üāÿþ,16173,ûāāü
üāÿþ,4729,ĀĀýÿ,16174,üāÿþĀ
ĀĀýÿ,7343,ĀþĀÿĀ,16175,ĀĀýÿĀ
ĀþĀÿĀ,4970,ÿýÿĀ,16176,ĀþĀÿĀÿ
ÿýÿĀ,1341,ûõ,16177,ÿýÿĀû
ûõ,10495,ðí,16178,ûõð
ðí,12575,òø,16179,ðíò
òø,705,ýÿÿ,16180,òøý
ýÿÿ,818,ăą,16181,ýÿÿă
ăą,10570,ĊĐ,16182,ăąĊ
ĊĐ,7144,ĒĊ,16183,ĊĐĒ
ĒĊ,12875,āýÿĀ,16184,ĒĊā
āýÿĀ,2665,ÿþÿā,16185,āýÿĀÿ
ÿþÿā,11694,āüý,16186,ÿþÿāā
āüý,12398,ĀÿÿþĀ,16187,āüýĀ
ĀÿÿþĀ,9210,üĂþý,16188,ĀÿÿþĀü
üĂþý,3269,ăă,16189,üĂþýă
ăă,11652,ùó,16190,ăăù
ùó,5164,åé,16191,ùóå
åé,246,ö,16192,åéö
ö,282,Ě,16193,öĚ
Ě,309,ĵ,16194,Ěĵ
ĵ,15931,ĥċ,16195,ĵĥ
ĥċ,10837,ĂĀāþ,16196,ĥċĂ
ĂĀāþ,14964,ÿÿĀþÿĀ,16197,ĂĀāþÿ
ÿÿĀþÿĀ,16161,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16198,ÿÿĀþÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16199,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16199,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3795,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,16200,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ,7061,þĀÿþþ,16201,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþþ
þĀÿþþ,823,ÿýý,16202,þĀÿþþÿ
ÿýý,12467,ðÐ,16203,ÿýýð
ðÐ,202,Ê,16204,ðÐÊ
Ê,236,ì,16205,Êì
ì,270,Ď,16206,ìĎ
Ď,10396,ęĔ,16207,Ďę
ęĔ,5526,ĉÿ,16208,ęĔĉ
ĉÿ,6603,ăĀü,16209,ĉÿă
ăĀü,1235,ĀĂý,16210,ăĀüĀ
ĀĂý,15213,ûāÿÿ,16211,ĀĂýû
ûāÿÿ,1956,ÿĀĀÿ,16212,ûāÿÿÿ
ÿĀĀÿ,742,þþÿÿþ,16213,ÿĀĀÿþ
þþÿÿþ,1271,ĀĀÿþ,16214,þþÿÿþĀ
ĀĀÿþ,1099,āþÿÿ,16215,ĀĀÿþā
āþÿÿ,6870,ýüú,16216,āþÿÿý
ýüú,2124,úþā,16217,ýüúú
úþā,5461,ĄăĂ,16218,úþāĄ
ĄăĂ,13807,ĀþĀüĂ,16219,ĄăĂĀ
ĀþĀüĂ,4214,Āÿýþ,16220,ĀþĀüĂĀ
Āÿýþ,4667,āāü,16221,Āÿýþā
āāü,14215,þÿāĀ,16222,āāüþ
þÿāĀ,14076,ĀþþĀÿĀ,16223,þÿāĀĀ
ĀþþĀÿĀ,9178,þö,16224,ĀþþĀÿĀþ
þö,232,è,16225,þöè
è,229,å,16226,èå
å,239,ï,16227,åï
ï,1372,Đĩ,16228,ïĐ
Đĩ,305,ı,16229,Đĩı
ı,5410,ĕĂ,16230,ıĕ
ĕĂ,3780,āÿāĀ,16231,ĕĂā
āÿāĀ,4595,ÿÿþĀÿÿþ,16232,āÿāĀÿ
ÿÿþĀÿÿþ,15678,ĀĀÿÿÿÿÿÿÿÿÿÿ,16233,ÿÿþĀÿÿþĀ
ĀĀÿÿÿÿÿÿÿÿÿÿ,16200,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16234,ĀĀÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16235,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16235,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2819,ÿÿÿÿÿÿÿÿÿÿÿü,16236,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿü,12770,ĀÿÿĀĀþ,16237,ÿÿÿÿÿÿÿÿÿÿÿüĀ
ĀÿÿĀĀþ,823,ÿýý,16238,ĀÿÿĀĀþÿ
ÿýý,245,õ,16239,ÿýýõ
õ,231,ç,16240,õç
ç,3391,ÍØ,16241,çÍ
ÍØ,248,ø,16242,ÍØø
ø,9459,ċĕ,16243,øċ
ċĕ,9870,Đď,16244,ċĕĐ
Đď,2788,ĂþĀÿ,16245,ĐďĂ
ĂþĀÿ,12498,üÿĀĀ,16246,ĂþĀÿü
üÿĀĀ,15276,ÿÿþÿÿĀÿ,16247,üÿĀĀÿ
ÿÿþÿÿĀÿ,8498,þÿÿþþ,16248,ÿÿþÿÿĀÿþ
þÿÿþþ,13663,ÿāÿÿĀ,16249,þÿÿþþÿ
ÿāÿÿĀ,2721,āÿÿþĀ,16250,ÿāÿÿĀā
āÿÿþĀ,13787,ýþāĀ,16251,āÿÿþĀý
ýþāĀ,9758,ÿþþÿÿÿ,16252,ýþāĀÿ
ÿþþÿÿÿ,1098,ýÿā,16253,ÿþþÿÿÿý
ýÿā,1220,Āýÿ,16254,ýÿāĀ
Āýÿ,8778,Ăÿû,16255,ĀýÿĂ
Ăÿû,15951,þĂÿ,16256,Ăÿûþ
þĂÿ,701,þý,16257,þĂÿþ
þý,11443,ñë,16258,þýñ
ñë,8733,íï,16259,ñëí
íï,263,ć,16260,íïć
ć,294,Ħ,16261,ćĦ
Ħ,300,Ĭ,16262,ĦĬ
Ĭ,283,ě,16263,Ĭě
ě,2861,ĉĂ,16264,ěĉ
