w,k,Output,Index,Symbol
ĉĂ,6764,ÿþāĀ,16265,ĉĂÿ
ÿþāĀ,13176,ÿĀÿÿþÿĀ,16266,ÿþāĀÿ
ÿĀÿÿþÿĀ,15093,þÿĀĀÿÿÿÿÿ,16267,ÿĀÿÿþÿĀþ
þÿĀĀÿÿÿÿÿ,16236,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16268,þÿĀĀÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16269,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16269,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,14717,ÿÿÿÿÿÿÿÿÿÿÿþþÿ,16270,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿþþÿ,14331,ÿĀÿÿþĀ,16271,ÿÿÿÿÿÿÿÿÿÿÿþþÿÿ
ÿĀÿÿþĀ,6389,ûāþý,16272,ÿĀÿÿþĀû
ûāþý,1287,þù,16273,ûāþýþ
þù,220,Ü,16274,þùÜ
Ü,9213,ÖÙ,16275,ÜÖ
ÖÙ,947,øă,16276,ÖÙø
øă,1283,đĕ,16277,øăđ
đĕ,1724,ċć,16278,đĕċ
ċć,3454,ĄÿÿĀ,16279,ċćĄ
ĄÿÿĀ,1236,ýýþ,16280,ĄÿÿĀý
ýýþ,15154,ĀāþĀ,16281,ýýþĀ
ĀāþĀ,4742,ÿĀÿþÿÿ,16282,ĀāþĀÿ
ÿĀÿþÿÿ,14053,þĀĀý,16283,ÿĀÿþÿÿþ
þĀĀý,2455,ýþĀ,16284,þĀĀýý
ýþĀ,6398,āþĀÿ,16285,ýþĀā
āþĀÿ,1097,ĀÿĀþý,16286,āþĀÿĀ
ĀÿĀþý,3040,Ăüÿ,16287,ĀÿĀþýĂ
Ăüÿ,8212,ĂĀü,16288,ĂüÿĂ
ĂĀü,13683,þĀÿÿā,16289,ĂĀüþ
þĀÿÿā,1652,Āü,16290,þĀÿÿāĀ
Āü,1169,öí,16291,Āüö
öí,239,ï,16292,öíï
ï,233,é,16293,ïé
é,9075,ýĉ,16294,éý
ýĉ,286,Ğ,16295,ýĉĞ
Ğ,15199,īĞ,16296,Ğī
īĞ,3876,ĊĂā,16297,īĞĊ
ĊĂā,7155,ĀÿĀþÿÿ,16298,ĊĂāĀ
ĀÿĀþÿÿ,11238,ýāÿÿÿ,16299,ĀÿĀþÿÿý
ýāÿÿÿ,7247,ÿĀþÿĀÿ,16300,ýāÿÿÿÿ
ÿĀþÿĀÿ,16270,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16301,ÿĀþÿĀÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16302,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16302,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,675,ÿÿÿÿÿÿÿÿÿÿÿÿþ,16303,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿþ,15656,ýĀĀýÿ,16304,ÿÿÿÿÿÿÿÿÿÿÿÿþý
ýĀĀýÿ,16082,ĀĀþÿÿÿ,16305,ýĀĀýÿĀ
ĀĀþÿÿÿ,12195,Āþþþ,16306,ĀĀþÿÿÿĀ
Āþþþ,4010,üõ,16307,Āþþþü
üõ,232,è,16308,üõè
è,216,Ø,16309,èØ
Ø,221,Ý,16310,ØÝ
Ý,1616,ìü,16311,Ýì
ìü,265,ĉ,16312,ìüĉ
ĉ,1146,čĔ,16313,ĉč
čĔ,5189,ąĉ,16314,čĔą
ąĉ,2904,Ĉāþ,16315,ąĉĈ
Ĉāþ,6704,ýÿü,16316,Ĉāþý
ýÿü,3259,ĀĀÿÿÿ,16317,ýÿüĀ
ĀĀÿÿÿ,13690,þÿă,16318,ĀĀÿÿÿþ
þÿă,2463,ýýÿā,16319,þÿăý
ýýÿā,12920,ÿÿþāþ,16320,ýýÿāÿ
ÿÿþāþ,2445,ÿüĀ,16321,ÿÿþāþÿ
ÿüĀ,13661,ĀĀĀþ,16322,ÿüĀĀ
ĀĀĀþ,2137,Āÿÿÿþÿÿ,16323,ĀĀĀþĀ
Āÿÿÿþÿÿ,4086,ûô,16324,Āÿÿÿþÿÿû
ûô,15189,ïî,16325,ûôï
ïî,239,ï,16326,ïîï
ï,2895,øĈ,16327,ïø
øĈ,271,ď,16328,øĈď
ď,293,ĥ,16329,ďĥ
ĥ,2459,Ğę,16330,ĥĞ
Ğę,3572,ĉĂĀ,16331,Ğęĉ
ĉĂĀ,10076,āýĀÿ,16332,ĉĂĀā
āýĀÿ,14573,ĀÿþÿÿĀÿÿÿ,16333,āýĀÿĀ
ĀÿþÿÿĀÿÿÿ,4584,ÿÿĀÿþĀ,16334,ĀÿþÿÿĀÿÿÿÿ
ÿÿĀÿþĀ,16303,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16335,ÿÿĀÿþĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16336,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16336,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15034,ÿÿÿÿÿÿÿÿÿÿþÿÿ,16337,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿþÿÿ,2282,þÿþāÿ,16338,ÿÿÿÿÿÿÿÿÿÿþÿÿþ
þÿþāÿ,1582,ÿĀþý,16339,þÿþāÿÿ
ÿĀþý,1743,āþþü,16340,ÿĀþýā
āþþü,1053,ýĂÿ,16341,āþþüý
ýĂÿ,894,ýò,16342,ýĂÿý
ýò,227,ã,16343,ýòã
ã,6747,Ýå,16344,ãÝ
Ýå,232,è,16345,Ýåè
è,813,ýĂ,16346,èý
ýĂ,262,Ć,16347,ýĂĆ
Ć,266,Ċ,16348,ĆĊ
Ċ,268,Č,16349,ĊČ
Č,1724,ċć,16350,Čċ
ċć,7928,ĈĀā,16351,ċćĈ
ĈĀā,1160,ĀĀĀÿĀ,16352,ĈĀāĀ
ĀĀĀÿĀ,8515,ûĀÿþ,16353,ĀĀĀÿĀû
ûĀÿþ,714,þÿĀĀþ,16354,ûĀÿþþ
þÿĀĀþ,14161,Ăÿþÿÿ,16355,þÿĀĀþĂ
Ăÿþÿÿ,10841,þýþý,16356,Ăÿþÿÿþ
þýþý,1664,üø,16357,þýþýü
üø,15246,÷ô,16358,üø÷
÷ô,1004,ñò,16359,÷ôñ
ñò,4037,öÿ,16360,ñòö
öÿ,264,Ĉ,16361,öÿĈ
Ĉ,11806,Ĕę,16362,ĈĔ
Ĕę,285,ĝ,16363,Ĕęĝ
ĝ,8174,ęď,16364,ĝę
ęď,11687,ĂĀāÿ,16365,ęďĂ
ĂĀāÿ,541,Āÿÿÿ,16366,ĂĀāÿĀ
Āÿÿÿ,831,ûā,16367,Āÿÿÿû
ûā,8264,Ăþþÿÿ,16368,ûāĂ
Ăþþÿÿ,13912,ÿĀÿþÿĀ,16369,Ăþþÿÿÿ
ÿĀÿþÿĀ,15768,ĀþÿÿĀÿÿÿÿ,16370,ÿĀÿþÿĀĀ
ĀþÿÿĀÿÿÿÿ,16337,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16371,ĀþÿÿĀÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16372,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16372,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,5363,ÿþÿÿþ,16373,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿþÿÿþ,12623,ÿĀÿþĀþĀ,16374,ÿþÿÿþÿ
ÿĀÿþĀþĀ,4935,ÿÿþÿĀÿ,16375,ÿĀÿþĀþĀÿ
ÿÿþÿĀÿ,742,þþÿÿþ,16376,ÿÿþÿĀÿþ
þþÿÿþ,702,ýü,16377,þþÿÿþý
ýü,810,ôî,16378,ýüô
ôî,230,æ,16379,ôîæ
æ,229,å,16380,æå
å,6020,êð,16381,åê
êð,1252,÷ú,16382,êð÷
÷ú,761,āĄ,16383,÷úā
āĄ,833,ćĆ,16384,āĄć
ćĆ,1033,ćć,16385,ćĆć
ćć,5724,ąĂą,16386,ććą
ąĂą,3930,ÿāĂ,16387,ąĂąÿ
ÿāĂ,1593,Ăÿü,16388,ÿāĂĂ
Ăÿü,999,ýþÿ,16389,Ăÿüý
ýþÿ,2629,üøú,16390,ýþÿü
üøú,829,úø,16391,üøúú
úø,5272,ùú,16392,úøù
ùú,753,öø,16393,ùúö
öø,760,Ăā,16394,öøĂ
Ăā,260,Ą,16395,ĂāĄ
Ą,2192,ēĖ,16396,Ąē
ēĖ,282,Ě,16397,ēĖĚ
Ě,6822,ēĐ,16398,Ěē
ēĐ,6394,ćă,16399,ēĐć
ćă,4882,Āāāā,16400,ćăĀ
Āāāā,2465,þþÿÿÿ,16401,Āāāāþ
þþÿÿÿ,9806,ĀÿþĀĀý,16402,þþÿÿÿĀ
ĀÿþĀĀý,15033,ÿÿĀÿÿÿÿÿÿÿÿ,16403,ĀÿþĀĀýÿ
ÿÿĀÿÿÿÿÿÿÿÿ,16404,ÿÿĀÿÿÿÿÿÿÿÿÿ,16404,ÿÿĀÿÿÿÿÿÿÿÿÿ
ÿÿĀÿÿÿÿÿÿÿÿÿ,16373,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16405,ÿÿĀÿÿÿÿÿÿÿÿÿÿ
