w,k,Output,Index,Symbol
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16236,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16406,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,11427,þÿÿÿþÿÿ,16407,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þÿÿÿþÿÿ,14022,āþÿÿÿÿþĀÿ,16408,þÿÿÿþÿÿā
āþÿÿÿÿþĀÿ,741,ÿÿÿÿþÿþ,16409,āþÿÿÿÿþĀÿÿ
ÿÿÿÿþÿþ,1980,þÿþÿÿ,16410,ÿÿÿÿþÿþþ
þÿþÿÿ,595,þþ,16411,þÿþÿÿþ
þþ,246,ö,16412,þþö
ö,13862,õõ,16413,öõ
õõ,6020,êð,16414,õõê
êð,1294,íñ,16415,êðí
íñ,8483,õù,16416,íñõ
õù,5391,ùù,16417,õùù
ùù,2933,ýþÿý,16418,ùùý
ýþÿý,2961,ÿþāÿ,16419,ýþÿýÿ
ÿþāÿ,5068,ĀĀāā,16420,ÿþāÿĀ
ĀĀāā,16182,ăąĊ,16421,ĀĀāāă
ăąĊ,262,Ć,16422,ăąĊĆ
Ć,7144,ĒĊ,16423,ĆĒ
ĒĊ,273,đ,16424,ĒĊđ
đ,9970,đď,16425,đđ
đď,15956,ĈăĀ,16426,đďĈ
ĈăĀ,14654,ĀĀÿÿĀ,16427,ĈăĀĀ
ĀĀÿÿĀ,15767,ĀĀÿÿÿĀ,16428,ĀĀÿÿĀĀ
ĀĀÿÿÿĀ,12548,ÿÿþÿÿÿÿÿÿ,16429,ĀĀÿÿÿĀÿ
ÿÿþÿÿÿÿÿÿ,13938,ÿÿÿÿÿÿĀþÿ,16430,ÿÿþÿÿÿÿÿÿÿ
ÿÿÿÿÿÿĀþÿ,15272,ÿÿÿĀÿÿÿÿÿÿÿÿ,16431,ÿÿÿÿÿÿĀþÿÿ
ÿÿÿĀÿÿÿÿÿÿÿÿ,16406,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16432,ÿÿÿĀÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16270,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16433,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3658,þĀýÿ,16434,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þĀýÿ,664,ÿÿĀĀ,16435,þĀýÿÿ
ÿÿĀĀ,13324,þÿÿÿþā,16436,ÿÿĀĀþ
þÿÿÿþā,14658,þÿÿĀþþÿ,16437,þÿÿÿþāþ
þÿÿĀþþÿ,15805,ÿÿÿĀþÿĀ,16438,þÿÿĀþþÿÿ
ÿÿÿĀþÿĀ,9098,þÿÿü,16439,ÿÿÿĀþÿĀþ
þÿÿü,8158,ÿþþÿý,16440,þÿÿüÿ
ÿþþÿý,7986,ûúú,16441,ÿþþÿýû
ûúú,13075,øþþ,16442,ûúúø
øþþ,5666,þþÿÿÿþ,16443,øþþþ
þþÿÿÿþ,9160,ăăă,16444,þþÿÿÿþă
ăăă,2867,ĂĄă,16445,ăăăĂ
ĂĄă,1015,Ăÿā,16446,ĂĄăĂ
Ăÿā,9715,āĀĀĀÿÿ,16447,Ăÿāā
āĀĀĀÿÿ,14719,Āÿÿÿþÿÿÿÿÿ,16448,āĀĀĀÿÿĀ
Āÿÿÿþÿÿÿÿÿ,10243,ÿÿÿÿþĀÿÿ,16449,Āÿÿÿþÿÿÿÿÿÿ
ÿÿÿÿþĀÿÿ,15782,ÿÿÿÿĀÿþĀþ,16450,ÿÿÿÿþĀÿÿÿ
ÿÿÿÿĀÿþĀþ,13517,ÿÿÿÿÿĀÿÿÿÿÿ,16451,ÿÿÿÿĀÿþĀþÿ
ÿÿÿÿÿĀÿÿÿÿÿ,16433,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16452,ÿÿÿÿÿĀÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16302,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16453,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,12395,þþÿĀĀþ,16454,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þþÿĀĀþ,14989,ÿÿÿÿÿÿÿÿÿÿÿþÿÿ,16455,þþÿĀĀþÿ
ÿÿÿÿÿÿÿÿÿÿÿþÿÿ,5727,ĀÿÿĀþÿÿ,16456,ÿÿÿÿÿÿÿÿÿÿÿþÿÿĀ
ĀÿÿĀþÿÿ,11492,ÿÿÿÿÿÿþÿÿÿ,16457,ĀÿÿĀþÿÿÿ
ÿÿÿÿÿÿþÿÿÿ,8046,þÿýÿĀ,16458,ÿÿÿÿÿÿþÿÿÿþ
þÿýÿĀ,9413,ÿþÿÿÿÿÿÿÿ,16459,þÿýÿĀÿ
ÿþÿÿÿÿÿÿÿ,665,ĀÿÿÿÿĀ,16460,ÿþÿÿÿÿÿÿÿĀ
ĀÿÿÿÿĀ,12456,ĀÿÿÿÿÿÿĀ,16461,ĀÿÿÿÿĀĀ
ĀÿÿÿÿÿÿĀ,670,ÿÿĀþÿÿ,16462,ĀÿÿÿÿÿÿĀÿ
ÿÿĀþÿÿ,605,þÿÿĀÿĀ,16463,ÿÿĀþÿÿþ
þÿÿĀÿĀ,13936,þþÿÿÿÿĀ,16464,þÿÿĀÿĀþ
þþÿÿÿÿĀ,14918,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀÿÿ,16465,þþÿÿÿÿĀÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿĀÿÿ,16453,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16466,ÿÿÿÿÿÿÿÿÿÿÿÿÿĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16336,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16467,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,15749,þþÿĀÿÿÿ,16468,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þþÿĀÿÿÿ,3630,ÿÿÿÿÿÿþĀ,16469,þþÿĀÿÿÿÿ
ÿÿÿÿÿÿþĀ,15204,ÿþÿĀÿÿÿ,16470,ÿÿÿÿÿÿþĀÿ
ÿþÿĀÿÿÿ,641,ÿÿÿĀÿÿÿ,16471,ÿþÿĀÿÿÿÿ
ÿÿÿĀÿÿÿ,15203,þþÿÿĀÿ,16472,ÿÿÿĀÿÿÿþ
þþÿÿĀÿ,2614,ÿÿþþā,16473,þþÿÿĀÿÿ
ÿÿþþā,13852,ÿÿÿĀÿÿÿÿþ,16474,ÿÿþþāÿ
ÿÿÿĀÿÿÿÿþ,2240,ÿÿþþ,16475,ÿÿÿĀÿÿÿÿþÿ
ÿÿþþ,16429,ĀĀÿÿÿĀÿ,16476,ÿÿþþĀ
ĀĀÿÿÿĀÿ,12800,þÿÿþÿāþ,16477,ĀĀÿÿÿĀÿþ
þÿÿþÿāþ,14535,ÿÿÿÿÿþÿÿĀ,16478,þÿÿþÿāþÿ
ÿÿÿÿÿþÿÿĀ,11678,Āþÿþÿÿÿ,16479,ÿÿÿÿÿþÿÿĀĀ
Āþÿþÿÿÿ,1274,ÿĀÿÿÿÿÿÿÿÿ,16480,Āþÿþÿÿÿÿ
ÿĀÿÿÿÿÿÿÿÿ,16371,ĀþÿÿĀÿÿÿÿÿ,16481,ÿĀÿÿÿÿÿÿÿÿĀ
ĀþÿÿĀÿÿÿÿÿ,16467,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16482,ĀþÿÿĀÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16269,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16483,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16473,þþÿÿĀÿÿ,16484,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþ
þþÿÿĀÿÿ,1924,ÿÿþĀÿÿÿÿ,16485,þþÿÿĀÿÿÿ
ÿÿþĀÿÿÿÿ,14573,ĀÿþÿÿĀÿÿÿ,16486,ÿÿþĀÿÿÿÿĀ
ĀÿþÿÿĀÿÿÿ,13442,þÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16487,ĀÿþÿÿĀÿÿÿþ
þÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,7158,ÿÿÿÿÿÿÿþÿĀ,16488,þÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿþÿĀ,15452,þÿĀÿÿÿþĀ,16489,ÿÿÿÿÿÿÿþÿĀþ
þÿĀÿÿÿþĀ,14844,ÿĀÿþÿÿÿÿÿ,16490,þÿĀÿÿÿþĀÿ
ÿĀÿþÿÿÿÿÿ,16033,ÿÿĀÿþÿÿÿÿÿ,16491,ÿĀÿþÿÿÿÿÿÿ
ÿÿĀÿþÿÿÿÿÿ,2997,ÿÿÿÿþþ,16492,ÿÿĀÿþÿÿÿÿÿÿ
ÿÿÿÿþþ,14604,ÿÿĀÿā,16493,ÿÿÿÿþþÿ
ÿÿĀÿā,8068,þÿÿĀþÿÿÿ,16494,ÿÿĀÿāþ
þÿÿĀþÿÿÿ,15868,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16495,þÿÿĀþÿÿÿÿ
ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16483,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,16496,ÿĀÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,519,ÿÿÿÿÿÿÿÿ,16497,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ
